200
4788
51	55	24	1	84	76	82	65	21	92	30	28	98	18	27	76	17	1	39	55	65	59	93	78	44	22	51	55	64	89	53	67	73	36	40	19	56	62	61	22	49	94	80	6	50	80	40	48	93	56	13	21	42	38	55	29	33	66	37	95	98	24	60	98	18	38	90	53	29	52	77	26	57	7	20	83	84	2	55	59	14	60	11	45	7	23	25	52	28	46	70	99	8	11	89	97	56	29	70	87	46	79	45	75	3	75	95	64	39	92	13	42	4	94	72	14	6	96	82	22	4	91	3	21	90	8	82	65	94	19	4	28	56	43	3	26	31	67	42	60	42	58	48	73	14	100	86	56	39	92	54	25	51	42	21	22	93	18	63	85	1	68	63	25	50	4	88	46	47	23	92	37	17	19	36	25	37	4	66	83	88	87	18	82	32	22	20	94	66	17	49	5	56	26	38	21	29	28	18	20	
67	82	38	99	47	41	7	94	5	4	74	66	73	5	77	8	26	15	64	30	54	41	11	79	83	26	23	94	69	99	30	19	78	40	36	3	2	90	43	76	54	56	9	63	68	13	28	45	76	22	27	54	66	34	79	74	41	37	6	31	52	67	2	28	82	65	39	55	9	20	10	79	5	31	1	94	84	41	18	79	57	92	30	16	74	54	82	4	86	5	77	39	73	2	70	48	90	24	38	35	25	38	31	94	4	3	36	48	65	5	73	7	36	25	20	5	53	45	81	61	85	13	76	57	13	25	70	11	96	2	97	74	47	3	63	94	16	30	29	34	25	79	38	47	79	61	29	98	12	19	57	5	12	13	78	91	95	68	71	1	31	74	90	91	11	57	55	37	7	85	44	55	85	60	16	46	81	65	81	10	45	20	14	17	67	88	65	2	73	71	24	49	85	46	34	62	87	77	87	1	
80	93	44	8	75	70	54	90	96	11	35	13	53	65	16	16	34	1	48	46	92	61	89	99	81	1	32	70	13	39	93	36	22	19	3	93	67	87	9	24	24	9	46	11	92	42	61	23	73	99	76	36	3	8	4	49	99	94	52	88	53	94	48	93	15	96	24	9	51	23	1	39	99	44	24	69	17	69	54	51	25	28	43	57	64	26	74	94	78	51	98	42	26	62	2	63	62	62	1	95	64	74	82	32	67	95	2	56	45	5	5	1	4	40	20	30	99	67	36	54	57	19	2	95	79	62	58	32	64	1	44	39	39	68	95	15	58	22	26	15	69	80	44	85	80	46	69	94	64	54	48	92	17	8	42	84	17	39	65	55	74	32	61	5	44	98	91	22	88	71	58	45	7	13	97	46	6	52	79	50	62	75	28	2	16	38	66	59	28	21	46	20	89	91	89	3	82	25	8	91	
2	50	25	44	77	13	48	7	43	35	86	24	47	19	38	82	25	89	3	89	70	65	86	69	74	6	26	32	80	14	45	19	39	56	2	67	16	14	15	86	66	93	79	94	41	80	80	60	77	25	34	64	41	29	1	85	23	16	93	20	91	79	57	20	86	43	56	61	10	29	96	2	51	9	30	95	19	83	21	48	85	97	74	30	78	36	32	99	55	1	2	65	79	80	63	96	55	17	38	1	14	94	96	59	21	10	10	88	47	9	32	69	28	80	98	54	55	18	9	92	89	10	13	76	56	27	97	10	79	22	76	7	14	90	5	45	98	4	5	87	86	16	87	4	26	26	62	13	1	51	15	36	43	60	82	4	59	79	42	38	71	46	62	57	53	34	9	66	10	38	75	79	15	15	65	61	10	48	65	87	37	22	73	87	19	41	15	8	55	78	13	35	66	63	56	8	95	27	87	44	
48	62	46	89	1	34	14	37	24	96	31	75	48	26	88	73	29	74	8	4	86	98	14	97	44	19	83	86	80	87	25	70	76	62	90	87	14	99	99	26	43	16	94	64	41	56	34	22	89	82	29	25	39	37	99	95	70	39	13	31	60	98	98	19	30	29	48	90	84	83	7	34	99	27	74	83	100	10	75	39	75	75	87	17	59	79	55	1	18	70	26	14	62	37	64	7	89	97	94	98	38	7	25	66	6	1	94	65	95	29	77	10	67	93	78	23	25	51	22	76	43	48	34	14	90	52	22	44	66	6	4	38	24	19	84	77	87	90	12	46	12	46	87	8	63	16	14	95	89	15	55	35	39	90	35	33	57	36	59	12	70	71	29	79	9	7	94	57	50	15	89	36	13	38	55	65	29	12	62	61	72	97	24	47	28	81	86	28	77	97	57	80	57	70	89	9	49	40	23	74	
19	9	70	53	2	65	44	71	36	55	11	88	59	68	42	76	6	29	79	100	83	93	19	34	45	82	88	30	2	16	6	61	57	61	43	9	15	99	68	32	4	22	56	96	38	96	64	45	61	66	91	10	55	22	43	50	46	3	42	57	92	82	71	71	24	9	56	20	7	42	86	73	43	36	88	37	34	69	81	56	33	12	34	17	11	15	44	20	38	86	72	2	44	32	12	21	17	24	63	74	55	12	94	82	81	29	12	40	56	14	50	95	76	43	53	75	51	58	81	72	42	76	94	84	39	34	27	6	96	61	87	32	85	2	65	10	30	52	28	64	100	64	66	53	70	9	88	41	9	69	46	86	61	4	60	40	6	74	94	94	90	55	95	63	61	80	39	4	12	5	60	4	35	94	73	27	79	63	41	13	70	4	52	11	51	16	10	100	40	71	4	13	40	53	54	67	23	93	71	13	
42	5	92	1	89	16	2	14	44	80	79	9	46	2	30	93	75	98	29	45	13	1	59	92	90	33	68	30	92	86	23	55	60	22	76	24	86	26	32	37	76	51	55	72	26	68	32	5	56	14	96	61	64	77	6	25	44	48	10	68	90	98	96	30	57	2	8	84	4	90	94	15	21	6	23	67	85	44	97	4	20	49	4	38	63	77	86	53	74	26	21	71	89	4	91	85	65	3	55	77	61	33	50	38	19	1	58	43	7	21	58	80	91	56	91	52	23	73	36	13	73	52	69	71	4	49	36	92	79	86	87	45	89	59	58	35	33	43	21	38	46	54	52	68	76	31	6	30	35	78	51	64	35	55	81	61	97	98	9	14	52	80	23	3	36	56	82	87	87	48	87	60	40	38	42	8	3	94	19	95	96	1	96	92	90	50	40	59	32	3	15	13	88	1	73	32	75	31	92	43	
50	100	82	91	78	30	51	36	98	90	40	22	50	6	26	89	20	2	12	46	87	15	3	92	98	33	72	28	1	9	23	84	67	49	54	24	66	43	4	76	25	22	85	47	13	50	71	80	83	29	66	12	79	90	63	45	24	71	52	93	40	79	37	7	15	56	23	18	17	63	83	2	48	100	77	18	81	95	25	79	18	46	12	1	62	75	18	30	47	14	13	59	10	94	93	37	56	27	27	27	60	25	13	100	50	92	34	31	54	67	27	81	81	83	13	98	8	45	33	93	85	85	37	20	21	70	55	43	72	15	31	7	46	69	50	4	24	9	51	35	29	27	89	21	38	19	69	55	100	91	88	91	2	26	46	43	7	10	50	38	31	1	99	32	56	2	53	27	11	82	8	9	14	32	14	62	17	35	51	90	47	67	37	74	63	5	17	12	5	91	43	86	61	70	70	47	39	22	19	88	
62	39	16	30	80	37	34	58	35	24	35	44	56	76	89	66	70	68	54	68	73	44	31	66	11	69	51	74	23	26	47	88	7	94	56	9	93	16	22	51	22	23	65	21	17	47	67	40	54	25	90	19	13	33	71	6	65	13	13	31	4	77	46	79	73	9	36	71	86	25	41	79	45	96	70	42	63	9	15	79	19	88	10	21	32	76	78	67	4	46	32	92	94	84	33	16	90	7	92	12	36	71	54	8	59	33	7	73	73	58	97	27	38	26	4	94	64	16	75	15	45	15	87	34	24	51	66	10	74	33	9	44	81	23	90	60	49	9	71	68	75	100	68	21	34	12	51	18	45	11	25	58	56	76	70	77	85	81	2	27	29	13	19	4	39	21	99	83	100	91	70	80	62	53	60	22	79	69	73	29	55	33	88	46	62	74	45	39	67	27	100	17	7	9	80	94	86	45	44	58	
79	19	89	49	1	91	2	33	10	15	60	2	74	56	11	78	57	64	86	64	19	47	14	30	60	21	59	67	30	12	66	22	76	80	9	46	79	94	56	55	85	65	28	61	14	97	45	12	91	8	72	12	67	53	13	49	52	34	61	17	20	13	72	36	14	63	96	11	31	20	39	34	25	48	56	97	81	38	34	21	26	75	33	24	2	6	94	50	82	52	3	25	36	68	31	20	53	90	25	8	79	16	93	51	79	31	73	78	37	10	64	83	81	42	72	11	33	38	59	17	25	66	30	80	44	5	30	83	44	10	17	26	94	85	100	8	36	39	71	46	59	23	98	41	66	73	62	83	99	38	92	20	61	26	77	13	11	60	10	67	100	49	69	59	66	18	39	58	79	82	81	61	14	91	6	46	47	15	54	33	65	19	42	57	90	47	54	87	82	45	28	12	96	19	80	62	74	9	65	92	
84	42	27	47	47	14	80	33	52	89	46	59	1	81	86	60	53	22	43	42	13	21	89	30	64	70	64	61	86	33	78	25	41	6	63	11	94	64	96	72	47	21	61	18	26	99	6	12	72	31	100	58	4	63	72	96	53	12	68	65	65	46	73	97	83	56	69	45	64	54	70	21	92	94	8	47	15	67	23	34	54	7	37	37	6	42	4	34	53	76	8	60	90	4	76	98	80	31	79	84	41	35	20	6	22	70	69	75	53	84	12	2	94	59	39	54	72	70	37	60	97	42	25	80	95	20	19	12	35	77	1	89	9	32	9	14	70	54	26	22	24	46	75	14	11	21	83	96	89	1	37	6	1	100	9	35	18	69	7	43	81	14	43	33	65	5	62	76	12	96	24	97	99	45	48	90	68	10	20	83	44	45	81	23	39	50	21	28	24	71	74	8	83	21	3	99	89	4	42	82	
20	10	55	61	82	85	59	15	39	55	10	5	34	6	9	75	32	36	27	47	50	97	39	94	55	92	19	59	40	93	80	26	7	50	68	92	41	41	38	26	13	17	14	26	62	92	10	38	23	71	63	45	27	19	35	76	14	88	54	58	93	73	1	82	19	30	51	67	31	17	79	70	86	25	15	92	91	98	3	35	32	18	64	9	47	60	77	53	81	17	15	68	27	2	1	26	65	92	16	73	16	4	74	61	66	24	64	19	36	95	92	79	95	72	42	22	54	21	64	17	30	69	21	74	25	37	96	99	35	62	87	84	31	40	70	26	98	89	49	6	40	69	53	55	12	82	42	96	30	2	2	76	8	94	56	32	44	79	54	77	95	14	10	40	83	80	25	24	61	82	94	75	39	17	75	96	72	47	29	54	71	2	69	13	24	32	69	6	96	34	48	35	33	99	45	86	9	82	4	28	
58	71	95	62	54	57	38	31	42	90	10	42	44	27	62	24	7	58	83	3	26	23	42	3	95	22	86	82	29	16	94	78	46	80	13	42	80	56	96	68	50	47	97	99	92	54	25	9	4	15	50	79	68	81	61	38	65	1	23	20	34	64	67	31	76	87	66	82	83	69	88	12	72	28	26	75	31	27	46	17	77	41	60	18	45	53	8	96	3	88	47	84	82	46	28	63	85	67	100	82	45	16	28	73	50	44	95	11	27	26	6	88	46	34	31	58	75	66	83	13	60	50	2	5	82	18	86	71	55	77	92	71	76	27	96	20	95	19	3	45	75	62	94	31	9	26	16	94	37	96	37	97	10	36	9	13	63	87	11	15	86	49	78	23	77	56	64	71	50	47	18	29	83	75	90	9	25	85	94	18	85	61	76	66	94	41	85	76	83	84	77	7	45	45	86	80	93	45	99	67	
47	68	76	20	66	96	16	94	99	39	79	28	51	92	95	95	89	60	66	60	30	35	22	20	55	12	81	65	30	74	81	90	44	40	28	61	80	34	64	32	71	67	45	6	10	25	58	27	11	48	6	84	36	75	7	69	92	9	52	60	11	25	85	52	29	63	71	36	53	51	10	96	1	74	54	14	11	76	59	78	29	40	11	9	31	27	31	65	84	21	59	1	69	34	6	38	77	69	30	22	91	19	86	88	95	16	98	3	93	14	62	43	76	28	73	99	58	62	23	68	81	64	79	74	24	27	73	7	99	73	43	79	31	42	40	71	29	97	36	7	65	37	87	65	90	51	76	93	20	91	51	10	38	90	50	61	97	10	36	13	6	10	57	58	16	9	64	29	85	20	67	80	43	19	94	10	74	70	33	39	51	76	35	54	16	24	87	73	8	90	45	43	78	66	19	8	27	71	64	48	
61	94	31	31	31	91	49	9	86	50	33	17	1	79	48	55	16	59	99	36	81	9	51	91	77	17	12	35	61	72	43	69	13	48	45	23	60	22	45	5	80	40	12	12	38	9	27	30	36	47	37	51	19	36	94	32	88	53	88	22	40	3	52	22	96	23	24	84	89	15	43	73	75	55	53	56	75	50	28	56	83	86	42	45	29	92	100	77	43	82	73	18	50	84	47	65	98	84	22	19	7	25	99	45	36	56	21	7	24	55	57	100	57	67	77	34	7	9	67	5	38	87	23	14	92	59	99	94	37	74	56	96	22	7	72	79	79	10	60	70	18	91	21	2	17	87	22	7	54	100	46	66	22	87	63	3	71	54	11	64	76	11	18	69	29	6	89	8	95	42	16	80	77	87	81	91	30	90	56	83	36	86	24	80	37	28	18	73	87	29	92	65	49	12	58	80	12	27	18	57	
15	61	67	58	49	17	47	40	36	58	91	90	99	69	68	2	14	44	65	67	97	89	78	76	8	8	94	43	93	25	3	63	37	93	76	73	77	89	61	56	83	54	91	72	23	4	11	36	23	99	19	58	70	29	17	67	88	36	50	12	52	78	57	63	43	26	27	20	31	89	12	96	83	6	36	37	59	95	35	63	4	66	86	83	80	52	95	5	27	57	93	27	45	84	66	14	72	49	94	83	27	20	31	44	91	52	94	33	24	97	36	79	49	29	10	26	18	11	56	88	90	60	85	41	36	22	70	12	84	46	47	87	43	37	81	59	25	2	17	32	17	4	97	94	18	72	60	88	82	51	37	42	79	58	54	47	44	28	95	42	91	86	22	20	83	20	8	75	71	24	46	19	86	89	45	19	37	84	54	54	21	49	15	38	57	57	24	10	24	62	22	52	98	18	62	55	14	27	98	98	
37	75	14	73	79	58	54	12	35	78	78	37	97	24	73	92	35	37	59	38	41	72	99	58	6	68	27	15	56	31	2	75	90	56	22	99	25	82	66	14	29	25	8	31	71	15	48	47	99	61	42	41	72	22	67	85	22	48	49	74	13	2	10	72	20	4	79	65	16	99	2	37	51	20	53	45	53	96	66	23	81	5	96	70	92	41	13	59	48	96	45	30	59	50	82	61	44	28	33	74	33	98	51	73	81	33	74	4	3	80	12	12	97	12	45	44	85	89	12	80	79	47	21	99	37	6	81	51	87	78	73	19	62	76	40	68	8	32	87	46	7	47	76	2	98	18	92	56	88	74	80	32	89	23	84	88	82	19	74	4	56	58	100	35	77	49	79	86	19	39	45	5	90	32	89	81	56	75	66	52	17	35	28	85	87	21	8	6	92	67	61	98	70	39	95	81	82	91	5	76	
93	14	69	13	67	80	47	88	97	6	20	61	74	44	92	87	19	79	4	47	89	75	46	33	4	10	26	86	4	86	28	63	80	13	27	76	34	29	91	96	66	90	72	100	63	50	6	37	19	42	60	38	8	35	35	64	26	61	21	37	96	45	33	100	61	55	44	70	10	72	96	22	35	84	64	53	17	86	80	25	6	38	57	40	40	72	100	83	5	72	76	4	70	56	79	26	43	55	95	75	26	12	96	72	26	87	13	52	59	48	87	3	31	54	95	51	36	62	92	88	46	75	10	94	80	94	32	34	3	68	43	59	84	50	22	93	59	12	27	100	14	67	3	84	48	79	64	39	68	40	84	39	71	7	2	70	24	83	99	81	29	11	72	59	75	70	60	26	4	79	73	34	28	86	1	100	37	12	75	34	11	42	1	98	66	79	47	59	63	89	61	14	78	6	95	28	18	87	17	44	
10	31	23	13	37	89	72	22	89	26	16	91	86	19	64	29	69	43	16	7	95	94	67	14	25	49	70	6	32	40	66	34	94	21	54	36	64	25	10	61	12	19	12	58	45	79	84	51	58	41	38	88	21	95	41	40	23	45	92	40	89	72	84	50	18	74	27	69	64	22	49	20	48	45	51	32	86	30	3	4	45	79	75	51	13	69	66	17	97	32	13	11	41	47	13	46	26	87	10	14	75	39	65	62	40	96	97	75	42	78	23	46	75	36	17	97	63	20	99	19	1	73	86	74	49	35	84	14	93	12	71	74	68	25	19	57	71	81	8	34	78	19	98	68	100	62	56	24	87	96	59	67	88	56	41	81	79	76	35	1	79	93	78	9	42	1	30	6	70	8	10	74	78	24	24	20	64	60	62	32	4	55	76	94	90	21	85	18	41	17	29	95	81	21	26	33	91	36	96	100	
64	73	51	76	66	33	47	67	7	2	43	76	77	100	51	5	73	74	6	27	55	47	29	59	84	32	68	15	10	84	15	53	23	42	66	3	41	39	55	64	79	13	67	4	27	68	36	19	70	72	8	21	41	2	96	5	4	43	42	82	13	86	51	19	100	47	3	92	57	26	46	32	25	91	41	75	81	100	100	29	12	94	35	98	78	65	59	85	9	1	76	34	45	89	20	69	12	98	41	58	1	50	80	60	29	18	33	23	21	36	5	1	53	55	75	11	25	50	93	27	27	14	13	31	21	1	45	65	74	92	42	36	49	66	16	19	44	85	56	26	57	68	56	42	92	48	59	15	98	17	95	88	83	4	31	15	37	47	100	27	29	40	50	72	18	80	20	44	82	94	14	69	91	69	38	46	86	38	32	2	49	13	69	19	99	12	50	4	9	83	31	72	62	33	96	76	26	57	34	21	
25	34	73	43	33	28	12	39	34	41	59	46	45	58	14	49	9	62	91	36	34	78	18	18	87	25	3	19	37	1	23	64	53	38	34	8	29	37	22	77	90	33	53	63	19	81	75	36	29	22	35	95	2	45	96	66	85	72	17	33	61	48	5	93	60	70	82	36	6	92	68	58	60	58	73	65	50	63	21	66	70	19	67	38	50	35	8	55	42	63	76	25	89	11	64	9	18	8	85	69	52	13	71	59	35	2	93	97	70	80	20	49	7	93	35	32	63	2	16	74	21	22	67	74	92	63	30	75	50	85	54	5	26	89	9	48	24	57	49	27	41	87	51	92	27	1	42	29	57	5	83	34	12	45	83	35	13	90	20	83	79	73	34	47	16	13	5	52	39	12	65	53	16	16	9	45	51	74	93	26	58	19	45	2	14	70	45	46	29	25	90	82	10	28	28	42	7	80	93	71	
9	27	56	78	22	56	91	90	45	13	45	12	63	99	75	65	60	1	62	6	27	31	4	70	34	58	2	73	21	48	62	6	35	55	79	4	1	99	43	6	63	71	13	72	35	61	7	94	17	67	35	41	96	96	82	66	15	6	92	71	4	75	50	37	77	23	88	40	77	28	52	13	52	50	46	42	31	62	34	69	42	21	24	2	68	59	39	34	80	25	88	72	17	8	63	97	74	27	93	15	25	22	28	20	55	72	28	86	51	83	61	50	51	49	51	30	20	49	11	78	9	34	57	26	30	18	68	6	10	31	11	61	23	4	96	74	62	33	2	94	46	80	11	65	49	85	72	75	1	18	11	75	45	96	80	94	35	54	27	71	14	75	17	37	46	48	73	32	61	4	89	13	66	25	17	76	45	45	62	95	49	57	74	76	2	41	9	20	27	69	35	34	55	56	74	14	40	74	21	92	
86	26	86	78	98	27	96	20	39	87	21	32	96	34	86	67	90	92	26	85	4	82	28	86	10	49	66	10	72	84	96	29	82	29	74	49	85	95	50	25	45	6	49	96	76	38	69	32	67	85	64	40	5	66	66	1	27	35	47	21	7	2	24	17	50	40	20	2	96	20	14	100	2	65	99	42	35	72	83	84	52	56	58	9	60	92	1	17	16	64	7	58	96	63	40	62	20	58	93	58	29	35	85	25	42	34	42	28	88	29	71	97	55	61	100	63	15	8	90	35	63	86	91	9	21	20	38	52	87	16	98	42	38	31	13	66	7	47	86	5	52	58	21	17	80	49	77	54	3	13	43	60	30	17	70	51	67	26	7	5	100	40	25	69	25	4	25	88	43	57	89	28	21	64	38	20	4	77	30	65	49	70	92	14	94	54	14	44	33	65	61	6	38	60	69	23	10	24	2	23	
98	86	84	93	27	10	19	98	8	67	10	79	36	18	60	63	68	3	34	1	58	84	1	85	76	99	98	36	100	54	17	47	5	33	41	99	23	70	46	44	24	65	52	53	14	65	92	88	88	22	26	23	4	85	15	27	39	41	88	61	38	16	63	17	96	25	48	31	47	29	46	68	60	75	4	40	43	45	22	77	86	2	68	20	80	7	37	28	35	44	56	41	1	20	85	30	28	37	39	42	45	31	31	16	63	31	13	4	14	49	70	84	20	36	54	21	6	95	33	4	44	57	44	65	47	50	84	51	93	64	21	72	45	15	14	47	42	93	98	54	14	43	50	66	58	7	82	26	89	55	78	56	34	88	62	8	18	27	1	96	72	69	99	36	2	79	80	35	23	79	28	75	99	37	71	97	41	3	62	54	18	29	15	66	43	33	60	29	69	40	33	4	18	14	68	76	77	57	85	40	
22	22	90	89	2	88	24	80	91	12	93	6	1	25	90	40	63	44	31	12	75	82	25	84	60	12	6	43	7	81	77	11	55	66	37	94	16	39	3	48	71	13	34	12	88	1	9	53	36	48	61	45	43	72	6	35	41	6	8	13	25	30	42	59	91	48	94	77	60	49	13	18	11	69	11	97	14	22	42	1	73	9	92	23	69	17	92	84	25	90	35	19	12	18	70	63	1	37	49	84	76	38	96	77	2	68	98	94	66	12	26	51	49	75	33	60	58	87	50	100	62	77	82	4	27	53	20	76	74	77	87	79	25	14	44	16	51	9	41	74	31	92	31	65	37	66	92	11	28	76	23	17	30	4	62	60	92	87	75	87	51	11	49	84	57	92	1	75	86	62	86	13	93	90	65	86	13	25	61	96	100	16	62	33	42	1	69	93	40	12	10	51	93	51	14	5	76	36	74	41	
24	2	52	21	65	60	75	93	43	75	88	92	62	66	81	86	98	16	38	39	67	42	85	99	36	24	53	88	21	50	71	75	64	37	6	52	93	13	42	10	52	13	61	68	54	23	52	88	50	49	21	92	42	17	92	47	88	8	9	5	69	8	37	72	57	21	58	71	16	54	54	87	73	54	96	93	95	21	46	74	16	79	50	42	55	82	82	80	98	93	48	51	34	5	70	32	92	76	34	69	10	80	94	89	79	70	17	63	27	91	47	48	21	59	16	25	86	19	86	35	43	2	83	76	99	54	40	95	26	28	31	46	54	20	32	48	15	6	31	34	67	6	59	7	28	21	35	51	93	77	60	52	99	19	90	23	10	89	48	53	98	13	45	21	21	100	46	84	71	36	93	37	42	29	20	38	23	17	24	74	70	70	4	72	39	91	39	10	97	6	82	10	24	67	72	63	35	83	4	65	
95	34	30	27	1	97	90	29	100	67	88	76	76	94	11	18	78	51	58	80	41	64	82	79	58	64	18	36	15	72	22	40	57	95	31	88	20	31	57	68	93	31	17	65	58	20	60	22	12	74	37	40	82	33	71	21	61	13	5	60	82	27	75	75	43	94	46	11	5	6	77	60	93	40	14	9	27	82	32	34	13	95	60	18	92	70	12	76	54	82	19	74	61	25	79	23	44	64	97	37	31	33	66	79	47	72	6	74	41	25	46	23	15	8	80	6	39	12	10	3	21	93	92	71	76	92	94	84	25	48	31	11	82	31	22	72	12	49	88	35	72	33	25	70	18	40	62	32	58	4	49	91	25	41	23	78	92	38	2	46	55	36	12	59	8	73	63	89	67	21	92	80	43	12	12	44	69	15	100	33	91	44	53	25	88	72	53	20	70	18	79	98	72	57	74	42	43	41	66	51	
55	57	93	48	33	19	41	36	94	10	84	49	83	59	55	88	30	12	66	43	63	52	88	66	83	48	65	66	51	5	52	88	41	98	52	53	91	60	92	90	40	4	20	65	93	34	11	40	52	13	96	89	13	61	4	7	38	25	69	82	40	81	10	23	62	79	43	76	23	44	23	48	11	90	16	100	38	90	80	84	73	3	16	41	31	23	12	23	10	98	66	1	61	42	84	27	42	37	25	98	55	98	2	75	19	41	85	96	69	92	97	63	18	41	55	54	94	31	82	80	13	5	84	48	64	54	67	78	20	37	43	42	67	50	91	100	27	40	14	9	64	32	12	85	40	96	71	38	85	56	57	74	53	65	19	73	35	15	43	55	47	38	26	20	4	58	50	49	29	40	100	1	15	5	23	79	5	10	17	53	88	72	75	88	2	59	60	21	93	57	97	91	42	49	57	65	31	81	87	25	
18	85	9	90	55	97	47	81	37	31	45	44	1	91	1	21	69	93	63	97	21	24	74	83	94	26	2	92	22	37	23	20	50	24	67	94	79	98	82	98	79	77	13	46	73	64	25	3	78	2	45	72	86	48	75	2	16	30	8	27	81	83	22	7	91	66	13	2	95	30	11	90	77	94	34	2	16	67	14	54	26	25	49	38	1	78	25	19	82	75	47	18	19	100	1	55	78	20	61	3	89	70	16	76	12	95	41	41	87	64	82	87	42	75	7	78	30	94	41	16	22	1	37	67	87	72	47	52	84	30	39	28	17	77	54	86	18	2	41	27	86	1	85	23	46	18	62	40	36	61	9	5	37	63	9	97	6	61	61	14	98	63	5	8	62	3	5	20	83	55	9	44	91	85	24	52	34	8	4	18	56	71	17	13	63	40	35	27	22	60	56	75	1	92	81	65	74	74	67	66	
18	66	28	57	38	31	16	28	21	54	68	51	77	6	47	89	41	82	99	84	8	74	92	39	68	76	92	23	35	70	26	35	90	60	2	48	57	98	71	96	37	46	72	73	1	67	85	52	57	10	33	84	51	5	50	24	63	42	37	75	10	22	9	23	74	18	74	24	25	18	61	70	80	76	42	12	53	74	10	58	27	31	65	25	26	85	93	31	15	58	82	97	68	28	33	8	94	10	56	87	3	10	34	18	50	25	56	81	71	73	29	92	16	66	45	2	78	16	24	80	72	44	34	9	46	31	90	32	57	84	40	31	50	76	2	98	81	1	95	67	38	21	74	2	21	26	91	58	85	5	79	81	95	91	83	74	17	40	86	36	12	71	35	40	78	47	26	70	38	100	99	11	48	10	76	28	4	11	95	98	56	71	49	9	96	48	56	3	56	11	11	80	86	31	96	100	71	44	51	38	
5	78	31	83	31	18	81	96	46	89	71	87	32	71	57	88	87	33	38	50	77	89	28	57	58	17	18	25	4	58	15	67	71	98	28	93	20	19	71	30	7	79	36	97	82	31	52	22	63	72	100	50	19	93	37	17	17	59	72	75	23	7	23	77	58	8	46	97	61	65	92	10	22	21	34	94	30	26	72	29	7	41	68	51	36	83	27	88	5	21	14	48	19	8	15	57	57	41	67	58	89	57	48	79	23	12	56	1	28	44	80	36	9	33	30	84	51	90	5	48	25	69	36	87	24	15	36	50	78	93	88	3	60	46	88	10	59	57	13	44	72	4	60	23	69	44	20	48	3	2	8	60	2	87	30	65	86	3	80	78	57	83	71	41	77	53	48	21	61	5	18	100	33	93	29	64	59	10	88	60	37	4	50	79	90	91	36	47	3	49	28	98	34	20	30	79	63	58	89	100	
63	73	79	6	50	21	81	96	38	51	78	29	25	22	54	9	84	40	84	90	14	29	59	98	61	22	54	71	20	41	50	51	64	18	82	15	86	30	24	57	15	73	14	83	19	76	29	96	43	20	61	18	100	60	77	50	96	91	57	43	62	91	74	58	42	65	43	53	90	25	34	76	28	71	38	40	68	87	70	42	82	74	40	40	43	77	29	76	66	52	17	51	29	12	70	23	10	85	44	66	44	26	2	72	55	67	5	36	57	41	22	68	84	82	97	13	18	75	30	64	5	50	72	92	86	68	64	54	100	56	32	64	49	38	22	20	88	88	92	50	93	71	45	74	45	16	68	80	97	17	17	74	30	60	4	8	39	55	51	38	79	56	41	40	61	26	96	49	89	16	73	28	91	96	3	6	43	93	73	82	26	18	36	73	62	90	46	44	60	1	13	7	32	11	4	58	83	88	22	59	
83	73	10	46	41	85	30	46	1	71	32	51	4	33	28	91	43	9	6	73	67	28	39	20	8	53	71	96	75	76	86	79	67	38	65	96	43	29	9	2	56	9	63	56	30	87	63	23	26	4	55	74	47	70	23	40	25	48	21	94	79	66	18	8	65	77	18	60	31	81	31	49	15	55	13	73	20	97	56	40	1	30	10	99	2	22	46	30	84	73	35	31	78	69	77	65	56	37	62	45	94	12	79	78	84	74	24	70	18	86	28	81	40	10	28	94	69	5	14	5	96	60	37	76	30	57	31	81	30	75	44	88	32	21	24	44	80	45	66	81	3	39	27	43	40	2	52	92	57	66	39	67	53	83	95	83	100	52	86	62	28	35	44	38	65	55	61	91	99	18	84	45	69	43	35	15	78	16	6	16	27	38	1	29	23	46	3	43	97	99	41	84	78	98	30	91	54	98	14	51	
9	67	62	60	97	30	22	93	84	91	22	56	71	19	37	57	94	16	84	79	41	82	97	98	66	6	25	90	29	81	26	84	13	90	39	24	56	48	56	8	23	36	96	69	51	66	71	24	27	79	44	27	3	82	88	20	48	94	58	46	43	13	74	46	43	18	99	48	9	90	76	26	32	81	10	69	14	51	92	24	67	72	10	83	72	17	78	81	70	30	88	9	14	32	66	66	5	62	55	5	54	12	97	62	61	38	49	43	18	36	71	58	48	67	60	52	34	47	37	14	84	10	14	97	39	69	97	53	55	22	68	83	31	99	36	10	39	89	91	29	48	35	18	59	75	37	79	56	11	30	17	93	30	98	96	43	87	39	43	78	20	76	3	34	96	82	76	93	14	92	37	1	75	63	37	64	47	85	8	28	83	26	13	57	27	4	25	63	41	3	51	79	4	11	27	7	92	97	79	66	
