200
5920
41	65	78	37	11	48	18	65	9	10	29	48	72	41	99	42	50	11	60	71	16	11	73	96	63	97	87	45	51	36	3	10	57	22	2	97	40	10	58	25	36	72	29	28	3	2	67	59	58	57	62	89	43	35	11	22	48	74	23	67	2	67	4	92	68	5	65	49	95	70	34	86	94	12	78	59	56	64	3	64	8	34	63	26	17	81	52	44	49	28	4	15	72	1	15	16	81	6	66	58	46	68	46	37	40	73	99	44	62	15	80	53	5	29	97	87	39	99	17	26	25	33	93	95	93	68	63	58	1	69	65	66	26	18	45	65	87	27	38	48	5	88	17	57	84	25	51	54	18	40	11	17	30	78	75	90	27	2	71	57	34	75	56	81	73	27	57	68	24	71	30	51	83	70	91	19	30	55	99	91	81	42	100	40	100	50	96	96	58	46	75	27	72	50	85	5	4	11	31	34	
7	7	85	55	12	53	74	64	33	80	49	82	28	5	80	63	1	96	64	48	70	72	91	63	47	95	26	14	91	85	14	38	60	2	54	96	80	34	58	43	37	14	79	53	72	88	14	48	75	12	70	35	65	71	66	100	60	51	38	36	69	29	80	43	50	14	51	19	22	36	45	60	15	41	79	97	73	56	27	35	9	96	38	76	79	43	96	81	3	3	8	62	94	39	31	71	33	83	99	78	80	85	86	50	36	57	21	62	79	61	62	56	37	46	50	5	28	55	95	5	43	51	7	44	6	11	69	92	98	94	39	76	10	1	80	73	8	67	27	6	13	60	92	94	35	70	7	10	15	8	27	26	80	40	49	65	66	34	8	98	95	25	83	63	47	55	100	95	17	87	54	49	29	4	7	65	49	23	9	42	40	6	11	98	17	41	40	78	39	8	95	30	81	55	69	11	46	57	21	37	
79	3	33	5	17	28	31	40	33	58	99	40	100	23	29	53	29	4	53	58	44	56	5	99	59	88	78	64	3	21	92	68	75	97	96	86	20	92	79	51	59	26	21	58	97	87	22	13	86	48	32	13	76	44	15	68	85	19	8	41	49	25	32	97	32	72	34	73	14	3	38	39	60	27	66	14	67	40	21	8	90	16	54	80	92	69	85	31	28	71	49	64	27	29	28	35	45	60	24	56	4	52	48	11	59	74	39	73	84	83	13	40	6	58	60	52	90	45	11	67	96	90	77	79	30	22	53	29	50	47	61	54	45	29	68	19	96	17	95	60	30	48	58	42	22	93	90	43	80	90	100	60	65	100	5	85	59	88	17	23	26	42	45	12	32	62	17	14	96	85	14	87	16	16	89	36	2	35	69	41	79	42	7	79	46	89	36	78	82	38	95	92	78	1	33	46	39	89	8	4	
55	32	61	37	90	51	78	71	52	73	80	19	47	6	85	64	51	51	39	48	3	53	48	93	47	93	65	23	28	46	45	88	21	40	80	20	83	74	60	19	63	40	14	75	28	1	43	64	11	24	96	32	98	5	65	49	66	11	62	23	47	26	15	98	11	86	82	63	38	25	16	100	90	12	54	93	15	96	10	94	79	92	46	71	76	24	2	34	63	33	21	97	74	2	54	4	23	61	77	30	74	78	96	22	45	87	48	27	33	19	100	53	25	66	43	30	88	95	17	75	31	87	57	54	67	6	77	22	77	89	54	85	65	14	37	19	67	49	40	9	48	46	52	26	76	16	98	89	60	16	47	95	38	88	1	18	73	35	5	35	11	48	43	81	80	23	73	73	84	33	56	93	18	45	18	59	14	91	81	12	7	37	93	41	98	32	99	89	91	82	97	87	48	38	56	76	20	20	82	96	
97	58	17	60	92	67	32	42	51	68	26	40	64	29	49	92	77	15	30	17	86	57	88	69	91	26	76	91	59	14	16	30	94	10	34	92	74	52	30	89	55	78	32	12	2	45	98	57	48	56	77	32	41	91	47	84	85	38	8	86	64	72	36	41	5	91	18	91	4	36	75	44	94	83	55	30	8	50	72	93	46	41	5	3	60	29	38	47	98	81	29	94	41	65	2	53	60	63	89	33	14	99	51	65	79	8	30	40	12	2	43	17	9	40	63	38	40	60	15	73	85	23	87	86	57	1	99	45	25	48	51	41	26	59	32	92	59	25	93	19	86	3	90	34	86	24	59	68	85	75	58	43	84	45	85	92	13	30	65	41	19	80	40	100	41	22	52	57	9	51	94	32	45	46	100	72	32	38	78	100	96	78	9	67	18	48	21	32	68	41	6	61	16	87	63	19	61	100	23	87	
92	19	91	35	29	56	42	63	70	48	7	50	66	10	56	91	43	77	15	48	57	39	56	14	69	4	70	49	42	40	47	48	31	58	58	79	60	30	85	71	56	84	63	85	27	9	97	24	92	37	10	91	75	47	81	5	33	8	45	75	81	40	81	86	84	79	77	24	34	18	5	26	41	92	50	98	87	45	7	84	65	32	53	5	80	70	97	72	26	61	23	41	46	68	60	93	22	43	75	67	99	5	23	55	35	71	17	30	33	31	51	76	41	33	85	97	58	52	56	12	71	75	71	61	65	22	58	20	69	36	31	96	8	82	19	100	40	20	46	1	3	61	75	83	65	58	3	29	62	94	95	59	66	52	28	86	45	5	67	46	37	99	5	24	47	61	30	14	30	94	78	57	68	44	90	22	12	12	16	69	18	46	1	47	4	8	36	32	87	91	96	24	64	60	46	97	29	58	74	100	
47	46	58	28	81	9	65	1	16	31	48	16	64	97	54	10	9	92	85	52	43	17	13	55	64	58	6	19	87	73	42	42	7	25	43	51	19	89	71	2	32	47	94	48	94	8	25	26	23	18	27	34	46	25	23	56	41	43	93	96	87	70	45	32	44	89	27	78	70	10	33	40	39	74	18	80	12	22	13	3	54	90	60	85	31	8	69	37	60	88	49	75	61	25	17	99	99	31	10	99	58	94	37	48	99	36	32	99	86	61	56	73	82	29	53	22	22	73	88	80	97	78	68	82	73	42	95	81	70	89	17	3	97	45	34	32	42	54	26	15	67	2	94	92	36	29	84	53	92	28	61	78	22	36	33	87	55	75	100	68	43	32	48	19	17	72	9	56	28	24	7	82	75	63	18	38	98	53	52	32	68	94	17	69	33	77	31	91	90	20	34	25	50	100	42	1	38	67	22	19	
48	41	42	29	79	86	82	99	14	82	74	36	99	73	86	53	4	69	73	49	75	47	100	60	47	28	71	67	23	38	64	15	98	36	37	59	63	55	56	32	5	18	20	24	75	20	96	61	47	82	62	41	93	29	79	38	54	57	96	34	73	16	42	32	35	35	7	65	2	90	72	10	71	34	76	86	51	12	94	69	95	25	18	85	91	24	98	61	28	47	6	19	98	39	100	6	56	10	24	86	51	78	77	23	9	88	93	54	58	16	85	21	48	80	26	12	54	75	84	74	83	69	99	91	48	61	43	14	70	2	34	59	59	29	8	5	65	60	31	23	70	40	77	55	80	82	52	92	55	75	93	67	72	29	96	24	36	81	54	82	26	12	86	36	78	61	8	20	98	75	89	27	37	100	64	100	2	8	81	47	74	60	65	66	51	21	7	69	77	75	71	22	86	42	59	69	63	43	62	46	
33	6	45	76	95	53	4	97	13	46	47	2	89	77	90	50	100	88	50	71	58	6	25	85	70	63	70	29	45	82	1	82	45	72	14	26	40	78	84	47	18	44	90	88	77	87	99	68	87	91	56	23	20	34	7	72	66	93	29	66	66	46	17	92	41	97	36	19	11	30	6	4	53	24	85	87	88	55	83	25	10	93	22	14	1	81	57	27	24	57	62	40	13	26	4	61	45	50	44	17	100	5	56	4	27	98	66	46	26	17	52	10	45	58	61	63	61	54	80	82	85	27	5	27	73	8	33	92	57	59	97	80	94	44	43	55	87	49	79	38	82	59	43	4	62	74	65	87	29	29	68	43	97	11	75	31	4	97	96	16	61	97	19	87	97	83	3	81	47	99	1	40	79	1	83	60	50	15	56	96	68	64	28	72	54	89	36	88	61	27	72	73	64	92	61	77	48	28	30	58	
87	3	96	15	65	61	56	31	41	88	71	8	1	5	22	28	12	90	48	53	28	41	85	81	82	14	17	27	60	70	24	99	82	29	79	21	14	32	63	94	20	90	73	38	22	62	54	81	64	60	11	15	54	65	11	25	39	31	13	50	26	22	42	97	43	17	11	45	77	68	10	46	5	42	24	87	4	37	52	86	78	98	95	45	27	34	9	22	70	11	14	46	100	20	90	4	100	23	61	3	13	34	17	50	27	22	92	60	55	50	68	69	26	17	14	89	47	40	4	4	73	2	66	51	19	10	96	97	6	95	44	64	88	39	96	35	34	30	94	68	41	28	69	2	94	30	24	52	72	76	88	26	92	88	74	71	35	70	49	37	63	14	63	89	49	53	97	37	31	77	19	51	57	54	75	31	81	75	58	81	18	68	90	39	56	38	86	85	61	66	15	30	68	27	45	82	21	57	99	10	
84	17	74	47	70	96	24	2	99	26	83	89	53	44	33	60	75	51	14	23	69	36	22	43	43	81	55	30	50	14	66	30	38	28	53	58	75	12	85	48	24	88	38	41	48	96	13	47	18	51	96	59	76	69	91	28	33	18	24	35	57	79	31	33	95	88	12	6	45	29	40	46	82	2	69	47	21	29	38	14	30	10	91	78	23	67	83	3	65	12	97	44	94	71	28	62	20	50	45	8	90	57	81	4	100	1	31	12	49	29	85	33	20	46	61	45	99	81	98	26	28	18	53	88	31	81	4	52	47	47	79	21	79	70	76	18	61	31	7	91	55	62	81	20	82	89	74	48	92	40	25	32	86	67	24	9	13	22	6	63	35	64	64	79	86	55	31	68	77	58	30	12	72	52	19	2	18	43	51	88	63	24	79	46	41	29	75	22	24	90	3	80	67	57	68	68	18	33	85	7	
46	85	51	92	72	39	28	2	53	88	68	26	8	57	45	13	58	2	86	75	93	40	71	46	36	22	51	63	33	98	80	2	14	3	72	97	28	2	27	94	75	77	22	48	90	81	18	42	50	17	76	94	80	35	71	86	10	53	67	53	26	31	67	70	99	9	8	16	70	17	66	86	68	33	32	64	4	71	92	53	100	34	53	71	16	68	63	69	68	47	16	30	89	9	67	41	17	93	3	10	59	64	14	46	2	27	100	93	47	54	58	82	51	10	32	28	51	12	67	24	100	1	55	52	49	88	59	39	75	30	41	23	73	7	91	94	6	52	36	88	91	96	74	59	86	65	5	23	95	28	41	23	43	65	85	55	33	41	42	72	41	13	82	95	56	60	63	75	28	82	45	16	39	63	82	66	99	15	17	30	90	30	11	35	12	39	70	10	15	3	45	44	48	73	50	12	35	65	49	59	
86	16	72	90	86	91	19	34	76	61	11	9	91	32	22	66	90	87	91	7	37	93	55	73	84	50	72	72	28	36	4	67	56	2	88	87	1	45	9	8	20	87	62	96	81	11	23	15	7	84	60	20	89	72	8	7	34	80	50	54	25	86	73	26	65	49	67	19	78	92	46	18	47	30	63	26	9	69	85	45	76	14	59	65	57	39	67	77	100	11	15	60	72	99	91	76	55	17	37	55	39	70	40	11	63	76	24	37	9	52	41	48	45	79	42	24	66	54	23	39	36	41	63	66	53	37	6	13	31	2	99	15	67	21	43	10	77	20	8	38	59	84	9	37	92	19	72	7	68	66	2	98	74	7	8	45	85	62	10	33	34	5	11	23	23	19	5	17	56	40	29	82	30	85	4	19	83	44	2	73	100	58	33	19	22	61	38	34	3	25	95	35	3	21	36	18	68	43	83	74	
36	56	73	13	89	67	85	67	82	55	56	70	86	27	82	70	95	22	87	68	32	65	92	44	71	5	30	52	69	83	68	49	12	67	14	22	43	98	97	25	96	99	54	13	18	23	14	26	30	41	48	99	15	66	77	1	42	87	69	12	54	82	22	84	37	76	31	92	34	81	17	41	97	32	29	49	98	51	46	24	11	67	97	11	83	2	84	37	76	68	89	94	15	1	96	94	46	36	53	86	74	84	34	66	82	29	14	37	95	84	82	18	34	50	33	4	57	57	73	36	27	70	38	6	81	50	81	10	17	22	88	94	50	30	26	46	43	53	78	43	74	8	67	36	8	44	78	49	13	83	95	57	94	73	84	33	57	65	74	80	41	80	38	4	27	34	39	30	65	14	14	98	54	55	98	88	14	67	23	23	11	21	100	90	84	53	85	16	28	11	30	67	99	4	1	65	37	77	87	71	
1	68	28	7	16	72	99	5	11	73	22	54	61	85	29	52	88	40	66	87	90	1	18	66	66	39	82	61	30	15	28	93	19	59	48	13	64	57	24	26	61	68	81	47	42	15	26	26	24	52	20	96	80	81	79	16	18	10	59	26	60	88	76	17	71	91	44	71	28	1	43	84	76	48	61	91	68	24	53	29	18	71	72	45	54	53	81	54	58	50	75	98	9	13	14	38	63	83	49	50	100	62	67	27	28	33	16	100	38	10	66	32	6	55	61	93	80	38	78	42	1	67	76	14	63	35	84	30	20	4	3	19	57	18	2	7	70	21	29	61	34	19	61	5	43	12	19	7	12	71	27	9	97	70	55	60	47	33	38	63	16	16	36	99	49	100	46	67	28	91	87	64	59	94	42	21	59	31	49	7	30	31	43	31	34	15	3	93	93	3	22	11	49	27	18	82	98	9	4	51	
88	66	76	28	70	22	70	100	94	24	9	28	67	58	19	100	91	95	18	20	53	58	12	90	93	3	87	75	65	33	46	45	35	58	75	86	11	48	92	23	47	87	64	18	50	7	30	24	1	48	73	71	18	44	30	84	67	20	69	34	61	74	17	95	14	53	88	92	75	8	96	87	44	52	26	77	69	59	52	1	32	9	6	35	47	36	34	75	90	55	24	27	56	40	78	99	22	60	34	43	85	16	51	7	94	5	56	92	54	95	73	33	50	20	15	65	19	6	89	26	33	26	7	91	53	77	91	60	34	16	53	68	91	79	21	27	65	82	2	77	73	80	64	63	34	72	76	61	19	87	40	26	91	24	67	43	53	18	93	81	29	35	75	84	74	35	40	99	86	62	47	43	4	73	35	35	67	96	55	93	50	21	28	71	57	56	93	87	4	9	45	72	12	81	49	78	83	11	47	19	
28	13	71	25	45	14	88	44	51	34	43	6	50	22	39	52	48	34	16	9	66	40	100	30	53	34	100	54	95	44	7	69	83	57	12	48	24	56	37	18	82	91	60	51	17	84	41	52	48	55	97	57	89	24	1	25	74	71	41	90	9	7	38	16	74	90	82	9	61	86	57	65	85	3	30	92	3	33	29	62	92	48	7	50	92	17	74	95	85	93	87	24	56	68	8	18	40	78	67	72	55	43	98	55	9	8	98	84	54	23	42	78	74	54	31	9	65	11	28	57	40	82	57	47	84	33	72	55	29	35	56	47	48	10	68	74	65	43	94	85	33	53	90	37	44	27	24	14	95	37	23	37	79	30	39	59	30	9	20	14	90	40	58	35	1	54	95	64	75	44	87	2	73	81	52	60	94	11	17	31	61	73	89	11	85	58	11	67	35	99	77	74	95	77	23	15	28	39	27	76	
93	70	60	95	36	66	2	7	8	50	14	92	62	20	40	92	66	25	85	34	61	72	89	7	16	66	78	49	86	24	68	18	96	62	70	32	96	77	10	27	62	56	11	96	76	60	48	20	73	97	47	64	42	65	59	89	52	89	32	91	2	1	51	58	98	23	20	51	36	78	32	72	73	51	77	9	96	34	73	50	79	59	28	68	89	92	29	98	37	49	32	96	48	34	25	95	95	88	99	63	14	85	62	98	96	71	23	92	100	67	94	41	70	54	39	5	64	69	72	54	25	94	72	75	74	23	87	37	70	95	55	68	47	39	25	39	89	77	99	46	43	69	44	89	60	65	39	95	54	30	37	3	43	14	38	75	1	70	55	74	75	61	75	69	28	68	88	61	76	3	58	31	19	67	86	78	70	41	49	94	38	25	26	51	66	93	95	86	43	70	87	66	19	91	65	41	65	51	33	86	
53	91	96	26	7	50	67	96	17	66	27	4	77	34	3	50	2	69	44	70	53	64	41	15	68	67	79	46	65	62	24	62	23	89	35	13	32	32	91	34	41	23	15	59	94	20	99	96	71	57	64	55	87	27	76	43	60	8	52	92	10	21	87	29	42	57	82	52	77	86	4	26	70	35	83	84	10	39	66	39	76	94	62	57	4	50	36	56	7	37	81	76	64	75	60	38	74	25	57	91	37	74	2	6	32	38	34	60	72	40	61	79	51	14	84	85	39	29	90	91	62	24	48	16	84	41	1	89	77	79	23	60	72	42	82	61	50	28	65	50	76	82	83	86	10	69	70	5	41	65	87	73	77	76	87	74	20	50	16	76	20	15	60	21	69	26	43	38	72	33	63	71	47	55	5	93	89	30	78	100	58	76	7	23	92	94	86	21	27	69	4	54	9	70	16	74	18	43	36	55	
4	51	100	15	80	22	17	86	61	72	59	27	77	35	65	75	9	73	5	90	97	37	87	77	47	30	21	21	37	13	60	81	99	43	65	76	98	41	75	46	93	20	54	76	80	89	15	80	18	89	42	87	63	86	74	40	42	97	93	10	83	26	23	50	46	92	34	16	16	71	85	82	31	91	14	60	66	81	41	61	18	93	78	45	56	11	82	15	28	64	43	85	26	36	12	91	62	41	60	73	76	41	54	60	7	76	39	44	92	91	53	100	11	63	74	34	3	66	99	49	89	85	79	1	83	91	6	72	61	89	49	40	35	70	85	90	80	68	61	31	26	22	1	33	92	53	61	74	98	55	92	73	30	13	85	29	30	17	38	6	50	58	25	46	42	59	52	32	56	55	43	82	17	82	41	4	55	28	66	25	2	79	77	13	37	97	55	83	81	9	22	10	2	10	83	38	5	65	75	1	
42	24	39	18	96	35	64	30	93	7	9	90	53	55	54	70	20	10	48	38	52	62	66	14	86	43	73	22	100	39	67	9	95	35	71	44	5	91	47	25	29	34	65	69	35	72	66	81	44	24	65	27	86	98	22	87	73	8	56	98	72	32	18	7	6	68	37	99	40	78	30	23	96	99	65	59	21	32	96	34	8	36	1	53	26	94	87	6	47	86	16	37	35	39	95	68	91	37	76	40	14	14	68	16	41	21	70	66	41	28	42	28	94	94	88	37	82	7	44	22	11	97	43	4	71	60	22	6	90	92	3	3	68	40	94	8	55	58	19	85	25	47	93	51	70	75	7	11	5	40	32	37	92	10	79	63	15	9	13	45	26	53	81	37	45	62	80	78	73	6	35	15	10	15	24	59	53	76	67	77	53	93	74	34	27	52	94	78	55	18	93	80	68	95	90	8	70	76	16	15	
30	80	85	40	82	1	68	1	92	32	90	10	31	91	13	86	56	6	86	28	32	7	82	72	19	2	81	43	56	49	66	80	56	11	66	15	65	47	81	23	79	7	11	91	71	8	77	79	30	1	59	76	74	22	55	68	33	51	84	7	7	26	21	20	34	3	81	42	99	21	62	16	94	84	68	60	72	7	12	41	32	77	70	21	33	64	71	68	75	1	56	98	86	62	2	49	64	97	3	13	33	98	98	42	71	65	90	44	69	39	7	26	33	61	93	37	10	48	89	85	66	18	16	87	88	10	55	12	12	13	53	96	42	15	96	61	70	18	5	29	54	43	80	5	65	61	100	25	75	4	78	81	69	59	99	32	22	72	69	26	33	70	83	21	15	78	43	96	41	96	97	2	65	17	31	39	47	61	7	66	51	26	4	96	69	21	62	47	65	59	51	85	58	42	69	71	70	18	16	63	
36	66	26	8	68	4	19	40	33	48	42	23	70	37	5	34	26	51	43	62	100	20	97	3	30	1	95	6	35	32	64	95	82	22	100	68	49	84	5	56	38	72	25	28	86	7	1	16	84	25	89	43	40	87	68	10	32	43	17	91	100	13	22	1	22	36	5	66	13	45	65	100	31	13	47	50	4	35	39	64	50	79	24	5	63	92	4	20	8	71	74	55	50	72	66	83	10	36	23	71	64	82	64	60	16	49	71	76	13	21	39	45	13	16	96	34	62	27	89	28	99	29	97	48	27	70	86	38	77	21	8	14	82	56	88	3	27	57	3	41	33	10	51	72	18	45	16	15	14	56	3	98	88	68	34	91	81	55	4	17	74	87	87	19	30	25	92	83	64	69	91	4	17	33	90	76	37	80	39	11	59	86	98	4	54	19	31	82	78	89	35	32	78	45	63	72	16	90	24	4	
7	43	68	65	38	59	19	82	29	59	79	69	35	37	25	55	33	83	33	86	86	45	18	38	11	49	47	84	19	26	9	77	84	48	60	85	66	85	33	41	54	66	39	33	10	34	42	18	67	74	52	60	42	73	33	32	44	2	24	4	92	88	98	21	13	56	78	36	51	17	33	26	11	42	12	32	8	60	18	51	43	74	55	86	52	77	44	57	34	41	90	60	93	41	17	62	84	58	9	69	43	55	47	99	91	35	91	11	74	46	13	16	18	74	12	92	31	11	94	98	1	68	33	51	71	98	38	85	87	99	100	12	81	58	94	2	11	54	4	24	35	35	89	4	82	30	92	30	5	75	45	37	54	18	20	27	65	74	4	27	96	72	30	37	63	84	56	23	80	91	73	33	56	70	92	24	93	43	42	48	92	36	86	42	41	7	11	10	35	40	87	27	31	54	5	49	60	78	45	100	
100	79	42	80	90	4	14	28	37	66	23	3	28	39	91	77	10	72	95	63	60	96	91	54	48	54	55	32	63	88	63	49	100	74	51	19	11	38	8	43	57	93	31	18	53	80	87	10	20	71	89	8	97	8	51	43	2	48	66	23	86	72	85	81	64	7	5	100	60	42	23	33	93	41	2	67	2	44	84	41	15	32	24	36	82	12	1	33	52	15	45	60	94	47	39	44	20	79	15	24	90	85	69	17	62	69	77	87	94	12	67	59	4	50	82	47	38	53	87	35	63	71	6	40	78	41	16	98	74	39	33	18	63	96	35	38	75	59	68	98	60	43	10	9	7	13	29	52	27	51	82	7	35	4	12	55	39	97	50	26	51	46	100	48	83	4	86	70	56	24	94	22	45	93	94	37	51	12	31	84	14	88	38	73	35	75	1	78	48	71	87	31	72	42	36	35	78	73	65	25	
79	44	86	48	45	67	46	99	53	92	94	65	53	15	89	17	50	97	87	93	4	11	56	87	65	29	36	86	93	79	45	44	11	23	38	8	62	8	45	93	96	29	13	24	67	50	69	59	69	41	32	52	93	56	84	17	24	66	50	35	31	30	99	5	53	5	91	10	18	17	68	65	17	61	97	20	14	64	46	42	63	98	47	48	75	63	84	69	19	82	22	50	61	92	30	96	9	98	57	16	30	32	48	90	99	32	7	62	90	6	46	94	11	69	54	48	31	15	72	55	94	36	100	70	21	3	23	18	22	77	72	72	67	96	31	21	44	30	31	64	29	23	86	80	17	64	94	40	35	72	77	41	71	40	25	17	39	69	69	26	46	45	54	84	53	49	23	28	46	59	68	19	62	53	20	43	17	79	9	38	22	80	3	9	65	51	18	53	55	21	3	79	78	35	12	8	8	12	51	69	
33	85	5	57	34	91	24	4	35	90	83	99	34	61	96	10	15	78	20	18	29	20	7	85	20	48	20	42	33	7	13	79	75	67	36	41	23	86	75	96	34	66	50	35	53	54	12	26	34	90	91	92	10	98	7	91	4	23	35	60	1	40	8	80	52	82	51	45	55	57	69	54	1	68	52	77	51	30	47	69	82	75	70	4	22	31	60	39	28	48	19	62	12	65	55	49	68	95	30	14	11	65	82	91	22	56	93	31	95	57	27	85	77	32	84	79	55	75	69	10	39	47	59	88	91	36	18	55	71	60	43	24	67	80	6	3	6	53	30	55	3	61	20	85	9	51	43	2	73	64	52	24	32	39	52	55	75	82	26	57	43	45	79	18	50	32	44	29	98	38	53	46	77	48	76	16	7	78	94	87	45	67	99	100	44	9	73	15	83	29	95	3	77	80	64	45	75	38	87	26	
42	6	12	89	49	80	97	80	67	56	9	54	14	49	49	61	89	33	81	69	12	44	82	81	4	51	44	50	21	89	18	48	52	2	69	49	47	64	81	87	73	66	26	57	26	25	54	60	61	9	2	10	83	72	7	100	92	86	31	1	30	1	63	10	71	98	44	90	15	47	70	96	12	26	24	92	43	53	53	81	15	38	46	93	82	97	96	68	50	83	79	70	53	73	43	27	33	11	31	17	89	35	64	80	78	3	57	68	33	83	46	40	82	10	46	41	10	71	81	100	1	59	30	12	34	43	44	88	35	1	100	11	36	99	5	19	83	95	83	13	61	23	87	26	71	43	41	47	87	97	80	59	65	49	54	96	33	91	78	92	24	12	54	25	59	34	43	60	53	58	53	76	52	98	49	59	46	7	78	5	82	77	13	47	12	81	75	50	93	92	52	36	9	21	18	37	36	82	72	47	
7	31	52	39	45	81	71	66	20	92	58	73	56	93	2	85	70	24	98	63	48	70	59	18	40	50	31	70	64	45	27	51	95	67	29	25	26	72	40	70	16	46	22	79	31	86	82	88	74	7	1	21	26	32	26	13	88	72	30	40	1	32	44	74	11	44	78	80	41	69	88	82	38	82	28	16	7	3	59	34	42	92	95	75	98	5	12	29	86	90	82	7	61	69	97	68	65	38	80	46	10	5	21	67	39	50	55	98	71	29	70	54	26	81	78	25	57	94	72	73	75	53	79	21	25	39	13	89	15	8	58	27	92	44	58	50	44	29	99	65	71	5	36	50	96	60	94	70	6	9	84	35	15	58	85	36	38	7	56	92	68	82	38	99	45	35	46	53	54	24	85	70	89	94	22	11	60	66	42	34	22	33	87	96	46	16	66	8	46	44	94	95	94	31	83	92	25	4	51	43	
13	31	24	25	37	37	57	8	28	12	65	64	52	80	65	8	17	19	31	35	77	62	55	45	47	35	11	54	52	9	97	80	98	4	80	32	15	36	81	45	42	17	42	31	67	73	22	76	17	38	51	87	23	18	21	22	98	85	99	8	63	44	45	59	95	81	13	11	4	86	13	11	83	1	4	9	56	24	88	73	42	79	7	26	50	33	87	6	72	4	48	31	73	51	34	41	40	48	33	63	9	81	90	93	29	30	37	86	75	88	57	100	52	35	3	27	12	44	23	6	74	77	22	65	2	97	60	81	34	2	42	90	62	14	91	54	91	25	45	14	11	16	10	68	40	50	61	58	83	70	48	21	51	43	57	14	33	67	72	72	3	16	85	93	68	93	94	27	45	8	11	27	32	73	93	73	97	2	58	66	19	16	50	55	16	67	32	13	92	59	59	45	100	7	40	59	95	9	35	92	
26	67	20	78	48	88	27	4	52	99	87	37	68	18	2	52	52	35	71	31	72	37	71	61	4	61	84	50	35	85	15	35	78	92	43	97	98	41	86	32	32	92	97	33	70	26	84	17	95	16	58	29	50	7	20	1	21	81	5	80	10	74	59	16	4	78	58	83	46	71	63	87	73	4	62	64	71	23	35	46	14	98	31	68	41	94	85	90	95	40	11	92	13	47	58	83	88	55	10	28	4	15	88	63	51	53	79	71	25	49	25	73	2	76	20	75	74	23	3	80	19	68	23	96	40	40	26	46	67	45	65	27	2	32	83	1	9	1	64	65	69	39	51	26	73	16	57	69	4	69	10	1	31	43	64	85	97	79	85	69	68	76	34	18	99	23	55	96	40	70	51	6	23	38	93	24	52	16	83	71	92	66	68	9	4	47	90	54	97	58	23	3	45	18	93	83	3	69	51	93	
64	27	64	40	53	64	71	85	92	28	80	100	7	49	14	30	100	57	3	37	36	73	3	39	22	86	73	64	45	39	44	76	18	68	50	32	11	5	84	44	35	41	43	95	99	65	37	71	14	74	98	42	46	6	34	22	13	64	53	52	71	11	95	4	91	97	59	83	36	19	10	82	48	38	10	56	20	78	92	50	16	64	92	17	34	46	86	2	43	79	81	15	19	55	73	100	3	66	96	97	43	60	40	17	2	100	51	97	43	93	98	6	2	39	72	35	10	65	32	35	7	82	94	42	21	42	31	97	73	59	27	45	75	80	29	56	38	42	43	11	50	31	11	99	79	63	13	10	55	64	55	65	8	14	56	80	5	42	78	95	10	93	77	30	56	63	4	97	77	6	64	74	50	94	80	44	83	31	16	7	40	5	3	18	26	36	31	28	31	80	28	63	14	96	72	87	53	38	92	29	
51	96	22	4	44	79	57	55	74	6	7	20	8	33	48	82	94	43	52	51	38	90	29	77	50	16	87	40	85	53	60	49	95	5	14	72	86	91	79	89	35	97	17	88	9	49	76	91	53	90	23	57	92	68	3	36	56	7	5	82	98	44	81	78	97	57	56	85	17	8	59	89	99	17	25	34	26	3	73	52	38	54	26	11	72	68	54	88	71	42	57	34	49	90	2	75	98	13	36	23	8	38	99	54	29	66	69	87	7	33	94	51	47	35	43	37	98	45	11	63	9	42	22	67	46	11	61	77	57	29	92	2	10	90	82	60	15	32	73	26	59	67	56	3	31	94	56	93	24	25	5	95	70	48	1	89	62	58	30	57	68	73	50	96	96	49	34	50	54	19	49	69	2	72	95	99	58	41	51	46	98	88	55	83	52	100	46	32	95	5	73	41	51	28	92	57	34	35	25	64	
88	92	90	70	15	94	62	6	90	19	59	52	76	62	23	93	93	34	98	39	68	6	47	76	68	47	6	14	8	39	47	73	46	65	51	34	82	18	77	27	7	36	11	12	8	67	31	44	88	82	20	82	34	37	81	5	78	5	91	51	44	78	13	58	59	56	72	49	45	16	31	29	83	82	40	1	18	79	39	49	22	91	33	48	16	9	6	42	48	59	28	48	70	5	93	70	85	39	47	31	29	13	87	94	74	6	100	72	58	81	100	74	72	60	12	48	68	77	37	6	34	27	43	93	80	17	34	37	25	82	38	86	14	74	65	85	44	10	83	10	86	49	27	49	39	40	55	93	10	48	86	92	54	76	45	89	9	92	58	87	99	16	96	90	77	43	46	49	85	45	1	81	75	3	95	75	21	8	97	56	11	25	16	12	35	41	8	75	87	88	35	65	2	26	49	79	80	55	90	88	
