200
4223
10	7	99	9	11	63	69	41	5	79	98	9	77	43	80	79	13	92	44	45	33	41	77	96	61	42	6	9	26	87	89	89	75	34	92	44	56	18	18	27	55	37	19	39	26	32	19	69	89	82	7	16	3	99	57	26	95	15	59	4	6	63	92	3	59	87	75	3	97	53	64	58	15	67	44	37	56	78	70	91	85	75	58	21	62	60	34	59	97	69	5	25	42	52	60	41	58	16	52	59	81	6	20	35	42	75	36	50	96	96	4	40	76	43	24	63	89	17	4	27	100	42	12	14	63	77	62	19	47	80	40	89	28	98	63	37	34	38	59	49	90	83	41	96	51	18	18	42	70	32	79	9	24	86	53	88	91	94	5	21	42	66	25	88	6	18	33	95	18	72	6	39	25	47	22	50	25	5	99	47	99	61	84	4	76	18	55	20	41	7	98	78	89	11	27	77	65	69	13	22	
24	90	11	81	50	9	56	7	90	40	59	54	47	79	64	63	23	13	22	76	81	51	96	19	65	44	32	50	65	53	70	2	48	92	64	95	67	22	4	30	66	30	18	77	19	1	74	10	22	34	62	49	52	28	19	48	76	81	86	56	74	19	54	58	13	67	77	1	51	46	21	45	38	18	94	26	34	84	79	41	18	87	95	4	9	57	42	18	76	35	27	5	32	14	39	16	24	78	26	68	28	52	83	60	38	51	63	4	50	8	5	62	10	4	45	72	31	96	78	25	86	45	43	90	73	16	79	46	58	8	76	58	33	37	36	81	63	87	99	7	49	97	36	8	10	30	70	28	23	9	98	58	49	71	38	28	72	7	26	99	49	46	87	20	91	14	83	83	25	85	39	71	8	87	65	89	11	42	13	40	32	77	74	87	84	99	7	19	57	59	32	72	80	95	18	30	41	7	89	84	
5	49	81	58	71	10	82	58	92	10	19	18	37	71	42	99	32	3	95	78	89	25	80	38	43	46	3	57	6	51	60	81	87	44	95	63	47	24	24	80	83	55	18	97	4	55	71	29	95	33	45	24	41	63	96	29	49	36	65	67	21	85	47	46	61	40	51	80	47	87	58	74	24	4	2	33	94	91	62	94	26	16	65	87	70	100	57	81	43	83	34	97	55	29	85	52	70	21	59	97	25	74	58	12	58	96	13	54	38	27	99	81	45	97	26	99	13	45	41	81	50	2	89	49	99	15	93	59	9	62	63	10	41	49	17	12	11	19	2	23	4	24	40	99	93	56	9	90	41	10	44	30	81	75	23	5	88	80	46	58	32	76	6	77	58	7	33	65	58	65	90	91	58	72	72	6	28	70	85	4	88	6	11	86	69	80	94	73	29	99	5	8	71	12	10	89	81	10	17	45	
53	67	14	75	30	1	96	70	48	64	90	73	94	56	20	71	78	60	41	57	13	86	2	18	23	65	85	9	60	9	57	78	55	56	67	47	35	97	51	55	2	21	62	82	59	14	47	36	94	54	92	58	70	66	74	32	33	87	34	76	96	42	31	81	84	74	97	54	53	51	21	5	93	43	62	57	100	61	36	43	51	83	29	97	35	27	7	71	51	84	50	72	33	73	85	48	89	6	30	59	59	97	63	6	32	86	49	98	24	79	28	36	16	76	64	31	48	92	3	66	55	89	36	38	74	64	23	83	17	77	28	54	66	33	36	79	91	21	56	80	98	41	9	35	80	6	59	96	12	62	15	64	41	19	62	35	85	72	10	55	32	81	70	80	98	3	96	45	47	10	84	13	42	82	33	4	57	88	51	74	33	10	57	2	69	40	44	21	63	66	18	93	29	65	28	41	11	26	3	36	
27	19	39	32	22	32	97	13	46	83	21	82	100	24	84	14	19	9	38	92	37	39	70	40	16	16	61	40	85	83	8	16	82	18	22	24	97	64	73	31	17	27	96	59	52	84	9	96	69	17	16	1	48	35	11	53	32	54	58	49	58	34	47	50	1	55	31	51	47	76	64	42	45	31	98	41	9	66	62	43	65	71	97	84	94	84	77	62	63	51	56	36	79	19	22	69	27	94	97	51	20	27	52	26	79	73	45	51	49	83	32	9	60	41	40	34	30	35	77	18	81	56	97	1	42	69	59	95	68	3	2	95	90	50	84	14	11	81	5	7	14	26	91	76	7	55	74	83	59	3	43	31	43	38	95	19	18	36	9	8	61	71	50	44	59	39	47	29	76	46	56	29	85	42	93	39	50	95	58	6	37	63	41	12	13	48	59	71	7	35	16	23	38	71	94	45	87	48	34	7	
41	99	10	79	83	39	59	3	8	90	83	30	13	77	100	42	93	100	28	82	15	30	39	68	32	49	29	66	95	86	58	58	6	18	4	24	51	73	89	13	23	21	87	95	90	76	84	88	56	90	69	79	55	66	85	10	98	89	42	93	95	27	52	61	42	79	71	45	45	81	7	6	78	80	70	38	13	50	73	24	60	80	15	86	87	10	86	60	48	9	51	70	84	6	33	28	87	27	99	86	48	21	90	63	78	7	9	73	96	25	50	54	68	59	5	54	90	59	69	99	86	67	15	37	96	28	66	22	55	93	81	21	96	24	34	14	14	27	74	14	76	12	44	63	70	26	18	14	77	7	55	14	51	90	55	13	24	98	86	29	98	45	9	20	45	91	48	46	21	34	41	53	78	83	86	39	91	63	76	76	96	6	5	100	15	92	38	28	39	55	87	57	81	15	71	18	67	94	45	26	
15	20	83	77	62	85	54	47	29	14	32	54	86	6	26	60	45	27	21	68	18	95	76	49	30	79	4	5	60	3	81	84	20	27	30	80	55	31	13	53	45	11	73	55	69	83	52	27	43	4	47	40	97	2	9	70	94	56	37	36	99	47	97	13	100	41	71	42	52	87	27	51	85	70	56	88	99	3	35	23	90	93	35	87	13	78	75	24	57	22	43	18	32	20	85	29	68	24	77	25	19	5	98	55	55	48	72	49	30	32	28	63	13	91	70	36	78	52	43	8	53	17	98	49	72	18	77	100	69	75	38	56	31	94	55	76	29	60	19	50	91	71	18	77	100	38	37	87	15	44	43	47	44	40	14	28	59	63	51	53	94	8	5	86	49	38	8	10	82	9	45	100	42	56	6	89	5	27	37	66	61	51	10	15	98	27	13	73	23	66	66	12	20	64	13	2	8	94	10	70	
98	92	12	91	65	59	14	78	23	17	90	76	74	15	99	59	96	80	39	19	29	72	54	68	53	26	1	99	9	61	70	10	60	55	66	83	2	17	23	45	13	39	99	10	13	95	4	15	3	96	18	6	27	99	60	83	44	3	46	76	41	43	86	79	5	67	84	25	1	98	2	94	90	17	30	8	69	26	98	97	40	49	66	27	59	30	24	57	47	96	71	63	32	81	30	31	63	95	93	49	64	75	22	37	59	40	57	14	77	11	52	85	25	37	47	91	3	47	12	40	19	6	97	57	94	83	11	75	9	81	92	18	16	89	73	31	42	18	75	98	7	1	23	80	84	15	10	6	91	8	65	13	90	62	78	57	38	68	53	18	62	99	63	19	68	100	89	15	57	24	42	81	84	40	96	69	46	45	49	51	97	34	15	60	81	97	12	14	30	84	72	46	69	45	57	82	63	38	67	51	
22	30	32	78	61	35	24	87	92	49	74	28	32	6	92	61	56	40	63	92	59	92	6	3	46	48	48	76	15	44	34	5	90	37	30	55	21	27	21	11	39	5	60	80	51	14	75	93	6	56	64	51	93	22	42	93	60	90	44	51	54	10	5	88	95	50	11	97	67	29	82	8	81	4	63	50	87	62	26	85	99	28	83	63	92	86	24	62	13	13	20	97	96	48	11	78	16	60	92	47	26	20	55	71	24	6	84	71	65	99	86	99	5	89	46	49	13	75	36	35	37	83	73	49	30	93	75	12	84	89	46	7	14	100	11	98	68	55	2	25	7	34	77	51	29	28	55	95	73	4	27	44	33	21	39	65	66	44	97	72	66	80	48	69	89	86	21	17	59	98	40	98	38	24	97	56	46	70	38	68	46	16	53	75	78	16	72	64	61	11	18	31	76	80	7	44	41	38	94	54	
99	33	54	11	91	73	53	87	86	15	70	23	40	92	32	62	57	47	48	56	59	82	26	75	4	88	2	62	7	58	91	12	54	19	18	18	62	96	87	73	99	60	57	60	89	99	34	10	26	23	29	27	71	26	22	51	31	85	37	25	89	31	35	9	68	52	26	71	46	5	8	92	53	99	97	60	90	42	37	90	18	11	96	88	91	57	3	69	28	28	32	37	23	3	33	57	29	34	47	11	20	89	77	30	41	32	5	59	84	75	54	76	68	55	62	44	45	49	5	56	37	39	68	77	98	76	82	71	89	58	37	49	13	92	39	48	79	67	54	24	49	4	27	60	93	24	27	52	86	29	27	56	44	79	40	8	62	22	26	77	77	22	40	20	65	56	59	28	11	10	56	39	19	46	6	62	13	33	67	88	25	44	52	52	8	5	55	54	31	76	22	80	98	50	71	83	35	20	43	40	
7	24	15	18	88	16	65	51	39	99	72	91	73	74	11	74	35	72	27	34	52	5	11	97	11	22	20	29	21	93	14	75	30	39	77	97	82	59	95	55	10	80	60	40	95	30	53	72	3	68	22	7	59	38	1	73	16	2	97	59	24	52	22	16	25	73	2	4	53	32	74	61	75	47	73	34	52	6	89	10	58	74	96	53	98	76	77	76	25	78	54	81	50	6	14	28	6	69	91	63	53	68	93	90	90	22	70	68	60	15	10	91	33	37	34	53	3	100	72	51	71	2	93	20	87	98	20	47	38	6	93	39	24	37	78	42	48	18	97	99	8	6	67	39	95	55	26	33	72	46	20	16	37	78	27	91	43	33	86	33	72	10	44	17	73	47	93	35	99	44	24	86	16	7	39	97	50	100	62	20	86	3	52	23	51	14	54	9	13	83	95	24	28	52	4	37	58	36	52	98	
70	88	68	27	54	73	58	77	40	68	69	98	35	16	39	2	71	93	88	44	71	2	40	1	22	60	79	97	75	36	90	55	20	26	19	4	59	52	90	69	13	51	89	95	69	28	7	27	16	48	38	51	93	58	73	71	33	69	30	65	97	61	62	91	15	36	95	92	74	84	97	89	7	99	1	57	69	73	43	35	5	11	8	47	15	100	51	53	44	83	83	78	48	1	53	67	21	48	30	82	20	60	78	77	24	5	87	9	59	23	63	19	99	91	75	28	66	93	39	45	50	78	8	23	25	21	62	24	16	79	1	23	32	73	76	31	90	29	14	76	28	42	8	53	85	72	9	57	40	86	86	19	29	31	6	11	8	33	92	36	1	29	9	42	31	66	22	52	32	90	8	58	99	86	36	79	80	16	39	95	94	44	73	84	50	40	75	8	87	89	59	1	83	70	5	72	10	53	21	17	
53	13	43	96	61	3	14	21	39	84	79	85	53	51	91	44	48	93	33	53	31	57	73	27	36	100	38	38	85	24	64	1	40	32	1	55	14	84	76	83	95	14	99	30	28	47	57	47	100	32	26	97	78	93	24	11	100	44	32	54	98	6	58	66	87	28	71	19	18	42	87	51	43	41	17	37	13	32	16	84	88	67	8	91	23	81	47	1	72	75	94	50	29	70	54	47	94	30	39	48	75	36	90	84	95	3	6	11	42	94	30	4	63	99	54	42	10	58	66	53	85	21	6	55	82	59	35	73	92	31	54	44	67	88	4	42	34	64	10	74	87	7	46	21	71	76	61	23	31	13	72	55	23	74	29	6	70	22	19	14	69	26	93	38	31	9	91	21	59	57	78	81	2	95	74	85	22	91	69	30	79	13	69	93	89	92	1	35	63	99	87	100	76	24	15	66	86	67	37	94	
97	94	79	20	15	5	41	63	29	72	63	64	62	12	90	1	15	3	9	75	12	93	27	68	93	7	31	28	68	10	69	89	2	19	74	71	47	9	84	52	4	75	34	53	7	57	99	79	38	32	98	56	43	37	78	100	87	33	34	1	7	65	86	89	100	100	54	20	45	74	84	73	70	48	39	52	79	26	68	82	89	86	10	45	35	29	84	61	5	93	23	73	88	82	51	9	71	10	10	14	42	56	31	25	87	96	10	33	7	55	86	1	74	41	78	71	47	65	82	87	29	89	85	15	34	48	9	80	38	7	39	90	2	44	73	84	19	16	30	32	9	20	13	56	87	78	100	45	37	1	56	72	87	33	23	41	68	87	48	43	95	50	3	68	12	80	36	51	59	69	25	58	28	21	3	74	94	78	41	71	39	21	50	88	26	11	21	29	87	38	40	66	67	7	50	1	49	9	28	83	
15	81	66	19	58	38	40	88	9	76	17	87	71	94	69	28	35	3	76	3	31	32	88	24	84	30	75	76	89	34	66	83	81	69	10	29	36	96	88	27	15	93	10	72	27	47	79	17	48	90	57	46	13	21	46	100	41	18	81	52	54	34	88	67	77	70	52	57	78	73	63	24	52	8	22	85	56	70	25	67	82	49	85	34	45	34	14	36	51	45	52	91	28	68	37	15	45	5	97	57	90	41	52	53	1	69	4	37	13	73	20	95	19	69	1	37	90	11	49	85	39	61	31	38	40	13	49	24	30	70	91	80	35	26	35	85	67	6	78	62	62	34	38	45	65	97	65	60	65	56	22	86	98	77	10	9	10	53	57	25	69	3	70	92	63	2	29	81	24	38	11	11	47	45	21	40	54	35	40	14	21	50	92	80	40	36	2	72	57	31	21	55	19	15	70	90	99	30	33	39	
20	1	40	95	2	96	6	22	56	20	64	10	32	44	76	8	4	96	69	65	59	17	57	36	12	92	61	53	51	71	71	71	98	89	22	95	94	69	56	43	3	6	26	3	16	100	38	48	59	31	45	88	42	11	21	85	25	48	86	35	72	76	68	83	80	27	41	3	63	6	69	75	2	28	92	84	4	50	26	58	83	95	72	6	78	1	9	64	63	55	69	90	16	4	28	47	78	23	2	1	71	30	57	94	79	92	68	94	86	15	15	97	10	59	46	52	70	99	57	3	62	3	15	84	65	77	55	1	30	72	75	24	40	87	82	70	72	21	60	94	2	17	90	27	87	24	74	60	75	2	57	3	32	1	11	37	68	10	41	51	48	32	59	55	58	57	79	79	92	91	83	83	40	46	21	34	59	76	87	98	53	8	99	41	34	2	8	73	95	90	85	22	85	2	4	26	70	63	69	72	
11	46	4	98	65	49	64	88	63	19	1	60	98	85	97	79	22	86	6	16	65	20	95	4	9	44	59	65	7	47	9	77	61	82	34	33	54	17	90	4	96	56	23	68	48	32	32	90	31	20	70	38	43	26	46	2	59	24	62	27	6	39	38	82	69	64	26	37	21	33	28	52	98	71	56	58	88	40	91	88	91	11	76	29	16	39	96	52	52	98	62	2	69	32	56	18	7	46	62	55	83	80	98	29	71	39	19	100	30	88	14	51	42	51	45	69	76	28	39	66	20	81	1	34	44	63	99	100	21	27	4	95	100	26	24	71	16	9	38	78	66	18	75	80	31	24	36	33	21	3	59	81	50	25	63	69	35	100	9	64	18	73	1	40	12	17	24	16	37	59	99	35	67	37	68	28	61	29	8	20	25	83	76	88	90	6	17	67	8	89	40	64	4	26	34	51	42	75	99	9	
4	74	61	62	100	56	85	42	27	76	80	60	42	82	63	18	26	72	43	31	27	96	86	38	5	86	8	8	75	97	49	76	58	7	62	45	92	16	69	47	18	64	29	22	38	26	98	57	45	70	28	21	92	35	95	29	83	6	87	27	3	89	22	83	26	68	62	94	71	12	87	62	45	9	10	71	44	59	77	65	9	39	19	30	47	20	58	56	66	3	58	55	90	99	74	13	10	52	45	62	74	26	44	52	51	87	64	96	82	28	32	2	24	25	87	97	61	72	62	35	5	81	19	89	100	24	60	72	24	98	45	3	30	68	50	85	3	56	15	28	71	40	27	4	70	82	36	33	67	42	23	82	27	61	17	38	77	58	24	15	62	54	55	42	29	74	56	94	26	14	24	83	39	9	23	89	89	89	75	7	71	28	34	86	12	75	6	55	76	99	84	46	84	7	37	92	35	76	80	92	
90	42	43	76	13	78	54	6	83	66	88	47	98	76	64	94	64	11	9	75	39	45	37	39	88	8	5	81	89	8	66	87	32	16	49	24	58	1	79	40	6	51	27	7	51	97	56	46	88	38	21	63	87	57	25	30	93	99	75	84	95	10	40	14	90	9	43	58	38	37	57	29	43	97	20	81	99	56	55	49	58	27	1	90	65	41	8	87	90	74	45	43	27	47	19	2	92	96	90	65	53	59	25	61	85	50	25	38	62	49	55	76	45	37	54	4	26	37	10	88	87	70	2	72	86	87	20	86	46	4	27	27	95	51	47	79	56	98	76	72	7	98	74	5	87	41	8	30	70	7	74	11	36	30	57	93	2	73	71	34	78	87	71	34	98	18	62	60	67	9	89	33	81	55	43	72	51	54	57	99	66	42	16	35	94	70	99	17	89	16	69	59	54	46	32	58	61	63	95	90	
46	26	91	34	51	32	18	77	68	95	18	79	32	17	23	99	8	78	36	12	48	23	88	82	27	33	10	56	36	74	63	32	67	3	52	41	70	48	55	97	27	93	71	59	93	78	43	13	42	43	92	87	29	73	98	76	58	54	73	9	90	99	38	51	48	89	34	73	98	84	47	35	14	32	89	50	52	11	42	19	56	42	88	97	100	90	77	29	60	10	97	42	2	56	40	1	87	79	64	87	52	32	89	85	40	10	11	9	92	73	4	47	35	69	93	56	61	36	52	23	92	77	88	42	38	12	80	90	46	29	27	23	43	20	90	96	19	63	2	88	52	82	48	65	1	16	44	9	52	63	80	56	76	60	51	15	14	86	78	58	73	14	35	25	84	10	21	90	68	82	49	32	58	81	67	30	18	40	83	6	14	99	95	9	24	25	81	17	47	8	3	68	91	52	29	7	71	64	19	3	
3	20	58	88	70	16	1	78	16	2	76	98	6	83	88	57	63	9	1	20	15	58	44	16	62	67	88	82	14	64	42	24	51	99	28	63	66	35	66	2	99	22	26	38	58	93	37	21	11	26	35	57	73	88	100	19	100	81	39	22	68	45	62	2	83	94	17	87	39	88	41	90	34	90	69	56	85	16	64	57	91	17	83	19	38	96	99	41	6	96	79	40	78	69	61	59	91	58	23	88	40	41	40	1	22	90	26	55	57	16	20	45	62	39	86	74	91	25	33	23	41	51	58	84	57	69	86	90	27	40	44	15	68	34	69	49	35	21	24	26	34	42	20	7	1	20	15	73	34	85	16	56	20	82	23	53	80	58	33	62	84	66	20	1	60	12	11	89	94	65	30	82	7	61	96	18	15	98	3	100	39	85	21	25	94	3	34	2	72	58	58	63	94	18	83	42	40	88	50	38	
42	54	44	12	48	20	31	92	66	44	26	93	60	12	75	1	51	4	92	91	72	96	59	24	77	35	17	88	86	81	52	64	37	57	19	96	74	11	85	9	60	42	22	1	73	24	78	46	21	46	95	25	98	100	16	29	66	47	31	13	13	97	79	51	24	85	70	25	75	20	76	31	44	74	82	73	65	17	8	36	17	21	13	22	51	72	74	97	68	36	24	86	77	58	2	57	94	38	61	91	54	4	2	22	67	20	89	5	10	23	75	14	39	89	29	22	100	11	44	47	51	17	89	82	89	6	86	89	5	76	7	61	11	32	87	14	42	94	74	12	40	11	92	97	48	78	79	97	35	62	22	82	40	46	78	51	51	85	22	57	47	80	30	17	22	18	88	3	70	15	32	29	68	83	71	68	44	13	26	56	62	91	17	59	38	86	40	75	38	42	39	15	2	6	68	90	59	86	17	24	
99	20	99	28	32	5	53	6	45	17	54	45	96	61	89	33	19	33	75	34	15	33	45	30	96	7	24	16	20	85	56	67	82	26	48	29	32	53	10	70	83	93	51	73	71	11	100	100	85	2	29	30	76	19	29	81	90	64	13	51	33	84	47	92	28	58	84	9	18	30	90	64	80	57	17	8	10	20	23	46	9	56	41	28	96	72	12	53	94	37	37	20	96	22	28	8	13	55	53	44	23	93	71	67	33	72	91	13	14	51	69	53	80	26	79	57	38	16	73	2	19	4	29	26	40	79	90	77	34	46	68	12	99	12	99	47	74	27	21	65	36	91	84	99	62	35	21	81	92	21	39	64	7	86	31	14	42	16	31	99	91	12	1	58	19	90	81	72	64	48	99	5	81	34	71	26	11	4	30	97	1	47	58	83	98	99	93	95	59	74	74	42	27	22	48	29	92	32	5	99	
14	18	11	83	41	68	11	67	37	41	62	97	8	7	47	60	76	53	6	36	70	47	71	27	94	50	58	28	83	4	14	97	8	95	76	49	33	32	98	94	44	60	31	16	33	100	87	41	25	59	83	93	58	100	66	90	72	4	59	92	91	90	42	72	31	52	19	42	56	6	37	43	87	79	54	38	96	69	36	38	29	50	58	22	82	69	52	54	99	78	96	6	67	37	11	14	43	9	8	30	74	38	88	35	4	91	15	63	49	43	15	94	95	8	74	100	25	49	46	60	30	16	10	26	99	60	73	20	12	66	10	68	1	49	17	40	48	13	23	11	34	84	37	20	17	83	6	55	77	88	69	73	62	55	25	76	59	77	80	8	38	43	73	52	59	72	57	7	22	95	50	28	35	83	33	19	32	39	70	20	40	74	91	38	23	64	90	34	7	20	36	36	12	61	90	21	61	4	76	14	
36	97	33	83	56	4	50	73	43	30	37	96	3	24	61	14	8	10	100	17	63	34	60	88	17	98	93	78	6	17	92	36	84	15	81	36	87	54	89	56	3	90	85	2	69	44	33	18	48	24	6	99	54	81	47	64	4	96	84	76	59	65	16	97	91	84	94	91	98	36	75	39	16	27	13	46	39	60	63	16	49	89	59	21	26	25	73	52	34	16	16	38	64	46	30	96	20	15	24	72	48	16	99	46	12	85	59	75	55	92	5	25	35	14	26	67	64	20	26	23	88	82	11	4	76	62	81	34	11	29	39	4	30	48	87	98	71	11	73	69	37	38	14	72	16	27	2	68	60	82	73	80	25	43	50	10	36	57	16	86	66	1	8	62	7	58	21	94	14	8	42	18	53	62	20	15	3	92	75	27	15	14	17	69	9	13	40	93	21	12	34	47	67	7	2	76	97	17	21	90	
95	84	58	53	69	26	94	88	75	74	42	88	23	49	86	89	51	50	21	86	84	44	43	70	2	46	54	70	29	63	19	64	77	59	86	65	34	58	42	37	46	44	37	97	30	32	34	81	86	62	87	75	73	39	31	13	59	84	48	60	89	5	29	8	87	27	1	11	42	26	22	95	50	81	62	70	66	9	73	89	42	16	53	65	64	60	38	60	23	7	67	91	37	80	36	47	2	61	14	62	88	28	59	94	77	52	68	54	44	75	15	18	52	60	21	5	61	51	29	63	56	67	92	89	79	47	98	22	75	45	53	94	47	49	19	83	98	76	82	71	18	36	22	39	71	22	79	85	26	52	78	12	36	59	57	65	69	25	67	28	45	69	25	48	21	69	96	98	92	68	69	1	31	85	55	43	78	89	61	43	57	86	66	21	12	54	11	76	57	96	90	64	44	22	34	39	30	11	95	13	
45	19	15	79	2	22	7	48	34	87	91	12	17	5	76	49	90	66	57	22	41	83	74	16	1	34	86	32	49	92	74	26	22	4	56	67	76	49	93	36	76	51	25	59	65	54	1	52	35	27	27	84	9	22	13	51	92	76	60	87	82	17	72	89	50	23	94	66	64	95	44	67	20	21	98	91	46	95	15	47	69	92	79	67	93	77	87	71	91	80	54	42	8	60	33	7	83	31	97	66	80	42	94	21	2	81	24	94	42	66	36	61	45	48	29	77	12	29	73	12	9	49	80	5	36	15	28	34	69	23	16	44	66	26	62	99	46	48	61	78	25	30	52	21	93	100	41	26	85	28	87	67	23	42	54	98	23	99	87	53	46	5	60	78	10	75	37	77	24	97	30	74	7	60	38	40	36	4	62	83	12	90	70	25	97	42	67	93	51	97	53	46	68	12	98	76	100	92	76	93	
10	80	84	31	47	79	12	58	87	21	27	98	14	47	80	77	91	50	52	30	84	13	63	13	80	12	21	96	1	3	4	72	75	6	74	21	96	58	95	99	41	54	89	24	97	98	7	54	72	6	3	95	90	68	13	33	91	59	89	82	80	64	4	35	6	62	17	99	82	96	95	50	52	32	96	48	23	80	66	78	72	38	36	78	80	92	80	71	49	72	62	27	26	77	9	70	40	67	71	56	71	74	40	21	51	39	6	39	94	41	19	27	15	46	78	11	5	71	14	88	46	3	32	21	50	99	10	87	47	11	16	98	12	90	26	98	71	64	60	3	94	41	38	78	23	13	14	17	40	97	24	75	50	24	47	78	52	37	100	46	66	35	7	71	31	83	96	30	77	1	86	14	73	86	84	8	30	2	23	62	76	27	92	23	33	55	24	88	45	31	27	100	75	83	20	31	46	36	7	47	
86	90	42	98	22	4	86	21	94	59	71	100	47	9	12	81	15	94	54	39	55	24	60	81	51	81	73	5	83	43	81	40	5	63	19	85	42	34	27	47	43	10	31	52	61	6	65	34	76	39	89	10	99	45	97	84	90	65	5	17	64	66	17	69	31	100	74	53	62	58	92	1	15	65	59	50	79	92	44	99	55	22	4	69	33	39	23	56	26	6	66	78	44	70	8	70	62	53	75	91	65	2	66	59	17	94	65	77	18	4	74	10	70	33	77	40	88	92	100	2	7	84	74	82	58	86	8	72	48	59	35	73	63	14	51	86	94	52	12	55	1	69	61	26	13	44	75	45	52	41	70	49	35	20	47	81	27	90	57	46	27	56	26	93	3	84	65	99	14	9	27	71	32	41	53	50	45	45	49	46	76	93	72	71	26	19	81	50	27	22	51	85	12	75	49	19	5	66	29	81	
12	12	20	93	91	29	25	69	87	19	22	92	99	60	53	21	8	37	71	80	50	100	84	15	85	17	15	61	9	87	7	6	42	92	54	47	31	47	52	97	86	5	35	22	62	58	86	88	68	38	22	40	38	62	79	47	42	16	29	72	4	17	14	46	70	18	82	24	82	1	62	32	53	58	91	78	7	99	76	100	58	67	21	41	22	67	89	91	37	95	74	47	27	58	56	96	13	68	70	93	74	14	96	31	66	69	11	89	2	89	27	85	87	25	74	38	72	42	47	80	61	26	25	97	33	67	45	77	35	40	59	60	75	57	74	63	14	48	88	90	85	20	53	82	27	29	22	39	99	5	69	68	43	40	94	97	12	65	18	64	76	45	3	88	61	52	12	30	51	29	42	11	14	3	92	84	71	53	68	86	62	45	22	53	26	81	79	50	29	37	39	31	44	55	27	45	51	78	5	68	
41	24	80	98	77	42	89	2	5	5	97	84	53	44	16	40	18	65	77	99	43	19	14	29	54	54	11	57	59	5	51	80	95	3	58	46	81	50	61	13	79	88	9	16	91	66	89	67	83	82	83	14	51	2	51	92	72	97	8	89	35	69	46	89	88	78	30	59	54	9	9	51	12	62	26	42	21	62	70	91	4	74	24	21	94	3	25	46	63	2	59	97	54	20	80	43	23	36	29	85	58	17	33	1	23	6	48	96	43	88	42	97	76	52	41	74	76	48	14	29	2	67	1	99	41	52	40	9	50	35	11	7	50	65	86	56	72	21	28	26	41	62	89	48	36	75	78	84	11	50	84	89	2	3	27	46	52	74	87	26	73	94	99	76	95	76	61	49	76	45	24	49	61	13	81	68	86	7	84	92	20	89	79	99	16	51	3	16	69	5	100	90	38	31	58	26	63	50	74	15	
73	84	76	85	47	21	11	51	33	5	66	98	65	5	1	7	42	44	64	85	53	26	1	12	81	34	80	87	16	75	91	41	38	59	13	61	84	1	42	100	5	95	68	25	15	87	100	77	80	69	26	90	48	83	24	28	31	91	87	50	6	31	70	88	89	30	10	88	8	11	18	99	69	15	32	16	64	71	31	45	54	70	34	30	70	66	2	97	92	35	41	97	85	72	77	86	41	61	73	17	40	27	6	53	52	68	83	36	61	10	14	98	13	63	72	92	53	44	19	1	15	42	24	72	21	51	100	99	91	77	100	17	20	22	26	39	59	88	88	58	84	12	17	48	1	44	27	14	99	37	55	59	76	25	76	2	74	15	66	72	81	22	88	61	50	94	4	95	29	37	44	37	52	65	41	78	81	87	63	95	35	11	3	50	33	65	3	76	94	24	98	72	60	32	77	22	99	42	74	32	
66	93	43	41	78	99	36	68	78	15	65	40	58	96	18	25	65	17	65	88	43	29	78	29	6	19	43	16	30	5	92	95	23	87	67	40	74	55	79	41	67	50	52	73	36	28	100	70	27	64	68	9	89	94	85	58	52	84	27	23	62	100	18	78	30	72	73	63	10	40	49	76	79	61	79	76	49	96	7	18	71	23	53	70	34	70	92	15	11	33	40	11	85	4	79	11	96	60	87	37	57	48	68	11	51	45	55	59	45	64	60	20	75	5	88	44	60	34	88	44	48	97	58	41	76	90	40	92	94	5	12	9	91	9	94	17	78	17	9	55	73	23	63	92	73	39	64	64	83	55	36	53	2	30	39	8	71	18	78	73	91	83	58	55	22	43	19	58	20	64	1	12	95	53	68	28	73	78	10	73	57	41	28	2	48	95	19	29	66	60	3	90	2	98	71	42	92	49	67	68	
36	16	3	38	18	15	55	22	59	20	18	73	74	24	19	92	85	73	56	4	53	9	82	9	40	78	28	62	97	36	52	61	14	75	77	51	97	31	71	71	84	11	26	2	95	71	54	52	41	26	62	43	34	17	70	84	19	94	1	94	17	74	82	30	10	73	14	24	43	77	99	89	49	89	82	43	15	6	43	100	62	98	74	66	47	88	61	76	29	56	43	18	19	52	60	76	67	7	2	7	97	19	81	7	40	77	76	2	40	88	69	15	27	83	94	60	83	100	54	98	20	39	86	2	63	64	69	78	95	10	57	23	57	8	93	72	63	67	1	56	69	84	22	91	31	27	15	83	23	67	92	14	48	37	93	100	66	59	16	28	25	63	39	51	57	32	91	34	91	4	83	43	5	47	28	58	17	23	56	1	28	33	54	53	96	99	13	73	13	17	46	1	43	31	54	52	89	72	92	68	
