200
4824
9	91	84	63	83	6	15	12	52	74	67	83	31	26	18	47	71	63	87	51	48	57	55	96	27	80	10	88	26	56	15	7	97	61	95	83	81	75	26	91	71	22	51	73	12	99	32	34	53	14	21	15	32	93	27	14	98	77	9	74	99	93	56	54	4	5	37	71	4	40	57	51	37	89	82	58	11	64	3	30	56	42	41	22	98	72	99	24	4	21	94	87	10	27	37	66	45	6	32	67	42	87	59	34	40	20	82	20	10	62	75	80	59	96	10	50	33	86	24	77	80	12	5	92	27	96	33	78	62	67	41	79	7	33	77	1	70	49	51	13	70	20	21	12	98	51	53	12	65	93	100	2	97	14	66	35	55	29	75	20	32	42	27	50	78	22	47	20	40	2	71	13	59	80	11	54	48	10	75	40	2	75	54	88	58	20	79	14	57	28	65	97	95	8	51	19	58	73	36	11	
43	26	87	16	57	8	24	6	69	54	43	81	28	23	14	65	58	61	92	6	36	51	32	83	31	61	67	94	68	25	47	52	78	95	11	84	91	99	39	31	26	64	67	62	18	92	51	95	80	84	6	24	58	99	84	27	72	22	45	25	36	53	93	90	83	35	34	5	93	11	7	92	4	66	22	39	62	82	48	37	91	86	99	6	26	22	36	85	83	71	53	4	78	67	97	28	83	77	52	61	33	71	18	37	59	78	73	98	15	92	59	61	77	92	68	48	97	66	2	70	61	78	17	35	78	7	54	72	44	95	51	44	36	72	68	8	37	37	76	47	59	5	95	100	31	58	58	14	31	39	13	3	36	9	68	96	43	92	32	18	34	2	76	83	32	18	20	36	63	76	60	64	91	90	61	100	27	100	80	21	37	62	4	33	56	67	16	40	90	50	79	59	72	35	55	85	14	23	34	13	
14	7	80	93	39	27	70	26	35	50	4	33	96	97	73	8	74	67	7	95	52	90	77	11	79	87	72	41	2	48	93	91	10	83	84	83	92	79	79	36	53	90	18	62	8	63	33	76	99	35	22	39	54	76	81	81	12	68	17	59	61	13	72	4	15	10	1	3	82	38	79	13	99	6	31	89	71	42	78	24	75	10	88	34	89	67	66	13	81	60	82	68	43	17	36	63	68	29	79	83	93	85	8	76	24	59	5	38	63	66	65	23	14	40	3	29	97	7	1	88	67	79	55	42	43	82	46	31	48	27	1	98	65	31	89	49	48	30	65	87	64	25	87	13	27	84	65	37	47	29	68	59	74	86	82	84	53	90	51	16	92	49	85	72	96	64	94	48	94	83	40	66	7	37	85	31	26	83	95	73	15	29	58	85	86	35	38	12	37	72	41	11	82	45	9	84	79	48	31	26	
76	20	65	86	69	34	41	7	64	36	96	91	92	34	90	9	32	12	91	1	41	55	22	16	35	65	56	17	9	17	33	55	92	81	91	92	89	21	72	60	34	59	19	31	59	9	36	98	83	24	47	34	38	39	20	62	99	16	80	18	48	2	36	27	92	22	64	77	87	79	74	45	44	72	75	53	46	84	60	43	93	36	19	44	97	54	64	43	57	9	11	8	57	72	57	24	9	3	25	79	23	41	41	43	10	63	77	18	31	61	93	42	26	71	4	46	65	53	29	81	99	32	39	29	18	91	2	14	41	44	43	84	3	19	6	32	15	50	60	9	23	69	78	63	27	16	29	56	53	13	75	23	69	57	62	78	74	67	94	31	13	6	8	38	73	32	12	27	5	95	24	87	10	83	23	84	99	73	70	16	68	16	87	3	97	43	39	100	80	70	90	86	83	64	90	85	54	67	52	33	
30	23	8	96	16	58	62	38	38	49	50	100	90	46	38	55	81	88	58	58	42	74	94	95	37	61	64	24	58	24	59	99	44	75	99	79	21	38	5	24	41	63	92	80	38	94	82	49	93	42	35	78	44	5	78	9	28	49	5	99	32	66	68	99	78	62	26	78	42	26	72	66	85	18	1	1	83	41	26	85	38	29	91	54	3	67	92	31	8	47	48	8	56	48	99	87	21	32	48	34	99	30	89	47	6	97	26	53	80	41	63	77	58	83	17	93	38	75	40	27	26	84	55	10	49	78	21	35	3	85	63	67	15	77	45	70	47	3	22	61	36	6	41	50	19	78	30	40	59	59	49	48	16	76	45	87	37	85	97	87	70	50	78	70	35	23	81	4	99	94	98	67	41	72	44	58	11	36	15	58	33	53	29	81	7	78	66	9	62	66	29	43	53	83	3	49	23	100	37	80	
84	98	8	49	26	42	81	51	67	37	26	55	3	43	15	35	98	66	3	7	12	49	32	59	39	65	73	56	76	96	37	19	52	26	39	79	72	5	64	42	98	26	80	95	61	71	98	25	40	26	61	59	92	73	23	7	24	33	53	23	26	49	70	73	30	62	95	17	89	86	59	72	54	96	7	57	13	23	85	66	88	63	19	97	83	96	14	68	100	55	38	92	99	93	98	16	15	21	63	54	69	89	52	63	8	60	9	92	43	41	88	47	34	62	2	88	59	4	37	36	88	50	86	70	10	58	71	72	42	78	62	93	70	26	100	44	33	7	5	43	31	73	30	96	2	12	41	33	27	28	65	30	9	38	33	35	7	56	30	80	84	6	41	66	75	86	61	91	67	14	72	94	4	87	16	27	51	1	98	68	20	65	63	2	62	6	18	42	34	20	25	30	97	2	75	77	75	83	54	94	
33	10	98	44	48	94	64	25	46	29	75	85	41	71	30	6	28	55	27	67	80	12	66	98	85	42	20	23	70	12	63	12	36	91	31	36	60	24	42	94	94	30	35	85	95	75	19	38	97	5	13	77	68	70	91	28	42	40	89	17	89	77	20	37	31	52	83	36	81	72	29	48	97	49	54	20	93	73	26	14	57	72	55	35	96	35	49	2	59	63	29	65	92	66	60	69	45	59	90	47	50	8	44	5	82	86	33	18	44	85	88	58	67	75	22	73	23	34	54	6	27	13	30	95	4	53	62	1	27	80	20	74	72	98	30	31	100	13	73	20	77	63	26	15	79	55	19	80	5	64	96	13	60	18	98	32	39	76	64	69	83	28	46	9	39	84	19	66	26	85	85	82	61	62	49	49	8	11	64	97	96	71	43	70	37	62	49	30	36	16	21	41	2	31	24	56	71	99	53	48	
36	70	22	3	21	6	1	23	2	28	37	10	83	34	34	80	24	96	79	89	80	67	47	69	24	54	60	6	53	74	80	7	43	71	26	53	34	41	98	94	89	76	84	7	32	29	18	91	96	9	90	60	40	6	72	83	67	13	60	68	37	65	8	77	41	45	20	42	95	93	6	76	60	35	61	21	33	13	49	72	80	39	96	20	72	6	65	21	84	62	53	3	52	28	62	39	12	6	9	34	7	77	95	77	17	10	62	28	74	20	5	92	47	10	95	12	50	31	66	58	44	18	30	44	26	18	94	70	53	28	13	71	53	98	69	25	31	49	98	18	97	74	54	1	91	18	26	12	78	85	29	7	36	35	81	11	57	6	77	42	71	48	2	99	34	34	45	66	63	10	56	88	29	81	50	28	87	83	25	74	51	56	27	62	51	87	51	36	87	27	35	52	83	36	1	91	36	79	75	2	
100	80	23	30	3	60	86	37	65	16	86	38	19	68	23	31	46	61	74	44	25	44	15	73	5	23	50	62	19	31	40	88	4	22	64	90	59	63	26	30	76	89	20	54	51	19	65	28	25	73	19	53	100	59	15	33	93	9	65	63	12	19	44	24	18	22	91	95	77	21	37	18	64	77	71	9	29	46	66	84	86	82	74	21	81	66	14	53	71	73	82	12	67	7	45	45	50	20	60	24	61	86	54	25	64	6	56	63	7	76	72	97	42	25	20	32	73	88	64	94	12	91	18	42	73	18	65	77	20	97	98	30	22	17	39	95	2	47	50	74	48	100	72	83	12	70	72	49	41	66	87	65	17	68	41	10	45	65	95	60	54	59	8	24	100	69	43	56	69	99	45	27	46	55	5	81	84	68	93	69	2	28	36	67	87	72	11	51	35	23	84	27	13	77	38	17	67	97	78	70	
43	96	96	40	27	35	35	31	69	50	24	69	56	70	24	64	56	98	86	74	16	10	74	18	61	13	95	47	70	22	21	51	17	51	67	18	19	92	80	35	84	20	76	14	88	28	63	88	18	49	65	58	75	71	50	17	22	8	84	85	58	97	93	74	79	95	79	24	80	75	71	91	50	33	84	72	97	7	56	27	15	76	12	62	50	80	57	48	68	62	53	6	18	100	22	60	44	75	3	13	82	5	51	70	25	41	2	49	22	11	10	67	47	6	75	92	56	80	86	17	1	12	10	58	39	38	82	86	27	76	91	36	60	29	99	12	9	26	81	92	98	5	79	3	66	96	52	69	83	67	92	57	73	1	72	74	24	62	66	80	19	24	51	89	31	31	90	26	4	4	95	69	50	80	10	59	48	46	59	19	13	52	78	100	95	22	97	11	39	65	23	90	63	84	60	48	7	10	79	6	
100	33	62	45	74	40	36	68	35	100	7	1	73	91	40	53	24	96	30	36	82	18	29	17	98	27	7	13	15	46	22	1	91	73	62	62	31	80	95	85	7	54	14	65	42	100	25	11	56	51	28	8	56	57	59	94	71	1	17	16	49	64	76	67	71	7	18	86	99	67	77	70	56	3	23	10	68	83	12	63	61	66	21	92	42	93	52	87	83	31	57	100	61	93	95	40	40	78	85	9	1	38	26	40	65	14	98	39	80	97	10	74	22	7	14	91	3	6	14	76	68	67	36	95	66	18	78	80	88	24	54	14	81	8	9	51	63	28	3	89	77	14	41	12	68	26	33	2	71	29	91	44	35	35	18	39	10	72	35	62	6	87	86	60	55	28	98	96	14	32	57	53	62	99	40	22	63	78	83	87	69	63	14	35	65	52	92	65	27	56	16	91	61	40	94	96	20	25	61	22	
91	75	79	45	74	1	72	27	14	80	41	31	21	38	77	27	80	55	38	15	4	11	14	38	38	54	61	22	27	74	53	95	46	12	18	8	59	38	61	95	32	51	88	42	2	13	7	96	68	20	54	6	86	15	65	54	54	76	47	52	22	22	51	39	9	51	34	87	35	52	35	40	59	62	6	70	58	36	8	92	85	85	76	68	96	6	48	71	54	16	20	81	68	45	6	93	56	21	39	42	48	14	71	16	58	78	27	78	42	58	50	70	70	11	31	99	11	33	88	15	3	32	50	72	55	53	15	14	38	10	42	22	57	17	68	45	78	33	96	66	71	68	33	75	70	12	2	47	95	83	65	46	1	14	74	98	15	46	59	70	75	72	36	78	97	34	63	74	83	49	62	5	1	20	90	19	100	63	25	47	25	10	98	24	64	44	36	42	4	17	72	55	94	37	98	43	9	99	48	23	
12	3	54	50	67	60	24	81	32	34	78	66	74	58	40	37	1	76	95	15	40	41	53	59	70	63	79	42	20	53	47	38	63	99	92	63	9	94	71	75	29	19	28	100	13	29	10	48	34	19	11	76	26	55	62	12	35	58	89	72	91	71	63	69	7	39	26	76	26	17	60	43	17	57	18	43	67	28	13	28	48	57	69	31	60	38	75	11	13	78	82	42	16	32	80	75	29	24	54	48	44	59	67	35	5	16	26	16	46	22	28	13	83	25	23	35	26	59	21	17	93	81	30	28	40	38	93	72	63	47	63	4	55	49	55	39	78	24	56	71	67	99	45	100	50	57	4	6	85	39	46	92	94	82	38	51	23	17	60	76	30	29	67	24	7	54	66	59	16	84	10	94	30	64	68	85	70	26	38	36	85	45	17	76	94	5	58	52	56	46	72	66	76	72	64	11	96	18	28	3	
30	43	4	69	46	7	95	20	55	51	13	60	46	77	59	13	23	52	87	51	5	74	10	10	58	30	45	18	51	29	88	62	27	32	51	33	36	82	98	19	18	65	63	25	7	10	69	92	6	59	28	60	80	65	36	30	16	6	23	75	48	29	72	10	14	77	37	23	64	26	79	36	46	31	15	69	96	2	87	98	23	33	47	56	50	24	93	7	19	56	62	29	74	16	82	64	90	91	61	54	92	45	22	52	35	67	57	7	91	74	25	81	50	32	90	76	88	13	38	63	39	19	52	96	3	24	90	72	88	71	89	55	16	19	66	14	78	98	26	33	53	95	96	96	43	57	60	42	9	45	72	75	48	88	41	78	94	41	73	7	22	97	47	7	35	15	14	96	70	99	35	14	33	53	35	43	36	94	15	23	29	80	60	96	24	74	37	53	5	91	25	34	52	99	38	34	63	40	32	99	
58	99	75	7	23	13	15	68	54	38	20	50	72	4	60	84	10	59	66	92	10	11	88	72	83	34	35	78	24	47	1	10	84	34	95	76	98	49	25	38	91	28	88	11	96	48	92	85	75	59	16	98	20	3	68	59	38	28	44	83	38	24	65	19	13	50	76	25	62	46	52	56	89	47	42	97	80	60	19	31	97	48	5	34	57	28	78	87	17	67	9	7	34	56	41	82	70	99	16	66	96	17	92	57	57	15	10	28	44	19	42	69	43	21	65	13	32	33	13	46	82	87	69	50	100	29	55	95	49	74	92	53	79	32	54	21	29	34	80	47	60	47	85	43	11	57	6	37	73	23	37	26	36	16	73	64	98	6	98	45	27	100	53	94	26	12	25	57	59	7	57	81	2	3	100	11	42	24	99	100	48	52	15	80	56	3	80	52	99	40	5	70	60	51	24	57	83	39	23	9	
6	92	36	81	11	44	73	43	11	41	34	86	39	100	23	88	44	68	39	19	43	27	39	1	18	50	12	90	94	83	78	80	85	53	80	99	83	93	40	97	96	25	18	56	68	34	6	75	78	82	19	78	3	79	35	26	69	33	79	4	38	50	23	54	87	58	27	13	6	68	100	32	56	13	6	39	26	35	8	14	75	23	9	15	69	97	69	58	57	32	81	35	22	99	12	15	21	23	17	98	36	96	7	93	61	27	37	66	11	39	6	39	10	48	12	20	50	39	90	66	54	68	1	14	90	31	3	29	34	91	73	47	16	54	32	20	36	93	12	63	76	61	44	37	87	89	68	88	48	28	42	1	66	39	16	29	88	81	37	9	78	73	40	91	5	76	49	19	46	31	10	39	71	79	85	4	60	49	71	98	22	67	25	63	40	17	27	55	27	54	63	23	55	22	14	47	66	87	81	71	
29	84	43	20	51	51	46	97	95	69	53	77	90	74	42	47	83	91	74	93	99	50	52	32	99	77	30	42	6	32	25	4	75	14	84	35	24	42	26	5	9	73	49	51	20	19	59	59	82	77	77	97	91	11	73	46	16	99	13	68	39	81	34	16	3	10	54	74	40	54	74	29	31	63	60	65	39	89	36	76	90	83	89	89	67	95	94	78	93	24	89	17	94	93	93	60	44	42	25	2	44	74	34	40	93	100	76	53	41	88	35	65	12	24	91	71	36	86	12	41	43	88	50	35	40	23	100	88	28	81	71	10	36	74	100	49	68	76	100	15	23	95	66	35	32	61	13	22	43	18	26	39	43	30	1	88	64	88	63	60	15	66	11	29	14	15	37	54	94	47	50	59	58	12	6	1	96	14	39	79	42	72	47	57	9	19	93	23	11	17	36	70	71	14	2	76	81	73	61	20	
33	51	80	26	40	7	98	16	71	95	84	92	87	90	94	31	82	85	56	76	6	37	87	73	98	26	79	38	55	75	1	99	13	21	6	22	47	35	61	13	90	19	65	28	54	11	28	16	19	77	81	36	1	99	80	96	3	50	35	92	94	92	57	7	23	61	84	62	92	99	24	34	59	67	99	52	62	77	16	38	96	54	32	32	84	60	1	36	77	46	99	50	98	5	1	4	86	13	34	48	72	35	54	16	74	95	25	31	57	57	16	82	8	18	21	59	51	45	26	76	11	90	74	45	15	66	30	16	93	100	8	56	61	15	59	61	59	72	48	60	76	25	77	85	5	59	83	70	36	45	28	93	49	92	89	77	6	75	83	19	63	18	78	58	47	76	48	15	27	7	74	32	82	73	63	61	79	85	36	79	35	75	45	82	100	31	81	63	94	42	28	75	41	58	91	42	7	52	53	5	
57	17	41	56	65	55	80	98	32	83	28	43	17	7	44	35	52	57	55	21	97	76	71	68	33	95	19	31	100	37	93	77	89	15	24	39	34	78	59	77	60	53	58	8	6	76	60	98	78	97	36	49	55	69	75	49	48	88	49	13	98	53	4	97	37	87	11	48	71	41	65	100	80	70	51	19	33	8	57	24	74	24	91	88	98	63	23	48	98	69	51	36	56	29	88	76	9	43	16	79	22	67	28	92	64	43	43	95	18	39	62	92	20	78	2	80	16	7	62	48	46	59	8	38	27	26	47	40	82	38	62	75	77	13	51	45	42	81	87	83	31	93	56	93	99	98	34	76	57	65	88	75	18	49	79	83	28	83	54	63	74	56	45	36	12	98	7	94	55	80	94	74	32	13	99	68	47	57	5	13	3	72	10	12	38	89	57	47	77	59	53	78	83	94	78	84	8	31	17	48	
12	3	5	47	26	66	96	41	16	69	98	54	10	39	42	62	42	45	80	67	45	35	53	79	9	1	85	53	36	73	98	36	48	32	58	54	38	44	92	68	40	100	75	56	86	26	80	20	3	91	1	55	74	92	25	62	63	37	52	5	71	2	24	53	34	59	10	57	20	76	98	81	60	35	39	69	59	93	64	44	63	31	63	56	97	12	34	70	81	35	94	36	99	85	64	57	13	15	62	82	82	11	40	32	52	11	70	40	22	14	73	72	79	28	78	97	83	35	24	67	66	81	42	59	96	81	47	6	2	87	44	98	31	81	93	72	45	61	19	21	63	74	25	53	39	90	45	35	2	30	34	39	82	13	52	20	26	30	39	79	4	85	7	58	37	2	75	42	1	49	10	71	66	59	56	45	49	35	18	12	70	7	7	66	87	73	92	24	65	50	99	85	49	51	4	80	55	78	70	4	
46	96	70	96	69	86	60	68	23	4	60	20	3	57	68	80	50	73	49	15	58	85	68	20	26	78	41	43	100	93	20	2	63	93	99	76	39	5	73	70	6	59	71	57	15	55	65	3	79	11	99	69	92	49	91	32	26	41	2	59	32	93	35	6	12	90	31	77	29	12	81	26	94	7	88	47	75	49	49	15	37	20	55	71	92	20	42	77	4	93	5	18	48	24	76	57	47	31	6	57	22	96	39	11	29	55	11	51	47	42	44	98	88	76	93	67	80	6	10	57	13	52	47	37	33	88	91	77	58	53	72	29	7	62	28	62	71	19	81	23	36	74	46	1	17	15	79	49	71	28	25	29	61	33	8	43	53	63	99	44	68	20	19	73	18	13	59	68	68	66	86	30	44	19	65	96	72	16	77	21	97	76	87	74	50	16	29	50	86	99	23	34	3	30	58	65	80	10	71	61	
29	30	26	26	90	79	85	27	26	50	83	58	7	44	65	53	70	6	26	21	8	36	45	4	79	25	64	77	9	24	32	68	86	27	84	81	20	78	23	91	72	15	50	59	65	62	36	68	35	73	80	75	25	91	88	33	46	59	22	60	74	77	86	24	27	92	20	64	71	1	47	74	70	82	90	47	95	79	76	74	40	2	61	57	11	77	41	80	28	51	47	39	31	47	51	4	48	20	35	58	80	41	97	95	12	97	52	88	37	35	81	72	9	37	42	25	91	12	84	54	31	48	89	36	47	8	39	39	77	92	61	73	50	45	42	54	49	37	44	68	13	10	47	88	46	82	85	38	84	4	26	43	89	51	22	5	27	39	61	53	10	74	27	65	72	60	55	9	42	5	87	62	7	86	2	80	53	36	98	4	43	41	70	37	2	36	45	92	24	27	39	86	22	96	86	83	89	15	28	95	
77	65	62	8	14	54	87	95	76	32	35	87	38	36	71	77	65	49	47	49	22	78	25	97	91	14	56	58	55	32	6	98	7	14	27	81	62	9	7	28	83	33	17	94	54	12	30	59	26	46	96	49	62	32	33	79	64	3	84	10	79	98	39	29	99	51	40	7	63	32	48	100	94	78	59	81	58	94	15	56	87	90	64	37	19	94	100	77	84	41	57	100	83	91	19	95	38	24	16	58	24	50	60	23	52	61	100	98	86	24	50	29	26	100	43	13	7	90	33	32	82	84	28	12	61	93	32	40	67	99	58	30	4	18	19	21	13	74	40	55	19	66	44	3	27	57	22	36	71	10	48	40	22	87	51	44	19	48	97	65	24	31	32	67	15	28	11	36	38	66	92	18	62	80	56	12	94	38	93	64	67	12	77	64	85	96	53	32	98	83	69	48	84	24	26	38	51	97	92	1	
55	50	13	15	78	6	2	77	25	59	52	63	2	88	77	85	58	61	85	45	84	98	1	11	68	83	68	91	97	44	63	34	8	98	72	12	99	28	24	42	67	93	22	71	54	35	16	38	69	16	3	48	63	26	46	64	32	56	33	98	4	82	80	91	79	8	32	19	39	41	11	10	58	83	73	62	85	77	19	45	68	13	90	29	73	47	14	44	51	1	75	97	11	79	70	89	72	28	7	38	13	83	37	18	7	23	13	22	49	39	44	82	5	37	74	52	70	95	42	74	82	69	62	55	12	19	57	64	14	37	8	39	56	29	35	74	29	81	40	77	31	29	51	49	59	72	3	10	16	37	37	72	48	30	75	52	55	6	99	99	15	57	1	18	81	68	73	66	89	21	75	81	41	9	28	41	52	63	72	2	6	47	47	4	49	84	1	14	91	35	50	17	3	5	31	11	88	75	15	77	
55	91	42	36	75	79	49	14	15	44	80	32	50	10	67	53	30	7	1	72	85	8	50	67	28	12	16	24	79	44	95	53	83	77	22	68	16	49	33	40	13	9	8	1	76	58	6	28	33	99	50	88	37	41	59	3	56	93	82	52	16	42	17	76	26	44	16	36	7	69	82	93	51	46	44	61	44	88	54	2	62	14	81	37	65	39	87	76	29	61	34	13	68	96	49	69	95	48	94	2	57	24	18	7	27	67	10	17	55	40	81	87	32	22	64	43	16	42	60	68	78	9	18	9	88	6	67	74	45	77	3	92	81	80	29	74	81	79	56	8	55	6	75	56	53	82	66	91	95	46	76	24	67	1	54	58	58	37	47	28	45	36	45	16	53	56	62	55	78	96	44	21	49	64	48	26	74	51	23	63	26	41	27	99	23	20	45	45	89	74	15	24	42	10	42	95	84	1	61	49	
53	81	64	78	43	57	9	8	83	8	42	92	3	32	23	50	56	25	17	21	72	2	46	4	42	99	58	42	80	60	94	45	93	9	45	17	80	5	53	89	60	65	84	17	47	89	23	44	79	13	35	49	52	2	22	84	33	82	25	80	50	48	94	47	28	10	51	20	84	32	4	69	27	95	92	89	84	36	54	35	95	68	13	91	39	83	73	69	46	43	1	49	55	83	70	81	99	8	95	32	50	11	74	100	73	18	57	40	59	21	83	47	100	5	5	30	92	88	42	47	40	43	20	84	73	62	67	22	88	33	5	24	27	5	95	29	66	62	15	91	92	80	48	38	29	35	54	26	42	2	33	83	26	36	43	67	55	6	37	44	28	36	4	93	82	91	82	94	2	44	31	75	62	83	78	94	87	15	44	21	3	72	65	82	14	31	60	39	9	22	8	87	16	32	24	50	95	79	38	15	
9	7	31	30	68	92	16	84	40	82	11	100	66	18	50	21	96	36	80	20	80	15	95	34	57	3	79	75	75	23	30	29	13	74	25	59	18	99	23	17	68	63	85	16	52	72	75	83	4	68	92	13	5	59	60	10	98	52	80	11	2	27	21	94	52	30	45	14	4	65	14	51	78	25	65	76	78	12	75	49	18	37	36	96	79	74	43	88	25	19	21	67	76	82	69	66	19	41	45	16	49	44	26	69	45	43	13	5	96	94	32	88	10	92	86	99	13	1	69	1	97	36	86	98	44	10	27	87	63	86	80	36	20	6	55	47	97	34	19	89	57	43	93	12	86	9	77	99	22	26	43	53	32	62	12	9	10	70	53	70	68	37	4	10	25	80	52	55	55	81	34	54	70	96	99	21	79	67	21	48	7	97	71	71	95	65	76	61	86	54	25	99	92	7	35	34	12	7	92	31	
62	81	14	45	87	43	42	16	61	82	54	43	77	76	36	98	4	34	83	99	16	62	91	6	70	55	43	39	99	23	21	6	15	99	36	61	48	32	26	89	37	12	58	49	22	91	48	38	38	39	94	98	71	32	74	79	4	16	50	2	75	53	42	84	30	33	68	15	43	55	33	43	39	96	91	70	73	24	7	23	25	78	41	61	32	33	63	54	94	25	67	17	55	81	11	80	100	6	96	94	38	11	80	50	14	12	8	18	8	59	37	25	56	21	70	72	77	99	22	23	13	98	74	2	13	2	55	46	49	76	94	63	37	78	46	84	24	62	28	28	100	26	79	8	95	71	7	93	96	74	44	50	12	32	53	56	1	15	100	42	84	97	97	66	45	74	80	45	55	56	97	31	82	51	82	59	37	45	89	40	15	82	15	15	81	38	33	14	90	26	21	69	23	29	78	21	40	88	93	50	
55	52	40	17	89	16	24	22	52	64	84	98	32	1	4	10	54	81	21	41	89	80	12	90	55	17	93	15	49	73	57	11	85	93	53	13	2	66	49	77	65	19	97	64	22	71	29	24	50	81	92	53	2	93	77	98	82	42	48	27	53	31	1	61	57	70	81	59	59	14	27	6	21	13	39	48	27	14	80	50	39	5	76	18	56	19	77	1	98	69	88	31	36	80	84	32	9	41	86	44	10	84	90	47	41	8	78	45	27	10	47	43	84	65	12	63	70	43	100	48	55	5	86	3	63	34	49	29	11	83	13	9	93	97	6	49	76	23	22	74	75	9	60	75	37	51	71	49	11	96	70	96	44	64	87	99	89	35	49	9	78	21	52	32	20	64	40	35	59	5	94	13	66	88	86	70	84	37	66	17	57	2	50	2	12	36	92	20	33	83	78	36	3	24	22	20	100	78	81	5	
54	87	4	81	19	21	69	97	64	80	80	87	77	22	21	27	76	34	31	75	91	5	38	79	72	47	68	49	8	39	6	20	27	56	93	72	36	68	70	20	8	44	93	76	51	63	72	65	23	34	57	4	24	35	86	39	80	17	94	21	42	1	5	87	95	67	17	59	13	69	45	11	94	23	53	1	74	2	24	21	22	44	91	32	21	19	16	63	59	91	34	70	8	86	60	12	48	14	54	51	93	33	37	44	95	35	85	40	72	56	67	31	58	67	61	53	60	75	44	95	75	30	54	71	20	40	65	87	43	91	90	98	67	29	5	22	98	71	24	16	74	62	20	5	19	50	68	20	87	40	5	44	34	93	10	7	8	48	86	5	70	3	63	24	67	32	48	42	75	2	8	84	89	94	85	47	23	24	57	24	75	87	41	62	76	33	72	50	28	12	18	70	58	35	41	7	46	86	43	86	
35	59	58	77	81	25	42	52	87	21	71	61	59	59	15	21	34	5	4	57	77	40	39	100	12	74	50	44	97	28	4	57	92	54	90	4	27	99	73	37	77	24	74	67	39	69	10	19	54	16	7	97	53	6	24	29	91	76	47	94	84	61	87	59	34	98	70	46	9	22	78	16	91	2	81	100	60	49	17	61	79	12	44	86	53	88	60	29	42	59	66	6	29	81	4	68	55	79	49	34	5	15	81	98	95	14	21	65	89	54	66	25	63	28	2	10	95	52	60	57	23	5	96	18	16	18	41	72	84	14	42	9	8	87	26	8	86	82	88	49	25	36	36	36	95	55	8	81	4	73	76	54	47	60	64	9	33	89	92	69	64	34	49	92	4	35	64	79	52	97	44	77	17	21	38	85	79	20	24	7	76	99	97	71	25	63	99	46	35	58	30	58	69	47	21	37	88	58	19	39	
2	60	18	9	100	9	36	43	83	17	67	45	39	13	43	72	63	61	41	99	90	39	32	14	77	75	87	82	83	16	54	16	45	4	83	15	92	78	30	31	41	18	79	71	9	7	14	13	87	3	23	37	34	12	27	99	79	26	28	52	30	57	95	34	87	52	10	70	74	22	96	51	100	83	40	98	36	82	86	3	48	44	31	26	49	56	19	25	14	69	23	8	91	27	94	9	98	26	50	4	30	38	32	83	34	36	87	20	36	75	37	80	1	24	16	67	26	89	52	90	15	68	8	26	14	37	30	100	64	10	80	41	16	2	14	67	3	9	52	96	32	3	27	28	23	40	68	79	72	2	62	47	77	41	17	90	63	25	92	38	76	13	89	76	58	16	87	32	94	95	58	19	71	96	14	72	42	17	49	56	83	9	42	21	46	81	35	51	67	97	61	36	44	23	96	45	61	57	99	44	
92	94	84	96	3	2	50	75	90	7	7	90	68	43	78	36	31	70	53	4	14	31	86	63	13	86	79	36	89	29	28	12	86	5	35	10	22	62	62	52	45	22	95	7	51	39	77	50	58	10	61	87	59	90	92	51	8	44	10	30	33	70	67	98	52	25	13	21	79	19	58	2	59	56	57	39	52	36	92	3	61	37	37	86	13	51	18	16	16	70	48	46	98	83	38	13	59	14	69	39	91	6	11	7	54	21	12	14	85	56	62	11	56	76	91	14	83	53	3	47	55	78	67	39	45	79	97	56	65	75	76	68	30	14	58	50	64	48	8	54	20	42	49	2	73	93	69	2	19	10	40	67	96	92	81	93	65	99	75	61	55	54	2	43	75	19	67	12	93	68	66	69	11	96	100	94	47	92	51	8	98	57	41	97	2	8	35	98	26	65	22	60	43	94	52	82	87	71	46	100	
39	42	22	24	62	16	62	42	37	20	100	11	39	57	30	52	26	77	19	31	100	36	22	28	24	97	36	98	38	45	59	3	4	37	34	1	64	26	95	83	20	91	79	18	34	26	37	76	27	54	84	11	10	31	20	40	32	16	51	45	68	81	17	70	10	13	98	8	6	14	35	99	14	90	11	15	2	99	33	90	87	1	79	85	3	8	44	60	82	54	61	16	36	92	70	9	92	2	33	68	50	84	43	74	8	32	80	75	78	96	10	54	22	47	66	72	14	65	1	99	10	73	16	59	39	72	68	67	75	32	50	72	12	57	94	37	19	33	95	57	80	75	64	55	86	90	50	35	38	14	18	5	77	23	36	12	42	61	91	48	74	36	99	5	83	55	86	57	18	56	58	28	48	41	76	94	32	96	8	95	99	94	22	38	54	29	99	91	88	86	68	97	54	89	45	72	34	80	99	69	
