episode,step,instance_id,action,reward,penalties,bonuses,remaining_capacity
90,11,932,1,0.0960655737704918,False,False,1149.0
90,12,932,0,0.0,False,False,1149.0
90,13,932,1,0.13114754098360656,False,False,1069.0
90,14,932,1,0.15475409836065573,False,False,990.0
90,15,932,1,0.1298360655737705,False,False,968.0
90,16,932,0,0.0,False,False,968.0
90,17,932,1,0.1259016393442623,False,False,893.0
90,18,932,1,0.22262295081967212,False,False,818.0
90,19,932,1,0.1885245901639344,False,False,719.0
90,20,932,0,0.0,False,False,719.0
90,21,932,1,0.19901639344262295,False,False,718.0
90,22,932,1,0.28918032786885245,False,False,618.0
90,23,932,1,0.21672131147540982,False,False,585.0
90,24,932,1,0.2760655737704918,False,False,531.0
90,25,932,1,0.20163934426229507,False,False,444.0
90,26,932,0,0.0,False,False,444.0
90,27,932,1,0.2422950819672131,False,False,412.0
90,28,932,0,0.0,False,False,412.0
90,29,932,1,0.3386885245901639,False,False,385.0
90,30,932,1,0.3357377049180328,False,False,330.0
90,31,932,0,0.0,False,False,330.0
90,32,932,1,0.3026229508196721,False,False,272.0
90,33,932,0,0.0,False,False,272.0
90,34,932,1,0.28,False,False,209.0
90,35,932,1,0.30721311475409835,False,False,181.0
90,36,932,0,0.0,False,False,181.0
90,37,932,1,0.37245901639344264,False,False,82.0
90,38,932,0,0.0,False,False,82.0
90,39,932,0,0.0,False,False,82.0
90,40,932,1,0.43311475409836064,False,False,40.0
90,41,932,0,0.1,False,True,40.0
90,42,932,1,-0.1,True,False,40.0
90,43,932,0,0.1,False,True,40.0
90,44,932,0,0.1,False,True,40.0
90,45,932,0,0.1,False,True,40.0
90,46,932,0,0.0,False,False,40.0
90,47,932,0,0.1,False,True,40.0
90,48,932,0,0.0,False,False,40.0
90,49,932,0,0.1,False,True,40.0
100,0,879,0,0.0,False,False,1161.0
100,1,879,0,0.0,False,False,1161.0
100,2,879,1,0.019471947194719473,False,False,1079.0
100,3,879,1,0.011881188118811881,False,False,1017.0
100,4,879,0,0.0,False,False,1017.0
100,5,879,0,0.0,False,False,1017.0
100,6,879,1,0.05577557755775578,False,False,935.0
100,7,879,0,0.0,False,False,935.0
100,8,879,0,0.0,False,False,935.0
100,9,879,0,0.0,False,False,935.0
100,10,879,1,0.03498349834983498,False,False,895.0
100,11,879,1,0.08283828382838283,False,False,881.0
100,12,879,0,0.0,False,False,881.0
100,13,879,1,0.12013201320132014,False,False,867.0
100,14,879,1,0.08151815181518152,False,False,780.0
100,15,879,1,0.14092409240924092,False,False,779.0
100,16,879,1,0.13333333333333333,False,False,773.0
100,17,879,1,0.1613861386138614,False,False,742.0
100,18,879,0,0.0,False,False,742.0
100,19,879,1,0.21254125412541255,False,False,655.0
100,20,879,1,0.167986798679868,False,False,627.0
100,21,879,1,0.17656765676567657,False,False,573.0
100,22,879,1,0.23135313531353136,False,False,523.0
100,23,879,1,0.29405940594059404,False,False,522.0
100,24,879,1,0.2726072607260726,False,False,514.0
100,25,879,0,0.0,False,False,514.0
100,26,879,1,0.3201320132013201,False,False,421.0
100,27,879,0,0.0,False,False,421.0
100,28,879,1,0.2600660066006601,False,False,355.0
100,29,879,1,0.3475247524752475,False,False,343.0
100,30,879,1,0.3475247524752475,False,False,253.0
100,31,879,1,0.30165016501650166,False,False,216.0
100,32,879,1,0.3442244224422442,False,False,204.0
100,33,879,1,0.4514851485148515,False,False,201.0
100,34,879,1,0.45808580858085807,False,False,180.0
100,35,879,1,0.4,False,False,119.0
100,36,879,1,0.48316831683168315,False,False,44.0
100,37,879,0,0.1,False,True,44.0
100,38,879,0,0.0,False,False,44.0
100,39,879,0,0.1,False,True,44.0
100,40,879,0,0.0,False,False,44.0
100,41,879,0,0.0,False,False,44.0
100,42,879,1,-0.1,True,False,44.0
100,43,879,0,0.0,False,False,44.0
100,44,879,0,0.1,False,True,44.0
100,45,879,1,0.47293729372937293,False,False,3.0
100,46,879,0,0.1,False,True,3.0
100,47,879,0,0.1,False,True,3.0
100,48,879,1,-0.1,True,False,3.0
100,49,879,1,-0.1,True,False,3.0
110,0,370,1,0.005557371690094802,False,False,1339.0
110,1,370,1,0.05393919581562602,False,False,1240.0
110,2,370,0,0.0,False,False,1240.0
110,3,370,0,0.0,False,False,1240.0
110,4,370,0,0.0,False,False,1240.0
110,5,370,1,0.04184373978424322,False,False,1146.0
110,6,370,1,0.07976462896371363,False,False,1116.0
110,7,370,1,0.11964694344557045,False,False,1053.0
110,8,370,0,0.0,False,False,1053.0
110,9,370,1,0.11801242236024845,False,False,1002.0
110,10,370,0,0.0,False,False,1002.0
110,11,370,1,0.13108859104282444,False,False,956.0
110,12,370,0,0.0,False,False,956.0
110,13,370,0,0.0,False,False,956.0
110,14,370,0,0.0,False,False,956.0
110,15,370,1,0.13370382477933965,False,False,876.0
110,16,370,1,0.16770186335403728,False,False,841.0
110,17,370,1,0.17522066034651848,False,False,758.0
110,18,370,0,0.0,False,False,758.0
110,19,370,1,0.12553121935272965,False,False,661.0
110,20,370,0,0.0,False,False,661.0
110,21,370,0,0.0,False,False,661.0
110,22,370,1,0.17783589408303366,False,False,634.0
110,23,370,1,0.2347172278522393,False,False,586.0
110,24,370,1,0.2837528604118993,False,False,520.0
110,25,370,1,0.21575678326250408,False,False,430.0
110,26,370,1,0.2844066688460281,False,False,395.0
110,27,370,0,0.0,False,False,395.0
110,28,370,1,0.32265446224256294,False,False,378.0
110,29,370,1,0.3298463550179797,False,False,340.0
110,30,370,1,0.36253677672441975,False,False,319.0
110,31,370,1,0.3180778032036613,False,False,248.0
110,32,370,1,0.33801896044458973,False,False,195.0
110,33,370,0,0.0,False,False,195.0
110,34,370,1,0.34651847008826414,False,False,117.0
110,35,370,1,0.34946060804184376,False,False,30.0
110,36,370,0,0.1,False,True,30.0
110,37,370,1,-0.1,True,False,30.0
110,38,370,1,0.4181104936253678,False,False,29.0
110,39,370,1,-0.1,True,False,29.0
110,40,370,1,-0.1,True,False,29.0
110,41,370,1,-0.1,True,False,29.0
110,42,370,1,0.45308924485125857,False,False,15.0
110,43,370,0,0.1,False,True,15.0
110,44,370,1,-0.1,True,False,15.0
110,45,370,0,0.1,False,True,15.0
110,46,370,0,0.1,False,True,15.0
110,47,370,1,-0.1,True,False,15.0
110,48,370,1,-0.1,True,False,15.0
110,49,370,1,0.41647597254004576,False,False,5.0
0,0,805,0,0.0,False,False,1184.0
0,1,805,0,0.0,False,False,1184.0
0,2,805,1,0.02368,False,False,1144.0
0,3,805,0,0.0,False,False,1144.0
0,4,805,0,0.0,False,False,1144.0
0,5,805,0,0.0,False,False,1144.0
0,6,805,1,0.04768,False,False,1137.0
0,7,805,1,0.05248,False,False,1039.0
0,8,805,1,0.0688,False,False,1009.0
0,9,805,0,0.0,False,False,1009.0
0,10,805,1,0.0656,False,False,936.0
0,11,805,1,0.10176,False,False,852.0
0,12,805,1,0.07616,False,False,845.0
0,13,805,1,0.11648,False,False,758.0
0,14,805,0,0.0,False,False,758.0
0,15,805,1,0.1344,False,False,730.0
0,16,805,1,0.1376,False,False,716.0
0,17,805,1,0.17632,False,False,659.0
0,18,805,0,0.0,False,False,659.0
0,19,805,0,0.0,False,False,659.0
0,20,805,1,0.16032,False,False,653.0
0,21,805,1,0.22432,False,False,577.0
0,22,805,0,0.0,False,False,577.0
0,23,805,1,0.2192,False,False,554.0
0,24,805,0,0.0,False,False,554.0
0,25,805,1,0.3232,False,False,462.0
0,26,805,1,0.31488,False,False,446.0
0,27,805,1,0.2912,False,False,408.0
0,28,805,0,0.0,False,False,408.0
0,29,805,1,0.3344,False,False,350.0
0,30,805,0,0.0,False,False,350.0
0,31,805,0,0.0,False,False,350.0
0,32,805,1,0.30848,False,False,329.0
0,33,805,0,0.0,False,False,329.0
0,34,805,0,0.0,False,False,329.0
0,35,805,1,0.40736,False,False,318.0
0,36,805,0,0.0,False,False,318.0
0,37,805,0,0.0,False,False,318.0
0,38,805,1,0.37824,False,False,291.0
0,39,805,1,0.36832,False,False,279.0
0,40,805,0,0.0,False,False,279.0
0,41,805,1,0.38688,False,False,253.0
0,42,805,1,0.37056,False,False,221.0
0,43,805,0,0.0,False,False,221.0
0,44,805,0,0.0,False,False,221.0
0,45,805,1,0.344,False,False,163.0
0,46,805,0,0.0,False,False,163.0
0,47,805,0,0.0,False,False,163.0
0,48,805,1,0.38784,False,False,66.0
0,49,805,0,0.0,False,False,66.0
10,0,27,1,0.00032797638570022957,False,False,1363.0
10,1,27,0,0.0,False,False,1363.0
10,2,27,1,0.03607740242702526,False,False,1283.0
10,3,27,1,0.0409970482125287,False,False,1194.0
10,4,27,1,0.04821252869793375,False,False,1162.0
10,5,27,0,0.0,False,False,1162.0
10,6,27,0,0.0,False,False,1162.0
10,7,27,0,0.0,False,False,1162.0
10,8,27,0,0.0,False,False,1162.0
10,9,27,1,0.07838635618235487,False,False,1067.0
10,10,27,0,0.0,False,False,1067.0
10,11,27,1,0.1075762545096753,False,False,1057.0
10,12,27,1,0.059035749426041326,False,False,1014.0
10,13,27,0,0.0,False,False,1014.0
10,14,27,1,0.12856674319449,False,False,939.0
10,15,27,0,0.0,False,False,939.0
10,16,27,0,0.0,False,False,939.0
10,17,27,0,0.0,False,False,939.0
10,18,27,0,0.0,False,False,939.0
10,19,27,1,0.09937684486716956,False,False,908.0
10,20,27,1,0.12823876680878976,False,False,853.0
10,21,27,1,0.18793046900623156,False,False,852.0
10,22,27,1,0.15939652345031158,False,False,835.0
10,23,27,1,0.20432928829124303,False,False,781.0
10,24,27,1,0.1961298786487373,False,False,683.0
10,25,27,0,0.0,False,False,683.0
10,26,27,1,0.2663168251885864,False,False,630.0
10,27,27,1,0.28402755001639884,False,False,623.0
10,28,27,1,0.2604132502459823,False,False,568.0
10,29,27,0,0.0,False,False,568.0
10,30,27,0,0.0,False,False,568.0
10,31,27,0,0.0,False,False,568.0
10,32,27,1,0.2715644473597901,False,False,470.0
10,33,27,1,0.325680551000328,False,False,434.0
10,34,27,0,0.0,False,False,434.0
10,35,27,0,0.0,False,False,434.0
10,36,27,0,0.0,False,False,434.0
10,37,27,1,0.3715972449983601,False,False,396.0
10,38,27,1,0.3955395211544769,False,False,373.0
10,39,27,1,0.40177107248278127,False,False,363.0
10,40,27,1,0.40964250573958677,False,False,267.0
10,41,27,0,0.0,False,False,267.0
10,42,27,0,0.0,False,False,267.0
10,43,27,0,0.0,False,False,267.0
10,44,27,0,0.0,False,False,267.0
10,45,27,1,0.44473597900951134,False,False,254.0
10,46,27,0,0.0,False,False,254.0
10,47,27,0,0.0,False,False,254.0
10,48,27,1,0.3811085601836668,False,False,176.0
10,49,27,1,0.38996392259757295,False,False,85.0
0,0,752,0,0.0,0,0,"(1307.0,)"
0,1,752,0,0.0,0,0,"(1307.0,)"
0,2,752,1,0.02609262883235486,0,0,"(np.float32(1216.0),)"
0,3,752,1,0.045662100456621,0,0,"(np.float32(1189.0),)"
0,4,752,0,0.0,0,0,"(np.float32(1189.0),)"
0,5,752,1,0.053816046966731895,0,0,"(np.float32(1093.0),)"
0,6,752,0,0.0,0,0,"(np.float32(1093.0),)"
0,7,752,1,0.051532941943900845,0,0,"(np.float32(1024.0),)"
0,8,752,1,0.09230267449445531,0,0,"(np.float32(979.0),)"
0,9,752,0,0.0,0,0,"(np.float32(979.0),)"
0,10,752,1,0.14448793215916503,0,0,"(np.float32(946.0),)"
0,11,752,1,0.0867579908675799,0,0,"(np.float32(847.0),)"
0,12,752,1,0.13176777560339203,0,0,"(np.float32(762.0),)"
0,13,752,1,0.10665362035225048,0,0,"(np.float32(760.0),)"
0,14,752,0,0.0,0,0,"(np.float32(760.0),)"
0,15,752,1,0.1350293542074364,0,0,"(np.float32(727.0),)"
0,16,752,0,0.0,0,0,"(np.float32(727.0),)"
0,17,752,1,0.14546640574037834,0,0,"(np.float32(700.0),)"
0,18,752,0,0.0,0,0,"(np.float32(700.0),)"
0,19,752,1,0.1862361382909328,0,0,"(np.float32(608.0),)"
0,20,752,1,0.20026092628832354,0,0,"(np.float32(532.0),)"
0,21,752,1,0.19471624266144813,0,0,"(np.float32(486.0),)"
0,22,752,1,0.23418134377038485,0,0,"(np.float32(411.0),)"
0,23,752,1,0.2511415525114155,0,0,"(np.float32(342.0),)"
0,24,752,0,0.0,0,0,"(np.float32(342.0),)"
0,25,752,1,0.19667318982387474,0,0,"(np.float32(292.0),)"
0,26,752,1,0.33463796477495106,0,0,"(np.float32(247.0),)"
0,27,752,1,0.27234181343770386,0,0,"(np.float32(201.0),)"
0,28,752,1,0.30430528375733856,0,0,"(np.float32(136.0),)"
0,29,752,1,0.36627527723418135,0,0,"(np.float32(128.0),)"
0,30,752,0,0.0,0,0,"(np.float32(128.0),)"
0,31,752,0,0.0,0,0,"(np.float32(128.0),)"
0,32,752,1,0.43020221787345075,0,0,"(np.float32(36.0),)"
