200
5324
68	10	23	90	18	1	18	96	96	88	30	55	65	36	67	89	59	88	37	30	39	70	9	92	20	33	8	50	67	62	92	31	35	93	41	95	68	68	73	32	20	27	82	21	79	77	35	94	7	73	88	1	93	70	70	21	73	89	57	82	3	63	7	66	99	30	11	80	7	97	38	54	41	3	21	19	34	87	41	60	17	39	56	84	86	94	2	60	22	29	8	95	15	24	66	76	95	45	44	9	2	31	17	28	27	17	59	56	8	47	30	98	49	20	32	25	87	99	37	75	5	38	70	52	40	9	22	19	97	34	47	11	67	64	93	66	86	70	30	39	3	67	56	51	53	55	82	57	44	32	1	29	56	29	69	2	37	13	75	69	17	86	19	6	36	84	73	30	75	52	70	21	87	55	95	75	37	81	27	15	41	52	69	21	53	48	61	47	83	65	69	2	23	32	49	2	94	79	58	36	
34	98	46	58	90	32	59	55	22	4	1	9	91	60	56	52	2	95	99	77	89	88	83	20	57	36	52	57	8	66	7	72	47	41	85	86	33	58	70	69	41	76	36	47	19	100	2	41	39	24	58	75	85	14	75	35	16	63	49	97	17	83	100	4	71	86	92	41	39	55	11	27	61	21	50	4	64	93	34	2	39	13	40	75	28	10	53	20	76	48	37	76	75	3	30	50	40	77	3	98	97	40	47	62	41	25	10	43	86	18	26	70	22	86	28	5	67	12	93	60	68	20	95	11	82	97	62	62	50	14	65	61	38	27	38	10	74	43	67	74	62	9	65	69	23	22	59	8	27	82	69	83	25	6	15	89	92	88	44	68	84	53	40	37	93	11	87	4	14	56	23	30	55	40	36	3	22	55	73	61	84	8	22	7	3	43	20	50	71	78	18	8	72	87	7	34	64	77	55	46	
100	69	6	18	30	75	46	61	81	49	22	12	20	100	27	18	74	80	58	86	1	30	100	51	86	40	96	9	53	38	93	90	30	95	86	99	57	67	25	60	85	84	92	46	89	60	25	97	83	58	16	17	71	98	73	49	60	55	53	60	89	11	27	47	59	17	6	39	39	86	80	44	22	6	56	88	91	14	68	67	28	76	46	61	29	57	28	68	49	63	72	10	15	40	44	42	53	46	15	26	41	80	30	32	54	94	60	64	60	28	4	69	71	42	10	36	84	49	96	83	33	90	15	12	83	74	7	76	88	82	68	28	76	70	39	68	35	73	57	40	36	35	62	97	63	71	91	92	71	8	15	70	34	73	64	83	49	85	27	40	77	83	64	68	51	87	85	15	53	61	87	52	20	49	65	45	51	42	54	54	9	24	58	62	87	99	4	39	10	45	24	32	27	55	11	93	70	46	35	9	
75	41	57	64	19	95	2	86	89	26	4	29	1	100	13	42	32	55	80	15	18	98	86	78	48	39	25	51	89	49	51	13	53	68	33	57	46	16	11	4	21	28	76	68	25	59	33	31	82	45	87	32	34	47	15	44	44	93	45	55	23	73	1	69	31	62	66	1	10	75	75	34	90	37	65	44	81	94	59	72	53	25	49	77	67	42	44	81	14	66	80	34	24	34	83	99	27	59	84	90	84	67	15	37	82	75	3	95	49	72	20	24	24	48	23	48	10	88	53	83	87	48	57	20	17	3	13	62	62	61	39	6	72	52	71	15	17	62	10	2	74	59	19	65	15	34	70	17	22	34	60	88	98	2	74	81	23	60	31	83	25	34	39	86	90	61	68	58	100	11	43	45	67	64	52	52	50	49	1	18	93	28	61	65	95	39	64	77	41	55	33	25	62	99	32	86	94	65	32	5	
23	3	66	97	47	36	34	46	91	50	7	4	61	47	93	38	93	90	58	60	3	42	72	83	95	30	28	27	69	13	24	67	61	68	58	67	16	79	94	37	49	33	21	21	66	91	35	92	72	3	68	15	93	45	96	59	84	14	3	80	12	29	94	43	92	50	25	8	12	36	64	22	28	14	51	38	93	28	36	79	49	78	9	40	48	43	86	98	36	42	55	35	70	17	44	43	6	59	7	22	54	65	82	39	84	83	82	61	93	87	54	47	10	91	36	44	61	13	28	26	83	61	96	13	73	54	50	72	74	80	32	69	100	8	45	11	49	65	94	6	49	16	48	76	39	15	54	60	73	44	60	40	42	54	35	78	19	60	43	61	22	9	66	95	22	20	96	18	33	50	73	36	33	54	4	69	71	77	49	38	37	69	5	18	31	63	47	31	99	98	43	9	93	87	93	36	65	46	14	17	
87	1	73	36	52	23	37	38	57	79	44	75	39	78	21	38	36	54	70	52	93	48	60	17	57	88	2	61	100	80	44	36	77	73	70	25	11	94	43	6	26	64	49	53	86	15	83	78	80	21	44	68	41	86	20	34	19	89	72	81	24	85	80	52	36	52	97	50	48	24	30	25	56	13	36	24	13	94	88	2	3	58	84	93	61	53	51	46	76	51	56	64	61	55	48	53	75	4	56	23	31	22	38	67	19	27	47	24	22	6	63	47	20	58	1	46	44	36	55	98	51	78	36	72	70	30	92	53	28	24	33	25	48	29	98	4	26	18	13	92	15	57	43	25	65	22	97	63	23	26	89	20	15	22	61	34	22	26	60	48	12	15	72	70	8	25	86	40	36	45	81	44	79	91	1	95	71	47	22	64	64	71	10	69	99	70	55	66	46	17	80	31	99	100	20	59	27	45	56	61	
12	14	48	46	84	15	43	47	1	38	97	3	66	75	58	66	46	65	58	49	78	57	70	45	62	13	75	19	56	36	36	85	52	32	69	60	4	37	6	78	100	88	58	75	2	94	32	74	73	79	33	42	96	14	100	57	39	58	70	41	59	41	3	48	33	2	97	95	9	46	96	12	30	2	20	31	87	47	56	96	7	100	76	14	14	46	63	12	41	92	24	53	58	6	34	43	74	43	41	64	58	63	83	95	27	54	59	13	92	72	23	29	38	18	81	50	42	1	11	49	85	31	34	93	96	59	56	94	71	98	82	62	95	64	5	12	28	39	35	75	9	89	45	46	82	31	25	100	35	99	25	47	3	65	54	6	18	63	65	71	1	92	59	30	87	6	41	73	82	58	79	9	42	77	25	75	87	21	53	29	70	31	93	79	32	90	47	87	55	68	5	97	90	74	79	79	82	79	63	62	
46	93	17	94	93	40	51	87	70	50	89	15	4	29	28	72	54	79	7	73	14	25	90	5	15	12	29	8	11	34	55	97	51	20	41	85	21	49	26	100	90	57	30	64	95	25	97	1	28	58	39	6	79	31	55	74	33	51	98	13	20	69	85	71	42	100	34	93	58	54	95	66	51	81	63	45	18	23	11	90	59	58	52	1	27	69	19	72	78	77	4	90	86	7	54	90	7	12	73	50	81	37	98	18	44	54	6	54	88	79	15	1	79	86	67	51	93	34	88	99	53	21	66	10	98	51	12	64	52	62	87	50	35	33	65	75	44	61	69	88	71	81	78	34	29	81	72	22	60	2	38	35	75	10	2	31	78	42	90	12	73	63	91	61	35	93	28	98	96	49	56	68	89	42	57	37	41	67	45	64	28	16	2	68	81	4	33	32	50	25	84	75	1	39	76	83	21	86	66	72	
5	39	15	46	100	60	7	84	49	88	48	45	56	29	94	94	1	14	55	33	32	44	32	91	33	73	16	97	3	13	47	9	88	27	76	84	28	33	64	88	57	9	8	14	32	20	6	6	66	79	56	93	46	58	59	92	83	70	50	29	36	29	96	19	3	39	100	6	71	43	99	80	68	29	74	45	70	57	41	15	62	75	23	22	60	48	41	21	87	53	72	12	5	6	55	67	84	11	58	94	45	67	22	68	72	50	70	12	85	18	1	65	77	12	20	24	27	74	16	28	83	61	50	65	72	22	64	6	57	77	52	19	11	28	66	75	53	98	23	5	78	18	11	6	75	80	44	44	15	13	50	32	72	5	7	74	58	19	72	21	59	98	58	98	57	39	70	11	67	3	96	36	40	54	44	52	62	85	76	70	84	74	1	5	67	35	85	10	52	77	7	80	16	32	93	100	12	94	59	20	
1	8	43	30	30	31	99	5	13	90	14	43	41	68	90	79	69	76	60	18	39	70	81	82	75	99	79	13	8	74	48	19	82	82	36	92	76	21	49	58	30	8	84	70	20	59	82	6	26	23	30	17	98	62	6	44	74	55	53	90	77	29	30	38	58	84	100	75	43	59	40	16	88	95	88	11	87	22	4	42	77	2	88	99	50	12	32	89	63	75	64	7	35	61	7	15	17	91	77	56	58	37	69	27	47	92	84	81	75	49	91	100	24	72	54	1	92	36	89	79	89	12	11	63	14	93	62	26	98	43	69	21	87	56	92	51	89	57	18	77	39	58	13	21	22	26	61	61	95	100	20	64	1	79	61	9	16	13	6	82	15	51	74	16	21	71	50	51	25	60	79	43	23	32	25	15	21	39	72	95	35	83	33	17	13	22	97	31	49	10	47	82	39	16	42	40	31	14	56	68	
31	78	75	58	1	90	42	3	1	73	90	93	96	77	50	85	22	38	50	38	15	51	92	87	41	89	89	76	81	34	50	48	51	21	47	46	68	21	53	75	64	14	70	98	88	68	1	22	63	7	62	28	81	28	5	91	27	6	29	50	78	53	68	56	32	74	48	79	64	74	24	23	15	66	24	82	94	42	87	29	74	36	10	11	49	3	78	39	26	84	44	81	14	35	71	89	56	5	84	24	94	28	11	67	26	20	9	77	61	29	16	72	20	4	62	12	36	39	26	90	8	40	100	19	74	76	25	70	84	22	47	74	45	59	28	76	17	84	58	10	83	48	65	44	60	57	1	87	54	92	9	17	30	97	44	33	36	78	27	89	1	66	55	14	27	28	18	3	52	68	80	37	82	60	94	89	95	65	8	4	22	31	64	15	74	13	1	90	20	18	58	24	94	37	12	93	55	23	47	40	
40	17	26	77	41	45	70	32	100	17	26	26	53	67	75	93	87	94	6	67	17	5	68	71	39	77	23	76	71	26	9	35	44	79	19	89	25	66	86	2	95	32	20	88	47	20	80	100	5	62	54	35	71	84	16	85	65	67	82	32	70	41	4	24	60	26	15	84	11	43	92	40	7	59	62	75	31	70	56	41	4	77	95	26	60	90	14	19	93	46	42	39	50	36	89	32	42	43	6	79	26	85	82	32	92	72	21	76	25	74	7	96	56	99	11	55	46	90	69	30	76	77	12	5	82	58	8	49	31	39	85	10	76	2	53	88	49	72	42	17	21	6	5	17	59	76	12	99	67	100	9	66	33	48	43	11	61	65	44	56	30	29	34	77	61	23	90	25	88	63	35	53	78	63	78	12	59	60	11	47	99	72	95	51	85	44	6	19	39	81	51	95	75	73	62	59	12	72	14	33	
70	51	48	25	4	29	80	1	32	36	64	96	98	31	35	51	28	63	57	57	61	33	12	65	37	98	98	33	47	69	60	38	35	77	100	60	59	91	15	94	25	20	59	68	20	76	46	38	59	36	35	72	83	53	53	19	91	38	81	60	95	50	86	1	71	71	64	51	24	19	89	93	97	64	85	45	85	16	47	14	37	68	29	14	44	78	59	42	50	1	5	90	96	34	17	43	27	14	92	21	100	55	8	75	97	48	29	89	71	90	59	96	38	94	35	48	11	64	78	74	42	92	90	75	37	6	56	60	81	63	64	63	14	6	72	31	16	38	57	33	5	70	73	41	49	47	15	58	18	7	31	64	16	45	4	29	67	58	14	27	41	34	44	39	52	21	27	49	41	93	83	20	20	59	8	65	20	1	76	20	62	9	98	90	94	74	81	98	95	17	89	64	61	65	58	64	99	83	12	86	
68	25	6	71	66	62	76	25	99	75	62	22	32	19	50	65	20	76	86	92	22	48	69	48	100	40	3	25	76	23	34	40	7	35	2	25	33	35	83	32	97	6	82	1	80	46	63	40	2	76	16	63	15	58	74	1	76	91	49	59	76	97	79	28	63	43	11	98	16	98	68	73	99	8	9	78	33	19	10	56	67	93	37	23	96	57	74	97	78	26	91	29	59	63	37	4	33	50	61	4	85	37	21	81	68	67	35	94	46	70	28	34	7	37	40	39	78	80	31	29	30	45	50	63	12	19	5	77	85	62	10	16	14	99	67	50	65	41	53	24	87	40	22	1	99	26	56	29	46	69	32	19	99	16	88	72	16	43	68	84	79	84	3	23	23	85	75	19	50	63	32	29	83	90	68	59	16	19	37	6	92	68	99	76	94	16	22	5	78	36	22	66	95	20	95	94	16	62	32	99	
22	50	63	41	62	39	36	4	5	50	32	26	48	45	57	28	14	56	23	47	48	92	66	83	64	69	11	12	24	12	50	47	67	94	41	97	31	92	78	74	1	6	6	22	100	38	40	28	17	21	10	63	24	49	26	80	58	70	18	59	67	32	97	3	30	71	16	81	68	12	86	33	40	98	13	3	87	47	56	100	45	64	64	56	12	93	3	88	80	43	92	9	61	57	73	1	56	91	36	8	16	94	77	46	28	94	10	16	68	26	47	27	91	48	42	9	81	71	14	86	21	73	3	81	55	40	73	98	91	87	80	38	47	59	18	12	96	43	42	100	15	78	64	99	52	35	33	10	94	67	9	59	21	52	17	99	30	4	99	41	70	45	50	66	7	68	78	83	92	79	99	46	83	76	73	34	52	100	29	13	94	19	68	40	48	15	70	46	41	25	23	68	15	79	67	90	32	72	97	14	
22	23	56	42	30	85	78	40	95	93	39	90	92	28	59	31	22	80	48	98	89	24	5	45	88	90	85	38	61	35	65	87	16	7	39	83	82	72	80	73	28	66	26	63	5	59	2	17	85	81	11	69	13	59	70	19	8	7	78	66	75	32	33	13	30	49	75	57	52	88	74	21	34	49	77	24	63	100	74	38	93	90	99	3	11	89	53	15	78	68	16	54	64	96	79	50	57	15	40	71	70	57	7	19	66	52	100	33	79	95	41	81	55	36	76	56	55	53	42	55	50	83	57	47	28	9	50	12	84	97	30	39	75	54	74	20	86	16	42	3	12	70	18	18	31	70	22	84	92	25	52	50	31	70	57	38	25	91	66	67	73	65	3	59	37	32	67	54	8	60	38	45	13	70	44	7	11	77	84	14	34	16	76	31	83	87	73	37	21	29	88	28	4	14	96	72	56	94	25	29	
14	87	28	46	15	96	43	96	9	59	72	22	29	81	61	35	22	53	26	95	19	14	68	87	92	18	82	92	94	45	79	99	53	73	24	58	45	3	21	79	58	79	23	7	62	36	76	21	81	42	21	35	54	25	31	9	64	34	18	7	40	6	4	4	50	66	33	3	38	62	20	3	100	77	84	72	24	76	92	13	93	21	92	86	51	63	60	98	35	42	72	18	17	9	63	83	2	15	33	78	65	56	58	57	18	3	92	99	21	63	24	49	9	76	2	86	4	27	25	6	95	73	63	46	30	7	74	74	33	42	49	11	85	33	88	9	77	18	39	43	15	81	10	45	97	72	21	64	47	100	3	18	12	4	84	48	82	48	14	85	12	73	38	4	25	20	16	95	23	68	31	72	37	6	56	55	43	34	99	6	57	76	77	74	91	53	84	52	87	63	13	97	44	70	93	6	16	56	48	18	
24	39	62	78	43	100	35	6	29	5	78	23	75	6	37	31	24	5	11	82	91	61	37	84	22	71	77	95	56	20	72	26	94	88	58	16	87	68	44	33	39	56	30	62	54	35	16	10	11	21	41	70	88	34	57	66	32	12	67	97	92	34	19	45	92	21	93	2	31	7	29	86	41	28	68	68	95	73	74	55	89	51	93	42	8	88	89	2	57	57	53	45	59	70	81	4	4	76	41	19	41	80	69	38	43	5	33	72	37	53	49	70	38	97	92	35	95	77	90	19	68	79	69	68	89	29	40	66	67	21	60	34	57	53	33	45	29	51	81	70	52	3	84	78	64	4	69	81	98	100	32	92	21	6	24	38	46	5	87	14	93	51	19	70	15	37	76	98	6	5	37	75	6	4	77	38	34	92	37	57	62	13	13	100	80	68	70	76	82	27	73	61	43	26	90	13	70	97	25	16	
70	40	77	61	60	56	98	3	81	46	40	46	41	42	18	80	100	4	41	97	57	41	46	89	14	78	30	93	82	72	16	33	93	1	75	17	32	15	68	42	6	93	17	28	35	72	63	63	69	35	70	68	73	21	25	52	90	95	73	11	47	8	12	37	42	43	67	84	78	94	50	77	36	64	76	41	86	25	95	45	19	7	10	90	39	69	14	36	6	47	33	71	23	31	73	5	27	29	93	14	66	77	58	88	36	39	2	25	73	77	38	28	59	77	65	7	35	44	100	35	21	60	9	45	29	100	56	84	29	80	13	78	32	15	51	92	37	37	24	17	32	17	70	20	40	95	52	30	88	61	4	34	100	47	35	67	82	57	44	63	72	31	60	54	64	42	7	33	55	84	41	84	10	3	24	37	16	51	17	60	71	90	35	79	41	37	30	18	9	1	55	59	74	21	11	90	74	73	51	53	
19	57	54	9	83	73	45	82	100	62	77	69	18	50	88	19	23	75	47	92	53	32	42	62	57	4	87	84	74	10	34	5	89	93	85	71	34	93	41	96	79	46	98	81	71	83	15	24	13	54	88	73	86	67	14	16	77	39	26	61	11	9	91	10	28	7	7	70	54	91	40	40	35	99	82	22	90	47	5	3	13	49	5	10	100	100	82	77	28	80	16	7	18	67	42	95	78	23	47	63	83	11	44	52	5	19	62	47	11	31	25	18	71	96	82	71	53	71	21	26	98	27	81	48	24	28	9	58	13	74	6	53	81	83	53	2	100	47	28	43	77	28	94	30	63	32	90	93	3	27	4	5	56	38	15	65	53	2	38	65	5	20	86	45	38	74	54	33	51	84	41	92	99	88	49	58	1	57	13	54	78	95	70	24	67	48	51	38	73	62	51	69	95	11	71	21	53	41	25	82	
80	90	97	8	1	90	45	38	46	85	1	20	4	96	32	87	11	89	32	84	44	56	71	90	46	20	33	26	16	70	60	47	100	70	14	98	47	45	86	14	31	58	62	28	84	53	58	49	59	25	34	21	67	100	46	32	21	54	34	75	100	5	74	88	75	99	5	93	29	79	26	96	5	64	42	70	83	90	53	86	49	46	36	77	76	56	51	67	14	79	53	18	48	12	37	20	47	92	16	54	34	57	83	13	4	16	59	58	81	76	70	21	89	52	88	78	55	34	99	84	100	88	46	71	52	86	17	42	91	21	88	89	21	6	59	9	19	66	73	6	35	14	25	21	46	43	78	62	88	23	44	13	75	3	5	26	48	92	9	43	21	14	10	57	44	63	88	86	74	95	18	94	51	70	41	94	54	44	88	75	17	79	24	26	83	64	37	34	45	82	69	73	94	14	11	2	42	65	24	47	
94	9	37	5	66	81	88	57	2	95	92	49	29	61	100	91	17	62	71	49	33	46	71	14	95	61	73	96	77	54	74	10	28	70	75	73	15	96	20	100	55	59	6	5	16	53	74	26	70	31	57	25	14	46	73	50	94	76	78	68	73	4	67	4	59	89	39	67	61	20	70	94	49	34	16	97	29	28	30	73	41	96	40	45	85	16	54	46	31	90	29	68	56	57	82	18	46	33	33	65	36	28	40	14	66	26	59	25	37	91	29	41	90	66	12	38	64	31	89	22	77	46	79	60	100	18	65	96	44	36	75	13	69	64	35	25	29	94	31	21	3	96	11	32	84	52	89	13	60	64	68	90	94	3	70	96	77	8	77	5	34	68	81	59	48	94	73	68	72	66	52	17	1	59	49	91	99	10	34	37	5	85	40	56	67	54	37	83	49	80	68	48	52	82	16	46	21	18	51	88	
22	66	82	5	70	81	94	71	81	37	18	81	74	25	20	43	66	21	69	31	59	35	70	92	34	36	55	78	46	42	92	85	89	21	35	49	44	59	34	57	74	92	44	91	85	19	1	80	19	9	66	52	16	32	50	35	94	6	92	43	6	54	66	7	99	89	98	20	85	55	50	5	38	93	59	18	56	59	11	98	40	73	61	97	49	82	38	86	1	35	92	44	1	77	93	8	28	32	60	2	56	42	65	35	11	29	11	51	28	36	40	20	28	82	4	9	84	15	12	43	58	45	79	69	18	82	79	28	29	80	88	78	61	41	18	72	73	47	10	96	37	22	100	51	42	16	1	85	30	31	48	24	89	91	13	38	74	76	80	3	81	2	48	65	92	77	11	99	98	47	45	41	10	20	48	70	4	53	49	44	39	59	31	26	17	9	55	78	35	73	79	20	87	14	71	45	72	29	39	67	
77	45	92	53	11	63	93	40	30	98	88	54	28	73	77	91	47	89	92	99	70	73	66	68	95	81	99	50	2	77	76	56	81	73	16	60	44	84	19	39	33	83	74	27	65	91	76	58	8	64	32	90	77	21	94	94	36	53	20	97	79	15	13	34	61	80	99	74	52	10	13	51	9	50	49	94	24	63	84	34	19	33	60	87	37	8	66	28	89	4	58	45	31	89	60	78	21	20	7	27	37	64	82	60	100	36	61	85	75	59	20	71	37	69	33	74	87	53	75	45	98	42	80	47	85	79	42	55	71	54	35	8	83	88	98	95	60	45	66	89	71	85	44	16	66	12	88	4	62	91	66	96	69	23	32	5	32	62	97	77	50	49	40	40	42	78	27	56	77	58	62	2	9	36	55	63	62	73	68	25	6	70	42	30	63	21	61	36	65	80	28	31	70	10	64	45	46	88	63	87	
72	15	62	83	61	77	1	21	72	67	92	93	84	11	3	24	36	78	85	83	10	10	52	91	69	22	3	97	67	100	95	95	28	89	63	55	93	14	89	58	51	70	55	6	67	38	91	70	7	34	12	95	39	54	76	6	53	95	97	85	47	80	81	16	1	67	38	28	31	19	72	42	70	97	57	60	51	43	14	57	75	2	60	24	52	6	62	95	48	12	13	4	65	49	1	11	63	73	17	96	55	28	87	65	23	81	81	30	72	27	98	18	54	66	76	16	99	15	92	96	53	96	84	65	85	20	88	36	82	90	97	74	75	98	44	71	48	59	66	34	51	75	94	84	6	62	40	52	70	51	48	12	27	21	28	31	64	43	33	35	93	38	23	32	44	2	38	15	12	49	99	25	84	67	1	98	42	8	28	55	78	91	4	27	78	45	16	33	96	19	51	7	40	3	54	76	3	53	10	36	
52	58	71	48	83	75	36	6	57	81	22	19	75	59	71	45	80	80	38	16	5	17	14	24	81	31	58	11	56	88	20	43	73	57	49	53	45	3	72	70	98	50	53	29	82	81	49	18	78	18	67	73	26	34	78	92	20	97	60	89	49	43	75	60	9	12	77	83	42	26	23	96	3	66	8	62	73	27	21	25	2	91	82	61	50	66	6	8	60	90	98	35	37	98	19	3	95	95	45	81	71	53	62	58	34	50	3	51	3	62	66	54	37	13	29	22	68	26	83	70	32	89	41	8	52	76	11	99	85	18	94	61	16	59	16	24	78	42	23	74	27	33	26	77	28	20	26	38	67	53	33	98	99	33	83	49	19	49	34	9	68	9	29	9	26	45	15	68	89	89	36	65	59	22	24	5	34	65	29	19	77	52	53	68	63	34	64	90	42	42	77	88	5	3	82	26	91	93	24	18	
41	24	60	91	49	49	20	26	69	9	95	8	66	98	81	38	21	3	35	17	55	17	69	19	24	70	19	38	21	42	91	81	31	82	97	60	55	80	81	41	13	29	90	50	32	60	59	59	66	7	97	11	61	75	68	43	97	85	89	70	90	82	56	58	80	97	5	24	47	27	18	55	97	48	99	40	1	80	21	54	60	16	100	64	16	9	80	57	76	46	30	17	92	72	17	32	38	49	5	11	47	56	21	48	13	44	91	95	22	80	87	3	87	82	2	100	90	83	97	79	54	60	55	48	100	10	3	24	1	43	99	60	8	7	5	13	11	1	90	17	92	97	26	29	97	56	98	67	59	99	28	1	23	10	40	67	81	58	73	70	71	90	12	41	50	82	35	99	46	92	80	63	71	19	55	63	17	54	13	63	5	26	8	72	24	31	69	79	80	43	39	75	1	89	35	72	70	84	46	56	
69	58	43	87	84	5	48	41	98	92	57	100	74	86	27	1	31	69	93	92	13	46	23	94	8	87	80	51	40	92	86	97	28	3	17	89	23	12	24	59	20	36	77	78	70	95	76	67	75	40	92	47	11	100	73	6	79	47	49	90	71	2	57	20	34	49	47	44	60	88	53	74	47	61	47	87	88	60	56	80	87	61	42	91	71	30	6	85	93	64	83	30	36	57	97	13	70	8	76	10	91	28	96	29	33	68	22	33	33	14	74	28	41	31	48	99	73	93	75	89	47	58	27	46	49	24	93	71	65	66	16	25	27	24	63	72	49	90	88	23	100	79	17	87	40	71	68	78	83	42	75	32	55	63	74	50	96	13	76	45	66	31	90	71	52	96	12	22	10	38	98	31	27	62	47	53	61	24	35	74	38	60	43	8	93	23	91	52	60	55	84	6	98	62	99	14	3	96	28	94	
81	69	100	98	23	15	1	39	73	71	32	44	81	4	64	49	35	91	52	87	20	35	51	59	53	70	6	33	35	73	22	25	78	63	83	11	73	29	85	41	69	29	29	53	41	50	97	32	32	6	34	8	9	5	4	54	15	80	43	82	2	83	28	83	100	73	24	93	93	82	37	13	11	63	41	75	98	35	46	13	90	3	58	49	5	83	55	13	11	72	72	7	50	95	71	70	92	32	79	47	74	70	3	95	98	52	35	56	87	56	28	39	93	74	44	82	79	39	38	13	64	59	1	89	50	22	5	80	16	57	82	73	58	18	33	38	21	53	42	12	71	52	2	22	71	46	18	34	15	37	49	19	22	83	78	77	42	86	46	73	91	97	80	29	69	40	3	60	88	11	84	51	33	69	11	83	25	14	99	42	23	27	49	13	88	90	33	53	37	81	10	56	86	78	76	1	73	44	74	18	
96	51	48	56	56	79	100	66	27	44	36	71	91	25	26	40	63	79	71	66	19	48	19	69	77	4	74	78	80	11	33	34	58	7	100	27	1	94	80	3	85	96	30	68	4	86	79	97	33	4	19	12	91	74	67	66	13	81	75	56	57	28	26	52	54	19	9	10	75	4	74	76	46	8	84	21	58	24	62	45	81	65	77	39	78	35	24	49	15	21	59	27	64	6	59	55	69	50	31	39	51	90	95	18	17	63	82	6	91	59	44	94	43	10	39	52	50	83	36	53	58	2	2	63	74	72	2	34	52	14	25	8	72	68	47	99	2	2	63	41	74	75	25	20	40	26	30	24	4	34	79	32	98	88	88	12	96	54	39	27	73	43	66	5	81	54	37	20	12	100	83	79	65	3	52	27	5	27	10	56	10	21	24	36	45	68	21	81	32	10	85	33	2	18	83	7	23	98	44	85	
39	42	33	66	12	67	100	46	81	71	84	74	38	87	72	43	1	6	25	36	58	71	78	33	90	55	43	52	44	16	40	36	9	66	4	47	69	43	52	48	71	19	38	56	24	1	28	3	13	4	45	37	10	88	4	7	34	16	60	58	20	83	52	45	84	19	79	69	59	39	20	76	10	11	15	16	85	3	25	96	77	10	85	6	11	2	95	75	28	29	24	53	59	49	93	31	56	57	57	100	86	37	76	37	12	43	37	73	21	72	23	76	3	50	91	42	67	44	75	6	4	13	54	15	38	86	42	64	11	97	17	73	24	97	47	18	3	28	88	83	100	26	58	26	86	22	17	49	46	5	59	66	36	35	30	72	69	96	64	37	56	74	70	32	32	47	62	94	17	48	18	80	75	76	66	23	18	91	85	94	33	50	4	64	34	27	20	61	49	88	63	79	45	52	93	78	18	37	61	56	
59	33	95	43	2	31	81	78	13	97	86	14	6	63	34	73	83	36	39	49	44	95	53	61	18	58	52	95	21	26	14	81	18	99	71	59	31	92	36	33	42	3	58	32	60	71	63	30	30	50	92	42	28	75	59	99	61	1	9	80	34	100	54	84	41	71	12	14	12	21	6	21	93	38	7	14	73	19	49	29	13	45	95	20	54	37	4	69	42	77	87	75	13	43	21	88	98	95	28	85	15	51	87	9	55	27	37	7	71	70	40	15	33	18	74	6	92	42	86	26	79	34	41	11	32	58	16	35	20	73	56	22	37	20	77	58	45	47	81	83	47	53	30	24	83	20	7	54	59	6	73	62	84	29	42	37	16	60	63	67	70	38	90	30	74	20	7	26	30	55	90	37	39	74	67	84	40	19	4	25	61	69	47	57	6	52	63	16	13	97	66	35	12	11	78	6	51	6	15	89	
97	59	68	62	36	99	11	36	7	23	64	34	60	71	29	69	71	83	19	64	59	46	6	86	79	61	21	33	43	30	24	9	61	30	86	17	62	50	52	2	100	39	84	74	26	71	43	71	49	66	21	43	7	99	89	89	80	67	12	97	49	73	19	19	71	95	58	18	25	51	61	34	85	23	85	31	88	80	49	91	23	64	45	56	83	97	98	54	40	39	71	96	35	18	64	52	60	76	14	96	41	82	39	100	86	57	24	85	26	88	36	74	22	75	61	29	1	62	23	52	98	29	90	54	21	90	74	22	73	35	2	13	88	87	62	4	52	98	64	74	91	81	84	70	56	71	63	97	18	70	93	2	20	52	77	83	31	87	38	58	24	29	82	69	90	89	15	89	100	68	100	54	38	99	45	95	19	49	30	77	73	35	1	57	49	99	65	50	34	31	30	56	76	36	51	97	56	56	40	47	
96	58	28	4	99	18	78	92	84	53	70	18	12	44	67	55	42	2	90	27	46	10	3	6	11	29	3	98	56	62	65	76	55	11	92	6	66	25	97	97	34	100	100	48	15	64	11	16	75	33	93	67	7	5	39	98	99	38	77	5	47	24	9	79	12	58	2	78	81	13	61	3	6	36	92	39	3	100	99	33	71	57	23	76	77	94	2	84	35	6	1	97	3	41	53	89	30	4	71	21	36	35	7	3	11	1	6	53	25	57	46	72	66	7	84	22	17	80	4	12	12	45	59	33	3	28	81	76	64	96	96	4	39	18	30	26	44	53	70	53	83	87	9	61	100	90	14	26	95	68	46	69	33	30	90	57	12	90	90	59	50	59	5	96	67	9	42	68	95	4	44	86	91	51	45	68	78	53	98	34	58	64	91	64	75	82	39	95	91	26	9	18	58	55	4	62	10	57	19	83	
