200
4392
8	60	28	30	81	89	8	9	12	95	45	41	57	65	13	57	65	93	20	40	95	95	9	83	12	79	30	11	95	51	62	59	72	2	63	97	15	31	37	31	87	50	72	14	71	7	3	70	55	85	37	76	3	81	6	3	98	42	9	8	75	70	96	55	25	88	55	30	63	22	82	56	76	56	44	34	66	91	38	10	61	66	88	1	72	37	72	24	37	74	18	61	6	1	64	16	46	6	100	22	86	35	18	40	75	6	100	91	98	70	93	42	74	76	99	53	62	68	57	85	54	97	77	37	63	64	52	30	67	27	18	20	79	27	81	85	61	18	94	91	83	13	37	83	36	77	52	44	89	62	63	97	84	67	41	40	67	16	4	30	7	100	66	21	91	7	75	70	1	22	93	61	70	100	16	36	19	3	62	8	56	74	43	21	21	73	99	16	99	50	72	82	52	32	67	98	96	73	37	18	
18	92	96	60	28	34	8	41	60	19	35	99	82	93	87	75	100	5	10	84	77	5	18	16	25	13	1	43	12	22	29	2	57	63	78	75	56	73	12	39	65	80	11	6	97	94	99	62	18	69	60	34	75	18	69	25	26	31	44	61	40	31	14	16	33	51	74	3	13	34	28	32	81	44	56	69	4	5	62	88	34	76	67	58	72	73	15	49	37	9	71	45	67	65	8	30	68	11	44	56	75	97	57	77	70	69	77	37	66	22	26	57	81	76	30	28	95	10	94	35	35	10	69	71	19	68	49	95	42	67	29	34	25	68	3	49	62	31	56	21	100	99	97	33	4	55	17	22	57	5	7	79	12	73	37	17	20	59	68	15	10	37	32	94	100	100	6	31	28	30	15	87	60	56	5	27	23	2	11	89	26	48	48	65	51	34	99	19	13	67	32	4	71	91	27	31	74	96	37	25	
42	33	76	80	96	8	17	99	57	94	49	54	20	82	53	91	69	80	25	60	69	70	70	72	93	34	77	19	43	93	23	42	64	97	75	50	72	40	64	56	65	86	54	42	20	67	3	49	41	45	31	13	52	43	36	96	25	74	97	38	32	65	32	83	25	22	7	7	46	58	48	71	22	91	36	68	31	42	20	59	98	23	59	89	97	87	80	23	96	100	25	56	86	42	1	71	6	12	27	89	58	72	25	81	34	78	6	27	35	97	80	52	34	66	33	97	10	54	11	27	96	37	50	3	67	91	90	80	70	19	99	75	59	60	51	97	99	60	43	25	12	7	52	70	72	20	10	60	10	100	57	25	56	66	81	13	87	61	64	8	75	65	14	10	51	45	76	68	16	17	68	89	23	81	19	11	31	89	56	59	90	70	67	9	72	31	86	5	85	63	39	97	26	17	69	81	76	60	77	60	
15	67	43	87	4	66	96	93	41	96	57	33	75	36	50	76	7	17	28	34	10	98	13	79	22	26	57	66	97	41	92	16	79	15	56	72	63	65	77	84	62	38	80	48	29	58	15	83	45	51	32	81	15	46	44	6	29	100	46	48	38	23	53	10	30	9	98	4	71	35	55	44	51	67	1	6	100	83	11	92	94	96	75	55	22	43	9	28	9	45	60	73	57	31	68	80	77	63	81	66	71	9	72	4	80	59	73	47	63	88	34	72	13	1	75	57	87	29	99	26	10	93	9	71	25	20	12	92	85	62	2	17	62	39	29	16	8	14	73	94	5	10	45	33	71	7	62	80	63	7	83	49	100	59	80	90	86	26	61	50	89	52	67	83	72	86	4	84	60	100	40	65	97	34	40	50	84	38	9	57	29	50	39	50	47	28	44	95	55	22	24	83	63	89	22	73	48	52	30	25	
13	71	84	32	14	17	90	16	20	79	54	33	21	68	47	29	45	64	10	41	94	34	65	74	12	50	64	94	5	92	13	10	94	31	73	40	65	92	74	97	46	100	19	45	79	85	44	59	42	65	76	78	1	82	24	83	38	48	13	94	100	30	41	76	68	11	61	42	56	39	42	64	70	67	87	71	23	58	99	33	26	80	67	73	56	33	35	47	83	53	61	90	26	39	29	79	14	91	11	52	67	39	35	16	53	48	15	15	25	96	9	63	69	34	36	67	75	87	24	24	22	52	7	66	45	54	80	66	80	2	6	35	41	3	32	56	31	15	54	46	60	17	57	35	14	44	71	63	2	1	6	55	10	23	95	84	21	19	87	8	53	86	62	41	91	36	43	87	42	33	7	68	11	15	41	8	40	11	42	1	18	32	52	69	71	45	99	53	68	56	60	50	35	13	97	82	88	68	26	32	
13	74	14	29	7	52	41	19	74	31	36	7	5	61	96	57	49	2	48	33	80	37	53	56	67	98	83	80	81	19	11	1	69	37	12	64	77	74	3	10	43	58	21	17	46	18	80	73	46	46	24	10	58	10	98	86	92	34	9	38	62	85	2	49	15	30	16	78	57	86	24	91	12	49	70	71	67	54	43	60	95	92	82	32	51	40	28	96	43	70	87	36	73	28	67	24	77	5	7	31	49	6	12	99	23	1	15	18	64	22	39	57	95	39	78	51	19	12	71	91	6	40	3	5	1	8	71	63	12	86	55	98	43	66	53	36	93	75	97	33	45	97	89	66	24	45	72	7	33	6	7	79	62	37	39	33	14	3	92	83	65	67	43	52	51	29	21	15	85	81	65	39	53	97	64	18	93	100	22	28	99	84	26	86	77	60	31	6	50	99	38	32	43	57	69	64	98	68	66	98	
51	55	83	32	10	100	91	67	6	38	53	87	23	4	39	37	13	74	76	93	27	22	69	14	48	24	10	25	49	17	96	55	81	31	39	56	84	97	10	59	8	39	78	98	74	10	26	84	18	63	5	61	42	15	69	10	35	42	63	28	67	46	76	59	53	6	8	4	61	83	14	39	52	6	95	19	12	77	34	49	75	99	65	54	62	86	61	12	5	1	41	54	93	70	98	45	51	9	86	81	91	71	46	95	11	50	4	80	6	67	58	1	3	94	29	11	41	47	80	28	10	54	9	3	14	95	99	63	23	94	52	97	56	62	22	53	36	75	28	87	21	39	59	95	62	29	94	31	57	95	74	35	65	33	27	58	85	99	76	30	72	14	21	45	9	78	63	81	40	84	77	100	32	29	45	61	2	17	42	88	3	35	38	26	1	78	18	8	16	15	6	63	63	63	47	30	59	1	17	34	
89	88	98	76	11	31	60	62	22	86	6	89	77	9	68	48	95	63	58	38	20	39	67	96	24	97	3	64	95	2	85	51	13	87	65	65	62	46	43	8	76	7	50	68	68	30	87	49	78	87	23	95	98	28	15	17	94	64	66	77	38	99	4	21	67	87	22	94	28	26	13	22	95	57	69	97	50	71	73	36	53	4	37	16	75	35	85	97	47	22	53	40	48	65	5	23	79	8	22	99	43	30	69	91	66	77	12	39	86	74	24	87	78	81	40	18	14	75	22	39	83	81	76	90	4	58	7	43	21	86	10	78	26	56	80	68	36	94	38	16	69	82	93	56	67	81	60	59	21	100	32	47	14	49	37	6	72	94	11	63	81	62	100	86	53	33	66	36	76	5	20	78	15	41	10	14	75	4	59	3	36	11	7	28	3	53	45	65	10	76	42	52	8	7	87	16	59	48	27	50	
5	65	55	38	35	44	3	5	79	85	83	86	34	81	35	97	54	7	41	40	23	77	96	64	60	30	93	74	51	9	57	70	67	50	80	86	38	100	58	39	7	73	86	93	10	69	88	58	78	45	58	34	89	85	45	33	15	60	90	27	68	16	77	70	12	53	16	26	22	92	78	30	100	89	4	94	55	99	25	45	5	61	33	32	97	65	80	37	58	5	29	34	33	69	55	83	82	68	14	64	37	32	76	53	80	17	23	95	78	4	65	78	10	64	8	96	50	39	91	8	29	95	16	11	89	80	7	57	59	3	1	77	89	84	61	2	61	77	49	7	79	33	63	3	50	61	61	11	49	77	55	96	9	31	22	19	91	60	99	41	74	30	24	9	27	36	13	17	59	16	6	20	58	87	8	10	37	83	5	45	97	56	76	2	19	65	72	33	92	68	36	32	25	7	46	20	99	19	38	9	
4	38	28	65	44	22	40	15	83	43	43	68	80	88	20	21	6	68	14	9	60	14	71	9	44	62	100	92	79	57	89	60	25	72	11	54	80	19	21	78	50	86	24	24	9	24	21	8	33	51	8	87	25	99	57	42	16	16	100	42	24	79	40	30	60	25	99	35	51	41	16	25	100	96	27	19	6	7	57	30	20	69	91	5	69	93	25	92	3	71	40	86	26	57	50	6	46	88	21	83	78	49	10	78	63	85	84	87	2	57	25	80	60	91	55	19	47	69	3	56	97	33	68	93	72	37	78	9	12	90	65	22	87	85	74	28	33	90	89	11	38	97	86	36	8	57	82	68	93	95	62	49	36	27	52	53	56	45	37	58	75	76	57	19	47	86	17	97	81	30	67	65	78	24	1	32	38	76	14	90	13	91	63	56	33	27	53	100	93	63	59	93	5	7	37	75	47	21	56	60	
60	58	3	33	64	54	38	61	48	68	15	9	74	8	100	61	61	1	24	24	9	13	29	75	46	21	36	49	54	17	91	83	73	14	6	42	48	45	17	98	68	93	24	45	44	47	68	11	65	49	27	56	99	91	55	93	31	34	89	33	1	29	96	2	24	22	88	100	3	26	82	92	20	47	78	87	80	2	30	17	94	8	57	28	68	32	70	71	7	19	65	70	61	13	61	1	100	59	50	1	14	55	19	84	21	86	27	86	11	43	93	52	4	90	35	81	61	51	55	43	96	54	2	65	94	19	75	30	51	50	38	23	69	36	41	41	2	48	92	78	17	11	39	65	67	3	5	3	40	1	67	54	50	46	86	64	2	33	3	38	99	95	87	91	78	12	24	8	19	28	91	8	34	43	99	10	66	70	51	91	90	13	68	66	56	37	18	84	80	17	49	91	33	20	78	69	94	16	6	100	
29	76	87	64	45	99	33	82	47	59	52	49	94	5	88	28	92	12	74	2	12	86	43	11	52	78	1	96	79	29	8	1	50	71	97	20	29	79	46	74	68	10	9	44	65	15	74	58	26	27	11	32	83	77	21	84	87	72	43	23	52	49	77	10	13	36	40	80	23	19	85	1	35	2	36	45	20	60	88	97	67	10	36	4	88	72	1	75	36	19	42	81	3	92	14	46	35	33	65	97	88	28	41	21	91	37	79	97	44	7	32	82	16	58	15	27	5	24	48	91	24	52	96	29	53	16	82	63	82	79	27	36	24	44	87	27	29	77	85	99	38	33	32	2	89	8	87	14	9	53	5	31	25	6	46	60	25	32	43	71	91	73	61	5	91	39	36	19	73	83	10	41	28	23	22	65	36	75	35	27	98	27	3	5	14	87	37	51	74	97	69	73	95	57	1	35	21	54	26	68	
88	25	37	8	51	70	72	38	8	64	18	98	33	92	17	86	5	1	69	71	76	16	4	23	100	64	8	29	93	26	98	63	10	7	94	67	58	85	18	10	30	69	24	47	15	6	42	81	4	24	62	9	57	43	77	29	79	94	18	49	61	10	58	52	6	73	5	36	23	68	48	9	87	37	2	67	32	13	36	3	87	65	23	52	40	58	98	90	80	96	16	24	43	1	1	53	27	59	13	48	32	99	24	37	26	64	94	99	19	91	25	32	47	91	64	27	92	91	65	50	8	65	77	95	47	100	7	22	83	81	15	78	79	67	16	59	37	77	26	24	75	35	40	95	13	14	100	13	91	65	51	19	34	17	36	40	87	52	96	88	92	37	11	97	28	28	37	18	47	81	20	77	51	50	23	26	93	80	11	16	2	40	76	10	30	99	23	65	79	81	94	9	5	34	88	18	96	92	42	80	
78	33	64	82	31	85	75	62	15	82	57	72	38	17	42	96	55	60	24	16	91	51	44	89	45	1	88	78	95	89	58	46	84	3	99	3	15	44	80	26	87	88	21	68	74	42	4	17	65	59	96	51	6	34	36	60	76	42	60	42	25	5	10	40	67	92	76	14	22	43	89	90	12	20	4	4	65	38	13	36	3	94	83	39	96	17	12	30	33	88	66	10	91	6	50	80	84	58	85	26	80	74	24	70	91	91	5	75	22	14	30	77	5	85	54	96	54	38	68	87	86	78	79	3	91	37	63	33	26	87	24	60	60	49	11	86	6	72	87	94	54	26	26	70	98	41	11	55	32	6	100	49	37	7	54	14	93	74	9	3	88	62	39	55	72	50	48	78	17	33	7	22	21	3	72	69	45	18	7	57	41	98	36	51	5	35	44	80	55	57	100	92	81	35	94	10	100	67	15	40	
68	26	21	44	86	53	12	32	85	82	63	12	22	76	99	36	60	58	33	14	5	88	57	88	90	48	59	72	55	43	65	17	69	70	62	49	83	59	73	84	49	58	8	11	58	81	17	52	67	53	36	20	50	57	27	42	18	81	72	49	13	32	80	82	76	31	1	21	32	44	1	30	57	50	25	17	83	50	86	50	10	27	42	79	34	41	52	95	21	35	63	40	74	99	98	86	90	48	92	49	64	90	24	88	95	8	3	32	15	37	40	42	74	54	13	92	54	42	20	57	62	35	86	19	88	65	1	11	13	52	81	87	32	46	11	72	35	33	41	51	60	62	85	86	8	79	50	18	72	22	54	94	98	12	42	55	91	58	72	81	96	67	54	98	52	63	53	34	94	40	26	18	60	53	8	93	21	17	33	44	4	95	8	46	11	77	58	91	62	64	4	82	33	78	93	1	37	91	2	80	
18	82	38	99	86	63	47	65	12	13	54	37	54	94	80	61	18	13	81	95	44	52	29	82	79	63	33	82	32	83	46	99	5	55	18	41	45	42	46	18	78	78	33	65	26	4	65	67	70	57	9	61	36	26	78	65	68	58	52	23	61	54	8	67	51	26	35	28	47	24	38	9	97	14	70	70	42	72	70	6	6	33	6	16	14	22	93	70	66	74	11	33	38	100	98	22	76	24	35	80	70	100	94	59	66	86	56	47	30	1	69	78	22	64	95	31	20	20	93	65	72	5	77	100	18	18	27	18	82	30	30	54	48	42	19	82	25	54	71	26	59	8	68	29	85	99	81	69	22	86	11	51	55	35	89	77	51	93	6	31	20	36	41	24	77	87	42	31	92	82	64	44	74	71	24	36	78	61	44	20	60	46	24	55	90	82	61	84	85	35	76	79	47	73	33	37	77	36	30	6	
42	12	8	84	9	16	7	82	57	39	50	4	78	37	23	78	46	70	37	93	89	11	5	52	20	12	32	29	62	92	49	94	26	85	69	45	51	65	46	63	87	45	51	49	27	24	59	53	57	52	79	77	72	4	61	55	75	73	45	41	26	48	70	71	76	40	92	99	44	32	97	48	35	87	77	20	64	68	77	45	1	11	55	52	39	76	27	16	54	21	69	65	78	14	68	32	52	7	28	2	61	46	54	33	88	56	41	39	93	82	47	40	19	23	41	74	29	53	22	24	93	27	14	56	1	44	90	55	100	37	69	74	84	71	80	49	6	42	41	65	14	91	43	73	17	39	20	48	31	12	13	46	52	8	95	24	78	38	84	62	68	27	12	24	3	98	36	72	4	35	97	2	84	23	4	87	24	100	72	51	70	55	89	67	2	40	11	100	54	12	84	67	29	50	66	71	20	47	57	14	
85	40	63	37	80	54	53	54	61	10	78	60	92	87	63	98	94	19	48	3	29	21	98	74	85	48	43	66	31	2	77	31	51	37	60	31	32	76	24	5	23	58	8	27	11	62	96	36	9	79	18	48	37	73	92	71	1	59	80	58	93	38	98	87	11	98	3	96	17	65	92	10	67	55	8	73	70	62	65	2	56	98	8	79	80	79	11	95	85	1	79	17	56	55	74	1	67	25	81	81	59	68	97	34	30	56	47	33	65	65	94	36	89	67	4	11	72	76	38	98	38	57	71	92	66	81	2	49	4	38	99	39	11	74	38	2	77	6	8	29	37	97	69	90	78	30	91	49	15	37	13	26	56	4	19	32	8	30	88	5	54	93	34	43	36	78	42	14	90	2	20	74	78	1	40	38	81	88	46	8	35	69	53	62	47	37	8	57	55	79	14	32	79	52	8	47	49	49	85	30	
67	57	42	82	42	9	23	24	97	91	62	59	20	67	96	76	69	52	59	65	67	23	10	56	79	50	31	8	69	55	26	75	59	76	34	13	81	78	10	61	95	34	87	56	32	9	51	20	61	77	48	9	61	50	96	26	40	78	99	79	7	60	76	75	6	72	51	51	41	20	81	76	21	2	58	75	71	25	36	66	70	30	29	87	44	49	32	7	32	61	7	72	59	87	38	34	83	100	94	49	36	11	55	60	99	47	70	80	13	91	93	54	49	41	41	88	1	26	82	33	5	82	74	29	77	54	25	44	57	33	28	90	56	53	47	11	85	69	13	54	8	26	69	74	87	56	13	46	2	2	39	5	9	45	15	51	68	86	3	18	6	91	31	54	73	12	80	86	95	65	51	83	94	92	44	99	96	79	18	34	50	14	60	36	1	22	86	64	47	57	64	24	67	45	68	79	74	9	64	81	
47	60	87	69	26	40	85	54	10	56	51	10	36	28	22	4	58	56	74	91	1	39	63	37	57	62	37	88	67	15	90	91	94	3	75	52	15	1	58	42	98	89	25	99	83	57	6	50	36	72	37	61	80	9	14	46	29	33	97	82	3	50	8	92	56	90	91	30	15	8	6	74	41	55	76	39	42	41	32	78	62	24	83	92	81	81	52	55	28	67	75	37	18	94	64	5	100	98	11	80	42	58	6	18	6	26	82	58	69	70	78	77	3	53	70	45	4	18	20	11	49	67	37	89	26	87	79	14	4	26	96	12	36	56	10	76	98	28	21	58	12	7	58	61	91	86	31	4	20	93	24	66	15	79	22	90	41	78	52	88	1	69	42	14	43	56	76	13	45	57	32	100	50	78	29	33	85	68	14	91	57	69	30	72	58	86	7	53	70	64	51	55	78	68	72	15	27	42	66	40	
53	59	72	12	25	82	100	17	45	55	53	9	11	53	40	4	74	95	70	91	54	23	45	39	45	97	71	54	11	35	52	24	13	81	18	43	46	82	10	15	28	85	99	91	77	43	34	57	26	4	73	50	9	9	99	74	27	53	14	11	42	85	47	77	54	7	49	83	75	82	33	45	37	47	80	20	73	21	72	9	34	39	45	39	44	38	53	75	26	14	9	47	85	23	71	84	86	63	26	77	34	9	25	42	81	1	23	56	21	51	11	64	15	50	27	100	52	53	5	21	90	20	91	10	14	1	37	53	13	46	41	2	69	78	49	55	55	11	81	97	32	51	67	13	82	68	49	64	55	65	49	76	3	62	3	51	67	5	99	82	14	40	44	46	51	4	44	5	99	64	93	60	72	84	78	31	84	90	63	81	23	75	34	49	80	95	81	21	45	68	86	54	66	2	65	81	85	28	25	36	
33	66	21	18	22	91	75	75	97	65	13	61	35	71	41	83	6	9	21	93	51	21	99	31	75	3	83	37	38	39	61	11	44	6	69	36	44	24	98	69	15	45	57	55	21	77	36	27	78	61	92	96	14	99	87	41	96	97	34	74	70	90	73	23	30	6	16	94	26	100	26	57	15	46	94	28	88	52	8	60	89	82	69	14	57	80	49	23	60	52	82	97	70	10	13	51	9	69	79	92	83	71	20	26	14	40	65	67	30	37	26	24	61	74	37	34	68	51	69	57	58	17	82	76	67	98	19	14	12	37	51	21	13	38	59	8	57	84	94	27	99	44	79	17	49	70	23	15	22	51	49	33	50	44	35	23	54	59	56	56	55	61	90	96	49	2	36	40	19	73	26	32	14	85	24	30	9	49	57	65	52	68	80	27	54	64	42	48	16	29	84	1	17	74	48	75	27	87	47	76	
81	88	24	31	41	99	94	95	58	48	8	43	63	87	31	72	65	35	3	91	32	10	49	20	49	3	76	48	38	74	92	25	45	3	25	96	6	83	86	10	17	33	42	93	84	29	60	42	65	55	71	26	46	74	41	70	4	21	97	44	17	56	56	22	42	14	70	73	13	83	1	7	83	7	18	74	5	23	52	88	26	27	40	80	94	33	40	61	77	82	13	74	83	28	24	92	11	18	47	22	52	6	83	87	97	31	15	13	49	50	36	82	85	10	88	84	35	80	99	66	72	19	84	48	85	100	92	75	4	56	51	49	11	58	93	15	79	72	73	39	7	68	28	33	46	57	94	5	7	79	45	79	46	46	96	52	93	9	71	37	32	81	93	98	79	36	7	55	37	95	52	69	1	33	33	78	95	98	3	62	48	58	79	12	40	71	59	57	63	32	64	46	88	6	76	88	95	35	85	92	
89	59	81	4	18	17	68	54	55	53	30	9	40	18	16	51	78	51	35	33	8	55	78	47	41	84	47	73	44	33	16	80	26	98	26	25	29	38	92	35	94	15	16	31	87	79	76	18	68	75	1	40	29	27	96	4	23	8	31	17	16	44	10	13	49	49	50	71	49	2	81	41	92	89	42	33	72	83	89	92	34	57	14	21	75	58	97	38	6	26	22	94	12	37	25	99	86	9	64	90	17	60	28	12	11	65	4	79	74	71	93	76	37	45	8	78	48	50	72	92	41	20	76	66	37	8	74	95	51	67	72	64	55	47	27	57	93	68	64	35	21	44	90	68	53	98	25	21	17	31	46	39	70	37	2	80	78	69	16	23	86	52	14	71	83	8	68	55	83	23	27	29	73	92	83	15	59	71	83	31	19	49	10	68	25	26	39	25	71	68	8	56	6	2	96	11	90	35	87	94	
99	72	55	16	73	20	26	64	17	81	39	43	70	2	78	42	41	96	89	86	51	42	19	90	98	94	49	65	15	95	10	15	97	42	31	74	100	48	34	42	64	60	16	34	72	94	42	81	58	73	59	78	33	53	97	21	8	92	41	40	49	39	22	5	51	65	2	74	42	90	63	28	45	79	85	39	14	57	4	48	17	13	6	38	63	64	23	74	45	45	28	15	13	100	76	38	45	56	38	72	82	46	75	60	58	67	32	20	64	37	14	48	64	64	15	14	43	37	16	72	79	25	68	98	22	41	94	38	28	77	52	89	20	16	9	59	52	33	89	55	37	79	9	90	20	80	84	22	89	49	33	64	52	28	89	97	87	93	48	61	54	37	49	86	8	61	3	83	40	77	39	72	80	51	41	20	7	75	78	59	83	26	81	46	59	12	93	27	98	60	18	94	29	45	60	25	27	37	80	50	
79	11	69	23	44	6	82	23	16	77	12	26	11	63	98	47	72	14	45	32	38	83	27	32	99	58	89	20	98	80	24	9	40	9	44	97	46	13	9	63	66	90	100	89	43	18	60	72	52	45	80	99	97	14	34	97	31	41	21	19	16	61	100	48	40	98	59	11	20	79	33	96	66	65	31	58	45	23	10	15	54	74	57	22	21	7	76	8	66	15	68	35	22	94	62	38	67	56	27	7	67	44	86	60	37	1	93	45	8	100	55	26	26	20	84	39	4	36	93	18	58	87	25	84	15	9	34	6	67	86	79	61	16	57	99	90	37	8	35	84	33	100	93	47	98	15	97	40	94	21	27	45	76	79	99	30	70	90	59	18	1	88	74	94	73	93	93	7	35	38	74	1	41	62	32	56	71	47	13	63	86	60	67	13	66	33	71	96	100	15	20	34	79	97	57	74	99	77	90	96	
60	75	7	73	97	88	44	7	29	53	10	2	9	31	15	80	12	40	4	49	92	66	78	24	6	24	85	41	44	5	68	80	61	8	61	38	48	94	38	28	77	27	42	33	23	49	42	49	23	41	58	79	82	11	74	44	17	40	19	94	2	39	60	41	5	53	98	27	90	82	5	8	3	38	52	51	72	75	18	43	88	87	77	32	54	37	7	5	15	25	43	82	4	41	29	28	34	24	98	54	79	40	31	40	96	75	8	48	41	25	97	33	3	69	41	16	43	54	56	85	1	98	18	4	63	73	54	1	72	97	99	55	71	78	75	58	10	50	25	3	1	97	62	63	29	33	26	81	85	28	7	97	19	67	97	84	43	53	66	57	1	48	5	42	62	73	59	88	61	25	31	12	95	24	84	50	20	60	61	34	87	69	33	89	15	75	34	68	32	42	87	74	67	65	13	97	30	84	11	60	
86	63	13	38	50	29	20	90	96	70	28	54	94	75	47	10	98	98	97	40	21	72	21	95	100	58	65	64	53	96	33	88	27	75	40	32	38	100	62	67	38	68	24	1	52	61	25	13	61	26	93	7	3	42	70	17	16	49	16	2	62	5	93	56	94	69	76	77	43	43	42	64	81	73	62	86	2	12	15	41	44	87	6	51	26	44	4	33	23	45	24	59	77	88	7	97	100	73	66	58	51	56	16	15	39	76	53	59	69	91	26	19	74	99	7	27	85	56	18	94	68	74	24	88	95	52	82	47	48	28	83	28	26	93	76	18	78	13	4	56	50	76	20	19	13	90	53	24	20	55	76	43	11	3	75	12	75	19	14	24	85	84	67	29	78	58	49	64	6	85	63	25	87	23	57	69	99	4	36	52	44	5	91	83	70	60	37	79	88	48	96	39	21	58	14	54	44	98	30	4	
81	68	57	61	13	48	95	13	27	82	68	62	47	93	65	65	77	64	19	17	91	6	62	67	95	52	1	5	28	29	95	79	28	70	31	65	23	30	85	46	99	16	79	29	49	10	5	32	54	48	38	60	50	85	90	56	44	39	61	39	5	23	30	15	35	43	58	91	15	49	63	10	42	35	26	99	34	34	8	64	27	90	77	78	69	44	97	2	72	7	32	44	93	27	60	40	84	63	76	86	76	10	57	3	26	38	76	4	27	79	49	12	42	55	16	69	21	46	26	48	79	9	18	17	10	32	68	51	9	53	3	9	51	25	47	43	26	85	56	44	35	76	1	75	27	91	49	99	64	72	3	26	77	16	18	37	24	55	21	33	34	36	98	55	90	6	44	47	95	91	15	8	8	51	68	12	54	56	48	34	2	44	97	54	87	86	10	27	6	59	62	72	21	70	43	40	5	37	31	29	
73	25	59	94	5	31	62	64	88	24	9	13	90	65	39	30	93	45	46	97	42	23	53	8	58	43	93	66	34	74	2	64	5	96	14	32	53	41	2	76	4	77	40	96	77	58	10	80	8	70	98	76	8	47	73	56	10	22	100	60	93	30	62	66	23	13	23	100	46	42	28	22	30	90	31	46	44	8	42	6	28	56	24	22	100	99	27	88	62	27	6	64	39	69	94	53	27	10	98	6	30	6	62	51	36	84	96	68	78	79	46	44	17	59	59	43	26	85	85	4	83	64	82	36	25	33	44	67	54	90	86	76	41	90	41	93	58	44	66	49	21	92	85	31	31	50	20	72	82	86	12	23	95	73	29	31	20	46	22	35	74	24	25	92	72	96	100	56	24	61	68	51	40	14	83	49	67	41	69	64	10	62	74	97	73	29	6	41	33	72	46	14	44	72	79	56	27	86	95	64	
73	58	91	71	84	64	37	90	38	72	68	57	78	88	100	65	67	64	7	96	55	88	94	93	92	22	70	19	2	22	55	33	75	55	16	83	10	76	49	59	21	70	30	2	10	52	40	82	67	71	87	75	92	77	23	22	13	5	48	41	56	15	66	55	20	36	66	93	71	5	68	14	97	86	72	62	19	96	16	42	98	37	99	93	40	37	1	74	83	68	10	45	9	41	12	32	34	90	90	31	50	40	7	11	85	68	90	9	54	72	85	44	66	6	35	69	73	36	40	3	59	96	8	10	44	49	3	66	3	86	2	49	53	45	26	17	89	59	34	93	85	86	42	16	93	3	5	79	73	29	91	40	28	40	52	1	54	51	36	20	79	6	65	1	54	16	35	79	100	44	2	88	87	96	32	32	94	31	55	39	74	78	27	94	78	90	10	31	7	1	21	71	76	42	42	38	59	77	34	9	
44	40	77	40	49	8	19	36	46	11	29	83	27	34	24	54	1	63	86	86	5	8	39	22	2	76	23	92	34	92	53	45	95	25	33	25	30	68	15	53	67	12	60	24	13	6	67	76	51	76	11	6	56	54	30	42	49	51	40	5	94	35	23	20	77	99	62	26	18	14	52	46	8	91	85	20	34	93	75	80	64	30	40	27	63	40	81	62	5	77	14	76	87	29	83	40	80	58	4	7	30	33	36	82	18	90	32	37	62	81	14	78	92	83	85	29	18	34	59	2	8	46	76	70	74	27	31	22	74	17	84	82	10	87	45	22	36	69	7	25	38	78	22	46	19	59	44	38	88	49	51	34	84	29	53	60	41	22	78	88	11	71	94	10	64	74	19	57	43	61	18	96	32	22	23	11	12	93	90	28	29	91	69	30	72	31	8	89	22	28	79	72	75	48	78	16	93	19	67	85	
73	94	84	33	69	48	78	41	5	51	50	95	20	43	29	43	75	69	43	29	32	58	11	70	99	27	14	37	48	90	9	77	24	88	51	22	9	11	30	6	87	53	25	22	36	73	92	31	26	40	98	72	90	7	6	14	49	65	98	53	69	43	13	36	99	7	9	6	92	84	8	45	29	53	21	36	48	77	40	40	53	96	7	97	57	63	64	54	31	40	59	67	30	52	48	19	87	36	64	75	26	54	98	20	92	66	34	7	32	87	42	86	22	61	22	87	77	48	60	28	58	45	45	65	94	98	80	90	16	9	53	61	41	76	54	8	10	62	96	98	43	94	54	45	12	20	58	27	76	54	49	83	75	90	48	37	19	12	95	38	81	16	43	66	62	27	98	69	84	24	84	42	18	54	4	7	71	86	16	100	48	34	96	30	43	20	8	73	98	86	65	83	28	98	37	71	91	38	28	62	
57	82	61	81	61	7	33	51	1	11	13	99	1	49	97	25	78	54	84	68	41	41	49	5	56	54	79	69	53	70	37	39	6	55	74	7	98	61	16	8	22	16	99	88	40	5	76	1	35	92	3	51	91	49	16	70	50	2	59	98	76	58	23	66	62	9	1	2	73	38	92	1	26	37	48	85	99	58	26	93	32	53	32	50	10	71	70	97	99	97	43	59	7	2	85	25	19	53	76	44	8	7	48	72	91	3	77	69	53	97	90	70	57	65	22	12	49	26	37	17	26	68	18	67	62	93	38	1	44	95	93	63	81	78	77	36	71	100	47	90	2	81	83	63	14	73	39	17	38	60	69	99	72	99	32	20	1	82	96	97	72	38	63	86	54	87	86	54	80	30	94	25	28	92	83	40	53	91	66	49	63	5	24	100	61	62	20	90	44	94	29	100	53	86	9	32	5	71	55	80	
