200
5303
46	100	98	26	61	99	24	10	6	56	78	42	91	21	40	51	51	18	98	46	41	1	27	79	12	53	4	44	43	39	79	9	12	57	44	99	34	50	23	75	6	22	86	76	34	6	77	100	81	67	14	98	35	65	88	2	42	92	8	37	73	72	79	84	64	32	29	47	34	59	61	21	49	100	67	26	86	3	73	71	46	42	59	33	7	74	93	65	27	32	77	32	30	95	27	3	82	82	63	85	60	52	34	72	64	49	60	66	84	20	93	89	34	41	81	4	67	6	82	48	11	73	28	25	72	7	17	55	54	66	53	63	24	90	30	30	94	78	55	44	67	13	16	59	39	42	9	39	81	30	52	89	100	94	5	59	79	31	85	88	22	85	37	74	92	85	59	32	67	7	58	84	13	17	24	77	48	39	38	1	84	85	74	26	62	5	72	60	21	83	55	15	86	71	27	50	45	6	70	35	
4	100	15	70	62	74	42	16	69	2	43	20	98	12	56	73	29	96	40	92	20	95	33	91	95	23	20	43	58	4	64	18	10	44	21	51	50	77	42	12	86	24	80	65	14	48	99	50	23	3	76	9	79	47	13	69	16	2	42	16	24	1	37	33	2	22	67	69	41	57	52	93	24	9	7	36	40	22	7	70	7	39	74	10	80	35	58	49	47	22	51	95	41	9	35	68	8	81	23	18	92	92	37	86	74	55	98	7	81	66	96	77	64	34	25	61	99	97	30	54	68	94	88	48	27	42	76	97	38	55	83	31	77	69	15	86	22	68	5	96	31	20	11	22	46	84	80	29	55	57	32	95	20	93	20	88	46	23	37	21	42	82	13	36	96	78	29	70	8	93	7	100	30	61	78	20	84	72	56	11	76	82	40	2	18	93	40	14	42	78	67	99	24	65	24	81	18	62	8	17	
100	41	45	80	7	31	13	68	14	39	72	70	76	1	61	33	40	6	45	80	2	44	43	54	5	56	100	45	37	62	80	32	18	99	51	75	91	80	95	39	6	74	100	96	91	66	16	32	32	64	78	59	44	24	87	84	9	9	39	30	79	90	6	85	90	13	39	5	35	34	1	36	90	25	1	40	82	58	94	53	98	10	15	21	78	43	58	19	72	38	97	80	9	73	74	83	31	100	63	12	33	30	61	20	21	1	77	68	15	95	94	34	24	36	87	24	22	93	34	2	15	13	91	18	22	68	94	60	14	7	43	50	27	88	50	80	53	46	2	25	23	52	50	85	77	44	42	53	97	55	2	83	24	61	53	49	80	27	31	50	63	33	90	11	88	83	97	87	36	52	63	78	55	4	88	80	99	63	3	36	23	44	35	55	20	81	49	28	40	59	31	2	7	59	41	83	34	78	69	83	
10	32	62	71	94	33	25	100	73	32	84	100	79	31	44	71	97	51	3	96	70	61	14	2	98	73	96	9	73	68	84	62	33	34	50	91	54	65	48	73	46	54	73	44	86	13	90	8	28	42	65	32	83	95	50	51	47	95	16	49	81	31	16	88	57	2	26	55	78	59	43	98	97	96	1	81	31	16	81	28	58	55	10	37	90	31	59	86	97	45	43	83	61	72	83	38	40	10	47	16	18	84	13	2	40	69	49	35	65	78	48	17	66	35	56	69	75	23	62	14	10	84	51	98	10	24	79	39	16	100	80	66	12	31	86	63	36	46	14	68	17	40	46	48	69	71	40	15	5	6	85	57	87	11	68	3	2	33	90	37	77	11	70	74	80	81	23	6	98	4	89	9	11	4	9	8	31	17	94	54	39	93	77	9	33	74	40	24	33	86	89	68	49	81	61	37	84	77	53	19	
53	64	70	45	28	88	87	71	19	99	83	92	66	93	57	57	64	50	90	44	50	94	43	44	24	60	66	35	90	100	79	95	31	50	77	80	65	83	52	73	96	44	21	85	9	13	27	14	1	50	23	14	16	55	100	20	7	10	41	81	48	44	51	37	28	91	5	29	5	77	49	74	92	3	35	98	30	55	53	1	75	9	77	48	60	57	47	97	55	12	16	78	31	10	17	74	61	65	29	99	60	26	76	35	9	26	17	12	70	82	46	69	42	73	41	58	57	90	43	39	61	59	87	25	43	81	99	12	60	54	72	5	40	96	2	79	77	84	67	48	69	78	69	63	61	14	51	66	32	33	32	56	83	59	37	46	56	69	22	16	100	34	67	87	82	22	89	20	48	100	39	12	10	12	12	76	84	7	60	31	85	51	29	7	36	35	46	34	62	77	52	9	84	25	40	91	24	47	54	44	
37	60	25	8	96	85	5	38	5	92	50	88	22	77	95	22	99	30	3	35	73	62	92	72	55	33	93	53	90	69	32	83	46	23	42	95	48	52	94	1	91	37	28	63	74	55	40	47	77	21	73	44	52	14	29	93	1	82	12	83	43	16	5	53	4	17	76	97	34	84	82	94	5	88	50	55	54	10	84	47	45	23	2	84	90	97	73	46	87	58	93	64	71	6	72	21	54	8	97	50	100	23	8	73	85	84	84	13	41	33	23	13	9	59	8	36	96	58	26	47	67	32	75	26	61	68	5	52	58	91	80	95	70	47	39	40	8	97	53	8	87	60	27	45	21	86	4	72	69	98	60	2	1	38	23	5	64	24	89	18	55	23	11	99	94	20	50	51	48	48	78	49	99	58	33	20	52	22	45	28	95	76	74	39	54	59	92	20	52	12	8	40	23	59	80	28	51	90	8	80	
47	28	35	71	61	14	72	45	28	97	15	30	33	80	50	11	40	78	23	79	49	86	48	80	41	56	76	42	13	99	61	97	15	75	12	39	73	73	1	61	36	11	96	51	23	100	82	87	94	44	53	9	19	16	71	95	17	41	6	30	48	83	24	48	34	70	47	73	97	40	77	6	61	19	60	19	27	85	21	29	82	98	18	77	60	18	21	71	28	24	65	33	79	90	19	19	23	70	36	53	64	11	96	18	85	77	19	14	18	46	16	58	51	95	14	77	44	65	44	28	71	32	91	51	58	18	13	15	35	65	66	84	45	73	55	82	42	68	48	94	65	74	37	77	15	80	14	83	65	28	38	11	15	12	15	63	74	81	1	60	5	39	48	14	72	20	95	49	33	53	7	2	33	45	49	47	15	91	12	28	10	89	31	74	53	94	49	47	6	13	64	6	39	74	96	10	94	46	86	23	
61	46	69	83	41	24	29	63	16	42	62	73	52	48	58	51	51	99	28	64	21	74	24	44	67	91	15	71	4	9	20	71	75	6	86	6	46	96	91	36	52	93	38	85	12	54	15	19	81	16	76	41	74	32	58	4	56	100	72	20	58	89	68	37	99	57	65	71	52	46	20	1	91	28	17	59	98	85	41	69	72	92	94	97	81	71	37	95	90	36	3	11	21	97	90	82	23	58	83	98	63	18	17	23	12	91	1	80	44	36	53	83	97	58	17	15	55	39	82	72	88	52	30	19	20	18	94	25	59	69	62	63	92	16	60	46	13	91	44	2	38	27	40	99	26	55	38	75	40	24	14	77	47	7	51	95	8	70	76	75	68	54	28	9	37	95	26	50	85	41	79	70	83	67	95	7	76	97	70	32	63	64	3	74	8	8	28	5	49	81	30	54	58	24	56	96	8	24	18	20	
16	48	20	92	41	24	80	20	69	58	24	48	50	27	76	30	11	37	25	66	54	27	51	76	23	42	42	74	25	81	76	51	61	22	24	74	54	44	37	11	93	40	88	92	8	48	60	16	14	62	91	80	85	89	56	1	45	93	41	39	67	100	70	41	1	81	63	87	59	79	16	33	49	28	91	44	74	80	27	8	17	39	10	84	79	31	30	93	36	21	91	34	82	31	48	66	100	11	13	93	90	72	54	42	79	73	23	11	54	58	4	76	14	89	87	85	45	68	49	45	63	13	87	86	61	82	39	51	62	15	80	31	43	33	83	26	23	83	37	94	21	95	47	54	9	33	75	33	11	66	44	52	91	66	95	59	33	76	13	50	1	22	5	78	57	100	83	82	50	94	92	97	48	61	19	58	35	40	52	30	98	11	21	39	46	36	11	72	45	45	91	99	6	76	41	17	98	6	59	97	
79	86	62	25	58	56	11	82	52	90	65	43	29	40	57	96	80	69	14	48	98	32	57	62	72	68	97	82	68	27	3	12	49	86	80	100	73	21	28	96	38	88	64	80	45	3	92	86	84	40	35	39	80	71	29	25	54	6	14	11	58	98	15	18	100	32	15	21	33	19	19	51	96	27	89	82	31	1	54	51	22	73	37	56	65	20	69	48	21	50	56	41	85	36	80	71	88	88	65	40	48	5	23	86	15	94	80	97	56	20	86	62	5	36	5	90	82	41	51	89	26	59	98	87	97	93	42	71	14	62	3	75	14	43	59	55	8	33	44	71	64	39	18	6	91	44	91	17	42	60	6	36	23	62	6	77	16	58	100	5	13	26	100	10	18	89	52	68	50	73	61	11	85	5	23	20	67	77	12	20	90	5	36	68	58	83	5	91	78	5	91	54	55	64	34	82	85	91	51	86	
30	78	64	98	10	51	9	30	18	80	4	30	35	83	10	47	78	61	22	50	7	77	52	99	98	5	99	56	28	2	83	50	2	76	65	96	44	85	63	51	85	92	80	30	5	51	37	100	64	81	23	15	72	12	51	85	32	16	53	52	10	15	66	58	82	71	55	81	23	77	70	15	76	73	70	22	22	32	1	77	95	73	94	84	11	22	26	71	89	35	11	11	40	86	68	62	96	66	33	65	5	19	78	76	1	37	8	73	89	42	36	94	62	22	27	95	73	80	71	4	28	76	38	11	21	4	99	38	1	80	14	67	93	9	13	19	31	100	50	29	10	100	93	12	69	54	36	15	95	55	1	99	40	17	53	3	60	51	19	33	86	75	30	65	79	79	89	16	24	5	27	89	49	30	32	82	100	85	52	33	10	17	93	70	63	67	51	83	97	10	27	29	80	94	25	46	74	93	59	90	
100	84	8	49	1	28	55	91	88	51	50	12	31	52	42	49	72	67	22	32	70	60	35	46	88	98	48	45	89	52	35	21	83	34	14	91	86	9	74	23	12	8	45	5	99	28	63	5	98	19	65	70	61	17	24	47	54	3	65	4	68	30	19	89	4	64	20	34	43	42	79	4	65	3	26	84	93	58	27	40	97	37	68	55	60	50	32	40	7	19	53	11	20	77	48	7	40	45	7	95	61	87	15	98	4	66	56	61	14	89	56	65	71	13	34	2	96	43	53	83	53	73	19	84	76	2	61	7	17	81	56	75	16	37	87	34	87	72	10	79	71	42	81	87	93	59	1	50	30	12	38	16	70	76	88	68	86	6	28	22	51	46	43	100	69	93	70	5	83	69	13	80	63	87	5	96	88	75	81	80	34	43	43	9	24	4	56	44	46	58	76	29	71	26	50	40	51	87	9	14	
33	67	59	28	1	53	92	6	90	12	94	27	29	87	70	55	7	73	6	85	15	38	96	58	74	48	60	67	17	21	63	44	76	6	48	66	13	13	55	100	54	48	3	51	28	96	37	84	8	53	100	41	99	58	29	92	48	41	19	37	100	34	96	8	22	87	26	36	22	45	3	7	56	53	98	80	75	71	38	30	46	38	3	55	62	29	22	9	53	58	79	97	65	55	23	17	82	20	70	32	87	77	79	8	33	23	49	81	90	54	31	26	71	6	69	55	60	88	16	15	4	59	7	47	75	36	37	93	85	1	20	99	77	59	10	97	24	71	21	52	52	54	66	51	85	90	17	12	90	60	85	89	23	97	3	38	4	67	53	70	63	63	1	30	97	44	12	44	95	39	10	54	9	86	95	36	3	7	14	71	46	77	72	96	69	95	79	99	10	1	74	33	60	44	16	95	33	38	71	30	
93	36	59	87	85	8	16	80	30	34	77	91	13	51	55	20	21	38	79	35	34	78	60	77	24	68	98	28	29	81	61	35	31	77	99	16	90	27	40	82	15	60	92	37	63	37	59	23	44	34	78	71	11	75	23	13	50	32	7	7	3	35	22	76	79	76	23	82	76	38	2	68	27	35	9	90	12	22	28	90	17	65	98	38	60	100	76	68	5	29	24	4	46	20	92	74	78	28	28	87	94	94	100	91	77	4	100	67	86	41	61	59	75	22	9	89	51	85	97	30	100	76	72	82	59	65	7	91	94	57	16	66	69	98	30	55	94	12	18	20	36	3	22	58	47	38	90	33	21	30	41	96	62	38	29	92	93	38	64	54	84	32	85	84	79	63	56	80	82	90	13	31	72	89	38	60	91	48	50	74	83	94	31	50	36	23	51	68	37	41	21	34	86	4	3	91	70	9	96	98	
43	69	16	95	53	79	55	82	61	3	27	19	3	57	54	46	16	31	38	4	78	84	49	74	72	39	25	94	55	38	72	63	72	100	50	32	8	14	47	87	19	16	86	100	5	84	23	85	32	21	36	18	50	84	94	92	19	82	75	28	32	28	54	36	39	80	63	60	35	2	40	46	81	46	54	6	55	32	96	26	23	70	56	38	12	47	7	92	96	84	7	97	62	12	43	2	58	99	91	73	17	91	61	3	10	15	20	46	39	92	55	41	42	41	46	82	43	33	95	5	27	65	87	42	37	80	29	37	65	68	85	84	54	26	100	64	59	4	40	53	36	65	18	91	1	41	24	7	67	26	38	93	31	79	37	11	45	56	31	91	57	61	20	49	58	93	49	81	56	61	35	52	33	90	19	93	35	66	19	15	32	80	39	66	8	49	34	93	26	68	92	4	79	25	79	19	83	68	64	22	
36	100	75	32	87	64	80	41	45	21	53	39	59	1	48	90	6	99	22	78	48	12	58	96	91	82	41	12	17	86	41	93	46	81	23	32	28	1	77	94	81	14	84	64	98	8	44	32	33	13	77	49	14	2	57	21	10	85	34	96	55	5	86	79	18	82	36	16	72	25	82	4	70	79	92	26	41	85	21	48	65	34	15	78	37	20	49	10	67	63	99	27	47	11	44	18	17	36	58	79	64	63	51	67	20	36	43	66	86	90	84	92	61	96	2	74	86	1	65	45	8	30	71	69	18	64	56	15	47	69	26	56	6	38	76	21	65	5	75	28	4	3	73	59	73	47	87	8	6	11	44	42	100	43	43	18	86	61	78	42	46	64	80	77	94	26	76	25	39	14	46	23	40	37	78	20	20	44	91	34	87	53	73	5	2	87	46	10	59	89	81	60	63	98	22	46	10	25	45	35	
52	98	42	89	83	30	16	7	72	99	15	54	77	92	5	73	83	43	23	2	89	90	8	70	81	36	3	66	59	3	27	12	54	67	3	64	42	50	21	44	16	62	40	81	19	53	34	21	13	51	76	39	52	51	74	41	38	35	17	45	62	59	40	51	80	80	9	34	89	22	59	24	83	90	28	2	66	72	2	39	61	100	64	8	40	51	6	99	63	69	97	5	2	80	40	5	27	73	53	84	23	56	1	18	13	14	22	90	17	14	88	52	44	66	100	5	30	61	24	51	38	2	35	81	42	34	37	98	72	70	21	46	14	65	59	26	63	10	91	63	17	28	27	96	40	19	74	96	83	13	31	90	94	69	32	75	84	29	19	11	85	16	48	91	13	68	97	74	96	2	42	28	77	12	97	54	30	25	35	61	6	54	95	54	24	52	25	95	57	77	65	73	80	51	60	67	54	39	41	74	
68	74	15	19	19	81	59	50	73	88	69	21	47	35	29	59	11	3	81	17	8	75	53	29	45	52	29	30	11	52	38	49	36	14	76	78	65	23	73	53	76	91	35	23	65	100	78	36	77	76	3	72	57	2	7	44	72	70	57	71	82	10	96	92	73	74	14	92	83	71	32	20	64	99	1	90	94	77	62	29	74	20	79	82	47	45	77	8	64	97	10	84	73	68	71	27	2	11	3	89	31	39	71	42	66	4	31	99	68	4	86	25	100	99	11	59	44	98	67	38	74	90	21	33	67	47	49	17	91	44	70	68	92	74	28	86	79	24	85	65	29	49	35	26	28	49	69	93	12	35	15	84	96	98	64	72	19	18	79	76	53	67	93	83	47	99	89	35	63	75	64	63	41	71	4	47	50	65	80	1	100	43	63	66	41	35	85	93	80	57	87	83	99	16	48	69	45	34	73	67	
84	35	55	97	5	90	20	96	81	69	57	27	36	83	33	27	40	54	8	26	36	30	92	100	78	90	63	73	10	73	14	78	94	98	9	59	32	14	44	9	41	80	39	15	70	41	71	18	49	39	72	68	75	87	64	53	75	83	19	76	41	48	43	18	10	24	26	79	25	2	11	60	33	24	79	33	4	42	48	72	22	72	86	62	65	89	38	62	74	94	99	61	68	92	75	43	66	22	19	67	22	74	100	80	64	55	45	17	6	33	11	98	10	23	86	5	85	54	90	78	22	6	89	31	41	15	80	28	65	68	78	58	75	76	74	61	85	86	10	24	93	30	41	20	6	60	50	74	62	73	44	33	62	96	46	82	74	31	94	81	95	73	13	47	25	87	56	66	17	57	16	11	64	66	27	13	100	22	8	85	64	5	66	48	72	67	59	29	51	45	29	24	2	99	75	15	70	92	78	42	
99	65	27	96	90	76	83	91	42	79	18	47	94	7	61	44	66	54	32	98	52	49	84	34	87	30	95	71	26	63	33	46	76	35	79	44	83	16	52	19	74	85	80	72	61	99	11	50	14	52	57	75	77	71	79	28	79	3	61	27	59	59	27	99	41	18	8	59	34	76	31	35	41	62	85	47	36	71	17	89	23	57	95	71	21	63	63	34	39	64	13	66	42	29	99	55	51	63	88	75	49	64	48	86	25	86	98	59	46	69	74	28	68	11	11	1	43	11	53	57	3	73	17	68	24	51	20	23	3	83	86	15	87	51	73	69	70	9	55	84	24	5	70	42	80	11	27	98	74	82	41	17	96	39	37	62	36	22	68	1	32	96	1	7	67	4	45	77	91	22	61	87	61	83	94	47	98	54	36	96	66	59	10	84	74	58	66	71	68	49	35	7	79	15	90	30	7	56	50	9	
32	32	74	60	47	27	29	67	4	85	16	64	79	10	37	79	27	49	97	27	32	87	14	98	29	13	53	93	96	28	59	29	51	65	47	24	95	55	14	16	32	89	71	12	17	58	75	84	2	51	2	87	71	21	96	13	99	65	11	83	45	82	6	97	92	11	22	80	10	82	63	6	90	59	35	38	89	86	33	5	44	27	20	22	33	73	69	54	76	48	93	47	50	49	32	79	47	98	97	46	43	58	66	67	12	69	67	3	17	65	74	81	92	49	64	100	87	81	90	44	88	65	39	79	100	6	41	84	94	64	55	88	95	48	51	71	3	37	56	49	96	6	86	55	61	56	67	99	48	35	54	38	8	74	41	88	28	53	25	48	48	36	35	52	5	89	1	64	19	25	55	17	77	10	40	40	28	79	45	30	43	36	31	97	66	77	39	35	62	89	36	64	22	20	4	21	27	88	76	29	
42	91	52	40	76	16	56	90	46	52	28	55	85	19	98	24	81	47	30	84	2	10	10	41	11	15	11	98	48	46	13	2	59	88	13	87	50	100	29	71	58	56	29	51	24	29	23	94	57	74	7	64	79	96	13	63	48	64	14	71	87	92	13	35	72	41	91	67	63	65	14	93	58	35	3	31	65	94	64	49	9	10	75	69	3	71	17	14	57	67	46	11	37	74	12	13	37	22	47	52	22	4	94	17	92	46	38	56	17	68	45	11	33	77	53	64	98	17	37	2	71	55	8	4	73	23	71	94	30	29	60	93	10	16	16	3	30	60	88	38	68	19	41	79	5	66	62	27	40	45	12	8	2	19	59	5	32	58	75	4	74	38	70	90	60	59	79	46	51	40	53	39	17	55	42	55	54	64	20	19	4	95	22	78	92	13	100	16	15	34	14	48	83	7	9	51	66	28	81	65	
70	30	32	47	3	8	50	13	20	6	44	39	13	12	70	45	88	23	42	93	90	54	45	91	43	44	38	4	34	61	1	5	35	2	69	84	51	20	93	95	4	1	25	85	47	92	13	92	21	41	44	53	28	13	63	91	75	37	68	13	35	84	89	11	34	30	62	40	48	92	42	80	91	37	30	13	33	53	88	37	55	51	46	84	90	23	97	53	5	88	98	60	6	52	99	44	35	76	54	80	49	69	47	32	8	34	42	80	18	96	86	66	31	61	19	92	77	33	82	46	3	99	98	41	73	78	90	57	74	92	14	99	2	21	65	90	64	91	9	99	23	81	6	50	100	39	24	73	80	15	47	31	14	9	91	25	62	10	98	37	63	78	38	91	82	80	89	47	23	84	37	16	96	50	47	14	57	57	66	74	21	6	27	20	76	81	98	61	18	16	92	43	89	35	44	89	88	77	41	8	
94	93	28	25	42	54	88	39	51	30	56	31	37	19	100	75	70	34	16	2	67	20	2	31	52	7	97	96	2	56	47	4	38	42	16	9	47	7	1	17	56	45	54	32	54	48	50	19	10	38	72	75	79	99	48	75	10	76	25	59	75	76	22	66	47	28	59	17	44	53	68	15	42	42	84	47	14	27	28	93	56	4	92	79	45	91	97	2	38	100	62	90	46	60	60	44	92	20	21	45	70	20	61	35	40	55	54	18	38	4	87	12	8	59	64	82	9	74	76	16	46	16	42	39	49	52	98	85	99	1	21	27	30	24	41	26	86	63	14	34	48	27	82	53	3	1	40	38	64	74	68	80	66	31	96	100	50	64	93	56	30	1	54	7	83	95	14	95	75	3	21	86	58	95	27	81	76	32	92	72	3	78	97	99	12	66	93	100	50	4	59	63	68	61	37	60	11	72	81	40	
43	44	68	9	54	88	53	92	66	77	35	34	89	58	81	44	88	76	67	1	23	61	71	29	76	44	39	44	55	86	58	38	33	92	2	9	95	10	82	41	100	93	6	16	3	41	32	82	85	35	70	83	3	65	64	37	76	13	30	51	30	39	51	57	54	63	6	79	38	89	92	94	73	8	26	2	58	51	16	13	43	58	94	11	34	43	77	8	11	96	76	47	89	76	79	1	37	24	38	58	24	53	64	61	46	66	7	38	40	21	27	81	84	33	88	73	11	58	78	40	7	63	20	63	49	63	100	27	58	99	29	18	53	22	84	96	28	49	63	18	89	62	22	21	61	78	84	35	38	58	82	44	62	65	38	35	56	11	70	78	65	38	11	79	86	67	11	93	46	36	31	54	16	85	12	3	63	65	1	54	7	60	40	54	23	20	80	16	57	99	33	98	87	24	29	53	97	7	29	25	
17	21	5	1	35	6	62	87	85	60	40	97	69	90	70	50	39	70	48	94	1	49	62	15	43	11	97	52	55	2	98	75	31	8	42	39	16	41	12	6	72	41	14	53	65	19	7	75	34	17	57	19	61	11	14	68	25	30	81	69	4	13	2	14	65	42	32	15	20	50	20	64	19	50	69	56	51	13	71	70	45	96	85	58	29	88	46	95	49	46	49	51	40	87	3	23	27	35	32	27	82	47	22	80	64	34	12	11	41	35	23	81	91	78	54	75	82	61	82	72	15	81	45	24	72	84	80	95	87	44	26	7	73	82	50	82	92	43	44	6	70	43	74	25	24	62	42	62	1	49	53	80	100	93	48	60	83	22	12	62	20	4	88	88	10	73	72	48	52	5	18	2	4	76	77	70	57	28	56	89	94	35	3	62	68	4	69	31	46	79	50	13	1	29	34	93	41	93	74	91	
18	86	66	73	7	66	63	80	58	68	77	13	66	4	10	73	7	76	67	10	3	80	66	72	63	86	3	89	92	29	14	85	23	37	16	30	49	81	83	30	20	39	11	52	4	37	7	28	96	45	71	76	27	83	71	13	59	51	69	54	76	86	41	16	99	10	46	72	65	11	20	95	29	37	74	4	60	22	38	32	87	12	29	26	17	99	94	86	25	5	11	36	88	41	51	28	100	72	95	83	35	98	36	10	16	4	44	78	33	41	28	6	31	97	11	49	7	62	29	18	42	67	23	34	60	66	94	20	47	91	80	71	26	42	67	48	82	22	81	99	62	95	96	44	13	11	89	38	37	45	15	15	79	50	77	90	19	18	60	10	68	83	42	87	27	54	18	46	38	4	79	36	75	98	53	56	98	5	100	38	80	87	83	85	7	64	77	28	56	44	65	95	89	63	55	14	100	11	42	24	
59	33	64	14	13	81	23	82	12	40	17	66	19	84	67	66	60	52	98	100	4	78	29	37	30	91	77	84	44	64	49	23	1	73	24	79	81	48	43	48	58	67	58	10	68	100	3	32	55	62	82	41	59	45	87	35	75	30	4	76	85	13	13	10	61	75	84	58	14	7	82	97	88	28	11	67	78	17	50	18	59	43	32	11	52	31	87	28	19	23	41	23	78	52	57	2	29	71	23	48	90	17	26	30	43	87	57	100	19	91	21	1	88	26	16	97	76	61	46	31	42	37	64	52	46	15	79	41	86	5	21	34	15	48	50	27	98	17	25	71	55	66	91	64	4	70	90	79	100	32	72	23	57	46	2	26	30	1	64	23	81	89	15	63	72	26	29	47	67	40	90	81	59	73	81	69	48	73	29	78	28	44	19	28	30	99	3	84	14	1	48	84	91	100	89	6	91	58	38	70	
72	38	8	42	88	43	91	34	17	10	93	29	48	73	64	66	22	27	40	76	8	47	26	60	79	3	34	64	23	59	21	46	22	72	1	90	31	44	16	83	89	100	98	15	30	34	35	28	5	59	10	48	59	82	92	84	76	39	13	86	13	73	3	68	81	34	3	48	53	93	50	89	35	15	15	7	90	90	65	84	58	53	83	43	90	66	62	17	32	67	87	18	56	75	52	96	7	33	35	72	45	52	46	33	10	48	73	73	61	83	51	50	78	87	59	12	40	56	47	68	7	72	26	92	23	5	96	19	99	98	41	49	68	53	72	88	52	58	29	67	9	16	89	96	3	83	43	23	67	42	40	99	73	58	80	30	8	100	2	18	18	17	59	10	49	52	26	39	25	80	25	95	16	25	92	64	97	96	60	78	87	45	83	88	6	49	60	47	20	47	21	87	91	19	40	76	74	86	56	59	
79	23	45	43	95	65	15	16	44	67	76	34	66	90	33	35	82	12	65	60	50	33	19	49	21	63	77	82	13	50	80	86	95	79	37	6	16	51	5	24	68	70	15	66	19	96	22	54	86	40	96	43	27	6	13	89	22	51	2	41	13	3	13	95	64	95	73	39	56	48	67	72	20	85	19	38	88	49	91	56	97	52	92	19	62	32	63	65	15	19	68	45	32	14	61	8	36	3	95	90	14	75	59	34	10	47	20	62	38	43	20	24	33	10	21	99	79	51	95	52	26	6	27	34	33	50	82	71	78	70	7	79	41	49	75	39	53	22	22	57	14	44	37	6	27	34	37	92	17	100	80	44	77	61	74	7	67	6	49	17	70	59	98	93	73	24	18	64	92	86	14	100	72	44	90	65	69	19	29	65	24	17	49	60	95	59	67	7	19	46	43	96	45	29	12	29	49	29	21	11	
71	58	45	48	2	73	48	69	97	32	81	11	22	87	78	75	78	31	33	62	97	38	65	1	17	93	65	36	43	26	98	77	20	84	33	85	88	37	53	48	37	41	18	58	89	8	76	36	79	51	92	18	99	97	35	11	66	57	14	16	10	68	95	11	21	62	29	3	23	88	100	83	41	61	2	63	42	74	33	40	85	20	46	21	69	78	38	47	45	73	47	70	43	37	91	15	77	23	95	29	18	74	16	87	69	67	83	82	53	10	53	45	56	97	96	69	1	30	91	30	49	26	96	84	97	97	4	9	6	52	92	2	48	40	34	62	37	69	10	44	38	71	45	21	75	1	31	43	62	51	72	91	92	9	58	23	34	28	9	59	49	97	63	58	77	90	30	42	69	94	87	41	8	98	74	37	95	19	4	86	66	6	91	65	70	65	8	12	94	41	91	44	13	96	13	19	4	73	76	31	
77	62	77	66	3	8	69	99	67	6	24	25	44	94	82	44	78	100	96	35	66	54	41	48	93	48	74	38	22	97	78	65	24	64	2	90	57	28	4	34	99	1	100	82	4	22	79	39	18	80	73	10	41	92	72	34	47	54	65	99	61	81	64	21	88	41	72	98	69	91	58	85	35	31	29	64	86	83	13	36	26	67	95	16	48	17	76	14	1	26	60	80	67	52	13	66	86	92	13	31	59	42	26	55	76	29	26	51	62	24	25	71	29	16	93	79	81	80	53	7	43	62	69	88	98	36	54	62	45	53	73	77	58	41	67	23	91	35	100	52	78	80	28	26	18	87	46	93	46	27	3	38	99	4	24	60	31	75	53	13	44	51	18	3	23	12	55	83	100	76	55	60	76	29	80	77	27	34	29	36	61	68	35	95	37	57	21	96	71	67	69	15	46	82	64	61	18	3	94	85	
78	32	2	92	66	75	79	55	30	89	24	1	83	94	30	64	26	86	65	88	73	58	4	83	23	91	7	30	94	42	68	28	87	32	22	13	2	91	17	70	57	81	32	71	64	87	76	80	82	80	74	24	18	11	41	30	28	63	42	10	75	34	95	62	41	54	25	92	91	41	11	70	13	73	71	62	100	91	72	79	77	23	79	17	99	99	97	31	4	29	11	16	21	61	98	13	77	39	98	76	100	32	80	53	18	80	76	25	4	74	61	82	87	95	3	78	89	78	45	30	58	88	9	89	53	46	48	66	53	41	69	71	90	28	57	91	90	73	9	47	51	13	15	90	14	16	10	8	39	92	14	97	99	100	22	77	60	53	96	33	61	39	3	64	35	91	18	95	21	87	96	79	57	68	85	14	23	27	70	53	72	38	31	70	75	28	93	91	88	37	84	67	96	100	33	91	1	51	97	27	
9	9	28	95	63	31	93	28	100	70	8	93	39	2	94	2	13	81	18	39	50	95	30	31	44	83	45	95	34	74	75	40	50	29	67	39	26	5	76	47	65	63	15	55	20	26	23	63	36	9	14	26	8	22	91	62	59	6	32	46	84	3	73	29	72	25	26	32	3	89	93	56	65	63	94	52	29	35	3	94	97	43	42	14	34	100	39	44	77	80	77	40	41	90	27	23	51	47	98	86	77	89	97	12	98	37	4	68	21	90	83	76	61	42	12	28	36	6	40	60	76	92	88	49	98	90	52	53	53	59	18	85	78	40	43	5	79	13	78	58	66	38	68	18	56	38	15	55	4	84	87	99	57	59	79	20	51	78	80	7	27	27	3	98	69	58	76	19	67	89	46	55	64	79	80	57	27	10	76	44	98	54	92	18	47	10	74	40	76	35	59	27	1	10	5	52	75	58	37	69	
