200
4535
80	49	11	75	66	30	90	58	68	81	20	52	75	65	3	83	55	97	17	9	11	70	1	80	96	13	64	41	91	76	97	91	26	50	12	83	77	16	84	1	57	82	25	16	22	31	83	3	7	86	65	3	2	55	51	39	20	17	9	3	49	23	49	3	85	57	56	33	42	99	15	38	70	60	24	19	35	54	29	1	73	14	94	2	33	56	47	21	94	29	5	85	25	91	22	71	7	36	54	75	41	14	37	25	32	9	65	57	46	46	2	38	78	35	92	72	10	69	2	81	34	26	54	18	11	72	94	55	16	13	89	53	67	13	22	4	48	13	62	14	80	72	42	10	61	68	15	77	81	88	47	52	18	11	65	92	75	72	49	19	55	57	11	5	18	42	58	52	31	48	32	8	53	81	13	37	30	24	64	74	47	29	38	93	99	82	62	56	11	28	4	84	6	11	85	25	59	87	84	20	
48	96	38	64	93	26	70	45	53	89	54	82	6	37	97	17	84	91	97	83	88	54	61	1	94	60	5	25	27	51	15	64	92	12	85	35	62	46	73	38	46	100	23	46	27	76	71	11	73	91	77	85	7	5	70	6	39	12	84	55	22	12	26	2	82	80	28	59	52	66	79	75	91	24	64	28	42	77	80	25	81	37	42	62	70	48	24	89	33	68	86	29	85	20	59	95	8	76	59	15	96	63	96	88	19	47	27	89	92	60	9	100	71	95	62	9	94	63	4	10	78	98	7	19	24	28	100	58	26	64	92	30	31	82	45	65	74	48	1	28	20	36	16	44	21	71	81	25	38	30	10	66	18	16	81	36	88	31	16	84	21	98	24	2	59	28	79	65	36	68	91	87	7	89	1	56	33	71	45	91	15	21	4	72	50	52	99	43	11	71	97	98	1	26	3	38	11	71	47	73	
55	20	7	29	42	42	19	94	40	17	14	15	35	8	34	80	94	54	69	22	51	47	69	73	7	80	50	67	8	51	18	93	58	83	35	81	69	25	33	61	25	75	9	37	62	43	96	6	36	66	31	76	87	45	29	72	36	58	93	84	83	2	71	42	79	17	57	20	63	37	75	49	84	39	5	66	21	45	71	5	80	17	32	94	32	22	17	73	88	13	60	97	7	97	26	73	48	2	17	75	15	20	74	21	6	63	11	36	20	6	30	52	84	64	45	33	15	46	80	43	86	60	78	17	29	41	76	2	73	74	52	27	69	88	99	41	7	21	2	81	55	48	6	6	98	83	12	4	5	96	64	75	47	93	12	14	69	49	10	86	64	12	19	32	26	9	39	56	25	67	11	64	45	67	92	42	14	100	22	69	98	55	64	25	33	32	9	67	13	94	80	7	74	62	78	100	26	6	14	99	
39	25	52	23	80	6	31	19	100	32	2	28	49	86	60	70	6	45	2	77	93	13	51	19	17	10	72	47	71	13	59	87	10	77	62	69	50	80	20	36	55	50	7	91	7	7	94	28	94	13	99	64	68	47	60	69	45	74	71	89	36	41	41	79	78	65	47	86	75	40	88	55	53	45	78	8	42	28	25	80	10	53	72	51	61	92	29	26	39	7	97	52	47	68	18	69	31	33	46	100	96	29	77	85	3	52	60	39	24	51	85	35	72	45	56	44	11	63	6	28	87	64	44	4	32	80	1	17	45	75	45	57	46	61	59	25	56	37	71	42	67	73	17	55	56	18	64	89	6	60	23	63	83	62	66	40	57	36	88	13	41	41	19	79	12	57	67	81	71	66	100	54	64	42	87	14	25	91	4	26	3	27	70	54	32	24	66	64	48	47	51	7	81	4	54	38	77	84	90	68	
8	42	95	80	61	59	83	40	26	15	21	65	25	52	90	12	49	59	58	4	97	81	48	32	79	44	51	71	96	4	99	23	11	16	46	25	80	40	82	94	83	9	72	51	60	38	46	90	57	50	28	29	16	20	1	74	72	34	47	19	21	23	50	70	87	69	94	66	87	74	5	26	3	82	85	66	98	63	88	22	60	96	73	84	39	38	42	80	15	69	22	95	15	48	61	98	51	33	1	46	10	45	92	59	82	71	95	49	51	2	47	84	5	26	50	46	7	46	48	20	24	73	32	15	54	94	29	46	66	92	24	69	92	57	76	35	72	57	56	18	66	30	11	90	51	69	40	60	47	36	41	86	20	38	46	62	7	64	13	26	58	19	91	3	62	90	64	41	12	48	72	83	85	32	87	14	12	12	20	81	17	79	72	34	3	47	15	75	61	29	44	41	75	24	70	75	49	11	41	46	
90	37	83	80	65	44	78	52	42	6	10	34	48	9	96	74	95	87	91	3	62	20	66	8	9	33	68	2	6	8	82	36	4	84	73	33	20	82	54	27	55	43	45	48	15	32	29	21	36	49	50	8	18	52	10	15	38	42	58	3	73	94	84	7	100	23	47	14	73	73	58	94	41	28	53	85	83	88	7	43	23	98	23	81	78	48	2	15	87	52	69	20	20	62	42	1	80	2	62	83	25	37	41	3	23	82	13	2	30	84	54	98	65	20	39	99	35	15	77	76	35	2	75	93	37	87	5	56	93	48	98	69	12	70	3	73	6	46	47	41	65	71	61	53	18	8	98	28	51	49	88	53	82	75	49	40	75	94	67	91	29	58	69	20	27	99	1	71	57	7	58	62	52	65	37	55	55	62	64	80	16	14	38	39	36	66	99	61	47	94	42	18	94	63	61	53	59	43	12	76	
70	56	60	52	21	29	61	14	27	4	25	73	68	29	54	99	56	78	10	100	11	44	59	42	18	88	74	61	45	85	36	67	23	1	38	61	36	94	27	73	63	49	36	77	4	73	28	58	24	14	22	72	5	74	69	60	70	25	62	82	84	36	81	100	48	56	70	74	86	41	27	40	39	90	48	82	70	38	6	99	76	48	11	14	99	64	45	11	51	24	31	36	94	34	55	98	48	40	76	43	1	96	67	21	84	34	36	21	53	21	26	100	15	18	18	77	92	53	3	2	26	27	61	8	98	84	43	17	23	43	12	44	53	64	8	47	18	61	61	10	1	95	9	4	58	61	3	89	34	47	66	75	29	84	58	4	13	51	30	98	71	100	1	93	49	58	3	22	38	5	98	56	90	23	97	74	53	77	95	37	40	66	93	71	76	43	37	40	18	82	70	99	83	67	82	81	90	9	60	67	
22	68	1	54	79	2	12	82	89	97	60	14	1	39	38	32	27	51	80	72	29	9	78	57	38	89	59	43	64	96	76	31	60	57	46	25	55	83	55	63	39	67	63	39	40	46	93	43	35	48	6	93	8	18	5	28	71	7	70	11	27	28	62	4	66	42	74	100	18	54	39	5	23	30	69	4	16	7	48	86	7	68	52	70	88	30	5	2	29	44	1	65	55	73	54	15	21	13	79	21	80	73	34	85	72	47	82	36	94	19	65	89	20	94	81	62	59	28	53	62	87	38	43	27	89	29	96	67	87	19	33	81	5	69	92	57	25	1	88	62	48	67	46	69	4	18	16	83	73	30	59	42	55	95	18	43	25	2	27	24	18	84	38	3	96	73	61	85	51	52	96	62	57	9	18	83	17	73	95	66	75	87	13	53	82	91	5	59	5	83	81	47	5	46	74	78	63	26	87	40	
19	18	22	53	32	79	29	88	83	45	95	34	11	45	68	92	87	57	83	21	33	52	89	17	51	76	69	95	49	30	90	8	32	82	100	75	50	9	43	49	67	24	51	81	13	36	33	25	82	22	39	22	26	27	47	58	31	68	28	35	83	55	62	41	10	34	100	90	84	96	77	42	6	1	35	94	11	61	93	38	44	10	78	46	3	8	51	48	73	52	29	11	61	29	54	99	95	24	74	45	65	49	68	96	94	94	86	63	54	70	24	4	47	83	4	47	31	3	59	58	50	13	69	70	39	18	45	98	15	13	96	32	47	39	30	44	50	46	61	39	6	81	41	67	72	27	60	10	31	38	46	1	29	77	72	7	80	63	49	9	61	73	86	57	16	78	84	22	86	2	95	57	98	58	93	96	10	35	74	31	27	18	28	75	48	27	91	1	5	77	6	77	86	69	51	83	30	34	5	7	
72	4	18	28	3	8	84	74	1	29	20	59	92	12	89	74	97	5	82	2	20	10	8	17	55	6	27	88	61	71	13	15	8	25	23	9	7	72	45	36	63	51	12	1	59	72	62	57	42	18	6	29	65	56	76	61	4	64	19	76	54	69	4	8	34	75	67	2	4	67	60	10	79	16	22	6	56	89	99	74	99	73	21	68	15	26	37	89	82	33	50	74	90	88	32	12	14	82	72	70	36	42	32	42	3	75	52	16	49	7	75	87	45	69	65	91	37	62	4	48	14	42	14	63	20	7	9	2	1	22	14	35	89	50	66	80	2	12	85	1	87	15	1	11	3	39	66	79	60	46	58	47	42	75	83	47	19	41	62	42	52	15	81	81	1	36	37	58	49	17	62	42	53	97	72	84	59	86	55	50	93	15	94	85	72	6	96	71	95	80	50	40	32	6	100	73	96	13	65	44	
69	30	48	54	96	42	43	20	93	54	46	95	57	41	86	74	80	58	32	89	57	87	92	1	37	76	88	1	72	21	91	9	57	16	46	37	91	51	48	77	39	81	1	36	9	74	96	42	48	6	58	92	6	56	14	35	7	96	58	56	66	84	56	58	42	54	35	67	34	88	22	87	13	18	16	82	90	65	42	25	58	26	84	60	23	20	29	71	29	89	14	31	28	61	12	50	78	38	50	95	36	69	39	79	72	34	88	78	66	58	49	75	90	4	43	9	95	80	50	75	38	93	80	88	82	7	66	14	27	94	64	44	29	56	38	27	86	31	99	88	60	84	92	29	99	70	37	56	58	14	17	4	24	89	63	100	56	84	6	6	5	58	33	29	66	57	2	34	51	78	51	74	12	71	64	13	41	17	67	36	70	81	96	36	75	94	89	67	69	14	86	74	66	62	43	70	97	26	68	87	
47	28	44	25	14	33	30	18	81	48	10	95	86	31	61	1	9	58	54	95	30	34	33	22	92	46	73	32	78	62	82	100	10	22	27	62	7	60	15	4	40	13	59	9	23	27	100	90	94	2	100	53	5	89	95	90	40	18	14	96	7	29	15	55	76	56	50	3	33	96	19	95	12	82	18	23	74	10	15	12	67	19	23	26	95	2	61	69	57	40	93	12	11	55	88	46	53	71	50	54	4	43	64	62	20	23	46	83	26	74	68	81	59	95	89	46	48	29	96	49	89	30	98	72	94	31	75	54	93	75	97	21	64	47	70	30	28	59	93	66	77	81	69	48	13	19	90	92	79	91	34	44	56	54	59	49	15	55	11	43	68	21	80	9	51	39	49	87	89	3	32	100	31	70	81	67	75	41	27	25	96	23	83	83	31	100	27	74	86	84	80	68	93	7	33	15	50	31	85	36	
10	35	17	12	13	79	8	82	38	55	86	10	49	2	22	74	24	57	51	18	21	12	22	11	42	100	12	56	6	4	96	61	47	31	76	43	7	38	32	73	46	36	72	74	27	98	23	36	48	66	79	34	8	1	48	2	99	4	95	57	89	9	30	96	66	65	76	49	92	82	78	33	96	42	30	30	49	66	88	11	72	85	75	11	97	62	34	21	75	95	6	94	62	58	26	52	34	89	89	45	68	95	30	7	23	66	85	51	14	8	25	52	82	65	60	34	95	3	64	14	86	19	20	45	56	62	39	27	60	70	31	32	80	14	65	75	3	81	73	48	49	28	75	54	14	99	90	50	53	40	55	64	79	96	3	18	31	61	19	96	42	28	55	63	29	71	99	32	77	69	39	74	58	61	63	11	2	14	69	46	36	100	58	1	7	70	32	14	70	100	42	39	66	47	3	21	15	86	74	68	
58	96	35	100	25	77	22	89	83	33	10	12	61	81	40	74	48	66	51	74	59	48	93	34	87	26	5	87	85	20	46	48	3	83	71	96	94	46	29	28	93	33	62	96	100	23	98	66	82	49	42	63	78	2	80	77	13	25	64	50	44	5	32	88	77	70	97	63	86	40	77	59	90	60	54	97	37	76	74	40	87	79	60	8	87	80	29	55	89	15	81	48	27	64	23	97	7	39	94	66	56	72	56	56	81	10	30	97	19	58	42	91	34	77	66	25	30	88	77	24	6	41	94	47	11	57	37	47	45	82	50	3	80	77	96	76	95	6	15	88	53	12	74	21	99	9	45	98	72	12	49	39	90	62	83	8	96	77	53	69	43	49	62	76	73	44	33	92	86	16	23	29	97	35	29	19	26	54	43	19	90	39	82	77	42	95	62	19	88	93	38	17	60	74	1	82	76	44	73	66	
2	58	98	47	13	48	72	19	84	34	5	54	31	69	87	30	68	73	8	23	76	43	74	69	83	39	48	71	57	18	81	9	90	3	11	6	28	90	21	58	43	25	57	42	90	36	66	75	83	19	86	52	62	53	92	15	59	86	69	82	94	55	54	38	33	16	27	47	24	92	46	98	74	87	94	88	28	73	64	54	60	76	22	58	4	43	7	18	42	65	35	73	78	58	95	86	22	14	79	21	77	69	70	74	32	2	80	56	47	68	2	33	62	54	71	99	52	55	17	92	41	45	41	85	96	53	51	93	62	1	94	31	16	10	32	37	61	1	66	58	85	36	30	100	31	77	40	74	81	68	94	36	66	18	9	10	49	50	75	8	27	8	54	89	20	17	60	78	88	52	45	46	70	88	49	52	84	34	35	70	56	6	74	98	93	31	64	27	86	53	59	27	84	68	13	4	51	11	96	83	
84	61	77	99	26	61	14	3	90	30	28	65	14	51	2	87	70	67	79	18	4	63	76	82	19	46	74	74	53	79	17	38	48	7	73	36	94	57	36	24	35	82	42	48	94	48	82	83	39	38	67	98	28	81	60	59	13	57	95	55	19	66	46	64	44	5	94	91	5	56	83	52	53	94	82	64	30	43	5	34	49	55	68	67	77	71	24	4	18	56	79	25	39	5	100	90	74	14	11	95	25	3	78	53	72	35	17	8	2	69	73	70	32	63	58	12	81	49	16	73	56	5	86	52	36	17	63	72	19	49	82	18	57	49	35	74	28	97	28	59	45	100	69	17	51	81	35	23	64	85	53	10	88	26	1	13	32	8	57	67	61	78	86	71	64	62	44	36	7	18	40	81	64	3	73	32	48	4	83	66	92	12	17	15	22	1	11	43	92	66	94	37	35	81	74	7	69	24	73	88	
20	82	71	28	55	65	45	41	40	6	31	53	95	64	68	38	31	77	10	72	26	82	57	92	23	66	21	56	10	61	50	36	62	86	91	66	13	50	49	14	48	22	18	6	2	66	49	19	38	76	59	58	79	34	72	22	46	33	74	83	78	41	72	20	80	58	34	41	37	52	18	10	87	53	5	15	40	47	96	17	14	17	93	18	42	90	22	52	21	75	15	39	82	92	64	75	89	32	67	79	16	21	45	16	23	31	99	6	67	61	25	16	55	53	35	82	17	86	63	5	61	58	12	61	25	39	81	24	39	16	94	78	55	29	62	98	49	31	44	50	96	35	7	68	41	75	69	80	36	58	30	62	73	7	30	74	34	81	79	91	74	62	86	79	71	26	89	46	51	21	40	70	33	84	95	12	54	78	35	25	99	91	73	42	13	57	65	81	68	22	72	65	17	83	94	40	38	96	77	81	
19	30	78	12	54	94	82	68	48	84	97	38	47	98	97	74	18	55	97	49	99	81	97	48	81	80	26	56	12	69	72	73	79	65	77	31	99	28	50	22	6	39	6	58	100	79	42	86	67	59	9	98	17	91	18	15	44	22	76	93	49	32	6	12	4	28	15	97	96	26	32	95	96	23	62	3	81	47	57	93	13	59	41	37	78	9	1	26	7	100	61	66	69	76	31	34	6	60	66	23	63	55	3	2	13	7	18	15	3	38	45	58	46	3	55	86	6	100	76	49	7	5	91	55	26	71	16	48	64	20	4	87	38	79	35	16	25	22	83	90	42	69	99	93	5	11	67	73	75	68	61	32	29	99	33	91	81	18	61	50	28	79	4	69	8	68	84	91	3	86	57	60	25	38	70	16	73	1	83	48	20	6	50	13	28	69	83	19	84	67	3	33	90	74	84	71	14	8	42	83	
85	64	41	19	16	41	37	97	97	92	31	47	87	6	3	85	10	2	5	33	48	10	78	26	90	89	66	16	93	93	21	71	59	3	85	76	64	29	8	72	93	22	29	92	53	34	63	52	98	58	98	65	88	1	96	44	14	92	75	93	25	89	3	51	18	19	48	49	55	7	18	85	78	30	48	21	78	85	46	67	26	25	61	79	13	16	64	31	29	69	59	40	7	2	4	60	90	59	97	35	47	67	6	92	47	21	49	83	90	48	54	39	9	67	58	14	86	13	98	12	9	82	35	77	73	96	87	56	36	20	61	14	34	13	34	46	6	99	82	98	50	46	69	61	96	82	13	50	54	8	20	25	78	28	30	67	94	62	60	37	11	72	63	52	25	3	62	69	61	56	73	52	28	75	25	75	12	28	6	70	99	94	12	5	8	73	99	61	88	51	14	19	27	100	28	58	82	22	99	30	
23	59	76	68	56	57	46	1	68	95	30	34	16	87	18	34	10	81	20	37	76	63	4	98	45	61	57	68	46	26	21	53	93	2	7	87	68	16	18	5	8	26	65	6	5	8	78	62	28	79	17	88	17	18	4	42	67	47	40	73	36	50	76	65	49	34	11	64	34	54	92	97	90	51	52	92	97	50	31	78	61	31	41	68	57	17	21	89	17	71	90	65	11	50	30	30	86	49	8	79	82	64	31	24	16	50	72	15	25	47	85	32	7	87	8	15	26	17	27	66	33	21	83	4	28	2	86	4	24	98	37	70	37	33	82	5	54	77	38	25	64	1	6	93	88	86	85	1	88	11	10	28	37	76	40	29	20	3	10	33	69	15	60	69	62	60	100	70	39	19	71	85	82	69	84	9	54	34	67	65	35	48	83	99	95	95	36	86	55	80	89	12	12	8	58	44	47	46	13	28	
98	25	65	25	20	33	66	80	34	32	93	71	29	68	40	57	8	34	7	31	81	2	79	70	43	5	96	39	95	68	98	38	35	55	5	45	47	20	52	74	18	27	56	56	89	1	2	53	81	34	91	1	18	51	62	79	81	60	17	35	16	26	5	68	3	40	53	1	51	84	9	19	85	94	68	3	35	14	23	31	31	52	59	19	67	90	88	34	35	42	40	61	59	96	46	28	87	65	8	25	25	35	61	99	13	82	48	37	31	91	87	35	4	2	28	12	51	51	24	75	58	31	63	84	30	29	39	40	69	14	38	11	73	66	5	92	49	82	10	57	80	67	76	74	96	18	57	100	81	99	82	9	71	94	75	61	17	81	22	75	86	65	91	36	58	64	16	51	35	53	91	7	42	45	73	9	68	45	23	93	77	99	99	43	13	27	96	41	87	37	8	24	56	5	59	7	94	45	27	72	
59	93	88	83	98	42	85	84	40	95	31	41	1	35	43	84	33	58	81	23	22	37	91	83	18	68	54	51	3	62	2	46	76	51	70	29	60	1	10	69	5	47	76	14	95	48	80	92	60	72	18	96	4	62	73	40	8	55	12	93	24	52	4	26	73	56	100	13	53	84	86	77	92	19	51	99	87	61	98	5	44	40	70	30	60	12	52	17	84	26	54	24	58	66	51	25	91	30	56	74	18	16	20	38	68	98	23	31	25	27	89	63	78	3	32	27	88	35	37	24	37	58	53	83	23	89	24	4	76	83	56	41	42	36	61	45	45	51	80	21	25	19	50	25	38	15	59	56	44	84	19	11	78	78	83	86	84	95	94	1	25	7	22	76	64	98	2	72	47	86	82	25	6	95	98	79	42	48	95	87	74	8	93	12	83	87	28	89	26	97	14	94	9	93	45	32	39	31	8	46	
78	66	60	8	60	4	24	90	75	20	90	97	86	92	69	55	64	94	49	8	18	79	83	82	24	98	22	10	65	47	72	87	68	39	6	72	69	74	15	60	28	58	61	35	90	2	77	15	59	22	15	44	42	79	40	1	55	19	90	7	71	56	66	83	41	46	53	53	88	47	28	42	26	62	81	48	33	34	44	72	72	32	47	29	63	49	97	75	11	22	24	22	25	56	9	99	89	6	67	29	53	74	56	37	22	45	86	71	80	31	78	48	100	10	80	7	50	52	77	27	96	92	42	24	91	43	42	23	38	58	28	95	57	72	97	1	63	38	66	67	59	83	50	33	36	20	35	88	41	96	2	83	22	3	19	77	74	54	79	71	82	64	95	36	68	98	38	75	37	7	5	59	73	39	10	42	94	56	4	60	44	16	50	28	10	76	92	12	36	48	21	58	94	39	66	39	91	6	72	42	
99	19	27	72	45	93	20	25	90	99	75	5	11	6	34	5	58	17	53	66	24	83	20	51	20	9	44	82	77	81	2	38	25	20	39	36	45	72	38	70	71	31	4	7	40	99	13	59	13	46	44	14	67	81	8	55	64	13	34	81	24	40	18	69	70	66	18	16	79	71	51	17	30	7	26	41	94	82	47	46	88	38	100	44	17	7	59	58	63	54	73	62	47	16	34	62	74	41	57	29	73	48	19	22	37	32	11	2	24	58	22	47	86	28	54	61	24	51	70	57	53	49	77	89	47	22	65	26	34	19	24	12	6	29	88	31	32	99	52	1	27	24	12	48	92	10	64	37	88	64	100	94	55	45	62	84	80	53	93	69	82	4	80	93	39	92	15	64	47	61	99	9	58	90	63	47	77	97	4	3	3	20	86	1	81	83	33	30	86	70	96	64	83	22	5	5	58	50	31	15	
61	52	73	11	64	15	35	97	60	76	47	61	29	80	3	89	75	1	42	70	95	82	36	18	69	47	85	88	13	52	21	40	52	17	12	58	74	34	42	25	7	68	64	96	18	4	25	86	57	33	22	92	47	60	55	19	13	8	56	72	59	20	69	37	5	20	43	24	46	93	72	38	51	54	92	66	38	33	68	74	42	90	100	65	96	27	3	22	39	53	75	17	94	79	41	72	13	71	67	99	13	36	44	38	19	28	35	23	11	73	93	22	80	40	21	10	13	73	78	4	61	22	31	78	96	49	63	90	35	35	41	19	11	72	68	72	62	78	44	37	62	87	46	8	97	99	30	55	54	23	25	23	5	52	41	86	81	35	99	36	96	58	10	68	64	52	67	8	56	98	50	92	28	97	10	35	57	35	15	15	79	33	7	5	38	89	89	14	43	44	54	17	98	35	49	59	33	41	98	39	
24	7	74	16	100	89	10	14	23	95	72	14	36	84	88	17	94	92	53	73	21	59	83	86	87	91	69	83	9	48	6	12	25	9	84	93	71	47	58	62	70	28	19	58	14	95	64	69	95	74	76	75	40	17	12	90	34	56	74	67	61	95	55	70	2	4	31	78	11	16	41	92	35	65	87	66	92	13	82	84	31	71	82	8	62	71	47	27	80	26	36	50	36	47	92	64	10	62	88	69	66	50	52	54	39	31	89	25	60	31	22	83	30	27	73	52	74	76	99	50	44	2	60	87	86	24	20	13	39	33	56	98	67	15	5	83	61	58	74	46	65	20	44	11	11	31	30	26	1	1	32	10	84	22	50	77	35	19	100	16	23	19	47	78	44	34	54	59	49	73	77	17	49	45	78	23	78	48	19	65	93	39	21	72	56	5	93	99	59	76	8	73	29	5	71	60	13	5	98	58	
38	100	28	90	42	79	88	93	59	15	76	100	95	27	35	82	1	46	82	80	29	99	83	56	71	15	81	99	62	84	69	76	75	3	55	84	89	19	3	82	11	35	76	56	96	57	50	82	55	83	93	93	73	35	93	7	81	72	67	12	79	74	47	48	58	93	38	68	40	50	30	32	79	83	66	73	9	10	83	9	94	7	70	93	65	61	11	20	97	47	32	73	23	100	59	85	98	6	82	54	66	77	16	50	38	15	27	48	17	10	65	38	16	27	91	73	69	20	83	47	36	99	82	21	44	6	95	73	2	78	86	91	17	89	31	31	33	15	59	80	90	89	25	100	97	46	75	49	7	85	81	98	38	84	39	83	22	46	79	81	50	24	52	39	45	34	43	10	83	80	53	98	81	27	74	62	42	97	30	79	58	63	17	19	22	2	31	97	89	76	50	2	86	50	61	47	87	59	27	18	
81	80	18	13	63	100	85	85	24	23	77	60	42	53	20	66	99	89	56	20	26	93	48	19	59	42	97	32	23	2	70	21	18	49	22	83	36	21	73	84	27	83	54	66	7	89	44	94	19	78	49	25	36	16	24	71	24	59	61	79	8	67	16	40	35	49	91	15	11	42	11	23	69	29	92	38	45	46	68	64	83	79	21	64	96	80	50	54	31	14	18	3	68	67	99	29	83	76	26	16	11	71	16	82	18	98	51	59	3	5	79	79	40	64	47	67	39	1	75	23	84	49	53	75	55	27	96	91	33	17	4	46	31	27	28	47	62	76	85	41	39	74	94	64	15	97	14	99	97	100	5	35	18	93	64	22	15	61	59	25	89	35	53	79	71	76	94	73	47	19	78	83	76	88	68	42	82	79	16	54	34	30	42	23	35	4	33	100	39	55	59	34	83	68	95	57	74	79	52	8	
69	20	37	6	22	4	8	10	24	75	12	74	92	73	86	14	93	10	95	6	20	28	43	10	70	73	48	68	12	72	91	6	60	23	12	2	41	23	94	36	28	55	69	84	29	9	5	55	66	41	32	89	50	26	52	56	40	20	95	74	67	62	48	84	97	21	35	37	39	12	62	7	67	42	75	93	47	78	64	31	31	15	39	70	58	28	34	59	55	18	2	69	15	48	22	99	49	15	35	25	42	58	95	2	32	85	83	56	16	66	26	1	37	71	64	95	19	2	13	67	92	19	75	93	71	44	44	95	35	18	33	29	34	7	16	69	37	62	35	32	80	89	56	19	24	16	59	41	23	22	51	80	49	37	9	60	77	51	50	10	78	9	2	88	80	32	87	77	32	66	20	19	12	4	31	97	65	82	47	54	82	22	29	50	72	19	37	62	85	24	100	90	96	9	49	34	10	75	49	28	
39	47	93	21	34	1	64	18	6	34	54	34	84	80	97	58	79	85	18	58	29	48	79	5	50	24	98	13	21	79	13	81	18	49	26	71	41	50	84	81	62	62	4	56	15	30	32	54	46	72	6	3	76	5	4	66	18	69	55	47	16	48	85	77	77	55	7	25	3	75	56	50	72	92	73	64	7	7	42	8	52	4	26	9	4	2	53	89	35	8	11	83	70	21	59	8	64	89	32	23	25	61	74	56	35	8	2	71	42	63	79	60	20	4	5	85	85	13	53	72	20	76	11	32	36	50	3	73	20	30	83	94	52	8	64	97	64	97	48	7	6	73	89	42	100	39	40	26	80	66	27	92	26	39	96	60	58	80	50	45	52	31	90	97	8	95	8	100	53	68	13	44	14	32	5	69	98	60	62	65	98	99	39	99	42	72	52	61	29	43	70	83	12	49	52	5	17	53	10	62	
1	52	63	61	48	56	7	58	18	100	51	44	91	97	15	94	75	68	9	51	67	63	58	46	23	36	67	68	97	14	87	78	99	3	2	42	79	70	7	100	4	41	8	58	55	96	88	38	64	20	12	51	65	68	26	83	69	37	70	48	40	84	77	48	84	75	35	8	63	65	74	82	71	84	20	34	31	8	19	46	98	9	73	97	46	49	47	21	33	38	18	56	47	93	36	76	79	78	92	41	50	56	4	30	28	94	61	30	15	25	98	22	82	77	11	69	64	60	91	63	56	79	22	46	70	28	72	7	65	43	92	6	6	48	37	55	53	84	97	25	7	62	23	72	66	72	95	85	71	17	69	39	16	32	18	44	75	42	62	25	51	26	55	28	41	66	87	78	34	21	75	87	73	21	87	60	32	60	94	91	30	29	40	52	40	47	70	69	69	98	49	76	76	1	89	31	83	80	26	5	
18	92	64	58	13	99	6	79	88	81	81	73	11	29	62	23	51	62	28	64	34	6	29	9	86	80	89	6	70	95	37	71	48	85	82	79	78	87	100	48	66	10	34	42	76	66	77	33	44	80	4	18	49	3	73	41	70	5	2	58	35	97	77	84	93	69	52	56	4	48	84	62	46	80	21	41	86	23	76	39	27	79	64	52	25	49	100	41	7	11	58	41	27	94	76	57	59	78	30	77	98	1	77	20	10	31	73	86	87	18	71	34	28	16	24	32	79	48	76	73	30	35	7	3	92	64	19	52	81	38	55	85	37	60	88	36	68	33	45	59	26	28	79	9	61	26	94	97	8	88	9	55	2	82	44	96	12	55	34	72	96	6	39	91	1	62	41	75	57	64	99	75	18	91	2	84	60	68	10	73	54	8	32	76	61	89	76	22	87	53	43	1	67	10	1	60	14	9	92	30	
91	34	28	42	15	38	27	4	63	8	49	4	14	49	24	43	54	15	36	3	6	6	75	19	7	21	72	92	60	89	89	18	49	57	80	17	65	69	23	56	42	34	75	54	56	65	70	16	5	58	28	19	34	40	56	46	66	20	4	93	49	21	55	75	69	60	95	75	25	23	56	40	56	3	53	23	15	91	66	57	65	83	43	18	69	42	15	8	99	98	16	31	67	35	72	59	73	59	72	83	46	68	69	95	1	81	35	79	64	24	48	5	63	55	20	50	14	37	49	78	55	83	83	52	5	45	29	96	41	78	60	14	91	82	39	56	57	96	93	32	94	53	21	22	76	48	12	59	48	3	7	27	96	17	10	45	17	4	1	88	30	30	24	80	2	30	27	72	66	42	78	38	26	9	85	15	92	10	64	48	36	7	94	14	97	39	64	89	94	78	7	68	73	1	55	18	56	99	99	51	
86	17	60	80	87	25	21	70	74	40	69	92	46	84	42	60	12	45	12	90	66	18	55	62	74	60	73	68	61	62	68	83	82	56	28	57	47	94	47	70	74	100	67	35	50	76	97	27	94	34	15	48	11	53	100	53	18	43	31	38	91	35	7	35	52	95	74	97	62	21	70	52	30	58	41	1	81	37	29	40	4	7	58	24	58	76	47	5	84	23	66	61	33	49	22	42	63	94	12	69	69	74	11	38	30	23	9	34	59	23	63	63	3	95	69	56	37	60	70	1	18	77	84	92	66	29	57	93	57	58	96	88	97	85	75	83	36	83	67	47	27	95	46	97	98	50	2	67	93	78	19	99	46	48	79	24	72	91	17	29	21	68	54	62	9	8	74	90	40	84	36	36	69	57	89	66	77	60	66	73	23	41	40	15	20	74	31	92	39	100	90	4	93	34	34	27	81	40	49	92	
