200
4960
52	11	88	71	52	36	92	95	17	85	84	92	85	84	57	75	90	81	70	95	52	39	33	57	72	66	19	49	82	99	68	96	9	88	42	13	26	57	38	48	7	73	48	27	25	96	49	44	75	3	98	67	72	71	65	77	18	32	9	16	69	7	19	68	47	61	35	89	72	94	24	82	17	56	83	61	33	10	62	80	28	1	92	26	28	69	62	32	4	14	50	21	47	33	73	27	38	100	81	96	44	96	42	50	15	58	6	40	62	92	95	6	1	14	36	67	77	43	72	14	45	22	11	58	10	72	34	63	13	62	80	84	44	31	54	86	11	30	72	18	9	100	54	45	5	13	15	56	62	66	3	90	31	2	79	31	69	34	99	94	51	42	54	31	1	2	47	62	78	57	51	45	13	94	4	78	94	59	13	43	14	1	52	25	26	91	43	83	30	28	40	66	29	43	97	47	28	7	14	66	
17	84	42	25	96	27	15	78	26	58	23	65	74	31	51	33	58	28	34	65	21	53	3	30	76	20	60	62	20	86	100	98	10	42	33	54	68	95	70	71	25	19	81	79	36	7	73	93	93	79	97	65	84	27	67	79	90	27	4	78	11	63	98	38	2	56	66	29	96	92	86	34	63	1	69	26	52	33	54	62	85	49	33	90	72	1	17	10	36	91	26	99	71	31	49	72	68	10	99	17	72	31	58	92	100	27	42	56	20	36	55	22	66	46	8	1	58	46	87	80	88	48	22	30	72	90	90	27	32	82	42	81	83	82	58	76	26	82	36	49	47	14	53	23	98	89	79	71	46	62	92	78	27	13	76	71	34	19	46	90	40	37	8	35	53	34	16	4	63	74	5	77	73	6	37	72	98	75	15	27	3	59	34	90	72	16	26	11	39	54	85	77	40	60	16	53	57	42	66	46	
90	19	67	35	10	46	10	85	52	28	93	80	44	33	22	40	37	54	30	11	18	7	11	3	61	58	25	63	100	65	72	50	69	13	54	51	78	89	47	75	39	38	20	51	33	20	5	10	26	88	49	70	60	79	28	8	6	83	26	99	73	49	76	75	56	35	19	23	45	88	100	41	22	94	54	8	36	14	13	93	43	51	44	89	42	43	10	48	78	48	81	77	41	89	48	61	88	24	6	72	8	100	55	31	4	96	18	5	53	39	74	75	5	47	93	27	85	5	45	33	33	7	25	21	68	46	46	10	18	65	37	28	34	41	89	18	22	37	16	36	45	64	67	3	50	72	56	42	39	97	37	58	42	89	17	25	18	2	12	7	58	24	88	7	8	9	33	61	93	85	4	41	31	87	37	6	29	91	10	85	77	11	31	50	60	20	80	78	8	30	47	70	74	16	74	90	37	10	99	18	
17	24	92	19	52	5	23	48	82	68	31	89	42	71	21	48	17	27	23	52	82	26	62	36	12	36	49	68	50	31	98	24	5	26	68	78	29	91	20	61	16	29	25	55	58	80	38	99	55	34	2	11	31	62	31	85	16	25	26	85	98	13	70	97	45	90	56	15	56	47	56	45	54	86	63	28	11	96	36	83	53	61	90	27	76	36	64	62	34	7	9	23	44	26	89	65	8	28	25	33	52	44	86	47	22	39	48	67	77	68	85	92	31	22	81	54	36	42	3	9	9	81	6	13	37	58	50	66	49	61	26	74	47	80	24	47	18	25	81	4	47	92	52	83	92	31	26	22	98	2	42	46	5	37	14	56	51	17	65	58	25	82	47	36	62	36	18	39	83	51	1	4	100	96	76	1	11	89	66	72	17	89	76	5	32	64	73	10	84	33	12	62	96	57	93	14	41	24	45	10	
1	52	72	61	90	74	80	52	50	25	46	58	2	11	77	95	92	91	72	41	28	93	6	97	83	48	78	14	82	80	78	21	5	57	95	89	91	99	27	40	32	61	79	63	52	96	93	28	65	27	40	89	53	79	73	55	99	27	22	88	46	13	47	66	98	3	82	5	44	28	90	95	32	55	88	17	22	83	34	76	77	95	9	17	80	97	37	62	58	61	20	34	62	65	51	90	20	17	16	28	71	45	97	23	47	31	14	97	37	24	28	5	42	9	49	88	12	94	84	1	93	88	36	64	42	19	14	52	6	91	84	70	58	95	53	3	45	76	57	88	20	71	41	41	87	86	42	36	71	33	89	90	74	59	49	53	83	29	74	8	93	87	77	10	50	9	48	45	49	55	64	23	69	41	84	62	59	97	25	81	48	75	99	44	87	30	69	7	37	44	37	93	53	53	42	66	29	25	74	33	
72	29	89	60	57	94	2	95	13	81	41	1	82	69	27	55	73	22	33	58	3	53	8	70	55	41	89	33	70	46	35	60	10	38	70	47	20	27	90	4	46	16	77	87	56	43	90	63	95	59	93	28	89	23	87	52	16	30	28	82	58	72	76	74	14	62	10	66	91	22	33	40	5	26	10	81	5	61	88	31	85	74	90	30	98	48	65	45	67	93	59	75	25	1	84	21	44	54	71	75	73	36	42	48	54	45	92	40	25	16	15	70	18	16	81	73	58	98	33	8	8	52	66	69	80	65	49	22	53	29	60	46	4	46	8	77	56	2	43	59	100	67	85	49	56	12	100	63	2	83	29	38	91	93	24	66	77	16	49	71	10	30	55	45	37	6	78	92	32	69	80	80	53	91	95	68	74	59	69	5	19	5	73	6	19	80	36	77	43	73	74	98	80	13	30	44	70	70	83	10	
97	81	76	31	22	2	83	69	79	13	34	23	6	89	40	74	45	37	97	47	28	31	19	73	36	52	53	50	70	63	92	34	30	48	71	75	61	40	4	95	98	51	20	27	27	59	9	5	23	67	97	57	60	98	40	49	64	54	77	8	50	4	51	34	43	20	84	22	71	94	80	67	73	39	47	66	33	33	13	16	67	2	12	63	26	62	87	74	89	7	60	74	66	61	4	69	58	11	21	81	95	13	46	73	76	69	83	8	26	48	65	47	52	95	48	41	21	85	52	95	33	97	84	58	75	36	25	20	52	58	13	38	41	10	59	44	67	3	61	64	30	30	90	39	57	52	23	75	44	98	80	9	8	64	79	96	12	93	19	81	78	23	61	93	69	31	36	52	28	58	12	34	86	44	33	46	66	83	36	66	31	56	20	30	17	99	15	15	83	83	31	65	42	27	22	7	33	96	9	60	
97	85	36	13	47	78	44	77	96	76	100	7	11	64	58	38	48	38	30	62	78	9	15	8	78	64	52	88	64	73	95	86	88	7	25	39	16	32	46	98	83	68	73	8	83	72	8	24	82	93	62	51	21	16	65	96	51	47	63	88	7	62	13	76	53	7	5	74	3	36	76	14	75	3	51	88	49	23	21	93	50	39	29	92	59	21	78	64	100	25	56	89	20	4	65	50	58	60	49	3	59	6	14	3	76	75	70	31	3	6	47	42	31	71	10	71	72	97	23	14	28	12	47	92	20	32	19	11	15	57	75	12	9	56	94	82	95	29	3	22	71	68	1	31	68	41	47	14	35	59	8	71	18	37	84	23	92	97	36	41	49	74	53	96	27	68	75	76	89	10	69	33	94	97	80	50	3	8	33	93	22	82	68	35	97	88	99	98	76	42	83	44	60	30	16	53	13	53	12	7	
94	58	74	80	22	100	37	37	5	96	18	7	64	81	83	89	96	96	99	84	50	1	13	31	89	2	4	19	54	61	14	26	69	73	19	38	29	61	16	51	68	79	30	3	100	96	16	58	70	90	33	36	41	91	55	52	89	55	100	62	99	4	100	76	22	45	63	57	31	59	28	97	65	1	22	62	65	50	88	56	74	15	40	3	2	96	81	6	77	95	35	73	100	53	7	27	22	71	71	24	52	70	84	34	41	3	8	35	85	69	30	50	82	91	60	89	2	71	4	4	53	27	53	43	89	16	93	19	79	2	38	14	42	45	92	88	76	97	16	11	20	68	95	39	56	62	38	82	41	37	86	19	32	19	81	75	99	96	82	86	94	100	15	25	38	16	3	58	98	93	33	33	92	27	14	76	61	41	78	59	6	19	8	84	85	60	96	54	78	91	74	84	33	60	30	91	42	100	44	3	
43	64	10	34	24	24	63	60	15	86	23	39	7	22	65	86	57	78	63	76	11	21	78	16	36	80	34	47	53	3	51	81	19	48	81	20	25	79	77	20	73	30	44	59	53	9	48	5	22	44	34	52	31	69	68	5	42	21	68	79	76	78	42	97	81	92	58	35	78	51	91	7	99	27	40	97	43	37	25	84	99	66	64	87	24	49	67	70	4	66	3	56	26	25	39	56	13	66	5	3	77	84	29	50	21	86	16	66	51	72	85	34	26	39	65	78	50	19	20	7	13	94	64	74	78	31	37	42	42	10	50	1	28	2	15	71	70	80	71	12	21	44	67	14	29	48	98	7	47	60	81	30	62	88	17	93	67	85	4	38	27	83	33	95	56	3	52	92	1	35	59	74	9	11	29	59	79	84	24	93	79	32	37	47	94	21	64	34	77	61	74	27	82	78	96	6	71	73	42	88	
76	62	9	66	79	65	85	42	38	66	47	46	19	54	45	86	51	54	55	53	35	5	10	89	59	46	33	53	13	18	60	80	81	27	79	51	55	63	87	27	8	3	59	82	27	64	49	25	43	73	28	14	5	48	38	76	60	48	45	95	64	26	47	17	24	93	42	31	73	70	63	72	81	78	89	2	25	55	89	97	58	38	96	2	57	94	100	70	94	46	45	85	24	64	57	40	86	78	37	21	85	33	6	32	99	24	95	77	9	40	32	63	6	83	60	85	87	1	98	81	18	5	59	7	14	94	58	95	91	32	28	91	71	82	85	59	5	46	6	17	63	33	62	74	34	19	29	42	42	77	68	82	14	91	15	13	22	89	41	35	79	34	77	47	84	15	94	18	3	90	1	44	33	83	72	78	72	72	38	69	44	72	41	2	75	24	43	19	94	86	86	72	75	86	63	10	97	72	16	90	
61	11	7	45	75	57	51	71	42	88	90	94	75	42	85	32	57	16	8	90	62	30	41	79	4	19	36	85	46	59	89	69	81	25	36	33	58	52	56	27	83	100	53	27	67	12	94	91	13	13	65	10	70	85	73	26	91	37	33	72	98	86	93	68	32	9	75	57	51	36	72	41	48	39	29	53	94	77	61	29	3	41	77	47	80	3	29	51	51	22	20	72	41	43	71	92	100	65	35	35	94	72	39	72	76	6	67	94	48	85	17	46	74	21	36	24	52	29	83	44	7	65	45	77	16	69	73	56	51	50	84	9	96	60	18	45	80	1	69	57	36	51	44	5	28	10	29	40	24	58	64	70	75	34	56	30	68	56	63	85	28	72	73	89	18	76	54	53	27	23	36	42	46	17	11	61	66	49	2	56	95	55	34	47	49	94	76	17	1	61	44	74	41	46	58	17	49	51	73	99	
21	48	69	69	40	81	61	44	82	55	12	1	65	9	65	79	66	1	43	96	20	47	94	8	18	84	94	51	57	20	59	43	93	96	7	20	80	96	43	59	72	96	9	64	12	78	17	45	42	41	88	30	56	83	81	84	4	71	46	11	91	57	55	36	35	38	35	9	23	25	51	8	91	91	63	85	44	57	57	74	70	83	86	12	65	58	22	24	17	71	28	75	15	59	29	44	35	29	24	22	6	33	28	61	36	17	83	18	97	18	49	66	58	96	46	95	18	48	8	75	57	52	33	59	60	75	16	29	49	26	12	26	94	51	78	64	87	89	16	65	55	27	78	18	98	6	67	94	47	65	82	39	78	26	11	16	84	17	27	78	61	24	13	58	35	56	60	86	18	18	35	55	96	69	41	68	46	17	52	78	55	98	7	23	86	58	67	52	56	18	77	92	64	85	49	70	84	54	93	83	
59	55	55	15	8	75	12	11	73	22	85	70	73	71	24	52	15	49	34	44	8	5	9	57	63	1	54	7	19	55	26	81	48	49	73	5	38	93	90	9	8	16	48	49	94	17	79	6	41	49	71	36	82	73	3	15	63	16	27	65	1	63	2	38	24	91	64	17	95	3	26	53	11	95	77	25	88	27	76	30	38	24	83	6	38	12	6	99	3	9	27	58	96	62	94	72	39	57	43	12	50	9	92	70	33	51	37	38	50	62	96	51	49	88	32	22	14	32	23	62	64	86	100	31	12	32	39	66	97	76	82	83	39	10	15	78	73	72	50	100	33	68	18	33	13	22	86	42	98	35	38	98	45	7	50	21	43	95	37	59	57	95	56	23	68	27	14	95	32	81	58	51	19	63	70	32	40	50	9	67	76	7	58	70	53	85	86	15	49	66	20	48	51	2	69	37	10	32	8	19	
17	59	47	90	81	65	83	46	58	42	30	50	58	3	90	50	91	18	42	23	100	63	74	65	1	73	48	41	92	87	53	84	73	44	93	10	99	28	63	5	24	58	5	25	91	45	6	61	48	93	27	85	53	89	99	61	9	21	100	13	17	58	37	63	7	82	21	12	70	100	37	29	21	44	81	35	14	17	36	15	66	63	67	13	77	24	21	33	47	96	16	84	53	10	72	71	92	67	54	9	39	75	19	70	12	68	15	43	67	57	78	8	52	25	2	98	54	13	30	48	29	82	73	85	68	32	92	82	65	37	53	50	90	11	73	14	46	83	39	38	92	85	27	3	31	37	10	26	62	93	17	55	53	90	83	87	77	95	11	61	67	96	52	24	39	76	15	53	62	71	32	31	31	83	18	94	87	85	66	65	87	86	54	99	38	35	15	43	83	68	18	86	56	7	95	72	89	46	64	2	
88	67	58	35	67	11	5	19	84	29	42	12	35	95	62	39	15	28	75	69	23	3	62	3	20	9	94	97	14	39	96	33	64	75	93	26	55	65	95	23	82	70	22	43	13	42	41	48	25	74	65	8	73	70	95	43	26	75	44	47	19	35	37	56	68	77	44	6	63	21	55	71	70	97	21	31	26	37	8	95	33	53	10	59	35	85	4	21	90	4	32	97	95	78	91	36	67	75	48	93	3	57	86	22	8	79	60	56	60	78	53	22	92	8	15	99	37	67	34	66	89	14	10	9	81	11	6	79	55	63	19	28	83	65	2	7	1	13	8	21	58	72	32	14	87	65	27	89	29	58	11	36	69	96	22	8	12	52	57	69	70	45	57	49	64	29	79	62	98	72	60	47	98	26	47	8	39	38	42	98	7	7	83	16	2	24	49	33	67	95	12	10	43	70	12	9	62	9	4	99	
66	94	51	2	20	48	66	88	17	86	97	41	66	9	35	60	16	65	36	39	75	24	80	1	45	21	56	5	52	52	55	27	35	3	79	88	34	27	59	67	93	90	44	73	13	41	49	93	74	99	93	100	4	25	61	99	33	10	54	44	51	47	23	84	11	19	84	3	64	30	100	56	74	42	59	48	39	63	27	70	64	78	53	32	52	70	100	100	11	60	49	17	10	90	63	53	32	69	84	32	60	70	80	39	23	38	42	22	57	67	98	9	77	35	47	21	21	28	51	57	80	57	47	26	97	89	87	9	52	38	34	37	5	47	80	47	12	64	34	23	88	3	47	30	62	15	35	90	31	11	29	74	45	18	16	16	59	34	55	76	43	8	9	57	96	68	25	22	13	38	75	62	84	51	65	58	11	34	89	68	81	1	34	90	16	71	11	20	77	58	9	34	50	38	81	66	21	43	8	49	
64	57	50	2	1	23	79	9	69	14	76	31	88	83	42	60	58	73	66	99	31	23	14	63	13	26	10	90	40	12	46	99	74	98	97	49	2	40	93	97	62	33	34	28	65	88	71	27	65	93	84	19	87	33	47	16	23	96	36	32	8	78	94	26	93	98	73	55	96	75	17	27	82	65	50	72	53	66	30	50	52	13	1	88	90	29	32	85	38	12	56	5	72	13	9	4	68	15	78	35	81	73	87	6	37	77	39	16	51	80	95	47	94	16	66	3	9	35	96	97	100	47	37	75	19	90	54	48	34	83	53	44	72	69	66	2	96	67	24	26	41	89	43	7	19	99	26	67	92	17	33	45	54	97	17	63	77	80	40	97	39	21	54	91	58	47	63	96	32	55	63	73	71	74	83	3	90	8	76	23	35	39	96	55	32	33	76	99	87	11	5	16	52	61	75	87	95	10	52	82	
53	81	21	74	77	26	24	83	51	99	20	60	20	27	55	33	24	64	88	20	78	53	43	57	18	89	52	59	83	35	32	86	23	67	65	70	11	89	28	57	51	36	52	14	10	30	36	85	8	100	19	42	16	76	27	56	25	12	20	8	25	15	84	95	84	36	88	69	4	82	18	20	11	50	4	41	59	27	25	26	9	59	18	75	75	75	82	64	9	95	65	14	61	58	15	87	15	99	15	11	91	44	7	96	22	80	84	40	78	42	47	54	90	55	25	45	80	4	86	25	43	21	59	100	75	84	99	40	21	10	25	52	26	50	34	49	63	92	68	34	22	73	84	93	84	50	85	76	84	91	99	14	83	17	35	86	89	70	4	11	38	96	49	28	36	41	45	87	91	20	5	54	51	88	36	40	49	20	30	79	54	81	25	51	26	74	66	87	97	9	29	60	19	78	92	76	70	98	23	31	
44	31	9	87	89	2	44	24	7	9	48	5	84	47	12	64	21	75	55	88	51	42	8	73	53	81	56	26	2	75	38	46	58	72	84	60	31	53	89	60	21	41	31	5	70	56	82	53	73	4	87	16	60	26	80	48	91	13	38	20	70	87	77	17	60	98	4	63	63	9	69	54	79	96	75	37	67	39	78	20	76	7	18	21	94	14	80	3	28	61	62	34	32	17	28	89	90	87	45	47	71	79	10	73	98	2	27	43	12	40	24	35	4	81	61	32	70	53	93	78	13	30	60	31	32	65	7	70	47	99	8	7	64	46	64	28	78	88	20	42	32	49	94	56	3	31	24	47	17	47	52	28	15	34	65	52	51	47	79	53	66	74	77	30	47	57	62	5	1	6	34	25	97	3	24	21	18	21	94	73	97	76	32	100	18	54	60	29	94	10	19	6	67	85	27	85	26	31	94	74	
9	43	52	26	53	13	34	36	23	3	22	84	8	47	94	31	36	56	29	10	9	58	23	64	1	23	84	74	42	52	13	89	45	71	27	79	62	79	23	98	16	91	69	48	85	83	73	89	70	25	33	76	26	5	26	81	34	88	38	90	53	27	93	2	39	54	53	32	74	41	61	85	71	76	80	66	66	83	43	48	54	32	20	30	64	95	4	30	69	99	18	41	82	57	53	96	73	100	10	55	22	54	13	76	78	55	99	16	32	35	80	31	32	53	99	28	86	45	63	44	37	93	40	62	60	79	77	70	65	31	87	73	76	42	66	100	23	95	1	1	8	78	16	52	24	84	37	68	73	81	70	81	22	47	41	14	9	33	78	88	53	80	19	22	17	4	63	49	98	57	85	89	13	70	53	3	93	50	18	34	71	35	87	66	58	12	37	54	20	95	57	47	82	62	15	86	40	30	44	69	
32	82	12	86	73	74	83	86	34	14	13	88	91	1	42	53	75	32	17	64	51	12	91	6	91	17	50	76	42	42	71	41	18	65	67	28	31	73	87	40	65	55	68	38	73	81	3	99	95	61	47	27	80	26	30	59	20	94	4	40	80	19	97	22	94	24	47	21	98	73	18	22	93	77	22	17	11	89	67	29	43	56	83	45	82	75	35	37	94	60	76	73	9	33	37	3	52	74	70	51	11	16	83	65	13	4	14	99	62	43	18	81	42	3	5	30	66	55	2	74	96	86	31	43	89	68	93	61	51	78	20	48	3	25	60	91	3	53	53	80	64	58	19	60	69	26	57	20	63	59	36	64	94	12	42	30	95	68	62	55	26	91	37	5	32	84	38	82	33	9	19	39	78	8	34	65	57	21	36	82	69	5	80	76	34	100	8	5	51	58	3	87	71	84	50	80	76	24	80	31	
41	95	66	85	33	74	67	5	1	63	91	51	72	55	81	9	70	82	30	88	44	2	8	66	66	62	43	40	70	32	72	41	38	77	79	8	85	55	52	49	96	52	5	76	26	84	15	61	43	99	16	56	48	81	59	58	79	45	73	18	86	28	38	52	10	5	37	59	67	7	10	32	23	14	54	6	46	4	8	23	3	88	57	94	52	46	4	85	31	61	66	93	65	66	63	6	15	7	62	60	46	89	71	29	60	5	36	99	61	36	46	40	34	57	22	62	95	84	50	64	6	1	35	98	13	66	49	27	80	99	13	81	21	26	65	25	70	44	13	24	65	17	19	85	49	32	8	64	78	36	64	3	90	78	94	90	79	24	93	29	32	23	15	47	98	77	61	74	50	42	87	76	10	34	19	63	53	90	10	67	42	87	67	43	50	67	55	96	81	16	28	54	32	40	22	49	32	72	89	81	
80	86	87	41	38	95	85	86	54	65	48	54	44	2	88	58	38	97	6	97	42	61	26	99	48	27	98	52	57	48	98	65	21	18	90	6	16	99	16	64	51	89	42	60	91	4	63	9	26	33	23	25	91	34	20	79	70	90	76	68	63	29	14	13	61	31	70	37	13	76	66	73	21	2	92	4	57	77	76	84	48	66	26	12	91	60	39	33	38	90	15	91	86	97	99	82	78	23	77	36	34	50	85	15	23	52	15	91	65	6	58	96	26	79	77	18	22	46	62	75	66	60	22	3	53	17	95	82	88	14	72	13	8	60	74	91	16	15	49	53	69	79	56	81	54	58	84	95	50	55	20	77	77	40	46	76	31	51	12	58	4	55	49	32	28	58	50	24	52	65	4	95	48	44	63	48	97	29	32	63	37	47	61	47	3	78	86	23	61	33	27	83	17	69	31	25	56	94	52	65	
12	96	28	2	16	47	2	89	22	57	75	60	68	2	87	34	51	52	52	35	49	47	16	57	55	82	42	10	1	40	43	9	67	32	27	83	25	27	30	54	47	55	21	48	37	71	16	21	75	10	96	12	13	88	94	45	90	9	27	27	43	39	43	57	65	97	4	53	37	54	8	91	77	15	45	82	17	1	17	49	87	17	56	18	45	96	83	54	22	83	17	32	45	77	63	19	58	83	40	69	15	97	98	78	80	14	16	44	71	51	97	53	31	81	53	93	83	97	8	74	62	13	5	31	45	55	13	44	71	53	88	10	49	39	53	10	17	84	38	51	15	94	46	81	38	79	63	10	63	61	86	80	20	11	32	38	24	49	41	27	59	25	8	18	20	43	100	47	8	80	26	57	64	97	80	86	52	90	5	49	56	50	90	13	22	76	5	79	86	47	5	24	73	18	78	96	64	28	24	39	
6	35	24	32	86	49	53	59	55	9	53	76	21	57	22	73	65	22	19	39	32	59	91	64	61	25	25	71	45	47	91	84	5	9	4	26	26	22	28	77	63	100	68	45	33	46	27	100	44	54	36	20	38	38	4	73	76	27	98	36	10	18	42	61	12	25	19	1	97	8	92	4	37	16	24	94	48	24	92	88	77	42	84	97	56	48	47	7	67	19	43	70	31	32	52	100	30	84	12	52	40	51	36	5	3	32	83	3	44	28	2	99	12	51	93	66	28	53	80	91	93	25	38	48	50	16	23	33	23	48	38	45	23	43	55	45	83	60	76	75	59	91	52	17	75	77	52	78	46	51	19	49	70	27	79	30	32	68	86	88	76	57	46	45	1	87	74	67	68	6	38	34	54	58	82	99	13	65	76	31	78	85	23	89	93	35	77	1	12	43	80	99	5	44	28	45	92	88	85	77	
73	65	95	99	90	46	53	23	56	71	97	71	52	88	33	1	55	79	28	54	4	4	46	84	41	55	26	55	33	99	79	64	68	16	78	99	85	88	82	8	88	62	79	95	72	11	65	13	47	44	32	8	20	90	40	18	68	27	36	52	34	98	43	75	85	10	63	60	47	92	74	26	38	89	38	29	68	23	20	29	75	45	36	33	48	21	28	52	66	100	46	31	11	50	98	4	90	54	33	15	19	3	52	46	31	77	52	1	10	66	78	63	4	91	85	61	34	18	46	96	4	1	76	39	23	53	61	79	82	28	2	53	60	59	79	28	80	31	15	68	57	37	67	89	96	19	28	33	80	37	55	52	39	33	74	48	5	94	4	79	3	11	40	28	69	90	12	100	35	68	16	54	67	43	5	100	46	75	11	79	76	23	11	19	69	96	69	8	64	47	31	52	9	37	34	60	52	3	11	87	
75	37	87	42	98	39	50	18	17	49	84	45	21	21	7	24	93	74	89	47	43	72	45	56	16	73	37	1	9	55	56	85	88	69	11	73	98	46	58	50	7	99	76	64	98	91	1	17	19	51	8	25	70	53	80	86	63	43	10	34	17	56	23	37	29	82	45	27	8	67	22	95	43	26	99	68	61	46	17	10	44	80	76	96	49	32	53	87	61	52	64	2	53	32	11	19	14	43	49	30	93	61	99	14	31	75	31	89	24	55	72	23	82	65	55	91	69	12	61	6	53	88	18	95	84	73	42	45	49	66	20	11	42	65	64	95	9	72	99	1	13	97	3	98	53	89	29	81	57	60	66	49	76	96	77	36	2	63	71	56	22	37	68	92	4	64	68	51	21	7	12	61	34	53	12	5	58	71	6	13	83	88	68	72	12	86	19	62	50	26	63	7	25	14	85	39	95	6	44	5	
32	22	91	67	75	75	83	66	40	22	13	66	95	7	20	72	74	86	94	37	87	44	62	94	16	91	37	49	81	78	60	46	83	7	63	49	13	13	72	4	62	4	78	26	86	57	63	58	35	47	78	15	87	27	19	28	29	39	18	98	56	99	73	37	74	28	53	74	71	43	56	84	17	69	22	7	22	20	27	86	19	63	16	40	44	92	55	61	52	65	66	6	90	86	88	89	7	86	97	23	18	14	19	38	75	77	25	18	20	44	40	1	45	53	30	29	55	42	88	98	32	30	42	100	4	18	65	33	100	77	50	42	56	52	83	18	7	55	41	67	75	37	25	29	86	46	4	94	19	97	92	73	63	73	47	92	24	75	93	38	37	84	37	47	31	100	23	92	50	96	27	76	32	58	82	61	22	83	43	66	78	15	16	66	45	6	83	53	3	58	81	73	49	77	5	63	91	63	47	67	
35	16	57	96	87	60	35	33	54	14	21	54	61	68	80	68	32	14	48	94	85	24	37	46	9	23	57	1	19	24	34	65	21	19	98	76	70	47	76	51	13	100	42	47	93	55	2	37	37	23	94	84	77	93	97	38	14	43	42	43	23	73	39	77	8	60	30	100	38	84	7	22	97	4	46	85	61	7	14	47	59	61	47	86	89	55	68	21	52	100	65	11	83	19	85	84	63	54	20	60	27	20	60	60	99	14	1	81	40	4	46	1	31	73	64	29	2	94	1	41	43	53	40	29	76	86	71	43	91	1	20	41	88	95	72	29	57	40	76	79	97	81	59	53	87	26	63	80	25	7	51	33	14	15	26	34	55	17	84	64	18	80	97	88	86	2	45	31	85	55	72	5	84	73	63	21	5	12	62	91	51	68	47	89	85	94	63	49	73	3	37	50	100	43	17	85	61	24	16	38	
9	83	5	52	72	95	94	74	49	99	23	5	8	23	72	53	60	82	55	37	25	80	83	80	18	23	58	42	23	89	61	39	61	68	38	75	97	66	74	34	76	76	97	17	68	36	38	63	56	84	26	95	17	2	22	52	13	57	61	75	37	37	77	45	60	43	9	6	7	58	97	51	62	45	27	16	59	53	30	5	90	97	16	61	70	57	90	87	2	20	18	93	62	35	90	46	49	24	36	63	32	74	46	28	13	24	55	31	53	45	90	8	7	18	56	60	18	34	37	43	43	72	54	28	59	67	38	99	91	1	2	74	79	22	34	37	24	70	85	85	19	15	15	45	14	68	69	97	72	60	62	96	98	78	56	42	15	94	43	12	69	77	72	16	21	8	26	10	64	21	49	62	26	96	69	100	35	21	31	7	66	45	60	81	12	98	39	12	13	70	32	52	53	58	61	9	75	63	83	35	
48	95	82	75	43	97	6	80	11	16	10	71	35	87	46	57	62	43	38	33	12	53	69	53	69	38	8	75	53	7	87	21	22	47	2	56	45	98	14	43	53	22	81	24	32	35	24	7	68	11	93	84	60	39	94	10	61	65	12	85	29	74	8	60	52	35	13	14	95	86	66	84	49	83	96	57	34	45	48	79	83	78	92	58	47	20	74	98	26	66	27	93	84	44	84	10	57	48	47	19	59	27	46	51	78	9	59	75	41	32	10	43	30	20	25	61	12	44	14	96	33	55	78	26	33	24	66	79	72	95	98	8	65	36	55	4	44	15	87	78	93	15	56	30	68	47	26	92	26	47	26	24	83	77	2	78	48	59	33	91	5	67	11	20	92	7	36	92	77	92	74	1	45	95	96	13	27	100	52	33	72	95	88	88	50	37	96	70	52	4	79	16	7	65	12	28	56	46	65	94	
83	15	78	52	63	21	43	68	28	58	93	18	14	27	35	58	6	95	68	78	2	75	84	83	80	99	71	75	2	25	48	32	85	61	56	35	90	3	62	20	7	45	92	93	9	38	91	82	77	19	98	36	98	54	24	5	31	97	25	10	82	28	60	43	35	22	57	87	28	17	66	55	94	31	64	81	7	90	93	8	60	70	79	41	95	25	29	51	78	83	69	5	42	56	58	49	22	36	78	55	59	33	22	11	88	62	53	37	59	52	63	38	58	52	63	48	57	79	34	24	54	89	13	17	47	31	48	36	54	93	65	14	16	86	62	98	48	20	31	68	39	69	67	10	24	28	1	9	26	25	31	91	72	58	50	67	86	57	55	56	76	17	49	23	41	95	44	13	68	47	8	23	66	44	97	31	23	24	71	7	63	56	10	35	12	66	53	86	33	34	70	51	98	91	44	28	16	41	98	85	
16	99	30	57	4	41	47	48	56	65	65	90	99	92	71	4	71	53	80	3	22	98	63	1	10	100	25	83	79	25	70	87	30	35	66	19	56	82	10	84	5	63	58	42	75	35	64	21	44	84	73	88	4	53	47	37	70	4	19	63	45	53	30	9	13	57	36	97	9	59	77	58	88	12	14	9	34	82	12	88	55	5	12	28	82	64	32	61	9	58	39	65	27	33	85	30	88	60	73	64	26	12	58	54	21	89	56	28	22	99	46	20	63	14	95	78	33	60	44	88	25	93	48	66	42	27	9	37	59	22	93	56	63	81	61	2	95	17	36	92	6	21	37	51	90	76	47	57	89	64	51	71	99	13	14	11	8	22	71	80	35	24	79	68	41	9	13	52	57	4	96	26	95	33	10	87	34	23	96	35	15	63	58	94	52	88	46	17	64	63	37	79	52	74	73	82	75	48	77	69	
