200
4629
34	100	44	2	31	38	99	3	80	54	64	95	55	72	20	34	30	68	84	46	89	35	55	25	33	80	35	23	9	27	26	57	10	19	7	44	89	92	63	34	67	98	24	28	85	75	51	14	49	12	73	74	31	92	55	89	46	80	76	22	95	79	37	90	37	23	42	12	84	83	91	32	42	86	31	2	93	84	30	29	41	5	4	68	18	49	37	99	93	7	62	53	11	41	14	75	83	97	47	25	49	81	77	32	75	78	95	89	7	56	64	41	92	6	37	98	40	12	95	11	81	7	2	15	14	17	63	50	62	46	21	75	99	25	92	63	83	47	99	18	21	53	75	59	72	50	34	30	37	18	45	7	11	5	20	94	21	81	28	59	77	53	65	35	75	69	70	50	77	6	56	22	78	97	90	92	1	98	7	11	91	37	92	47	14	89	89	25	18	29	97	42	48	69	46	33	35	16	5	4	
13	75	12	15	62	63	88	100	79	32	14	46	52	71	32	83	62	69	59	80	60	6	56	15	51	1	64	19	29	91	81	31	84	7	71	28	40	55	68	99	8	78	6	78	7	87	88	43	91	6	76	71	24	78	75	4	54	66	96	68	68	99	94	58	96	95	16	84	52	81	50	59	46	93	49	90	35	56	72	17	97	66	45	33	10	66	66	90	7	6	100	54	56	86	39	50	60	98	41	90	54	52	1	67	46	1	24	26	40	21	6	67	91	76	15	41	23	62	5	48	94	20	55	66	76	22	58	93	25	89	67	19	35	54	9	33	8	37	1	62	3	61	44	53	88	72	13	41	17	57	27	14	15	47	84	14	9	24	42	89	82	66	21	47	6	39	89	57	82	58	14	6	34	95	90	37	77	59	99	39	51	32	10	30	28	76	73	56	51	27	59	89	20	20	66	65	43	44	77	18	
56	81	19	45	6	59	71	12	94	98	87	53	88	25	70	56	53	53	50	85	36	90	71	78	38	20	33	61	95	52	72	10	77	44	28	48	33	33	68	20	22	64	15	38	13	93	43	55	23	97	97	56	5	50	10	90	3	38	50	63	79	64	36	5	19	52	25	41	45	5	44	89	13	13	76	89	1	76	59	28	14	51	98	71	22	75	14	78	96	63	97	9	91	7	34	30	51	44	87	47	59	25	3	1	82	6	42	84	59	92	96	10	47	94	59	74	94	1	10	76	87	76	11	17	50	58	3	36	12	99	34	89	73	72	32	76	67	12	44	60	6	74	2	57	71	22	22	52	68	37	11	34	59	78	57	26	62	13	17	17	1	48	83	61	71	56	62	40	85	38	80	59	64	57	62	2	20	25	4	58	62	16	29	49	100	95	24	78	37	33	86	23	77	6	52	66	34	97	21	76	
3	74	84	10	20	93	33	48	95	94	51	28	98	67	69	71	75	72	40	17	98	79	96	19	24	10	63	59	16	83	36	16	54	89	40	33	68	28	29	19	89	45	13	34	12	44	18	58	93	41	69	58	13	50	27	20	96	2	22	61	41	13	81	44	15	83	36	28	4	31	67	76	25	68	5	93	59	87	36	41	99	21	22	83	53	94	6	19	23	64	31	99	45	97	52	15	25	13	34	51	51	83	41	8	37	41	53	59	76	95	17	21	89	71	96	90	89	49	57	84	35	37	22	15	57	48	13	19	35	25	8	25	47	75	78	71	94	49	68	7	78	94	7	47	65	40	85	84	84	9	35	82	45	51	30	10	26	64	74	89	10	50	52	5	86	33	36	95	8	93	98	60	4	63	85	56	14	28	85	6	64	20	82	98	39	67	10	15	96	88	3	38	95	59	45	31	84	94	95	75	
1	56	99	66	100	44	32	16	83	65	60	19	81	67	36	97	29	63	30	18	19	46	24	17	44	20	38	87	94	78	71	72	55	92	55	33	28	67	64	61	25	76	24	31	70	5	59	74	27	82	64	86	60	15	8	43	72	53	90	88	50	61	47	61	54	43	15	35	68	36	86	91	44	12	6	15	57	95	26	7	35	66	92	73	42	15	31	60	33	32	69	33	93	57	20	32	28	21	70	8	50	3	90	49	92	21	96	13	36	16	67	57	12	75	27	76	89	70	11	81	55	44	45	54	7	71	15	13	67	69	95	84	66	67	93	64	46	11	55	20	9	90	86	12	58	83	99	30	56	62	94	76	88	56	57	82	30	11	97	100	89	62	38	39	82	84	90	39	60	63	62	45	23	88	16	3	94	49	62	23	99	82	81	40	64	14	1	100	48	11	11	28	52	23	18	56	77	21	76	62	
86	75	11	71	88	21	75	54	94	54	21	15	17	10	61	52	7	32	27	37	12	82	98	34	32	92	84	97	83	41	63	64	3	63	68	68	29	64	32	86	9	16	29	71	22	56	69	17	38	41	6	43	78	45	77	43	77	88	32	87	93	3	63	68	97	83	67	17	31	64	38	13	32	29	19	14	14	37	29	60	72	86	50	38	52	60	15	100	64	16	43	64	71	92	21	32	71	83	94	31	47	28	71	5	63	51	47	36	42	11	52	12	23	94	6	69	42	66	83	3	52	23	82	97	91	40	33	50	69	36	76	50	82	78	67	91	49	4	11	86	96	43	98	92	4	8	99	29	75	61	26	12	11	89	21	25	16	11	99	98	57	39	56	47	73	90	49	99	10	61	67	31	23	11	85	25	83	29	91	97	45	72	43	21	76	1	40	85	61	8	93	67	41	7	68	59	35	53	69	100	
68	94	77	14	15	100	74	34	45	76	67	56	92	37	78	70	39	81	53	90	1	43	94	68	10	5	79	36	30	89	18	100	75	34	99	20	19	61	86	30	100	11	15	89	85	18	9	64	61	51	75	11	53	81	47	73	83	80	6	86	55	44	57	92	1	96	98	46	6	39	78	86	26	39	97	22	61	42	42	61	90	33	53	89	80	7	17	29	73	65	22	47	9	75	67	88	57	36	42	31	45	76	12	48	69	59	68	3	71	1	87	4	64	65	50	60	10	73	64	93	6	28	58	67	48	62	96	60	75	73	5	48	9	75	75	98	72	13	8	86	72	9	76	62	43	22	81	74	49	43	10	4	32	41	54	85	67	76	37	52	90	9	85	16	15	71	18	70	1	87	70	46	85	86	45	17	96	1	90	70	30	1	88	97	9	2	76	71	10	72	31	100	98	81	62	10	8	84	86	69	
29	80	97	31	85	82	55	65	23	82	41	79	53	58	21	1	13	35	13	98	78	86	1	51	71	31	8	39	38	53	87	96	23	67	8	22	89	25	9	100	97	82	73	5	70	90	6	31	63	86	19	28	1	4	37	100	47	10	21	41	8	61	100	37	23	40	22	38	92	90	64	46	27	99	16	14	12	15	17	29	64	98	40	56	51	80	2	16	43	30	70	84	10	21	74	39	38	34	70	97	39	53	97	5	63	3	91	34	25	5	37	71	55	58	73	7	68	32	9	39	32	60	83	30	1	79	13	65	43	33	28	100	32	12	19	79	60	26	56	79	67	93	80	82	89	20	58	48	44	7	55	14	44	21	41	62	76	64	83	77	21	3	4	44	37	84	6	27	55	13	100	42	76	51	61	96	71	19	83	1	64	27	5	94	67	17	30	15	80	92	87	26	6	61	17	69	87	68	62	57	
36	16	67	53	22	27	24	30	88	82	99	79	33	65	36	7	49	29	67	7	62	86	31	82	57	68	43	17	77	47	79	44	76	98	78	64	45	76	16	11	82	36	14	41	97	84	69	73	9	37	14	26	38	72	62	53	79	16	60	95	99	1	77	100	60	19	12	30	93	28	34	29	77	93	81	91	86	16	55	85	63	25	16	24	49	38	44	30	27	81	15	50	12	16	33	22	63	50	17	31	63	76	24	63	100	99	63	43	39	65	52	31	91	89	80	49	52	90	59	59	46	56	31	95	9	72	60	52	94	54	40	56	53	27	91	63	94	69	15	40	72	46	99	92	20	1	48	26	93	84	62	19	37	4	82	83	23	60	29	31	26	9	87	19	30	63	5	95	24	64	70	13	57	59	7	56	9	55	44	5	25	52	17	72	35	36	99	78	47	86	40	58	53	25	32	26	51	91	52	49	
99	56	73	43	2	14	63	76	70	51	63	2	42	10	70	42	58	30	5	64	40	3	45	82	57	26	90	24	54	89	55	8	10	24	6	15	13	24	29	15	73	14	74	79	18	46	94	85	58	64	56	21	92	1	40	57	49	86	21	57	46	18	12	51	25	14	69	85	10	11	43	83	58	12	85	12	50	20	77	34	50	100	97	68	70	33	93	73	55	55	35	5	86	21	49	50	64	48	49	26	96	78	65	5	94	53	89	3	28	64	48	3	72	56	35	37	64	79	48	9	100	87	91	57	61	85	91	34	58	76	34	73	96	69	53	58	52	100	79	78	44	46	29	1	27	1	22	100	33	24	41	36	95	25	2	70	95	100	33	30	34	21	11	95	49	43	76	46	10	1	82	27	97	31	54	99	90	67	7	30	76	34	63	22	12	51	5	20	79	28	81	4	36	45	26	55	31	16	78	4	
88	84	47	62	61	38	66	89	17	38	61	74	34	19	24	74	70	75	73	77	31	75	18	78	67	83	33	27	36	24	72	24	3	28	78	38	34	31	71	89	5	41	79	90	73	33	10	35	49	20	53	87	19	34	93	55	69	28	31	60	13	27	61	15	25	32	10	82	50	55	13	5	13	27	70	51	58	65	98	60	60	57	97	39	76	22	14	81	47	65	83	70	19	68	11	65	7	89	43	26	85	28	63	76	67	24	70	58	71	22	8	96	28	42	55	10	45	31	39	90	41	79	51	41	78	18	58	47	9	99	8	97	37	33	50	82	15	67	90	30	89	16	27	25	77	77	22	52	86	24	40	21	26	75	8	50	5	18	32	46	62	42	25	45	36	22	25	8	47	90	14	19	39	12	62	62	78	16	88	30	92	98	27	89	59	38	58	97	100	36	61	32	93	37	62	17	81	37	28	94	
72	31	7	5	19	18	61	60	5	17	10	57	83	53	96	17	77	51	41	77	60	40	52	38	79	43	48	63	83	68	19	55	38	85	7	13	12	70	22	85	70	97	18	73	25	99	62	2	15	14	40	56	2	69	21	51	26	4	82	81	75	29	36	9	12	91	58	57	8	84	51	35	28	14	57	27	57	87	44	95	95	99	46	80	77	68	47	18	16	33	8	40	85	54	76	72	67	29	65	4	73	59	1	18	23	51	19	18	90	90	59	2	21	51	47	54	67	12	9	86	21	6	36	91	6	88	93	40	58	9	48	70	24	55	26	30	56	48	54	43	32	59	44	59	67	23	88	100	36	94	88	93	78	3	12	77	64	43	6	37	96	10	71	73	42	10	58	26	4	44	86	15	70	4	78	18	90	23	95	67	41	48	94	94	2	82	73	57	39	26	96	83	100	17	65	94	59	39	38	42	
59	29	86	7	74	50	91	35	25	38	77	27	100	29	97	89	54	66	86	88	69	52	3	16	2	4	84	5	23	72	14	2	35	75	87	93	44	5	56	18	90	84	46	33	99	18	27	40	49	84	39	12	67	83	30	1	49	81	67	45	3	66	42	84	77	37	48	29	32	69	11	6	16	52	63	72	60	57	91	2	28	80	96	26	56	11	82	92	42	54	58	72	14	68	3	11	60	72	61	70	4	25	7	96	30	14	94	81	59	4	60	55	98	93	55	76	19	84	46	29	52	40	82	81	15	6	67	59	44	86	94	32	36	52	2	13	66	64	76	91	61	57	7	34	24	58	44	21	56	41	83	93	53	30	4	27	4	68	97	80	31	64	45	72	99	11	56	1	18	88	99	4	80	35	94	93	87	94	14	81	44	48	56	70	65	72	5	91	79	56	22	14	42	46	45	71	5	26	78	18	
20	65	31	24	12	13	2	97	19	50	75	96	91	16	51	21	20	5	22	17	83	87	45	89	31	29	19	47	39	51	7	19	45	51	88	43	18	59	69	9	6	69	94	10	62	27	54	53	53	36	70	15	29	12	44	44	98	15	95	96	53	100	59	41	37	39	99	100	50	7	51	75	65	69	18	8	24	42	1	9	52	90	33	31	82	92	88	91	89	56	88	45	80	60	30	47	93	61	53	3	88	25	50	53	73	22	31	48	14	69	1	71	13	30	41	83	96	85	80	97	12	94	2	19	94	42	5	86	54	58	35	51	66	24	75	6	7	13	77	82	66	43	44	12	27	73	97	76	21	25	73	29	4	86	19	71	31	84	22	61	42	22	81	71	20	6	64	17	76	59	35	29	12	3	58	55	14	55	18	63	81	53	97	68	20	20	24	63	89	59	93	61	17	42	21	63	7	31	17	23	
45	27	31	89	44	73	60	16	5	20	32	33	82	73	91	85	6	93	60	10	98	36	27	81	84	35	72	22	84	7	99	34	96	14	43	55	58	74	17	64	31	73	85	35	2	40	53	56	24	91	74	94	23	48	34	31	10	16	20	30	21	68	83	58	34	65	56	6	12	73	20	9	76	71	53	69	68	24	47	31	56	77	3	96	62	48	89	28	80	31	71	8	73	34	1	12	3	17	23	44	35	16	86	35	66	68	2	84	39	4	74	16	58	22	15	46	60	56	30	50	55	98	50	52	53	40	42	78	4	20	29	44	5	24	39	91	11	80	19	38	37	13	96	60	21	19	12	11	84	16	66	17	65	2	76	26	17	7	88	9	96	5	82	87	98	12	15	45	38	64	85	94	45	39	20	29	44	45	37	72	88	78	80	13	81	62	51	58	80	50	13	9	5	91	96	10	37	66	81	57	
86	62	21	3	99	73	64	76	40	8	27	83	5	79	65	42	46	61	98	50	97	49	79	83	27	20	75	78	2	61	67	4	78	49	91	23	93	27	38	61	63	9	58	49	15	49	53	24	2	84	12	87	41	69	35	36	67	26	21	8	61	80	25	72	79	80	34	74	66	80	94	9	40	62	56	11	20	34	67	80	83	35	26	58	34	33	92	19	11	8	45	66	97	66	56	41	24	92	51	1	77	7	95	92	89	2	22	42	73	55	35	95	99	33	73	33	5	79	82	99	68	40	35	60	81	49	59	16	40	91	49	42	35	15	66	99	79	60	36	43	64	42	10	35	42	45	66	87	56	60	68	89	37	55	89	73	9	57	9	3	18	73	12	42	49	19	77	12	40	29	96	45	83	84	61	55	92	12	56	92	90	9	14	6	75	69	54	62	43	10	91	87	50	17	96	45	74	60	58	100	
71	41	71	38	50	40	44	9	52	7	39	92	96	89	72	78	47	87	32	22	86	45	53	52	65	85	66	95	72	22	97	32	11	12	6	97	41	82	41	51	86	37	64	20	14	84	36	91	84	28	67	94	53	77	78	11	97	17	86	61	42	6	27	73	48	35	35	96	15	91	22	10	45	83	62	96	71	60	1	50	70	21	20	31	42	65	73	11	13	41	73	75	60	75	23	13	51	29	10	40	68	60	10	77	13	57	89	89	61	100	91	90	64	14	9	82	52	58	55	29	99	99	78	79	72	17	25	62	83	43	6	95	15	83	90	100	29	53	6	92	77	75	41	95	28	11	47	61	51	35	44	73	12	61	57	39	96	81	45	17	25	78	23	42	69	31	29	29	89	54	53	48	38	97	66	63	27	76	67	84	87	43	93	16	46	18	56	77	67	23	53	73	36	49	78	34	64	57	67	1	
8	60	22	21	47	96	86	39	24	16	56	45	21	68	7	24	41	93	2	81	28	25	13	29	49	62	77	32	49	44	13	46	43	73	76	97	69	64	6	75	19	14	56	53	40	39	70	74	12	67	74	33	56	73	49	81	20	11	55	76	86	70	52	18	30	25	78	25	63	37	56	25	50	29	76	53	22	97	45	74	23	12	74	20	21	74	67	93	15	79	16	70	85	28	39	37	99	27	68	84	22	37	37	38	22	88	84	52	84	97	66	18	30	6	37	66	61	46	20	94	16	67	87	24	44	87	60	88	51	89	23	82	81	19	66	19	37	43	60	54	98	11	48	2	19	91	18	18	16	82	27	83	32	78	95	33	32	69	82	77	89	13	3	27	6	7	42	74	77	61	26	85	89	95	92	18	23	19	9	63	95	32	51	84	16	52	6	80	16	46	54	74	59	23	24	100	64	95	42	59	
48	7	32	82	6	29	30	65	74	26	58	70	73	84	14	23	90	96	40	53	17	80	35	15	17	75	46	34	57	24	21	44	80	74	71	56	58	86	43	11	28	26	21	87	56	12	15	94	87	94	33	84	100	65	13	64	56	72	60	35	77	99	29	32	58	39	13	27	75	5	38	90	60	16	75	94	79	78	26	27	18	30	63	2	34	14	26	66	68	95	87	89	5	74	85	37	85	81	35	28	8	26	99	32	24	39	4	45	67	45	3	36	32	19	64	40	85	69	27	62	15	83	72	85	91	86	37	23	29	63	65	73	80	85	92	51	19	73	9	52	30	5	76	69	11	37	71	73	55	59	43	10	85	17	84	76	90	86	9	67	80	54	99	63	40	96	100	90	36	26	91	84	62	49	32	21	60	2	4	7	56	18	69	89	39	73	7	19	40	96	35	22	75	2	59	80	75	78	38	70	
89	68	48	28	27	48	58	18	4	24	4	62	28	4	21	89	19	90	99	36	15	91	30	42	40	71	35	72	94	51	45	90	48	31	24	5	13	60	78	53	1	38	92	19	2	67	29	23	41	53	56	100	87	91	20	97	65	21	77	18	92	38	7	84	99	25	27	49	43	28	70	69	79	1	87	97	46	70	62	94	68	10	9	86	80	92	72	65	75	33	41	29	70	90	80	92	28	100	1	17	46	87	85	89	63	91	94	48	14	44	55	8	51	10	5	7	61	91	74	55	2	94	84	26	81	23	80	9	66	35	35	4	82	27	42	11	69	80	46	66	37	76	41	66	23	31	30	36	9	15	95	87	70	75	93	69	15	92	59	18	14	95	51	76	76	86	41	3	98	96	42	43	45	100	47	40	50	35	17	49	90	87	44	97	46	35	46	19	28	46	14	44	3	81	51	55	96	81	37	90	
34	52	48	63	33	87	93	52	24	82	64	53	21	20	95	39	20	94	55	60	46	34	4	24	88	66	1	80	79	4	42	78	85	92	78	50	50	15	45	81	4	72	1	34	69	83	12	48	69	77	73	65	91	79	41	53	58	95	91	96	92	19	34	26	72	25	24	85	62	7	90	74	34	70	44	65	15	15	7	92	64	58	94	33	97	14	55	66	5	64	72	40	29	10	34	13	60	58	27	33	42	27	74	51	87	41	28	78	100	46	53	82	5	69	75	2	68	23	88	14	8	86	25	53	81	25	58	41	84	90	50	65	14	83	12	48	52	53	79	48	81	70	77	74	77	49	38	8	3	57	2	22	86	50	59	30	19	97	4	87	78	54	4	88	55	10	6	31	77	43	28	61	100	10	27	68	17	18	55	27	57	37	27	7	30	73	24	36	32	76	63	65	66	50	52	5	79	31	92	82	
40	44	96	4	65	100	12	90	55	26	58	41	15	41	59	25	91	71	43	71	68	17	35	17	100	68	47	47	39	40	19	30	68	55	75	10	27	8	77	47	37	62	40	93	21	30	44	34	35	78	49	13	20	41	54	95	69	14	16	53	84	64	20	39	3	28	37	28	77	67	11	44	71	30	16	45	78	14	40	90	30	91	65	54	51	54	4	83	10	16	95	14	62	29	60	77	33	33	73	14	60	71	58	30	27	75	58	63	11	95	63	14	100	68	96	67	29	92	6	1	25	40	86	92	86	74	19	28	47	64	23	88	23	22	46	63	3	59	13	8	39	44	47	49	54	90	95	2	16	23	26	69	82	41	87	27	87	18	31	6	12	13	97	98	19	64	24	74	45	100	48	91	36	13	25	3	64	98	10	26	37	10	47	72	67	76	1	14	76	81	86	91	25	42	68	85	57	44	63	34	
26	59	53	99	84	35	18	83	60	9	81	82	95	32	8	80	94	96	13	85	33	42	30	18	35	47	33	39	48	100	24	18	36	89	4	90	20	43	43	73	100	53	57	55	51	1	44	31	36	11	81	64	97	53	95	87	56	88	27	8	63	21	70	49	16	80	50	96	28	56	42	41	10	9	2	14	79	92	37	27	72	62	62	76	92	78	24	94	93	27	45	2	36	89	57	5	20	77	77	31	32	6	25	12	47	83	65	84	32	43	1	96	7	88	11	54	26	31	73	36	23	60	58	100	96	11	19	56	56	78	97	61	78	35	60	82	76	76	52	64	18	45	57	4	56	10	53	39	26	31	88	77	96	67	78	9	57	54	3	20	70	77	92	41	18	84	78	57	93	60	66	21	50	93	1	36	17	83	72	5	30	14	88	100	36	90	71	70	78	34	6	99	56	62	73	97	98	32	16	85	
29	9	34	62	90	59	10	77	35	30	55	21	71	72	73	96	73	36	58	85	24	21	60	60	90	61	93	24	36	16	45	48	36	46	54	3	96	72	77	83	47	79	49	69	26	49	98	10	67	97	20	56	65	58	69	56	50	73	61	55	90	18	96	58	35	5	38	79	23	89	78	71	29	52	90	15	12	34	7	82	84	68	52	49	39	89	96	41	56	35	12	52	46	12	41	94	39	14	52	46	76	50	91	25	15	26	25	6	83	97	33	19	55	20	78	54	19	81	74	41	51	77	53	64	62	96	50	3	53	96	86	83	78	34	13	61	44	19	97	5	80	79	11	91	59	87	91	69	3	63	16	21	27	79	72	74	74	91	74	89	71	17	94	1	100	51	80	30	95	51	12	66	35	56	32	64	50	56	13	23	43	57	31	32	30	32	63	5	63	78	69	44	48	10	52	65	42	33	32	34	
20	72	21	3	21	4	53	39	27	37	35	66	61	77	84	17	13	57	75	11	99	36	98	67	59	93	78	24	79	2	65	24	8	80	66	38	2	53	88	80	10	16	86	28	4	81	15	16	26	17	11	72	21	95	14	88	73	70	83	1	13	97	17	31	92	44	29	28	30	88	71	90	89	58	92	99	31	15	1	18	89	7	92	78	34	80	25	30	88	23	80	100	13	80	43	90	99	83	4	93	33	84	67	27	79	68	10	6	14	78	6	16	83	91	59	37	54	98	37	6	46	27	70	31	36	56	65	8	45	92	25	37	48	84	77	51	93	40	34	20	99	84	45	80	1	67	61	3	62	41	39	54	30	61	22	89	20	45	47	71	19	100	15	82	2	45	8	67	57	76	49	11	23	31	70	73	93	42	19	78	3	25	40	80	22	32	46	24	7	41	9	39	4	78	49	4	81	8	95	69	
70	97	38	76	47	52	33	35	91	11	47	54	6	33	62	90	68	84	13	47	85	2	97	83	28	77	84	63	70	57	12	74	31	76	96	50	22	90	32	6	21	60	21	31	82	67	95	20	21	86	55	60	77	91	16	27	61	83	99	68	17	71	53	22	52	80	72	18	29	67	66	70	60	50	39	41	29	11	84	43	3	79	2	45	31	83	2	62	62	90	23	23	26	79	65	85	77	100	56	31	28	43	18	24	19	12	57	21	42	69	42	83	15	54	37	3	76	38	30	88	84	29	67	63	68	89	97	43	85	64	10	23	95	50	2	50	88	5	100	58	95	37	58	76	60	8	21	90	4	62	67	41	29	52	68	85	50	61	94	62	90	3	52	61	67	96	58	45	44	47	99	62	78	35	49	24	5	35	31	71	17	49	39	11	56	28	84	59	5	62	62	20	10	14	31	7	38	53	89	60	
29	26	67	27	6	9	53	20	10	84	10	31	82	87	85	94	24	13	2	54	4	52	41	86	25	73	2	55	24	40	81	69	71	22	68	63	61	88	87	86	41	95	57	60	81	45	96	30	8	61	76	35	18	96	53	8	55	1	68	19	30	10	26	73	1	42	31	58	99	100	72	69	35	64	79	68	93	83	28	55	51	50	85	49	65	94	62	31	55	39	58	36	62	93	71	52	75	23	74	52	14	79	72	92	34	1	19	22	86	93	30	84	11	12	13	8	82	29	37	6	48	49	9	37	92	40	42	2	51	39	65	93	16	99	27	84	89	53	74	48	44	85	69	15	13	16	28	97	44	78	66	17	21	57	49	71	69	83	87	75	86	35	76	27	54	77	19	50	55	16	75	44	64	72	22	100	75	19	20	88	67	60	70	76	66	86	52	20	83	27	2	68	85	43	64	28	21	35	87	77	
61	83	1	65	61	59	28	80	69	22	75	54	72	83	37	5	68	10	90	17	23	33	23	57	18	81	25	87	88	83	79	1	91	95	68	79	41	50	93	55	8	99	46	13	75	3	53	21	61	42	86	77	92	92	84	63	90	13	17	30	85	63	18	35	43	48	65	15	26	20	91	42	64	1	62	32	67	12	91	60	28	75	6	45	61	60	2	81	83	43	4	71	19	65	66	35	39	84	72	31	55	35	39	18	3	36	84	53	68	28	78	87	52	57	66	90	70	30	84	29	55	27	66	2	10	7	59	35	46	24	58	10	99	81	50	4	81	10	52	49	1	68	77	44	83	40	45	71	85	47	73	10	2	76	38	79	5	7	12	19	3	90	52	78	79	3	12	47	97	77	60	52	20	53	33	2	66	17	88	66	17	81	5	2	8	41	40	61	55	17	15	79	71	96	98	19	83	37	61	86	
78	27	64	61	69	28	75	43	67	14	45	43	39	50	69	66	70	63	55	27	5	73	45	11	30	41	17	55	81	71	89	64	57	79	99	64	13	61	3	44	61	1	18	27	29	66	100	68	80	6	70	99	38	19	64	21	18	97	71	10	63	37	76	48	45	54	55	15	70	68	88	53	50	37	68	17	62	3	84	11	38	86	16	72	97	99	81	35	62	57	20	50	89	88	19	14	42	81	98	73	86	56	11	75	3	64	69	75	60	73	2	28	12	32	100	33	95	93	57	37	42	84	17	72	82	58	8	39	11	98	78	79	42	89	87	55	26	27	100	28	1	10	23	17	18	5	47	81	34	45	37	87	34	50	38	54	67	50	97	67	76	52	56	54	18	52	77	87	50	9	74	76	91	100	90	100	18	29	9	57	22	31	84	86	55	93	14	33	24	58	10	94	29	37	20	100	20	16	4	25	
86	24	69	43	8	100	52	64	75	10	3	85	22	51	27	100	39	34	2	7	99	69	84	59	36	74	1	83	77	33	70	22	76	37	94	36	81	47	63	57	100	77	12	61	36	42	59	83	25	27	52	29	7	34	20	70	96	17	53	26	18	76	73	99	63	49	32	97	29	99	27	80	66	2	42	100	42	10	71	1	61	58	34	62	42	40	15	92	38	3	89	59	91	91	13	61	99	76	16	95	89	2	37	40	80	73	10	79	94	5	13	99	56	23	24	27	55	83	100	80	62	62	52	68	38	84	64	48	59	10	66	64	36	74	93	76	96	43	28	1	53	10	48	51	94	19	55	97	48	4	84	59	33	44	41	68	71	40	2	14	17	84	74	96	49	49	41	72	29	76	10	2	77	61	36	20	76	63	99	82	19	22	84	54	96	57	57	46	99	80	20	99	80	19	67	3	56	54	42	65	
11	44	64	43	38	50	95	91	20	94	99	82	6	16	31	26	5	64	59	99	96	25	36	40	80	96	4	16	44	57	45	7	60	90	58	5	44	61	68	92	37	100	51	15	9	84	41	58	72	73	18	32	84	26	39	49	58	31	22	73	35	48	99	80	48	29	65	94	95	54	16	12	9	20	68	53	3	6	15	96	46	47	8	37	2	81	98	19	26	11	6	89	73	25	49	86	15	83	88	3	69	19	20	3	78	16	20	77	38	62	84	82	83	54	11	80	37	66	37	42	81	75	56	10	18	99	55	74	59	90	35	4	88	30	87	30	87	14	33	66	23	36	27	77	86	44	57	85	41	27	9	3	50	26	31	64	91	93	95	34	7	53	5	99	86	28	46	15	14	16	54	42	67	95	20	52	20	74	78	38	33	61	7	58	99	34	52	12	6	60	21	55	61	21	47	15	87	22	53	37	
4	56	75	45	35	84	2	14	17	9	26	15	4	41	38	69	79	84	40	40	25	5	50	91	53	33	45	84	87	38	19	3	57	37	96	19	15	54	97	1	23	60	25	25	12	77	37	34	79	48	30	58	99	72	3	16	35	92	52	1	43	45	63	48	71	66	61	26	19	22	36	71	46	31	14	43	92	34	66	10	12	22	19	6	34	20	57	15	2	49	70	45	49	67	78	30	91	46	82	12	11	99	62	82	21	18	30	70	70	92	46	88	58	55	47	17	51	65	84	97	67	85	29	31	3	76	19	21	77	30	23	77	41	30	15	96	100	13	81	73	74	1	6	66	25	29	62	54	61	73	99	17	94	60	92	70	6	90	100	30	22	12	4	98	88	19	20	95	65	68	51	12	17	87	35	40	85	32	25	57	72	85	58	76	71	7	66	14	13	31	15	91	1	76	18	3	91	62	21	28	
84	85	27	37	39	14	53	12	43	64	68	43	78	5	12	46	61	39	53	94	18	61	32	60	100	75	10	3	53	14	83	69	7	23	95	52	83	43	83	96	40	19	14	32	91	37	39	65	80	35	25	39	25	25	28	80	5	44	80	42	48	54	49	29	66	99	16	32	94	87	52	13	95	88	85	29	37	33	93	73	87	74	2	46	44	37	43	95	65	62	24	8	15	47	59	82	79	72	7	94	46	5	76	95	37	47	76	93	94	43	35	57	7	25	71	23	82	36	95	72	42	11	99	11	62	81	40	47	34	30	14	41	69	61	78	72	66	60	18	66	37	26	83	1	75	53	97	94	5	81	28	25	68	42	44	40	3	58	69	64	95	22	90	50	66	91	97	88	56	9	47	48	44	29	47	70	86	75	78	93	33	27	50	74	2	14	37	87	88	69	19	87	92	99	65	41	57	91	14	63	
46	95	91	11	84	93	4	34	52	18	73	68	9	36	60	24	77	7	21	77	28	93	13	89	93	76	45	19	7	5	24	22	71	42	16	25	36	15	67	98	22	12	69	10	58	48	99	56	34	35	78	13	27	24	37	50	38	29	72	31	65	55	32	65	61	16	23	88	68	100	34	21	44	66	72	78	48	90	51	47	72	96	91	37	94	71	67	49	54	56	13	57	3	53	86	55	47	56	48	39	40	43	9	8	44	19	54	20	90	31	72	72	38	73	95	3	42	5	89	2	24	27	8	36	81	35	30	94	33	28	76	90	36	57	89	44	65	81	38	24	18	30	27	99	73	31	12	57	93	12	34	61	4	36	71	98	61	83	42	98	44	39	90	77	42	39	75	57	66	97	39	48	39	22	94	55	57	96	58	95	63	50	41	19	31	46	85	85	48	26	42	71	60	26	37	61	33	30	45	8	
