200
4517
35	88	65	88	33	3	27	59	79	83	60	48	70	96	54	49	20	82	50	69	71	20	74	62	43	61	40	36	64	48	44	23	40	17	9	12	91	4	90	66	8	97	72	89	88	67	16	34	67	85	87	78	59	71	61	43	95	99	12	43	59	100	95	5	79	26	58	75	10	18	90	81	83	28	61	88	15	12	81	76	30	15	6	13	95	99	35	58	6	32	21	4	37	41	4	23	52	98	65	21	55	2	8	37	84	50	20	64	98	50	83	80	90	67	87	81	27	83	29	11	87	54	40	53	72	7	29	19	5	18	87	72	83	23	61	49	64	56	35	23	65	80	38	20	16	37	47	60	26	87	40	95	98	58	71	32	100	59	79	26	67	17	2	14	42	69	90	41	13	73	17	26	84	92	26	45	36	100	79	5	73	95	46	12	11	4	98	9	60	63	27	51	33	19	31	76	12	89	29	94	
39	11	62	26	95	59	67	34	48	91	78	67	17	17	3	26	17	95	69	56	72	12	16	24	14	54	7	72	87	1	3	87	24	9	83	52	16	67	64	10	100	9	70	94	77	72	22	51	68	22	41	83	42	39	63	87	34	6	76	26	62	82	36	90	95	51	59	85	87	58	58	61	46	75	46	47	43	70	17	91	87	67	89	69	5	61	83	33	27	73	30	56	80	33	79	89	28	14	14	16	4	88	9	51	94	55	48	58	98	16	4	46	94	76	63	66	79	84	27	32	44	88	22	42	46	93	57	29	86	24	57	42	32	88	50	14	14	65	49	34	48	82	57	84	94	3	36	2	99	17	47	24	72	26	50	19	64	88	93	62	30	2	52	52	8	22	32	46	71	36	30	65	20	6	47	9	95	6	62	50	97	35	58	91	54	39	87	7	74	27	30	14	68	81	87	47	60	99	44	92	
54	37	71	80	3	18	59	13	65	32	30	94	82	63	55	4	63	59	95	80	86	53	54	72	94	41	40	94	80	67	61	50	3	12	52	3	59	91	82	30	71	40	10	92	73	11	61	93	48	32	11	17	31	19	23	59	23	14	11	47	26	64	20	79	64	31	3	25	94	61	93	56	13	82	70	68	86	62	59	76	44	34	96	38	32	71	41	65	79	99	100	53	27	75	46	69	72	4	17	60	58	65	6	85	57	35	23	57	46	75	32	83	98	48	14	13	53	28	67	30	22	55	32	83	84	17	92	56	72	19	65	16	41	69	34	56	87	96	49	68	47	55	56	68	66	92	54	31	66	86	58	45	58	42	89	88	23	29	45	33	89	10	52	10	54	55	59	83	52	21	22	94	81	75	55	97	97	38	44	4	60	42	39	40	14	83	49	14	73	74	36	80	97	65	45	70	9	61	98	56	
97	58	40	72	64	61	39	82	44	99	98	9	91	57	61	4	73	78	55	12	96	1	80	3	46	41	60	30	19	40	77	89	42	91	16	59	89	79	100	65	10	27	50	29	43	43	83	18	68	24	23	46	73	69	62	76	84	67	27	1	65	50	27	24	35	60	88	84	50	65	9	41	91	62	42	8	68	75	26	62	40	48	40	41	86	48	90	76	20	46	10	70	81	24	53	41	68	92	17	93	24	67	82	61	96	51	49	7	63	54	72	25	7	91	3	37	41	21	12	13	68	33	30	49	3	85	22	5	8	100	21	6	55	60	26	32	36	72	48	95	92	80	8	79	22	7	36	87	13	77	50	18	97	78	67	84	99	93	35	42	19	40	4	100	71	89	29	74	100	8	90	17	19	44	9	33	99	25	84	95	45	97	87	60	18	92	56	10	44	75	15	58	91	74	20	19	69	82	15	62	
4	12	17	62	76	76	43	22	22	2	48	25	75	9	11	69	14	93	73	58	57	17	96	64	38	29	46	2	88	53	23	5	52	4	67	91	79	97	33	58	53	97	57	43	88	80	2	74	31	71	91	83	41	49	69	74	85	40	61	93	17	5	34	66	76	16	26	35	72	27	86	22	83	91	55	33	78	80	74	49	62	77	51	93	81	99	98	79	6	72	68	40	12	18	48	17	59	19	50	41	21	78	68	74	21	34	16	72	42	42	31	11	12	100	23	13	13	95	52	27	40	42	77	40	45	27	4	64	77	80	86	26	89	60	45	88	1	42	58	84	73	89	93	41	29	18	43	59	88	28	84	83	21	94	39	6	87	5	71	76	62	16	65	48	73	98	23	13	64	42	48	95	30	69	17	70	32	10	14	90	7	55	53	41	35	93	6	56	77	22	100	85	24	8	66	65	31	17	88	97	
56	69	19	87	75	65	37	66	100	61	6	45	16	92	56	55	95	26	51	22	61	67	33	31	83	22	46	39	39	8	49	69	64	90	64	82	100	33	95	44	19	26	31	10	8	33	48	61	59	68	36	83	62	6	34	42	74	99	96	5	36	41	86	11	63	3	57	4	63	30	22	89	65	96	9	22	25	50	92	53	8	29	9	80	83	86	65	84	28	67	88	58	57	42	89	58	55	60	50	85	60	89	75	70	27	54	55	72	85	40	67	91	20	86	19	73	80	49	83	23	48	45	88	75	31	32	23	97	31	92	76	39	50	29	48	46	42	2	83	43	68	25	13	8	3	58	22	38	76	51	34	94	70	57	36	84	34	56	72	49	47	98	45	67	82	34	35	33	71	73	83	68	16	66	30	95	18	86	72	79	30	99	4	96	72	99	77	13	96	83	91	38	29	43	99	32	12	91	22	30	
89	99	96	41	11	97	62	10	43	58	3	82	21	43	38	41	73	94	41	45	4	10	9	32	56	3	96	55	6	36	56	36	83	66	10	30	65	58	44	71	21	57	67	32	42	23	20	36	10	2	49	52	22	84	32	2	90	65	30	4	46	98	14	10	30	67	20	42	22	34	10	83	55	89	8	28	20	81	4	13	42	66	3	12	81	60	83	40	45	47	24	49	67	100	76	31	77	67	83	78	28	48	64	74	34	90	10	60	39	12	46	90	92	46	51	13	49	76	26	12	11	80	94	13	40	100	78	63	2	62	68	19	100	58	5	47	94	22	13	37	53	80	72	78	37	52	55	79	12	92	2	34	11	89	49	90	37	1	55	97	36	57	87	46	69	72	68	11	68	30	37	60	24	13	95	96	4	64	64	91	83	22	55	60	97	59	90	1	31	45	41	48	95	98	79	82	5	29	67	83	
65	85	49	58	84	36	20	16	31	76	75	62	24	27	62	68	29	66	9	52	24	9	100	1	93	94	61	61	54	74	28	2	4	8	100	71	10	53	19	21	87	34	5	69	100	10	80	64	32	83	14	12	13	10	26	56	32	3	80	86	51	38	50	3	73	87	73	60	2	46	27	21	45	96	86	28	83	26	13	2	11	43	33	85	24	2	86	56	45	4	97	87	16	75	36	25	92	68	61	8	62	14	74	70	66	60	52	29	6	34	41	19	19	73	30	50	66	42	5	12	46	49	40	53	24	59	19	34	83	87	85	80	20	42	1	57	76	40	14	70	9	100	14	80	40	75	53	4	17	30	51	24	35	54	60	59	78	47	18	23	7	84	47	93	100	31	22	55	89	71	55	81	6	17	79	36	39	3	15	65	56	90	26	43	100	63	26	75	50	11	26	85	25	71	28	81	66	73	4	25	
26	70	9	41	64	45	83	2	33	31	62	48	43	13	86	17	77	25	2	60	7	45	57	93	31	51	64	14	50	34	98	8	68	97	9	40	27	97	26	57	34	51	89	83	31	44	22	69	37	90	94	81	41	55	75	25	90	85	90	17	96	77	93	79	21	44	99	45	72	33	63	8	28	41	60	62	47	8	50	99	79	41	29	45	42	69	82	98	1	10	88	93	33	70	20	25	3	13	39	89	21	7	100	87	67	43	14	34	46	3	100	15	83	15	34	50	93	12	82	76	50	98	4	87	3	79	53	68	1	44	22	9	80	99	56	97	9	90	9	65	54	52	78	17	93	16	45	25	16	58	83	50	87	24	61	58	3	72	31	56	54	24	92	38	49	86	73	58	56	30	81	3	94	85	24	15	15	33	39	28	46	5	57	2	5	69	85	47	19	2	79	25	29	30	1	70	69	100	7	42	
99	71	59	26	81	15	6	57	40	13	55	97	37	23	55	8	92	79	43	79	25	35	66	42	90	28	39	6	87	24	69	89	88	72	70	10	50	57	31	67	5	89	95	16	99	24	82	85	48	25	46	21	79	72	64	74	87	56	33	56	9	3	66	36	39	82	79	68	69	54	15	93	62	22	95	95	22	70	19	36	6	67	64	17	80	62	81	33	3	75	64	94	37	58	92	83	17	79	16	1	24	31	2	11	51	65	25	100	84	14	58	71	43	79	31	23	45	52	36	33	66	57	15	91	13	55	96	46	10	23	24	29	17	28	76	23	18	38	59	1	70	38	6	72	88	9	7	34	30	81	20	25	60	25	97	4	1	37	71	33	85	24	8	39	21	90	67	93	9	34	88	30	38	86	97	89	28	1	89	67	7	47	24	18	48	67	11	21	61	75	38	10	59	17	99	39	38	74	76	78	
81	40	31	1	31	88	11	64	100	63	82	81	52	3	43	35	52	56	32	45	1	78	97	46	45	13	59	90	62	8	42	71	40	89	94	92	29	43	10	32	69	83	16	38	8	54	37	76	11	3	20	31	29	33	62	41	61	28	30	98	100	97	73	35	89	46	78	10	39	94	50	34	78	34	86	29	90	77	85	51	54	86	54	80	74	9	75	21	66	38	54	58	5	3	23	48	40	54	86	68	90	54	79	47	7	21	44	45	41	37	87	51	55	12	46	72	4	1	3	22	28	4	62	20	15	87	36	11	79	49	23	69	66	70	2	74	18	8	29	96	2	100	80	2	53	18	97	72	74	49	84	53	94	66	55	16	90	62	4	59	57	3	87	4	27	78	28	50	84	81	52	23	72	71	63	75	40	12	55	37	82	2	46	47	51	19	68	35	20	25	30	76	16	14	67	27	73	41	46	44	
9	68	59	40	90	99	42	12	44	26	85	31	90	75	62	31	58	84	5	87	33	75	18	67	59	1	29	81	69	39	16	45	8	88	77	73	43	88	8	42	100	31	99	8	22	78	25	88	67	86	99	98	28	34	63	48	93	77	78	75	52	1	100	79	55	81	48	6	48	26	58	25	36	26	54	27	89	42	93	8	48	96	6	81	95	98	17	82	24	63	30	91	28	91	69	82	67	58	62	6	55	53	96	96	98	87	73	19	96	4	5	64	45	52	69	64	15	64	99	69	99	55	82	51	45	82	27	82	59	42	95	34	86	37	1	18	8	47	79	15	78	94	42	32	95	53	19	58	3	2	23	89	77	100	82	88	43	96	47	86	6	33	29	1	62	68	79	63	70	63	71	44	23	75	11	95	22	92	76	15	29	72	12	81	22	87	44	10	31	73	33	91	48	21	84	66	35	94	45	35	
41	29	26	95	32	44	60	96	41	44	75	48	85	64	1	58	64	45	34	28	92	9	62	27	80	14	67	25	68	36	94	96	56	67	72	11	43	80	33	23	10	44	24	54	78	21	98	80	23	50	50	98	28	96	16	88	25	26	19	26	42	30	5	49	24	66	78	58	71	46	67	16	74	47	73	44	9	68	17	100	3	26	76	91	35	7	7	90	80	48	61	78	76	73	35	58	87	2	70	20	44	15	92	42	33	31	35	43	100	20	60	70	92	7	32	71	71	24	47	76	13	46	1	84	77	55	41	64	78	72	57	31	51	81	47	57	63	83	40	32	22	12	78	83	90	4	53	31	41	100	43	66	83	44	92	69	98	16	80	39	69	68	79	11	96	1	62	29	76	85	56	3	52	58	30	57	32	35	44	79	47	89	38	33	7	4	70	68	71	40	41	62	15	77	84	89	43	21	8	90	
58	85	85	48	57	95	90	52	30	76	33	34	87	65	13	19	95	43	61	16	66	6	22	99	47	66	97	47	91	4	70	81	75	16	22	61	83	2	48	20	80	22	82	37	25	98	6	37	30	28	73	41	17	36	60	83	33	87	55	7	1	78	38	86	23	29	95	10	85	20	22	94	25	99	29	30	72	87	55	48	51	78	100	8	91	78	63	5	62	99	85	22	61	57	58	65	54	1	77	47	20	14	88	18	94	73	76	43	30	89	39	2	58	34	61	64	11	87	18	83	61	58	97	25	52	18	31	85	35	27	2	40	14	18	76	9	34	47	94	99	63	50	6	66	22	45	97	56	17	56	43	60	10	89	53	14	63	44	92	20	22	10	55	96	85	92	33	27	78	85	47	96	47	34	29	16	9	67	95	27	13	1	70	80	84	6	64	30	80	27	50	43	5	37	91	97	86	37	87	86	
7	70	98	56	33	98	23	84	70	95	47	86	41	5	83	86	73	28	54	26	33	58	97	78	7	84	60	56	23	12	79	100	10	34	51	93	18	74	61	36	64	69	85	76	88	80	37	35	64	80	81	69	45	5	82	16	23	4	13	100	62	50	50	74	73	89	49	57	38	78	29	55	79	46	36	48	68	31	47	34	15	35	16	64	89	100	67	25	52	24	55	76	60	17	76	3	13	51	17	82	29	46	91	67	11	1	19	14	61	81	45	62	89	31	20	40	23	28	88	91	90	16	93	51	71	32	75	41	68	97	53	85	97	95	11	35	91	93	57	86	75	91	61	88	21	7	60	51	76	23	6	99	45	3	99	84	16	52	58	73	78	21	39	37	75	70	95	6	45	95	89	3	65	73	72	47	32	59	29	9	10	18	37	55	36	58	94	44	43	64	28	68	30	57	86	9	10	70	15	64	
30	59	25	99	48	33	95	91	28	89	10	46	2	40	87	91	41	94	78	82	38	64	4	89	24	74	5	22	1	39	54	41	86	67	68	48	68	31	59	10	32	37	48	11	67	23	30	64	84	69	9	69	34	53	29	80	83	33	22	10	46	13	68	3	20	56	79	99	20	16	83	31	43	64	16	5	53	86	73	62	62	29	83	13	27	52	31	46	47	12	75	70	38	40	14	16	18	82	18	17	46	72	69	68	23	99	86	51	27	30	8	4	21	89	65	78	67	95	71	63	47	64	98	90	85	11	61	24	43	84	73	55	55	62	39	23	33	20	70	77	41	23	71	15	24	15	93	33	47	42	97	5	52	73	9	6	52	48	10	74	6	20	14	41	90	64	72	31	49	84	47	84	18	53	6	79	19	29	47	44	16	53	41	2	11	40	2	30	80	58	94	6	52	75	27	15	24	28	11	84	
51	52	78	100	44	83	9	72	91	99	71	100	25	74	36	88	60	99	2	98	15	23	61	98	82	91	82	1	30	74	81	56	70	85	22	32	24	71	68	2	83	90	25	3	86	50	28	80	69	5	65	50	96	60	8	38	64	76	8	14	81	18	51	2	37	92	45	75	8	23	68	85	23	81	51	2	11	30	72	70	74	52	96	71	31	15	54	45	77	26	48	68	30	63	13	2	43	46	29	98	79	43	100	58	21	98	33	17	5	93	60	62	74	11	98	39	4	92	1	4	75	18	82	51	88	78	92	70	2	64	46	91	28	100	43	64	16	14	74	77	39	32	68	26	60	16	24	61	38	3	26	38	53	55	84	69	32	84	56	91	88	40	40	93	94	77	79	76	61	28	36	13	22	90	48	13	24	79	67	49	17	81	4	83	55	31	81	14	38	36	39	8	18	61	2	11	5	1	19	6	
80	81	68	91	92	57	81	47	75	73	15	11	5	61	71	45	10	61	54	37	82	60	59	15	81	19	60	7	38	67	80	81	96	87	41	11	23	91	36	49	14	94	46	20	99	50	73	81	9	65	19	52	90	94	25	65	20	54	34	39	96	65	88	27	72	30	53	50	48	47	44	32	100	31	39	23	36	38	20	42	28	49	22	81	31	39	70	13	6	7	75	69	19	25	89	4	61	80	56	31	71	74	68	57	98	79	26	92	85	70	80	83	39	74	55	97	80	32	81	15	29	15	96	37	18	15	11	42	17	19	37	83	88	91	12	95	91	97	21	81	45	5	21	9	30	62	66	49	19	92	3	56	84	19	28	68	16	12	65	41	54	74	58	13	31	24	80	96	61	57	34	35	73	25	38	1	59	17	95	30	76	51	79	59	18	43	20	6	91	53	49	5	51	84	40	2	83	38	90	5	
2	15	9	86	39	57	99	78	62	66	31	39	18	27	72	18	96	32	42	15	28	35	62	3	96	97	49	55	79	27	73	6	66	78	83	17	46	83	83	52	12	81	21	31	98	98	41	69	69	50	52	33	10	84	1	99	53	48	47	69	55	16	60	78	44	12	46	13	69	3	18	82	87	10	49	74	23	37	73	7	64	56	5	19	73	97	41	32	34	86	77	21	21	6	68	27	65	98	14	33	74	82	62	97	71	37	18	27	33	50	92	85	71	56	66	69	83	61	36	1	7	38	22	24	78	44	25	39	72	60	63	30	63	60	53	35	84	36	64	18	91	98	24	8	68	4	61	79	87	75	46	91	50	40	95	55	65	33	59	59	64	13	9	12	10	53	24	38	85	24	75	25	30	68	30	58	68	50	67	49	56	76	30	100	94	100	18	40	9	55	61	87	92	71	86	41	38	94	84	78	
81	32	9	41	45	79	75	51	79	32	9	76	52	96	67	44	97	73	71	10	69	17	89	58	77	26	60	97	68	17	52	7	52	59	42	31	73	41	62	22	13	41	79	29	28	28	17	45	34	96	90	10	31	85	66	16	97	22	44	57	57	24	92	58	66	51	97	80	76	24	11	61	73	7	53	95	53	69	66	28	75	75	77	39	100	47	93	5	3	95	75	94	29	62	30	86	34	79	81	75	8	77	52	78	26	71	61	85	45	3	46	34	12	5	28	24	83	24	95	16	92	23	23	27	50	65	71	66	35	33	64	80	92	64	99	49	51	98	31	62	55	70	60	39	87	78	75	83	5	42	75	1	97	79	59	81	72	26	30	25	59	65	76	94	56	91	92	46	33	59	1	23	14	92	40	59	84	96	22	91	2	93	37	73	44	80	15	27	17	48	66	26	64	51	9	25	26	50	50	100	
60	24	92	64	2	98	56	12	6	64	38	3	1	98	90	94	46	30	97	87	39	51	23	20	83	68	21	26	47	52	92	12	1	71	39	19	69	49	6	84	10	55	72	33	34	96	36	5	53	60	94	84	85	6	11	60	89	72	69	90	67	71	89	59	84	98	11	22	98	98	58	48	85	53	14	89	20	27	84	67	4	68	89	53	81	94	4	29	82	60	50	28	29	5	49	9	29	69	1	65	83	7	87	75	56	77	95	73	77	45	64	43	89	71	55	35	6	3	92	29	33	76	72	3	18	40	29	35	68	57	97	6	30	37	89	2	10	78	76	94	47	13	30	65	80	65	69	66	99	6	41	51	19	14	41	15	21	21	70	82	10	86	96	74	72	82	93	49	61	44	81	71	7	38	71	68	53	79	72	12	80	4	95	51	14	3	65	83	54	59	97	25	50	29	85	4	54	66	54	31	
87	85	80	14	50	38	64	33	20	16	18	77	54	62	16	63	47	96	18	32	5	7	46	17	6	80	59	70	53	2	65	90	7	61	63	23	62	69	34	32	26	75	64	62	63	16	60	82	29	8	25	1	66	11	30	55	48	35	38	20	55	96	23	43	67	28	70	21	48	50	5	35	64	62	8	75	52	7	53	69	20	92	96	12	38	14	51	46	39	38	94	67	85	4	52	82	20	59	43	60	1	74	25	16	69	20	28	62	28	30	92	97	33	10	85	26	72	30	18	40	74	19	39	32	84	93	3	15	30	33	48	18	11	2	17	73	16	8	61	72	78	96	66	42	43	33	17	42	35	92	37	98	84	55	67	47	49	27	72	10	48	12	81	26	95	96	81	34	46	32	73	5	80	95	52	78	68	22	34	61	50	65	60	87	65	63	18	32	15	55	21	23	85	26	32	47	34	2	75	71	
29	70	27	41	41	15	17	17	66	66	66	76	60	85	82	93	35	53	41	89	73	96	53	63	74	69	1	83	37	37	18	64	16	43	87	59	76	74	42	2	56	25	74	41	48	88	83	16	80	38	65	99	16	60	55	11	16	85	12	3	79	43	40	38	27	22	28	48	29	33	79	59	62	97	81	58	51	91	10	31	79	36	61	36	98	45	90	74	72	11	67	87	30	25	38	65	9	1	51	74	41	64	86	62	25	58	65	90	48	30	48	18	1	23	23	53	23	34	97	3	46	21	88	42	55	30	6	26	87	50	41	57	45	36	25	47	66	36	46	38	2	76	70	33	99	24	74	25	58	49	92	84	12	16	32	31	14	87	55	81	22	33	83	35	53	37	36	32	69	100	64	8	96	97	50	45	80	70	66	38	22	63	71	58	66	49	12	94	32	24	24	71	62	34	83	30	67	12	25	77	
14	94	89	64	27	43	21	2	67	15	13	65	78	27	64	93	35	68	74	2	69	38	24	54	71	83	81	88	21	66	85	45	17	95	34	23	84	85	74	90	32	90	87	61	93	25	33	23	83	64	20	53	97	89	48	16	42	63	50	75	48	2	16	39	50	83	25	71	87	37	29	28	6	100	11	61	90	40	63	59	22	46	77	73	76	71	2	61	52	61	11	42	74	44	94	97	66	81	92	56	11	62	66	13	3	27	98	74	2	9	96	55	70	60	31	24	25	7	18	11	27	54	85	96	18	60	99	45	44	90	71	13	39	80	95	44	39	4	31	45	5	36	69	20	48	7	27	91	30	48	48	44	35	10	2	48	68	9	54	80	63	5	79	20	24	79	100	61	80	67	22	2	33	34	14	23	57	76	54	100	51	15	10	88	19	11	93	25	5	93	73	87	35	57	43	18	37	30	20	93	
6	14	98	60	18	65	47	82	98	53	70	20	66	43	49	32	67	25	4	16	76	23	45	48	93	11	21	90	91	64	39	22	40	99	6	14	67	40	99	65	3	85	56	28	77	26	87	4	33	76	54	48	22	72	35	85	63	53	95	70	74	63	68	9	23	43	44	73	23	20	27	59	60	15	29	72	9	2	21	28	22	64	76	60	91	53	88	46	86	23	42	94	59	70	28	46	91	8	71	6	42	65	90	32	99	60	68	35	12	44	28	39	24	79	39	42	97	71	18	2	32	92	89	94	76	32	97	27	25	82	43	6	28	36	9	43	87	82	59	34	3	6	47	30	33	8	2	94	25	43	12	74	45	32	22	64	51	20	57	41	1	98	59	81	9	45	5	66	84	54	9	66	53	90	66	9	54	31	40	38	12	57	91	33	8	68	88	10	33	79	57	56	62	18	32	52	45	35	68	27	
58	46	50	59	73	44	78	28	19	53	22	82	9	90	29	6	50	37	47	3	49	24	34	31	58	41	43	33	88	86	93	47	38	12	76	11	27	61	96	30	80	90	33	30	78	19	55	13	22	8	34	47	44	69	38	12	50	95	27	86	42	85	31	55	39	68	3	78	86	7	47	40	14	83	70	8	65	57	73	44	21	82	62	81	76	92	38	73	37	57	24	54	67	46	91	80	93	42	85	30	38	68	85	12	76	14	94	13	60	12	10	38	3	10	95	82	15	67	40	21	44	62	65	44	93	76	79	40	75	6	13	100	40	57	4	36	91	14	80	78	100	11	18	86	22	62	24	81	53	91	26	64	54	60	37	12	42	45	91	51	15	85	59	70	15	47	8	50	9	73	27	9	69	43	60	82	22	19	70	95	44	5	59	17	59	48	40	3	77	77	44	66	62	14	92	43	58	39	89	35	
74	4	40	41	61	70	9	99	33	6	60	16	76	88	29	82	27	45	14	4	36	14	33	47	21	84	26	39	21	43	46	5	70	43	26	47	1	93	5	4	86	17	56	98	75	26	7	100	10	14	39	69	57	90	20	3	75	70	86	97	19	78	22	15	51	42	3	25	27	10	32	82	40	30	71	27	94	24	27	65	12	15	47	81	61	48	2	85	38	36	62	39	91	32	33	68	19	13	29	100	93	80	8	79	27	37	47	100	67	40	35	74	12	41	78	45	11	23	3	13	87	15	94	45	45	48	9	27	56	37	42	84	74	27	19	79	10	29	60	47	99	72	78	74	100	98	30	78	69	18	17	4	7	80	83	14	3	34	36	48	91	39	28	15	34	99	8	73	77	42	94	43	24	83	7	53	61	44	66	65	73	13	69	70	28	95	17	2	28	62	80	1	62	38	73	29	85	60	38	69	
39	4	66	15	20	50	65	90	28	2	62	94	24	55	19	44	27	94	8	83	10	51	20	97	46	25	72	25	27	18	64	15	45	59	62	26	65	17	36	46	51	96	9	100	52	42	1	62	46	81	96	55	57	67	55	79	48	74	42	19	59	31	20	39	33	88	32	49	66	100	70	69	31	60	26	63	44	85	3	39	36	32	96	31	60	67	94	66	45	46	91	34	100	50	72	62	9	17	10	46	59	27	7	46	83	23	91	18	44	1	73	35	24	11	100	82	7	9	71	59	19	19	15	78	47	55	44	29	29	82	30	29	30	97	32	56	13	23	60	32	99	43	7	60	74	8	99	50	97	53	34	30	52	41	58	30	60	91	50	17	90	12	23	95	89	53	55	82	96	22	3	25	65	20	2	40	100	24	26	4	24	24	26	42	85	79	47	42	69	74	2	53	3	31	1	33	11	63	57	69	
25	15	2	59	52	20	17	42	90	97	90	83	6	25	76	64	28	29	96	1	44	8	62	57	16	4	66	37	25	42	55	8	38	100	82	64	50	5	41	98	38	77	3	97	1	30	78	50	13	18	65	16	24	71	96	43	2	63	85	78	31	54	47	91	93	40	56	34	18	37	35	28	28	55	47	68	40	99	89	42	90	61	41	93	96	69	4	53	95	38	23	25	32	54	70	96	83	65	61	46	97	93	64	45	61	53	84	46	74	16	73	98	7	24	44	3	9	19	91	33	37	48	27	58	98	88	97	63	8	88	80	34	49	56	26	98	36	8	36	18	90	97	4	2	23	19	22	6	67	65	84	28	88	67	14	19	52	75	46	6	9	55	79	93	52	9	92	41	98	75	89	78	27	91	40	60	15	7	22	49	86	75	9	20	93	17	30	56	9	54	8	100	76	37	71	60	24	64	23	53	
72	84	38	25	18	32	15	89	55	75	24	77	66	32	74	5	46	36	24	6	38	54	99	13	7	41	98	12	73	60	83	19	90	95	36	20	27	34	86	14	50	93	66	73	100	5	38	50	68	51	88	60	92	89	23	40	16	68	31	22	20	47	53	7	90	41	50	90	9	10	75	86	9	40	70	73	11	60	12	25	93	52	24	4	48	29	57	33	25	88	53	45	31	70	34	89	54	10	64	19	80	1	47	35	44	57	13	36	49	13	67	49	21	15	51	40	39	10	50	61	100	71	87	96	90	19	58	85	51	64	7	42	19	51	56	19	17	37	52	29	53	63	13	90	76	18	24	70	53	36	58	95	37	68	35	96	6	58	45	52	44	53	1	33	1	77	88	79	26	78	42	59	94	80	92	5	15	87	60	80	27	84	66	97	48	86	87	84	8	41	62	23	45	5	80	26	42	76	36	84	
69	61	71	77	71	44	11	91	9	50	20	95	22	3	47	82	37	78	50	80	86	1	22	39	59	34	37	51	37	99	71	27	66	5	90	79	24	66	11	10	3	79	36	35	79	49	86	74	3	2	27	78	58	59	43	38	39	9	55	15	39	91	7	91	6	19	60	58	74	36	44	45	79	64	79	89	75	58	7	74	19	30	100	38	60	91	32	42	59	20	51	25	53	37	95	81	69	40	10	84	47	78	70	67	30	52	36	26	90	29	50	4	55	73	40	50	51	4	7	13	54	9	16	68	30	17	13	97	83	25	35	71	66	44	22	78	39	78	12	36	9	54	30	72	23	39	92	30	48	3	48	78	9	1	88	27	72	42	39	99	3	72	52	40	85	80	58	11	92	64	87	87	61	77	91	83	96	50	9	11	21	26	92	89	50	48	89	3	61	4	48	72	7	81	29	16	60	17	70	4	
99	15	33	47	70	27	4	98	31	41	6	86	56	31	59	81	50	99	35	88	60	64	14	52	4	8	32	56	52	43	15	99	57	79	95	64	35	76	63	30	73	21	39	89	55	24	23	73	20	37	72	44	66	84	67	27	50	23	39	51	33	93	90	6	46	1	75	65	37	74	55	71	10	24	85	79	94	82	22	98	91	41	96	3	10	70	6	11	97	64	84	80	9	12	72	26	11	77	97	64	46	78	32	81	37	25	41	22	86	68	90	31	25	52	59	39	95	88	50	39	18	14	64	87	78	72	95	59	29	7	62	16	16	43	49	61	54	39	82	24	59	6	72	57	38	95	69	74	52	86	22	34	10	88	9	40	72	66	52	11	32	26	80	72	62	99	49	70	3	34	35	15	77	4	31	63	90	83	32	52	99	86	15	18	26	6	31	93	40	69	62	7	89	88	34	23	51	44	77	76	
60	41	69	20	43	33	90	57	62	11	61	35	43	4	34	19	22	94	71	77	76	35	40	62	23	50	15	91	80	54	28	1	5	26	51	31	60	16	3	67	87	44	82	46	81	66	29	89	56	92	30	12	51	98	28	22	83	43	68	42	88	40	41	19	1	80	68	68	10	49	83	19	63	77	79	94	35	3	80	17	88	64	55	74	100	84	17	97	6	18	44	1	51	54	19	99	60	63	40	53	93	42	18	65	57	38	99	84	100	10	29	39	86	22	57	9	16	24	49	40	91	99	60	72	7	65	31	29	21	79	36	67	60	77	48	44	36	52	65	36	55	97	4	86	81	94	49	21	87	49	23	39	45	22	25	34	74	10	89	86	43	47	60	3	77	25	36	32	96	40	17	87	69	86	25	7	35	84	60	9	48	50	38	5	24	32	63	65	73	31	14	85	56	72	54	92	14	94	1	38	
64	88	53	42	55	77	71	15	41	64	89	29	22	9	30	27	16	46	90	91	78	10	24	85	15	14	81	76	35	82	5	2	77	58	59	3	88	26	57	20	73	99	79	78	48	78	95	49	79	45	53	46	97	11	70	28	25	44	3	3	32	56	50	60	75	68	89	67	93	5	10	96	90	58	54	7	18	51	52	36	3	28	98	69	49	12	19	64	39	26	79	50	29	8	52	55	54	95	6	69	19	58	75	11	83	77	12	91	94	19	87	86	88	74	77	61	37	20	35	10	75	60	7	76	61	46	89	49	21	26	91	74	80	87	2	36	66	21	30	20	7	10	98	37	76	68	14	28	42	78	95	37	4	21	59	29	33	99	86	38	63	18	41	54	82	80	70	22	100	43	10	41	92	35	68	14	84	94	8	84	33	59	47	52	16	29	41	78	21	72	29	80	60	72	8	82	83	14	54	80	
