200
4114
59	52	37	22	76	34	19	63	86	41	84	64	95	27	9	77	71	33	97	92	51	47	48	74	76	13	35	56	17	25	64	30	60	63	7	26	99	72	93	72	78	72	44	78	6	76	93	73	91	94	48	2	53	9	61	38	9	49	48	11	94	50	95	15	92	56	67	18	81	43	74	48	90	63	37	39	9	23	55	69	63	17	43	2	94	8	42	9	44	39	89	64	50	71	54	15	98	8	96	54	3	25	99	32	6	47	85	42	26	71	2	44	37	46	81	26	2	25	6	63	24	56	4	53	71	9	84	26	70	75	30	86	81	1	49	41	69	67	46	58	60	40	6	37	42	3	59	8	71	43	28	90	6	92	76	57	20	65	94	79	92	71	31	61	60	77	98	69	87	3	55	88	37	66	29	22	23	94	61	50	69	97	79	99	2	50	4	81	46	48	76	80	50	68	43	7	82	67	49	87	
94	20	85	57	66	44	13	83	25	64	98	88	51	11	38	29	3	78	61	12	60	4	77	68	24	33	74	77	71	9	94	41	98	7	88	39	48	78	26	53	57	11	8	91	8	46	18	18	88	46	13	45	16	73	17	31	96	84	46	37	70	51	67	94	64	8	3	10	88	56	70	83	45	83	46	99	70	25	78	86	86	11	82	65	69	80	81	92	58	49	75	67	54	69	62	33	66	67	57	68	8	57	15	16	38	45	13	14	72	68	43	61	55	22	25	78	91	14	12	84	7	20	27	44	79	20	35	42	61	29	17	69	48	7	83	76	85	71	67	68	21	83	58	20	40	57	10	94	61	37	88	57	49	32	71	50	41	85	26	49	80	91	32	27	24	65	37	5	2	79	56	6	81	55	67	72	12	75	30	50	35	67	69	32	10	64	12	14	95	97	100	26	1	41	81	47	83	23	21	53	
94	8	29	91	99	15	81	81	88	5	83	95	99	97	77	86	50	1	31	32	87	24	68	44	78	31	31	95	86	22	14	3	2	26	39	71	84	69	74	10	23	63	61	99	69	63	34	56	45	75	65	97	30	11	37	81	47	29	39	90	8	14	92	27	6	4	75	80	13	93	73	5	3	79	2	70	18	41	17	50	10	72	60	61	39	22	20	59	24	5	65	88	87	86	35	50	26	21	100	74	98	16	31	89	34	26	41	28	30	13	46	28	77	48	96	59	77	38	95	33	44	69	35	26	25	99	95	87	68	32	97	16	93	10	57	74	36	38	57	98	78	60	92	6	82	56	7	64	9	84	97	50	23	4	38	16	52	96	87	100	80	43	29	63	87	13	34	15	71	77	11	97	42	59	62	91	29	10	85	13	85	30	62	100	19	18	40	62	78	63	6	26	67	78	20	11	42	66	94	37	
49	47	35	47	19	86	96	51	15	90	34	86	89	4	27	62	81	87	99	16	42	81	81	98	92	55	43	67	88	56	93	17	9	99	48	84	63	24	88	18	83	10	90	73	13	100	28	81	40	26	3	75	86	30	58	48	15	9	33	91	17	72	52	21	37	82	74	97	7	31	84	58	88	26	67	66	69	83	42	90	43	57	58	60	47	87	53	76	25	76	50	28	87	89	43	59	3	19	70	52	87	100	23	61	73	65	19	47	15	94	88	70	3	96	70	49	34	99	99	58	29	36	1	70	100	93	69	86	78	95	81	79	31	75	2	99	78	96	75	76	31	12	4	76	3	64	43	81	15	73	29	78	53	82	34	71	44	88	47	47	70	18	66	83	57	23	85	78	7	89	59	18	82	39	44	31	73	60	44	65	48	2	14	84	33	33	16	3	14	92	92	11	10	37	2	73	28	93	35	11	
59	17	85	25	59	43	83	60	27	62	29	70	73	42	48	1	71	19	92	79	25	13	49	85	40	66	60	87	65	7	6	46	63	72	78	69	24	28	26	44	67	91	38	15	23	50	14	24	12	95	88	33	24	51	25	64	47	86	46	18	32	61	19	62	91	62	98	22	20	1	96	18	69	96	49	17	75	78	65	77	93	73	40	98	6	23	9	71	31	56	49	35	3	62	9	37	54	73	79	16	24	12	73	68	6	94	48	49	50	40	18	63	87	85	6	95	49	21	23	52	16	91	4	27	98	52	90	97	46	71	23	28	26	62	14	40	79	38	26	41	10	3	80	12	79	57	92	51	17	17	52	97	54	31	9	48	36	26	34	95	86	41	75	60	91	40	41	24	13	90	29	39	60	11	21	46	86	43	43	75	83	68	57	38	95	66	42	53	37	33	58	69	46	46	55	11	3	80	59	45	
3	73	92	45	3	61	20	65	17	54	68	76	67	36	4	73	48	63	57	89	1	36	81	78	56	2	66	6	70	78	95	3	88	93	26	74	88	26	12	96	16	41	20	18	3	39	81	25	1	49	26	67	53	49	76	56	75	30	75	83	2	80	94	59	38	35	22	79	69	79	3	70	33	100	27	23	97	20	13	42	54	56	14	28	99	77	2	24	72	83	39	13	50	24	82	18	23	78	45	16	47	53	46	80	92	18	4	7	22	49	99	60	59	92	38	16	8	12	4	1	91	80	64	89	54	2	15	54	64	45	20	12	62	86	82	48	65	80	88	24	72	49	64	14	57	95	33	61	87	73	83	40	70	80	81	32	36	43	43	34	95	70	95	14	90	13	17	6	20	80	36	32	62	77	79	38	11	80	78	28	49	83	99	88	96	100	27	13	85	77	77	95	38	21	32	83	67	16	78	71	
12	77	78	4	30	23	87	35	96	75	9	77	15	66	76	27	71	56	69	100	93	8	26	96	55	39	53	54	17	13	22	31	45	72	53	10	18	44	96	97	8	13	40	49	20	65	75	65	29	90	67	80	44	41	63	64	59	84	2	50	81	53	94	58	100	36	71	98	54	58	80	57	10	85	91	64	28	66	32	27	41	4	47	46	50	22	40	28	72	73	34	22	27	98	79	71	34	96	21	16	46	24	5	75	70	52	66	32	39	41	89	26	13	86	30	27	70	22	44	57	59	70	89	44	91	27	6	16	17	75	23	21	33	80	53	14	29	41	44	47	31	27	96	40	87	87	36	24	62	57	79	10	79	38	89	98	26	34	86	48	46	57	25	8	71	76	43	68	25	97	75	68	14	88	25	41	30	85	76	36	76	15	55	2	18	47	3	16	51	41	72	30	4	33	16	57	12	30	23	25	
21	61	56	92	61	79	68	30	80	1	12	99	82	22	21	41	8	17	72	86	51	71	69	65	61	86	15	53	17	10	61	86	65	78	57	23	83	67	16	8	19	100	75	68	22	65	37	23	95	24	50	13	86	4	4	72	43	74	56	2	46	24	61	66	38	35	34	36	73	18	75	24	99	77	23	18	52	60	22	86	26	100	53	32	32	19	71	100	38	80	78	52	91	96	74	42	50	28	54	37	19	19	91	94	39	50	49	33	99	61	30	43	21	38	66	83	11	25	74	17	86	37	8	13	82	4	28	62	2	43	78	84	39	81	69	83	79	19	48	75	7	16	55	81	42	38	46	32	46	8	66	42	11	74	61	76	69	32	71	87	28	23	60	69	55	27	68	12	57	63	7	17	56	53	50	90	77	74	21	17	52	85	81	39	91	77	22	100	9	21	38	40	43	48	16	72	43	67	81	55	
43	54	56	36	56	91	93	40	33	70	55	13	30	50	57	31	61	100	23	94	5	63	90	76	26	11	63	41	38	73	3	40	62	72	11	63	10	91	41	13	100	39	3	6	19	72	34	100	37	49	8	78	42	78	16	6	29	56	11	91	64	79	84	70	6	45	83	38	84	45	73	70	91	13	5	51	7	58	9	24	92	31	52	46	27	68	99	22	88	57	10	61	48	34	3	88	95	90	51	93	24	43	92	55	47	97	83	6	89	98	86	37	62	84	72	16	44	45	18	23	63	26	18	96	67	88	43	64	65	24	39	77	55	28	5	40	53	74	99	37	6	15	55	55	15	31	27	13	66	12	93	39	94	82	67	85	60	63	61	11	76	78	65	6	78	25	62	86	12	66	33	81	48	55	18	92	39	88	33	9	16	81	23	59	70	91	3	67	35	40	72	81	21	74	93	47	73	18	91	4	
9	19	46	62	9	76	55	18	32	39	91	77	90	99	6	89	2	67	14	8	68	17	58	57	2	47	44	41	4	74	96	23	52	44	8	61	90	38	20	40	75	3	77	85	54	95	79	3	32	94	62	91	12	18	55	14	32	50	31	75	60	81	11	90	63	7	35	44	24	14	15	65	92	64	61	28	46	69	28	9	78	6	2	41	95	40	54	21	52	82	52	45	13	69	16	22	50	11	80	66	12	36	56	79	1	100	93	7	5	15	50	59	1	49	74	71	68	85	13	46	28	86	64	100	98	92	70	56	15	66	25	61	27	78	88	94	85	17	42	11	2	56	36	71	77	31	14	41	43	36	65	65	81	8	40	26	1	53	17	39	1	89	38	95	71	25	11	53	43	10	40	40	42	35	69	44	93	41	22	40	27	15	49	88	51	1	11	33	15	81	69	82	49	86	100	9	54	64	53	32	
90	43	29	24	100	31	67	25	33	68	58	82	85	55	68	2	9	78	88	76	26	19	25	69	36	27	80	84	74	96	87	97	96	78	91	99	73	15	18	49	68	6	85	58	98	25	46	25	14	41	43	37	47	37	32	4	72	33	20	33	37	9	71	26	18	40	54	96	25	13	27	16	99	63	86	82	89	32	93	79	63	52	33	70	41	39	32	98	30	44	11	1	51	29	86	100	60	71	93	8	61	78	96	52	17	5	28	93	87	10	20	16	86	49	12	18	43	88	63	83	9	9	12	96	4	72	62	63	49	37	35	91	45	67	32	64	45	17	96	21	29	88	64	72	83	41	29	68	97	12	60	29	89	87	68	85	71	22	70	45	3	46	21	21	27	3	25	33	38	36	69	24	6	25	5	14	4	34	30	100	88	63	11	70	96	47	39	48	87	29	70	82	81	20	64	81	97	36	82	28	
92	50	52	39	6	74	92	39	33	93	17	39	54	14	12	20	46	73	79	59	94	79	1	32	48	10	81	78	37	12	93	66	80	6	8	69	13	23	3	20	22	19	54	98	93	42	76	28	3	97	96	85	69	14	10	71	57	97	49	21	17	30	17	18	10	89	23	100	11	60	46	96	35	79	9	25	42	83	91	33	44	14	97	100	12	55	31	65	59	96	48	31	22	30	44	14	73	9	38	56	77	39	12	99	94	37	22	15	82	27	16	65	11	37	7	76	24	19	93	1	72	68	38	36	82	17	70	75	23	3	3	1	5	79	15	55	87	57	12	80	18	96	43	92	46	5	49	1	97	27	46	7	33	46	44	26	44	21	19	5	70	71	95	92	88	79	80	98	58	4	18	20	33	92	47	20	1	42	94	76	96	83	55	22	80	35	88	81	12	52	86	72	1	79	83	34	8	66	28	90	
32	75	41	84	56	15	63	37	63	83	38	31	68	92	59	17	80	23	4	35	14	48	19	56	41	15	31	79	80	61	43	97	69	76	46	63	100	50	39	65	65	72	95	25	42	49	1	100	68	45	60	98	25	77	98	54	63	37	53	30	45	20	68	97	6	32	64	37	31	80	73	59	100	49	26	43	51	5	14	70	47	41	45	82	46	87	60	52	60	78	87	91	97	63	38	68	26	64	29	48	59	49	96	74	70	87	92	12	92	35	4	13	42	21	19	68	58	27	12	18	62	9	45	53	14	55	47	88	56	20	86	64	11	22	44	63	93	72	14	91	38	25	81	9	28	86	52	90	12	44	13	54	57	60	100	58	42	83	54	21	20	43	13	89	25	26	19	10	83	63	69	59	55	62	45	70	11	68	86	14	83	9	51	62	41	83	57	37	24	29	14	50	34	28	83	12	48	44	87	19	
10	20	36	11	2	64	60	69	100	35	49	45	55	32	95	39	79	85	48	20	11	39	98	39	95	33	66	86	68	93	95	26	6	93	18	34	28	14	81	75	37	34	79	46	76	1	50	48	35	16	57	83	78	37	10	45	97	55	70	24	50	73	45	29	91	65	30	46	50	84	66	26	58	74	73	99	91	75	97	20	4	99	82	45	38	7	98	34	60	32	56	53	60	54	27	20	91	95	32	85	76	91	18	80	75	1	92	31	95	56	42	70	31	89	23	9	1	81	55	31	28	84	43	88	1	26	79	73	41	77	71	49	92	41	29	26	5	65	75	85	52	99	23	85	81	26	42	14	42	2	56	88	78	71	90	40	59	67	80	72	94	4	48	49	62	37	55	54	62	49	4	45	60	88	42	30	96	43	8	17	56	97	63	68	92	1	40	14	38	80	1	14	79	66	64	82	91	75	6	53	
62	12	72	8	3	73	84	8	7	3	80	81	68	19	28	77	28	25	19	69	51	65	33	2	100	88	44	26	64	68	50	9	84	73	18	56	81	24	25	65	23	100	3	25	28	100	48	23	36	16	69	32	77	62	25	13	76	54	41	14	40	21	26	53	40	89	15	77	85	75	46	25	23	1	75	76	80	44	3	27	82	75	58	98	33	20	71	92	91	99	72	56	25	42	4	31	100	14	21	45	85	29	24	7	100	5	49	8	15	52	19	79	81	85	100	32	78	45	27	85	62	17	82	41	87	69	86	21	52	58	73	88	55	67	49	39	23	5	82	21	55	55	85	27	80	88	93	67	68	83	38	72	30	58	68	55	96	48	37	89	26	40	35	50	55	28	53	23	8	97	65	48	6	67	77	39	96	5	91	90	74	87	97	85	67	1	38	85	52	2	73	30	33	43	61	84	89	91	29	97	
41	67	55	23	12	39	26	16	66	40	3	77	2	82	29	30	66	90	60	17	79	43	53	60	42	90	63	79	37	67	77	28	87	91	88	45	40	12	1	29	95	37	32	14	3	68	35	36	34	33	27	27	88	28	23	26	10	42	51	91	18	17	65	66	58	19	10	33	21	76	26	16	13	33	43	6	85	79	75	80	52	29	45	86	75	70	36	1	52	52	9	18	34	86	98	51	98	57	71	51	32	73	66	29	46	20	23	79	17	15	59	85	87	85	25	43	55	51	63	44	33	58	63	38	26	48	10	66	77	93	67	43	48	82	19	72	96	64	42	12	83	4	68	8	64	39	23	17	4	99	89	10	69	55	12	61	24	39	67	76	95	76	76	88	3	51	73	78	10	94	81	52	99	66	37	96	41	33	8	65	91	76	88	64	98	96	72	56	47	63	3	68	15	79	21	8	24	94	80	18	
36	29	59	50	51	69	73	53	31	53	87	100	29	37	31	5	78	52	98	85	88	64	49	32	23	60	9	6	98	22	78	26	26	94	46	75	26	95	49	90	24	49	94	41	97	45	16	16	33	24	82	4	52	57	92	3	45	15	19	88	26	23	28	48	20	71	92	13	37	80	76	24	81	47	60	43	3	51	30	58	97	9	31	15	56	13	70	30	24	23	86	3	56	56	96	15	11	43	37	99	66	9	19	92	75	74	78	35	34	97	11	34	71	40	58	100	12	23	86	32	79	43	99	15	44	27	90	91	53	85	3	9	74	38	19	51	41	77	77	22	4	30	6	100	88	65	68	45	90	8	72	30	83	10	89	16	52	12	94	48	76	90	59	45	80	50	67	64	41	3	64	44	28	49	43	78	93	54	35	6	66	25	18	9	89	1	8	18	65	48	13	47	98	24	44	92	79	48	10	42	
34	8	99	22	93	71	70	48	45	86	78	86	28	98	58	64	44	73	84	55	79	83	93	48	42	33	60	41	1	65	1	28	41	48	13	65	3	88	26	67	50	8	62	43	96	60	57	69	27	82	62	59	49	79	64	15	25	87	57	99	23	82	43	55	38	10	13	71	16	21	67	86	30	90	60	42	44	94	74	51	37	61	31	53	17	61	14	46	68	75	56	77	61	23	81	46	73	95	74	100	35	36	75	78	55	100	16	14	49	40	95	97	67	97	67	35	99	21	20	78	28	90	15	22	27	75	99	77	92	92	73	97	69	87	58	6	13	79	32	49	17	29	85	79	14	33	26	78	69	11	31	40	86	36	10	69	60	3	25	3	41	92	81	20	78	52	100	72	62	34	64	82	32	44	37	67	77	60	4	12	38	74	23	28	13	13	98	90	55	34	49	64	82	53	97	36	32	68	77	15	
24	47	24	47	94	67	51	83	51	52	4	45	16	21	16	20	11	20	99	46	63	16	42	56	3	54	44	98	32	25	27	25	5	2	45	97	75	33	67	80	13	78	91	37	85	98	83	32	27	4	59	74	61	40	22	18	30	86	5	12	31	29	96	22	78	14	43	7	36	2	94	81	61	17	99	61	38	88	36	80	35	89	97	22	6	35	60	2	33	60	37	21	82	91	1	13	23	69	46	12	70	41	83	68	11	15	46	66	23	18	67	74	55	62	72	74	80	32	100	9	63	7	39	66	22	59	49	83	66	93	24	45	37	55	10	89	59	71	70	100	39	58	59	70	75	71	100	60	59	59	7	20	54	83	54	39	44	5	26	90	94	7	13	3	16	89	82	37	97	85	19	46	56	61	13	32	42	64	13	53	49	8	68	65	90	70	71	98	29	16	34	62	4	36	99	3	7	28	60	6	
24	47	27	49	99	65	79	80	2	31	55	13	89	82	8	88	8	79	99	58	60	20	82	99	46	15	38	16	42	42	59	41	46	53	16	30	86	24	53	44	86	42	12	47	69	25	78	77	88	52	49	61	49	53	75	93	22	47	81	90	35	13	91	25	12	98	86	25	92	49	80	82	58	32	51	18	42	43	95	32	85	13	51	4	63	51	69	35	88	57	6	16	97	100	70	27	22	97	90	51	57	3	67	8	66	37	15	60	86	64	65	33	1	90	28	78	91	57	43	42	31	13	99	10	1	1	1	65	1	73	30	55	50	96	51	90	6	31	27	14	98	91	53	50	82	47	81	39	63	28	2	30	48	89	88	46	75	99	5	89	57	7	86	81	92	31	75	75	21	54	22	78	21	24	24	71	8	46	93	43	53	23	61	94	64	23	90	16	43	67	94	60	96	62	18	47	56	11	86	53	
99	58	21	78	19	55	4	7	51	70	23	5	38	65	15	90	71	91	71	12	78	4	61	9	18	64	66	31	76	12	48	94	46	9	73	11	30	51	49	41	4	78	18	37	14	77	37	62	28	57	79	40	53	11	94	59	35	96	78	13	73	56	53	73	17	44	53	60	21	53	64	79	21	89	74	59	91	99	76	71	28	57	59	16	68	33	13	1	84	55	76	59	80	92	67	69	66	94	99	62	29	56	19	56	61	28	98	13	78	2	97	66	40	73	55	41	22	77	40	58	44	75	35	3	99	23	24	4	39	39	25	95	86	90	39	5	75	15	50	79	70	27	33	91	56	35	79	77	54	56	68	65	85	47	69	95	87	68	65	43	81	55	7	83	100	48	29	91	52	3	15	3	71	87	32	4	2	27	61	78	89	60	36	6	36	90	84	57	22	54	84	73	73	78	12	2	20	68	29	31	
60	50	31	42	17	7	34	29	71	85	27	53	45	57	53	90	31	2	21	1	86	68	57	86	65	46	4	80	88	18	66	50	45	61	17	37	58	25	76	63	4	16	55	32	10	98	10	25	23	92	64	22	75	94	35	67	52	68	95	32	70	87	52	93	86	41	48	72	96	78	30	24	83	86	72	42	76	9	11	62	84	9	22	30	55	52	98	56	92	68	43	73	87	56	45	38	99	38	80	44	92	99	75	42	10	83	12	24	20	49	85	85	91	18	29	67	82	28	43	92	73	6	75	78	41	19	71	77	82	74	24	24	18	78	63	81	32	11	31	6	68	60	5	96	82	65	36	34	69	37	27	7	5	35	46	17	56	25	1	43	5	57	18	70	17	9	73	39	10	9	4	38	93	37	52	87	99	30	4	43	17	61	58	6	44	64	20	74	1	17	87	90	22	48	19	20	6	50	63	42	
96	59	1	82	61	32	35	78	46	95	35	83	73	92	94	50	3	64	67	25	86	39	94	57	48	36	69	71	59	53	70	98	46	38	31	81	48	64	56	64	72	6	14	4	71	54	45	13	26	3	15	18	93	59	67	40	44	32	29	59	50	83	45	70	27	76	67	71	10	26	44	22	94	31	23	87	63	58	94	97	88	25	26	71	80	62	26	60	6	32	8	69	39	97	84	13	45	15	76	34	28	76	8	28	53	9	3	28	20	37	39	8	41	39	66	7	95	46	59	5	29	87	73	4	51	82	96	9	74	65	76	17	83	49	72	81	60	7	15	65	38	16	59	52	24	45	87	65	58	50	14	94	5	60	77	10	14	20	82	100	67	86	6	21	89	11	46	76	82	26	71	6	2	3	72	37	95	61	68	23	82	3	81	4	6	79	34	17	34	12	37	2	72	44	96	49	24	86	20	5	
15	83	92	50	87	85	16	35	61	64	3	39	66	30	19	90	90	31	35	16	8	87	96	69	49	53	39	88	86	5	52	20	96	9	96	47	15	47	75	59	43	29	32	72	57	63	97	76	10	45	25	30	22	35	52	44	43	18	49	5	80	70	67	30	48	41	50	6	28	99	43	11	42	64	32	90	19	19	49	54	88	13	91	57	90	4	78	12	36	42	21	65	46	79	26	62	36	68	64	84	88	63	15	99	20	83	78	96	35	89	70	92	23	87	41	67	43	21	87	37	55	7	6	91	11	82	16	37	68	42	46	34	81	69	51	35	9	32	83	67	62	46	56	53	1	49	51	17	80	84	68	80	65	97	1	91	24	45	94	31	97	42	94	42	66	95	49	87	96	24	31	33	36	95	80	33	87	35	61	45	72	79	60	40	22	73	10	6	30	9	59	28	46	95	8	15	97	98	63	98	
85	19	16	5	81	67	100	23	49	82	59	63	15	54	53	4	95	9	80	57	39	9	29	78	96	26	11	82	4	45	33	88	78	49	84	29	9	86	30	84	74	56	50	33	97	37	55	54	42	15	87	86	47	96	68	32	18	62	21	32	90	91	83	75	72	55	47	83	76	28	93	19	37	94	11	4	99	18	84	56	50	84	14	11	95	11	54	78	54	9	93	12	3	45	55	25	89	29	57	57	99	45	86	99	60	100	36	23	17	39	3	82	40	54	53	25	81	35	11	33	94	92	77	25	69	7	94	49	80	53	24	65	41	60	47	73	87	7	10	78	87	75	42	63	44	91	75	47	98	31	97	82	46	7	10	5	86	77	10	28	70	75	7	35	92	87	61	11	31	73	40	9	82	90	90	16	34	1	45	40	24	92	9	11	75	36	82	33	93	14	48	19	14	37	56	49	30	77	31	23	
78	2	65	45	73	29	16	93	26	98	52	84	10	55	77	95	88	22	34	34	44	6	36	12	16	80	51	53	34	61	22	40	71	48	46	39	33	46	75	2	56	11	31	20	49	53	70	41	51	19	57	5	81	78	95	29	49	21	58	11	30	45	72	23	52	38	94	67	99	7	16	93	58	96	40	82	60	60	12	12	58	79	10	52	26	7	9	65	5	18	80	28	71	27	18	1	38	100	1	35	10	6	35	5	9	29	72	3	85	82	75	78	52	45	9	9	61	63	45	34	28	66	5	27	4	88	24	44	35	78	74	12	61	46	100	20	62	97	89	74	14	54	8	31	99	15	71	85	87	12	83	35	6	67	39	82	29	49	50	96	39	33	30	95	29	4	99	61	72	43	23	50	53	8	7	93	46	68	17	45	62	29	71	84	100	79	31	64	18	33	31	5	6	36	9	77	94	65	75	61	
14	14	33	94	9	36	74	59	3	91	27	8	40	74	10	70	2	69	40	86	34	53	82	29	16	83	13	67	50	26	63	60	72	11	37	90	91	18	83	50	2	91	75	33	21	30	24	14	91	88	99	12	90	13	32	59	5	32	11	60	90	14	77	71	91	80	98	15	84	57	97	68	54	15	75	59	62	81	28	92	41	51	94	27	68	67	32	23	62	43	2	48	69	77	15	16	22	83	76	76	8	2	83	87	66	66	77	2	80	19	95	94	33	18	26	11	73	63	39	87	28	87	55	95	100	59	5	5	34	11	2	92	97	87	82	19	67	21	11	53	84	92	61	51	19	40	11	81	22	49	50	69	35	62	18	97	45	85	24	27	81	95	92	62	77	55	92	83	48	69	89	98	47	75	97	26	44	46	9	10	77	43	74	17	49	11	16	37	60	81	31	18	100	54	70	3	47	26	66	83	
89	25	92	58	82	3	25	6	6	3	86	1	48	50	63	59	18	36	83	22	20	76	39	38	20	26	51	8	22	14	55	17	15	94	70	8	17	32	2	81	46	64	60	37	17	45	50	40	18	26	23	31	35	73	70	50	80	90	30	90	42	12	26	88	96	65	80	67	26	78	43	97	6	93	42	30	71	6	45	59	98	78	30	42	59	58	14	37	98	42	73	54	99	71	100	89	4	48	46	38	15	69	42	12	80	51	85	87	73	69	19	39	54	97	2	74	93	100	42	13	51	8	50	12	18	69	77	24	94	49	36	26	2	90	73	8	32	37	50	22	31	52	33	77	50	6	34	5	76	18	76	71	76	67	33	22	47	65	3	26	20	76	9	60	16	79	30	92	79	79	48	75	6	98	29	40	84	55	57	27	97	39	16	63	98	82	74	61	53	80	43	50	87	94	75	47	44	33	12	67	
51	47	23	45	69	75	64	72	79	3	42	7	95	60	59	75	66	13	19	12	84	62	96	38	28	69	51	3	10	30	92	87	42	50	51	14	72	61	80	53	24	79	81	9	30	20	73	21	17	23	82	29	13	56	87	83	70	91	45	14	12	96	8	79	100	3	41	30	51	41	36	60	71	25	95	37	35	60	75	98	97	78	58	20	44	38	51	17	31	21	81	28	84	89	61	31	99	62	49	92	88	53	60	96	24	44	59	87	82	43	100	92	78	27	88	68	18	87	40	10	35	14	90	78	99	96	2	16	60	30	70	54	98	79	44	66	7	43	77	73	41	92	41	23	64	71	74	59	88	32	22	89	95	20	25	26	28	100	66	95	18	78	19	66	31	2	23	56	61	89	86	85	41	39	99	66	18	10	67	40	54	7	65	35	89	65	26	54	76	50	77	59	28	1	4	39	19	97	67	16	
85	65	41	61	36	85	66	78	92	30	56	77	84	67	45	3	44	36	44	60	34	39	24	55	3	14	79	72	22	59	69	14	11	95	67	92	52	19	94	94	61	84	11	71	17	68	45	26	65	28	43	96	91	53	52	45	67	83	72	77	26	8	65	85	10	32	58	22	73	15	84	63	6	41	5	62	11	96	99	79	11	38	11	31	57	28	28	45	34	77	5	78	39	6	42	36	11	85	70	15	44	4	56	62	37	88	85	76	71	48	66	71	34	20	95	87	51	81	85	92	34	8	33	70	50	66	97	64	68	77	90	47	44	82	42	67	34	47	54	18	11	1	32	3	76	28	18	13	27	68	7	46	45	73	53	88	66	24	44	73	82	27	7	85	94	88	83	49	10	48	16	96	24	56	8	80	25	81	54	52	72	94	51	1	15	69	93	77	1	36	16	93	26	68	86	93	94	74	46	2	
41	22	11	68	37	12	87	22	32	46	71	58	73	38	3	25	7	19	11	59	14	10	82	30	11	65	50	51	84	9	47	97	41	15	94	27	21	62	59	58	66	70	90	26	18	97	29	53	66	48	55	22	25	73	93	70	30	75	23	71	88	79	85	92	49	60	9	93	30	66	38	70	45	47	20	30	31	54	87	71	99	56	22	61	7	89	45	32	46	76	85	56	99	100	96	77	7	28	8	95	83	40	92	17	37	80	70	77	37	21	53	28	21	78	20	90	94	66	54	4	97	19	22	82	12	26	61	41	24	31	25	93	89	18	81	52	35	2	82	43	99	21	86	42	78	78	25	34	60	57	96	80	1	83	64	82	40	32	10	26	30	24	45	62	87	52	38	76	89	51	79	100	89	22	40	56	96	15	85	30	46	18	19	85	95	73	17	59	44	45	83	61	85	44	17	62	65	75	37	72	
42	20	12	84	27	39	62	16	77	28	72	52	70	67	15	79	94	80	62	39	71	28	23	39	62	36	85	27	1	28	71	44	60	92	64	6	37	91	38	100	38	6	63	18	10	6	91	40	58	20	38	78	12	17	86	27	48	72	52	91	96	100	10	49	10	99	67	94	55	21	74	59	18	91	45	33	41	70	76	27	9	26	6	84	26	34	2	89	33	67	95	52	98	5	27	22	42	50	33	11	95	51	51	62	80	15	74	50	75	95	76	23	34	7	20	34	48	38	81	76	25	87	3	73	11	68	4	36	8	74	77	36	11	2	30	42	88	83	83	92	5	65	23	16	11	84	45	30	69	98	96	70	48	35	1	63	43	15	64	69	13	70	60	96	28	36	71	35	22	72	76	2	72	83	97	73	84	65	90	6	36	46	89	99	27	38	5	43	58	100	100	50	89	73	92	42	61	4	4	2	
12	68	36	28	35	99	65	28	1	41	61	97	41	65	100	77	46	59	73	51	90	94	28	34	72	26	28	56	97	42	97	51	39	56	8	4	82	62	35	36	35	45	7	40	89	32	65	89	19	71	10	14	98	44	41	76	41	55	38	80	65	3	32	60	99	14	70	55	75	44	11	8	13	93	3	78	59	21	67	96	50	91	29	8	37	4	77	98	1	15	13	27	78	53	37	16	80	51	13	29	69	23	79	4	71	71	13	15	77	84	38	2	4	55	44	8	45	41	7	21	32	41	54	76	52	89	90	40	6	73	88	60	69	28	94	100	21	42	51	25	82	100	52	36	5	83	22	4	24	67	65	47	21	17	1	27	58	97	40	63	23	91	40	98	92	19	74	54	20	34	30	29	50	86	28	98	52	10	29	95	75	69	38	35	55	54	18	66	35	53	73	40	7	3	43	54	30	45	15	27	
99	57	100	66	46	37	21	22	91	95	21	52	37	90	16	92	68	52	62	64	83	38	87	87	34	87	4	25	89	55	16	20	10	67	3	75	74	98	22	71	34	83	35	54	23	64	30	15	10	92	13	43	86	53	48	67	50	47	94	98	80	41	58	9	67	70	73	44	97	13	20	51	11	46	66	27	76	20	39	67	91	92	87	52	46	46	95	66	36	40	1	87	71	50	7	5	23	50	65	76	43	27	63	8	56	5	19	33	31	57	7	34	51	81	41	56	25	8	97	71	42	9	75	16	17	59	88	41	2	46	44	75	78	71	3	7	1	52	76	14	18	45	89	59	54	72	96	41	41	97	43	79	25	85	52	55	72	27	45	77	20	10	29	44	99	9	49	13	46	43	86	15	85	41	93	49	74	98	38	51	62	81	65	89	42	11	70	56	72	4	10	5	34	2	80	69	45	5	6	83	
