200
5610
27	100	5	1	86	59	6	12	69	41	45	43	50	52	25	9	93	79	71	60	84	16	18	56	18	42	8	35	95	40	10	24	21	33	92	80	71	52	31	33	23	13	75	93	3	78	100	14	76	11	96	14	46	6	91	100	92	21	8	76	11	91	21	19	1	63	96	91	28	49	12	78	43	16	53	71	65	32	6	89	16	68	75	68	17	66	41	5	19	43	2	35	31	81	85	56	92	70	7	50	33	85	40	3	39	89	59	50	100	94	31	5	33	54	89	44	14	62	21	97	76	64	5	91	82	44	65	64	81	15	67	67	6	82	77	93	55	98	50	4	7	74	1	12	87	66	95	35	43	35	14	37	74	66	55	25	95	90	14	95	39	13	51	68	86	54	64	43	66	18	12	57	36	5	34	81	17	49	59	71	53	74	35	99	88	84	51	71	58	31	49	78	63	93	53	23	16	9	49	61	
64	60	44	9	18	20	70	67	83	61	63	48	74	89	37	44	39	69	41	2	33	96	85	25	6	82	14	42	56	47	81	48	79	92	98	78	54	89	49	86	45	8	87	36	97	12	41	61	62	53	26	61	80	20	35	14	4	92	47	73	33	46	42	28	5	44	9	67	15	73	64	57	50	72	57	84	70	47	11	46	77	78	2	54	85	24	15	91	23	80	58	66	29	62	14	92	1	5	42	36	76	64	46	33	81	41	26	38	81	31	2	7	10	26	9	29	59	32	48	78	74	13	45	9	69	41	89	57	12	50	91	12	71	84	19	46	30	12	8	11	89	80	73	84	92	39	94	46	80	55	29	99	12	14	55	48	34	59	75	34	36	91	84	65	28	91	90	60	38	94	84	78	61	13	65	80	43	6	29	43	91	35	8	68	39	21	75	63	52	55	25	67	98	2	4	79	92	12	58	89	
80	35	6	93	78	52	59	68	1	51	87	22	36	72	89	95	44	42	53	58	100	67	46	16	12	23	100	73	34	24	28	55	33	80	78	9	34	15	38	68	4	95	74	46	49	7	41	5	57	52	9	66	96	74	10	33	68	59	29	89	56	88	50	45	9	78	80	83	89	42	71	29	65	28	12	25	42	47	21	89	3	19	18	70	90	5	80	95	92	57	14	52	81	6	27	89	36	70	14	37	94	55	84	11	33	34	91	61	95	3	32	66	10	72	60	24	8	48	68	10	22	53	96	77	35	33	57	39	49	40	96	71	9	98	53	59	80	100	36	83	27	54	22	18	42	45	72	94	43	79	7	96	60	57	78	16	39	51	15	18	5	4	89	56	71	7	26	11	94	78	1	30	48	1	7	24	11	30	70	25	79	52	41	9	7	17	63	41	41	14	15	51	42	2	40	46	50	37	44	3	
2	57	89	92	52	84	7	98	78	40	49	48	7	14	6	98	51	65	36	36	62	95	88	65	92	52	50	12	1	98	92	53	38	71	54	34	46	66	88	76	7	37	14	47	80	59	74	7	87	84	25	81	9	100	44	61	88	56	30	65	40	54	58	69	67	54	96	7	10	34	25	56	9	44	88	51	26	32	78	15	60	28	89	51	70	3	58	44	38	38	42	48	59	46	81	31	64	16	9	89	55	57	92	8	88	46	57	91	89	90	19	91	11	71	27	14	91	89	84	64	15	74	54	89	10	5	69	1	18	15	2	3	4	97	57	15	20	24	80	52	4	13	61	40	89	79	2	74	81	78	97	76	68	78	68	56	38	99	82	48	74	71	50	5	56	93	93	60	40	58	85	14	43	18	90	96	10	15	46	74	41	61	11	19	62	39	32	16	99	79	18	49	2	67	91	44	49	83	93	42	
57	77	2	70	49	57	23	33	51	8	78	89	88	5	49	96	36	38	80	49	54	100	63	25	47	35	13	17	45	25	14	76	93	52	89	15	66	17	85	93	22	37	88	39	12	95	13	51	61	43	69	54	92	9	11	59	17	43	63	21	29	5	75	19	43	49	32	13	57	30	51	88	68	53	93	75	47	18	91	55	20	74	52	21	27	65	72	32	32	78	44	51	88	46	46	92	62	92	8	21	11	84	25	80	16	75	15	41	43	74	28	50	81	60	4	58	84	87	1	22	97	53	59	93	67	95	72	73	38	61	71	87	97	51	70	36	65	39	99	41	88	71	12	14	33	21	47	50	98	88	81	27	24	17	3	12	40	97	23	53	21	42	95	84	39	86	49	34	70	7	60	4	67	11	43	65	21	43	75	35	60	65	26	96	96	8	19	94	99	91	70	48	34	9	42	75	98	80	20	50	
38	67	5	100	98	82	54	85	26	95	56	98	65	21	86	65	4	21	75	91	62	89	61	27	37	34	17	13	12	27	42	29	15	31	49	38	88	85	7	92	32	91	52	98	34	99	26	61	95	5	23	44	27	38	15	15	76	54	94	68	52	18	51	50	4	51	25	37	17	18	4	39	14	4	27	18	30	53	8	22	14	71	17	96	83	10	20	1	37	3	23	71	4	78	3	97	73	25	46	13	61	92	3	13	71	17	18	32	40	13	46	67	21	45	10	42	40	83	31	41	50	7	41	1	7	26	82	2	26	33	18	59	89	98	75	18	30	9	1	100	27	76	13	84	43	93	8	58	96	19	33	91	87	86	46	92	46	76	30	85	6	81	7	8	53	75	44	84	95	54	66	23	17	15	4	37	26	88	38	39	68	32	36	9	100	6	41	65	28	44	65	85	98	11	17	77	54	45	44	77	
21	51	48	54	80	98	25	17	25	87	3	71	63	56	8	54	82	33	71	28	46	3	94	80	72	43	23	99	27	83	7	45	8	33	86	68	76	93	92	23	6	28	57	66	36	27	96	71	89	96	93	73	94	89	57	36	10	80	76	6	71	97	36	29	99	92	89	35	84	72	30	72	17	31	97	78	67	7	65	53	53	52	42	52	99	76	63	83	1	61	82	34	94	58	46	17	44	49	11	3	67	84	8	92	83	70	92	37	19	15	3	68	11	100	62	27	97	81	51	41	67	14	50	13	34	11	94	92	60	83	87	85	94	93	46	100	56	32	1	90	7	11	81	19	23	63	1	47	87	85	99	53	88	15	34	27	82	71	44	28	52	66	96	71	4	96	74	42	96	46	66	50	46	9	71	83	92	95	36	21	76	52	98	3	98	70	50	17	76	89	68	91	8	15	8	69	7	31	43	92	
69	3	71	14	19	79	46	2	86	60	13	23	60	42	19	98	39	59	53	57	55	22	45	13	64	64	21	7	53	40	27	28	93	23	45	4	7	22	32	6	22	56	72	67	26	54	6	56	7	44	19	26	50	51	22	44	42	74	4	94	97	52	5	46	96	98	76	39	56	75	82	19	71	17	21	83	52	32	79	43	67	63	79	16	43	35	19	16	53	28	33	77	59	20	82	100	88	24	98	37	18	39	80	72	21	77	8	67	17	2	75	68	30	56	44	41	85	77	23	74	5	74	14	97	65	15	92	51	16	41	97	24	92	55	22	23	18	32	75	10	12	50	2	66	30	98	2	23	27	36	56	80	29	94	27	72	58	48	97	91	41	41	43	11	13	45	28	89	63	100	45	29	48	22	76	19	83	72	95	1	97	41	13	54	55	99	83	20	97	71	29	2	100	68	70	48	20	34	81	20	
33	24	65	41	89	89	78	27	18	35	48	71	63	21	33	14	75	48	69	47	60	66	45	84	65	79	2	42	99	100	89	93	20	13	8	95	37	37	91	28	56	15	38	79	35	66	67	6	87	59	64	9	23	43	90	90	71	12	9	48	69	65	89	52	75	51	48	46	18	3	28	59	45	1	97	81	60	10	20	15	64	46	100	19	68	92	28	35	37	52	59	20	22	64	54	46	55	87	36	58	7	52	34	64	50	85	38	19	23	10	11	47	14	32	46	71	100	86	69	96	20	26	93	22	88	97	4	49	69	45	70	64	21	32	6	10	40	49	94	28	26	3	14	83	37	45	15	32	49	71	44	16	95	40	24	97	90	9	64	17	86	65	39	7	56	89	72	75	63	63	49	49	34	6	56	29	50	32	55	16	17	82	86	19	64	87	32	19	41	45	14	86	46	27	8	48	34	51	8	92	
34	78	10	34	36	4	73	97	47	25	25	1	87	45	83	31	14	57	12	63	72	29	91	42	81	11	98	74	25	34	19	71	77	75	87	74	14	88	52	57	72	38	57	42	60	11	64	72	39	58	23	14	13	23	89	60	52	17	10	95	22	84	15	34	24	56	48	18	86	11	80	51	33	37	19	58	77	3	3	27	79	88	51	34	62	80	33	51	33	2	20	78	63	34	82	40	70	73	58	40	15	77	66	48	97	29	51	83	38	63	21	35	4	60	63	89	7	33	99	41	63	30	76	24	77	99	80	85	68	19	56	4	45	37	37	77	8	53	11	64	99	1	72	38	11	41	93	43	84	24	88	60	48	63	40	94	72	88	87	71	64	96	68	86	19	38	79	94	34	13	27	66	80	86	22	65	96	23	48	71	15	15	10	3	50	75	49	91	81	52	97	2	87	78	4	24	85	23	89	94	
96	11	34	97	35	55	49	16	97	94	36	25	57	23	96	77	92	43	78	77	80	59	51	75	50	79	18	78	74	77	71	32	69	93	36	46	47	39	98	66	67	79	42	35	96	41	85	61	63	10	7	86	1	76	90	13	2	49	93	36	11	65	10	75	74	89	26	18	42	6	73	71	86	96	32	61	19	56	29	44	11	68	67	88	18	12	71	5	86	57	97	2	33	98	17	49	52	99	60	60	37	58	82	63	2	76	57	80	42	11	21	100	72	29	29	43	36	18	13	75	34	31	74	25	7	16	22	20	46	4	80	69	17	79	92	77	30	20	20	26	59	1	89	89	83	44	80	5	55	39	22	85	24	38	66	60	75	1	35	15	29	30	28	45	82	35	87	47	83	14	25	25	65	26	46	45	24	60	83	90	9	17	62	82	7	20	86	39	38	45	55	31	99	7	21	3	1	51	17	31	
26	71	39	2	83	14	60	44	89	37	31	30	4	6	4	72	87	57	24	54	33	38	8	18	69	30	34	86	52	1	12	2	56	3	97	49	80	12	34	36	26	35	60	96	63	43	45	31	61	29	51	87	80	81	31	47	57	66	84	92	47	38	62	16	42	21	69	87	14	91	61	5	68	70	45	32	7	57	1	13	10	83	90	17	81	88	9	2	7	69	15	53	5	47	25	7	7	30	89	54	77	67	56	28	60	76	28	88	28	53	61	30	3	97	81	11	89	81	84	55	55	80	44	72	42	72	53	83	4	57	83	4	81	75	28	21	80	2	92	24	61	37	32	28	17	48	49	41	33	35	2	40	32	10	51	33	65	86	15	67	40	26	52	38	51	31	29	12	33	3	85	83	55	40	7	89	86	22	23	87	88	19	51	54	3	80	5	31	25	88	52	88	39	75	78	20	51	73	1	4	
95	94	73	90	47	22	22	97	86	63	24	11	37	2	54	26	50	60	43	53	59	44	75	46	82	33	7	53	24	73	66	10	87	78	12	7	59	95	99	27	54	66	11	41	43	37	54	94	43	86	10	6	96	46	99	97	96	27	33	14	59	19	58	36	87	27	98	19	37	9	84	32	80	26	54	10	93	22	9	96	42	76	37	76	44	34	40	71	30	46	10	53	57	83	12	66	24	21	14	38	12	35	23	63	67	5	67	53	52	59	14	98	49	99	78	3	60	12	100	47	22	14	6	44	63	24	32	7	46	63	67	81	87	52	66	81	4	35	28	74	66	6	33	51	26	7	10	24	53	55	60	100	66	56	3	61	3	87	96	8	22	3	79	61	19	45	82	20	92	39	3	63	5	62	97	3	11	78	88	99	80	18	15	85	88	61	58	10	82	18	81	64	66	63	34	93	83	30	61	76	
19	87	60	95	53	28	23	98	7	18	46	30	100	41	34	90	55	30	93	70	40	1	54	22	29	55	34	84	24	53	87	71	85	100	41	41	74	13	26	96	6	67	64	85	45	54	69	22	12	32	88	86	55	12	99	20	80	95	9	38	61	58	23	73	81	52	35	85	29	63	18	58	97	65	45	86	55	79	90	50	99	90	9	77	79	87	15	72	4	30	1	3	52	82	26	14	78	25	30	61	45	70	32	43	64	94	23	41	83	87	99	72	97	89	99	93	53	23	47	36	20	3	4	45	57	84	27	27	53	32	78	63	5	68	87	53	92	51	15	89	78	11	60	9	58	98	15	91	14	52	4	46	71	61	10	87	52	84	48	5	87	47	62	78	18	13	60	22	88	2	87	38	88	7	30	11	13	45	68	49	51	29	87	49	16	32	41	80	83	3	66	66	94	7	10	85	12	84	54	38	
46	34	71	10	54	11	91	76	92	19	80	70	65	45	70	67	27	26	44	88	45	6	51	65	71	28	80	96	74	54	8	16	19	14	61	5	7	51	61	71	56	6	72	61	31	94	22	50	89	31	85	36	11	87	85	28	96	55	92	27	13	93	27	71	84	94	84	81	84	31	45	62	20	98	83	58	54	100	19	1	37	13	46	95	4	27	35	63	69	77	65	89	79	53	65	56	56	79	30	24	17	52	12	65	67	57	22	62	48	57	32	57	67	53	48	93	29	67	78	20	36	39	33	52	44	94	61	74	38	100	32	4	95	15	2	92	64	80	20	39	58	46	89	86	91	88	49	72	46	91	79	57	46	3	65	58	35	58	40	48	22	24	48	87	63	75	20	42	51	68	54	70	59	74	78	54	22	14	16	50	33	91	83	33	17	43	91	35	50	76	36	71	13	55	88	4	51	40	81	44	
39	48	65	83	10	13	76	2	63	10	79	97	73	19	76	96	21	38	38	8	63	9	7	31	90	19	45	96	3	7	67	30	35	76	62	57	87	61	95	89	7	87	39	63	61	43	12	89	45	78	57	13	88	16	88	31	93	67	75	17	42	63	3	53	90	59	50	49	90	54	40	62	26	30	12	86	67	59	22	38	70	43	95	22	35	25	66	15	4	30	43	70	39	2	85	1	5	41	90	23	63	74	49	23	9	61	79	58	64	76	5	21	12	89	84	25	29	33	57	8	87	95	22	20	12	100	6	45	52	82	41	54	44	31	37	68	48	36	9	36	8	32	82	1	60	60	82	27	12	22	33	66	74	2	91	43	79	20	36	4	57	95	38	38	89	78	31	99	78	82	85	46	86	5	55	81	21	43	95	7	4	2	71	17	83	70	26	19	65	8	94	85	95	29	88	28	71	42	84	28	
21	88	96	5	47	54	41	93	96	95	35	93	11	96	57	43	80	87	77	26	83	27	84	86	25	49	10	97	17	19	19	89	44	11	53	52	84	43	5	96	44	59	58	10	29	86	32	31	78	34	48	51	56	83	21	83	75	64	9	9	31	2	100	25	63	72	60	53	12	31	86	76	59	84	13	17	16	76	4	77	62	38	80	22	72	12	91	91	38	72	55	100	88	60	64	65	36	36	58	52	81	82	42	64	64	87	21	15	6	70	46	96	81	8	74	97	7	7	12	38	14	7	86	52	32	63	67	73	64	26	69	100	76	33	49	58	21	21	56	9	99	100	88	57	2	28	86	59	14	71	72	37	51	4	64	27	4	10	30	52	22	18	36	3	27	53	1	89	20	89	44	18	29	80	72	19	94	16	40	83	33	15	34	46	4	77	9	45	35	38	22	84	78	43	48	41	20	81	87	93	
73	83	7	76	44	1	45	61	43	96	54	9	85	81	27	45	80	92	20	33	31	32	86	72	77	21	85	93	66	62	10	21	59	96	26	9	25	69	23	93	19	64	23	7	51	10	88	85	57	48	33	83	99	70	86	37	62	56	28	58	37	59	52	18	14	74	92	2	24	10	14	46	13	34	72	33	32	10	10	92	90	29	92	62	61	79	95	63	64	87	52	97	28	84	65	60	82	6	24	85	44	32	10	91	68	6	3	74	50	19	18	39	71	34	27	95	86	64	34	65	19	48	52	33	64	5	39	43	58	12	31	60	37	6	71	91	42	25	23	74	80	74	59	57	4	56	65	89	8	26	50	97	52	21	66	54	89	87	22	52	4	100	76	87	17	67	15	81	86	64	23	89	98	47	49	8	55	85	91	36	91	43	27	71	1	76	25	87	12	75	85	74	78	78	64	45	51	79	73	4	
6	27	25	73	92	70	5	74	89	40	7	64	25	30	40	9	50	17	93	13	40	84	73	36	8	67	28	3	96	97	27	96	99	14	61	66	81	54	44	73	26	9	14	86	87	6	86	36	13	51	83	43	16	14	92	84	99	61	94	39	76	33	49	20	79	66	17	8	85	8	53	9	35	40	99	19	87	55	14	26	11	90	27	5	90	73	83	5	30	67	64	5	93	78	2	44	89	43	98	21	7	50	9	92	20	26	81	96	82	38	37	71	13	51	74	76	2	38	14	32	24	9	54	9	29	38	27	1	96	6	88	93	53	70	39	72	52	33	1	89	64	86	34	44	9	60	94	93	61	40	31	76	13	28	62	54	7	36	87	54	88	36	37	37	25	5	4	99	15	45	63	57	78	76	24	45	78	75	15	59	72	41	99	63	62	71	78	80	87	50	19	75	45	3	35	54	34	79	9	76	
88	65	41	47	63	87	24	75	7	39	73	44	70	38	70	49	15	47	2	21	68	26	98	14	43	91	23	12	33	52	18	89	30	46	80	96	9	92	27	94	50	23	13	1	80	96	55	11	88	56	99	16	31	23	12	25	79	90	14	63	15	75	25	74	33	71	50	98	59	4	45	12	37	55	80	73	47	77	8	84	22	48	83	63	72	9	71	39	74	73	12	80	26	48	94	33	28	20	49	98	16	56	15	67	48	7	62	70	49	47	87	70	62	11	17	64	42	69	72	53	83	36	51	41	35	13	22	97	44	40	25	77	5	93	10	83	60	53	80	61	74	10	91	2	11	25	78	31	3	43	49	90	11	37	17	82	80	72	9	87	74	88	75	30	20	77	20	52	100	88	76	32	98	48	22	76	88	15	6	49	39	5	11	37	37	5	6	45	66	62	70	37	43	16	87	57	36	95	13	76	
10	31	19	22	85	8	9	91	52	46	38	13	78	35	71	62	76	84	54	7	74	30	43	94	69	68	79	68	55	74	83	80	33	6	20	74	100	9	38	89	51	43	23	76	81	46	12	87	16	83	70	14	23	95	9	52	27	27	9	34	76	17	68	1	25	56	57	38	91	88	75	20	97	41	95	99	83	41	83	24	56	10	1	21	85	81	26	52	92	20	38	28	57	9	71	65	75	23	95	85	84	70	97	96	82	71	47	88	44	2	93	12	81	29	93	8	26	67	90	95	12	80	57	82	6	7	49	98	35	50	91	89	84	51	94	66	56	63	71	45	2	42	99	31	99	88	14	89	38	43	18	76	16	18	77	54	51	39	97	38	45	71	13	6	1	39	65	17	49	71	44	21	14	2	66	55	1	25	56	64	1	68	57	47	66	67	52	29	96	7	33	25	67	53	65	83	80	77	66	14	
19	68	48	62	5	12	4	38	98	1	18	22	88	83	95	59	8	22	45	7	36	98	8	13	97	88	48	86	76	20	65	57	85	91	35	10	44	11	15	57	22	90	89	90	31	99	99	85	88	21	86	92	12	9	73	73	73	76	59	61	62	19	58	93	49	71	33	65	40	9	22	14	50	9	76	13	72	2	66	54	69	91	3	85	67	40	30	77	81	31	75	30	26	51	64	21	8	81	36	25	74	84	64	97	54	23	90	31	28	55	93	45	15	46	31	26	88	22	94	63	64	92	38	67	26	89	29	51	31	58	33	28	59	4	16	60	68	86	6	76	91	12	26	47	93	25	28	32	96	25	98	39	57	57	72	65	16	98	38	8	37	95	94	45	4	58	38	91	28	76	60	97	71	31	4	2	49	92	85	33	65	83	31	64	81	77	97	40	95	50	55	29	35	85	30	98	50	22	82	85	
86	19	40	11	1	96	75	10	16	37	87	97	9	97	58	70	95	36	16	75	3	28	81	84	90	85	15	67	53	67	15	90	24	100	14	33	61	59	15	36	44	90	60	13	47	97	20	28	31	83	37	84	25	52	73	90	54	95	50	65	44	86	82	70	11	3	20	3	15	30	25	16	57	62	83	86	27	48	63	78	31	86	85	26	18	54	5	29	75	90	31	88	38	45	51	1	23	61	82	48	54	18	70	27	28	51	91	66	92	79	30	1	75	5	8	25	98	53	35	7	78	28	35	89	32	82	26	1	84	37	44	66	79	6	9	79	80	98	38	83	8	2	83	67	11	11	7	98	15	10	54	53	37	5	56	84	59	51	3	73	18	18	37	63	27	18	23	49	12	2	35	87	97	86	29	47	67	45	27	60	24	91	45	5	75	38	47	54	16	14	42	9	16	47	35	70	73	13	90	74	
32	57	56	69	94	88	62	12	68	98	70	55	28	56	21	48	10	86	12	27	58	34	58	81	48	58	26	18	7	87	26	55	92	92	4	68	88	17	76	10	42	71	52	2	57	96	80	96	93	75	62	99	79	27	73	54	99	78	16	25	75	67	42	59	85	76	52	87	80	23	10	54	27	29	57	11	40	33	19	30	80	68	39	25	78	25	82	51	86	39	72	33	50	91	6	42	41	12	63	29	19	49	52	94	6	42	45	94	55	12	22	23	57	5	52	8	64	82	41	64	38	49	52	26	84	25	97	40	70	86	19	45	5	81	40	37	87	6	80	38	26	70	43	24	28	44	45	63	52	7	26	27	53	95	55	40	99	51	71	62	45	42	13	20	33	94	20	34	18	17	34	58	48	69	36	30	86	73	69	23	22	18	83	55	18	52	54	8	77	100	6	55	85	21	1	83	93	7	77	29	
67	23	71	97	32	17	96	96	80	51	59	82	35	74	15	46	84	91	26	30	64	30	3	88	31	83	68	83	89	71	48	92	41	21	92	59	56	43	54	80	74	12	17	49	66	27	95	55	67	64	56	61	90	27	76	95	78	62	60	91	3	8	84	81	50	76	44	27	48	96	98	64	61	66	71	85	77	51	96	75	80	66	93	45	69	76	55	67	51	82	33	77	47	7	86	61	39	19	26	99	69	3	32	25	30	70	44	85	47	9	1	43	11	37	28	83	24	51	61	34	61	35	8	89	23	24	75	33	93	30	53	58	7	54	69	63	9	30	99	51	62	88	7	86	62	13	99	69	15	28	44	54	72	61	40	76	83	19	25	54	25	97	28	51	50	13	73	15	85	94	32	47	2	52	23	62	91	23	20	71	82	90	79	20	17	59	60	33	88	53	2	98	15	71	71	23	46	89	18	34	
54	93	39	36	57	41	39	75	46	42	29	57	56	97	71	80	60	36	8	45	38	42	51	81	22	80	87	29	50	48	67	54	65	8	47	29	30	63	94	76	4	9	10	93	84	33	9	92	75	9	28	94	14	9	59	50	16	60	92	98	100	16	95	42	67	34	48	12	60	59	99	3	93	56	34	35	48	41	18	31	91	25	78	74	83	33	41	67	74	21	60	27	5	66	55	74	61	92	46	64	11	96	15	59	36	31	2	82	41	48	54	22	42	32	40	57	82	13	22	65	21	32	25	1	80	3	13	2	86	60	75	66	13	26	18	92	1	54	53	44	65	37	30	61	95	13	88	14	4	77	32	51	5	13	58	26	97	39	83	54	74	70	65	30	100	89	48	38	60	79	60	55	7	76	8	5	75	23	40	57	17	52	54	46	37	79	71	90	80	54	81	45	3	69	21	23	51	22	11	18	
60	83	55	11	88	89	100	58	96	34	68	52	48	89	33	95	57	28	84	98	68	30	21	34	89	17	89	28	59	79	7	19	91	76	73	89	65	21	68	6	94	48	95	36	92	14	38	27	17	9	58	39	63	34	61	65	25	91	98	93	48	66	42	25	89	69	71	40	64	8	4	28	78	98	15	84	83	12	90	15	97	82	47	74	24	71	59	62	53	72	17	7	84	22	66	57	27	43	34	65	4	94	54	33	86	20	49	9	45	95	52	48	21	39	73	16	68	86	74	24	56	33	53	97	47	97	63	64	70	54	12	72	69	86	100	23	47	28	58	62	72	27	10	50	39	68	80	82	27	28	100	100	30	95	67	66	53	9	95	89	45	90	25	3	86	90	71	92	22	42	6	70	45	24	30	12	45	66	48	58	39	83	96	94	43	44	47	49	40	79	8	98	75	93	34	44	8	15	44	62	
96	35	9	63	6	34	81	69	38	95	77	30	80	87	60	2	34	8	73	4	28	5	21	99	19	19	14	44	5	17	98	20	90	11	33	56	40	29	52	71	97	69	22	11	47	59	61	13	42	31	37	76	15	76	62	44	75	3	100	48	22	59	75	88	56	33	21	99	79	65	64	47	57	31	79	69	64	6	44	50	40	47	83	98	23	1	53	57	53	56	96	15	92	93	15	46	100	38	77	83	64	69	90	68	53	47	60	11	43	19	2	27	6	6	44	16	76	72	100	85	93	67	78	22	42	94	13	95	61	69	63	72	24	49	85	95	48	44	3	48	16	28	53	25	8	100	25	49	80	41	39	49	63	11	83	44	49	88	1	31	9	10	71	89	93	78	1	63	37	79	52	51	62	42	57	56	98	70	20	33	56	42	26	15	28	26	38	81	65	80	55	6	34	31	24	8	77	73	21	4	
90	12	75	14	91	42	100	40	69	41	39	21	7	92	62	32	33	56	9	51	5	35	60	50	65	9	65	63	87	43	38	35	70	91	46	88	54	5	18	97	52	65	84	65	38	19	58	93	63	2	59	33	75	17	19	86	67	8	16	66	59	76	64	24	3	35	25	47	54	24	35	37	34	17	8	8	19	19	24	17	91	2	96	63	29	48	37	3	40	96	92	31	64	39	55	78	33	50	56	32	38	5	21	58	65	68	25	75	81	42	30	9	33	92	98	56	86	86	49	87	60	65	57	10	76	20	18	41	88	38	52	32	80	50	30	73	19	5	39	7	34	83	69	99	30	91	97	20	16	31	83	45	73	65	65	22	23	51	66	63	1	22	93	19	70	67	92	31	1	72	13	50	54	66	19	46	87	11	40	46	58	73	15	92	48	2	35	40	99	64	91	53	77	64	93	70	68	60	81	64	
14	8	19	66	78	71	51	24	46	87	14	54	38	59	56	46	35	95	74	76	44	17	3	58	14	6	84	36	23	48	61	48	69	21	42	50	58	75	51	36	5	89	15	10	62	58	23	27	3	100	52	49	25	68	58	82	42	84	95	42	75	64	92	99	45	60	19	3	34	30	24	28	70	50	18	20	75	64	72	85	48	93	48	91	80	1	35	31	69	44	14	99	38	67	44	48	17	42	24	51	69	27	90	80	26	38	3	73	63	89	81	37	46	68	83	19	87	7	72	7	67	39	76	17	4	2	84	97	24	47	63	9	68	26	39	74	86	94	6	9	11	51	65	72	26	82	90	36	61	87	52	69	46	7	77	21	50	6	80	74	73	48	79	84	47	75	62	84	33	91	9	80	59	22	78	88	64	84	12	76	25	55	49	79	76	82	64	28	26	1	31	60	88	90	94	92	20	83	9	19	
87	63	94	52	85	49	99	33	81	19	76	8	85	40	50	93	43	22	58	39	65	83	62	21	16	59	96	39	91	61	52	78	33	19	28	45	69	19	50	29	46	52	34	75	16	36	73	71	53	25	18	20	74	1	93	70	59	81	42	25	88	24	99	92	75	45	48	98	64	26	51	84	22	93	50	6	85	24	10	5	20	17	85	78	24	41	78	51	58	36	41	60	11	69	9	62	86	2	1	75	100	14	26	19	69	35	85	2	39	12	8	64	23	55	60	34	23	4	25	26	93	33	71	71	92	55	56	77	42	71	8	12	71	14	14	49	11	77	5	66	11	11	25	31	70	12	28	68	2	90	18	65	56	71	39	86	98	74	6	72	20	97	69	91	25	70	45	64	51	24	26	97	95	4	100	80	98	35	34	22	87	86	34	60	29	37	100	66	36	40	91	87	6	80	33	17	33	57	79	55	
48	68	77	52	20	14	50	98	28	65	23	56	53	29	14	59	54	47	32	72	19	80	88	87	81	41	24	9	13	2	80	47	78	1	5	9	67	43	4	99	96	75	24	74	42	87	81	84	90	63	14	79	33	25	49	11	85	50	67	89	56	3	45	75	94	64	16	84	21	70	57	63	91	77	26	29	23	22	48	68	76	45	44	2	81	37	95	51	81	20	20	26	33	38	43	98	90	69	62	89	39	32	41	80	10	89	29	36	47	81	62	90	58	65	3	67	99	73	13	42	4	59	62	32	67	30	18	59	36	38	99	24	88	80	19	63	40	84	95	49	97	78	57	10	95	22	67	10	81	35	7	70	34	74	48	13	2	67	23	38	64	50	19	61	83	89	25	55	93	9	2	21	97	36	3	90	28	2	36	93	17	49	63	64	14	42	55	92	70	33	36	28	94	45	42	94	89	70	78	65	
9	20	3	39	45	55	27	91	52	54	83	57	27	76	71	26	54	99	43	45	66	40	23	11	60	52	51	55	15	78	74	60	88	63	44	78	54	49	51	92	98	51	56	89	21	27	52	94	59	72	74	66	71	56	71	3	76	76	34	69	33	35	60	45	64	52	24	11	63	93	76	45	80	33	14	95	59	95	23	35	10	78	76	85	4	50	66	48	90	90	9	45	86	56	13	93	77	66	18	30	20	69	34	25	65	27	69	98	27	87	16	85	77	22	58	15	77	89	55	13	96	86	62	68	95	23	18	29	65	94	25	42	8	73	40	5	9	92	68	57	73	77	76	38	19	8	32	62	70	34	47	5	12	99	3	93	83	84	74	76	10	5	92	94	45	2	35	59	31	47	71	67	52	55	3	18	60	100	38	6	73	73	47	68	84	34	93	43	97	41	26	33	58	38	16	61	58	85	74	18	
1	94	45	30	92	97	100	21	21	6	33	88	7	81	29	80	66	88	78	3	7	66	93	80	70	18	51	30	30	15	18	70	62	96	9	80	96	32	25	89	76	48	48	26	69	98	35	84	50	60	92	17	50	57	33	20	52	44	48	71	21	25	19	48	16	24	97	21	44	34	97	4	32	85	70	65	87	67	82	17	81	53	76	58	72	88	66	75	7	49	41	51	41	64	36	98	85	39	79	38	3	27	96	37	41	59	19	97	90	47	19	26	39	70	54	79	24	74	72	30	99	89	88	63	66	23	53	25	15	20	28	28	38	64	47	90	45	34	81	43	66	52	63	56	43	89	14	66	65	45	37	61	32	4	33	30	43	9	99	95	35	46	11	25	51	24	21	71	4	93	45	26	73	76	45	49	91	44	71	9	81	38	92	9	47	37	83	64	54	51	71	36	70	53	98	76	56	85	46	95	
