200
4019
45	24	52	88	35	93	84	52	37	76	71	95	97	83	64	88	83	8	2	69	2	9	69	74	42	50	47	6	49	45	22	42	24	67	98	85	71	57	69	41	2	85	6	52	60	17	34	60	84	12	99	29	63	74	17	38	91	29	17	98	60	24	66	19	60	11	40	91	10	17	18	70	13	82	70	73	11	50	73	12	70	93	40	96	81	46	48	100	90	96	77	63	85	74	21	81	13	21	53	17	60	85	81	64	47	22	17	29	34	73	3	64	69	90	85	53	93	94	16	62	38	27	65	81	67	51	58	6	75	48	53	5	62	19	42	77	93	82	34	94	98	21	30	7	2	43	55	91	97	71	13	12	77	85	64	82	71	47	60	46	20	39	48	58	55	65	6	27	63	85	16	99	61	80	59	7	86	92	49	55	82	96	24	38	75	19	28	52	51	36	31	44	8	12	84	64	48	1	87	80	
79	75	80	35	51	49	88	15	42	11	90	42	47	58	6	21	95	30	75	95	84	55	81	6	87	81	6	4	96	96	82	22	99	98	68	1	9	72	75	29	23	11	31	20	20	85	35	92	63	44	98	76	78	71	20	20	55	42	17	97	82	74	9	97	43	42	43	12	28	76	1	50	68	7	52	43	11	51	69	97	89	29	58	55	82	47	82	28	73	94	64	81	56	22	97	47	49	61	59	37	40	34	51	77	54	21	3	55	87	64	50	47	10	56	30	4	66	78	30	46	38	22	30	58	55	81	43	19	81	6	68	51	91	89	3	95	28	67	76	56	79	9	8	75	99	85	97	18	63	61	46	4	57	49	81	29	93	87	66	83	88	8	41	70	82	40	81	14	98	14	74	74	16	70	29	34	52	15	58	76	49	87	94	69	88	26	18	23	33	94	80	25	56	46	54	8	32	44	21	92	
90	85	22	45	81	56	37	7	9	55	24	92	6	88	96	9	9	42	66	66	48	34	20	90	3	56	1	62	1	40	17	90	60	85	1	48	73	63	64	46	40	88	30	75	27	16	15	57	74	6	25	32	40	43	79	57	48	97	67	58	33	53	68	93	49	89	72	71	45	26	87	76	45	87	38	92	88	21	87	53	35	74	36	65	47	1	78	24	90	26	12	72	52	58	7	90	35	11	11	90	68	61	68	1	37	43	14	11	9	31	46	77	25	19	86	24	44	58	47	6	51	97	61	26	16	27	74	85	99	57	70	11	59	82	15	10	53	91	30	95	17	91	78	61	47	14	16	49	53	21	46	53	1	58	51	11	76	70	47	96	24	19	69	16	7	36	21	91	18	95	26	74	49	3	72	60	20	12	17	13	38	63	91	4	75	17	55	69	25	56	91	14	40	46	35	25	48	8	26	95	
36	31	20	59	1	7	86	67	69	43	11	63	85	24	2	48	81	7	25	74	29	93	69	88	50	25	26	16	99	16	39	67	32	71	9	73	71	75	26	24	3	14	58	2	42	54	85	2	39	8	30	8	36	72	70	74	84	59	63	75	40	56	52	73	100	20	69	55	47	80	18	69	26	89	72	49	39	77	70	38	39	10	65	23	61	49	44	100	99	35	1	77	48	97	91	29	91	43	98	27	46	23	45	82	14	5	31	75	62	43	36	30	55	41	9	96	12	82	57	50	30	96	40	58	46	16	63	59	80	47	50	61	12	72	93	16	14	64	85	62	12	65	93	37	63	73	13	45	35	78	74	51	90	82	25	45	10	78	43	6	87	12	64	45	2	4	14	17	39	84	79	66	23	50	93	98	19	54	34	82	7	55	46	2	91	84	28	85	19	37	33	42	95	86	78	39	46	49	96	96	
20	96	40	12	41	26	6	89	92	68	31	39	64	55	95	4	54	17	99	10	31	17	41	24	42	56	70	31	66	29	61	28	92	57	72	63	75	89	68	34	40	60	78	35	59	48	85	9	60	5	48	78	95	54	72	83	77	40	55	35	65	19	67	53	52	38	18	67	31	26	8	47	28	69	27	55	49	61	6	40	70	20	66	30	78	38	32	28	62	10	1	67	89	42	4	95	77	6	23	17	90	98	87	55	33	43	96	93	13	27	39	15	100	30	54	95	63	1	55	16	57	39	98	45	70	63	64	87	23	1	56	36	67	28	23	32	76	35	99	2	61	79	49	8	84	45	2	71	42	3	23	89	97	2	66	84	94	4	58	59	86	2	23	19	55	6	80	36	60	44	90	21	53	76	96	36	62	90	43	59	32	34	39	10	46	75	71	71	69	31	34	49	86	30	24	1	84	74	27	93	
65	58	37	13	25	29	18	19	25	63	25	91	57	90	89	11	85	90	9	79	22	39	72	10	53	77	31	81	15	50	79	20	90	69	75	64	26	68	86	96	54	12	62	22	70	31	19	86	21	96	30	86	18	19	91	29	99	21	64	41	34	36	8	61	7	78	29	20	76	40	31	95	4	67	29	79	11	33	75	9	24	25	82	77	14	12	10	29	51	73	69	77	46	88	40	96	98	32	12	89	14	38	75	36	33	58	97	35	87	48	89	11	44	61	25	86	92	84	20	59	83	62	78	51	38	75	9	65	70	60	34	22	97	100	13	38	47	67	21	83	62	67	23	9	64	16	84	56	18	49	15	47	62	27	69	90	26	40	3	57	85	91	64	2	98	5	57	88	85	94	26	9	67	28	14	53	54	78	7	47	39	48	6	7	43	43	16	78	60	7	17	58	59	49	87	77	3	11	63	19	
61	12	95	85	30	5	98	49	30	14	23	67	11	69	78	36	14	30	32	90	28	26	49	60	77	91	11	45	42	67	28	56	15	41	29	46	24	34	96	100	15	2	96	36	23	15	78	96	92	17	87	52	35	25	21	15	91	4	26	83	59	26	69	57	85	6	72	4	68	50	39	9	32	47	9	14	36	81	39	98	16	100	44	91	27	22	42	16	94	67	6	44	60	4	5	52	21	29	17	78	77	95	48	37	41	20	95	94	73	38	16	66	23	2	93	20	67	9	76	63	4	9	48	18	84	58	6	54	47	85	37	97	85	98	63	85	14	24	3	48	24	95	33	28	51	25	51	3	87	6	24	28	38	35	8	32	29	78	44	31	44	78	38	17	6	62	65	63	46	63	52	32	80	71	60	26	22	62	33	24	68	42	86	7	70	78	98	30	17	94	59	89	93	15	60	38	38	44	48	65	
90	93	43	66	48	43	86	9	55	66	15	20	23	23	66	88	64	75	44	26	86	68	72	29	52	96	51	16	39	23	64	46	77	2	23	40	3	40	54	15	11	70	86	49	92	26	14	29	36	28	68	3	5	93	63	65	9	33	27	43	36	93	91	21	44	61	86	37	93	69	35	51	12	22	68	96	57	95	70	26	27	23	99	75	22	53	39	27	34	84	5	94	20	51	86	87	50	93	49	80	20	50	5	99	6	93	5	76	76	97	11	94	75	8	26	89	5	13	78	52	63	93	27	56	41	60	26	94	1	77	70	79	45	35	53	20	51	49	67	45	81	66	83	97	55	15	95	23	40	1	64	37	30	19	97	86	71	26	58	67	1	19	80	24	25	14	100	27	94	81	36	75	57	24	63	40	12	40	39	83	53	68	86	32	32	89	16	86	97	43	100	7	41	82	76	65	16	49	14	77	
93	91	93	30	36	97	12	35	11	26	99	93	66	4	89	17	70	87	29	29	97	89	88	48	25	96	69	63	41	19	38	28	44	85	11	88	14	60	12	2	70	17	94	68	96	78	39	88	34	41	4	63	29	43	7	82	86	96	97	58	37	71	47	76	5	8	55	3	85	8	23	20	3	72	35	37	3	80	60	41	79	25	88	12	50	80	96	81	21	20	15	98	18	66	31	11	24	20	31	62	14	30	88	82	96	61	37	98	17	30	74	80	68	23	78	93	73	41	32	28	17	49	84	66	29	7	4	71	15	63	68	13	56	93	89	95	40	80	6	60	18	5	42	2	82	73	46	57	46	76	63	43	37	99	7	100	76	69	33	94	22	9	55	16	11	19	67	71	83	11	95	29	82	37	56	20	34	64	76	37	20	95	11	42	81	17	97	94	41	96	35	61	61	54	35	88	63	58	9	8	
36	80	52	81	16	92	21	43	46	37	27	11	25	74	84	38	48	22	37	4	14	97	63	35	100	65	56	18	77	85	21	75	100	6	31	30	58	78	62	96	86	94	62	86	46	56	83	100	61	47	86	91	97	28	21	77	15	96	64	80	63	11	17	17	15	62	48	54	83	45	88	5	61	33	42	50	24	77	43	62	22	58	33	13	19	73	40	56	65	39	26	88	85	21	47	12	10	77	77	34	65	61	3	43	11	12	84	28	89	28	69	56	91	88	61	86	88	8	32	16	89	68	3	92	40	64	47	24	81	82	54	20	53	99	19	87	71	100	29	17	10	98	5	38	50	76	52	98	83	66	19	6	25	47	59	24	41	69	20	61	31	61	8	89	67	32	55	54	68	31	79	62	75	69	76	44	62	87	49	61	69	80	90	16	36	50	67	49	62	86	65	25	11	38	24	36	36	90	45	20	
7	2	89	24	58	58	83	21	17	32	13	46	91	16	37	60	25	33	16	99	88	71	95	95	74	61	79	62	96	10	41	46	92	52	20	75	2	35	22	36	49	68	86	57	67	51	49	45	15	25	56	62	78	61	97	99	93	95	6	20	8	14	75	27	19	71	48	38	60	44	77	78	46	52	45	11	96	85	52	25	69	77	99	13	10	75	32	21	36	12	82	28	78	54	100	26	16	42	56	71	62	100	83	42	4	93	26	52	94	86	95	79	93	46	41	32	70	72	51	87	6	74	65	28	42	13	78	78	63	10	44	1	37	81	15	8	84	29	46	25	86	52	60	34	91	51	25	74	56	73	65	75	73	8	40	3	76	3	90	4	87	1	82	51	51	71	56	48	69	97	30	11	93	99	59	9	20	73	72	69	93	52	92	28	16	94	49	96	47	81	83	6	69	3	2	97	90	46	49	76	
80	69	70	99	79	19	36	4	39	85	77	16	78	42	57	54	4	75	95	3	58	36	19	36	63	48	78	75	39	80	58	4	15	60	20	27	42	59	70	23	92	96	46	67	21	29	77	95	49	3	70	7	99	85	77	100	76	69	100	13	14	88	18	10	24	99	5	37	8	93	35	20	14	42	66	13	23	28	85	69	57	40	50	38	53	44	98	79	96	84	81	84	56	79	16	79	2	41	54	55	26	37	39	79	44	58	50	39	37	94	90	91	89	55	14	53	67	23	49	26	16	94	70	4	9	56	83	94	10	37	81	58	48	24	1	62	31	95	42	48	53	95	88	37	15	77	88	100	39	33	71	51	85	6	15	95	20	64	95	63	77	51	73	86	46	62	66	19	45	14	19	93	92	1	59	44	60	28	25	30	86	16	94	49	67	71	11	97	20	73	9	3	52	9	6	82	64	54	14	51	
63	66	100	5	96	50	41	38	19	39	86	62	6	57	41	6	47	80	32	95	38	73	80	94	40	37	47	70	62	30	52	8	71	17	85	16	54	48	31	15	26	78	56	51	29	32	67	65	77	87	8	90	11	48	68	23	25	81	88	35	6	4	93	81	91	25	78	24	90	52	45	67	91	49	7	73	44	98	10	87	75	88	32	55	41	57	57	21	39	98	34	96	37	61	70	60	80	72	21	83	21	74	95	17	95	57	95	85	98	20	22	93	72	90	26	84	57	51	59	66	44	46	28	50	92	24	34	59	87	49	33	94	92	4	1	7	7	40	11	48	13	50	91	23	28	40	98	99	15	99	96	97	59	43	38	35	33	25	63	93	6	14	98	51	26	79	87	64	77	82	85	17	31	71	97	67	61	100	93	43	80	23	40	62	32	92	84	64	33	31	34	62	52	12	50	22	8	71	57	16	
75	69	12	27	98	16	92	66	34	25	38	18	43	31	17	41	38	95	81	91	39	56	4	85	96	12	67	50	48	77	24	21	94	34	35	15	85	85	19	78	14	39	83	49	77	67	98	29	71	51	84	57	31	74	100	77	28	40	45	53	59	72	77	40	74	97	90	39	40	42	73	36	84	12	89	56	93	84	2	62	35	56	55	98	33	63	67	30	42	62	85	98	42	59	72	67	96	34	5	39	14	46	22	17	41	74	23	98	97	24	60	48	89	22	9	36	25	16	29	84	37	86	41	56	73	89	4	89	66	28	44	82	32	27	100	14	21	49	17	87	95	91	94	78	100	48	10	94	58	57	21	45	75	66	82	75	64	48	39	44	85	54	13	36	36	4	76	61	72	99	17	32	14	31	65	57	75	88	70	12	49	5	64	92	70	100	65	17	6	75	81	37	54	98	17	31	6	22	59	49	
15	19	30	91	63	32	90	21	17	6	9	81	92	3	99	66	79	3	37	79	50	17	59	99	98	91	21	61	67	47	16	51	9	60	92	57	2	9	86	96	29	88	100	45	95	65	29	74	100	44	60	9	50	52	69	55	82	70	68	67	11	75	11	66	45	48	56	97	15	23	23	14	30	81	6	8	49	56	92	67	1	62	60	55	37	69	2	92	24	40	68	71	10	97	56	67	44	34	2	70	34	99	62	19	36	67	30	86	26	63	6	49	9	42	10	43	64	43	71	39	79	38	99	21	44	72	62	56	73	54	68	82	52	14	43	20	32	96	61	46	56	59	51	10	9	12	24	21	85	21	90	65	77	70	89	34	70	67	89	29	17	84	26	47	18	79	45	31	90	74	28	39	64	89	57	44	71	13	21	32	74	28	38	97	58	30	93	38	76	74	44	5	14	1	23	49	52	38	53	45	
74	44	52	50	58	72	84	28	99	22	68	87	76	8	9	96	5	34	7	24	97	99	73	18	90	55	11	84	93	26	15	100	14	84	63	74	39	60	21	92	36	34	61	15	49	77	71	100	54	12	19	7	34	46	93	62	74	43	7	72	16	12	25	91	10	43	65	13	36	92	14	55	66	88	49	78	6	30	18	78	90	36	63	90	64	74	68	18	90	12	80	62	32	78	20	30	64	64	86	69	1	49	85	3	41	44	73	55	51	5	62	18	80	49	88	39	91	57	78	95	37	77	75	92	62	38	40	25	48	22	20	28	27	15	73	1	52	3	26	86	28	62	1	1	7	56	76	81	65	85	97	79	81	45	13	36	89	23	31	45	21	17	3	26	67	35	58	47	21	74	80	52	9	23	53	100	96	7	18	64	78	61	64	48	92	18	35	85	1	75	67	66	45	78	44	10	68	30	24	59	
18	14	69	30	21	43	54	98	83	42	93	58	63	44	33	58	1	29	71	68	51	59	78	25	86	3	61	64	53	53	20	34	54	12	44	6	8	5	96	17	28	41	47	25	3	87	51	44	12	96	96	44	21	46	32	69	9	76	15	43	72	94	70	50	51	13	14	87	44	10	15	11	8	99	48	14	56	38	58	8	84	66	49	90	49	78	39	97	29	32	81	75	35	72	28	92	66	1	71	34	37	80	17	8	41	36	91	91	85	33	17	35	2	55	64	42	64	83	21	100	54	86	3	18	96	20	86	63	58	31	58	46	34	44	74	21	99	1	43	55	14	65	98	100	81	19	100	23	37	68	70	19	81	4	94	28	34	53	28	2	86	45	6	2	80	19	68	100	54	94	37	56	78	53	37	54	34	46	27	18	33	73	62	43	14	17	18	56	42	57	53	94	94	90	42	81	62	21	96	2	
12	6	47	22	58	36	89	64	10	97	29	63	23	35	56	43	44	83	32	2	28	72	66	72	36	37	17	61	89	39	79	67	73	99	98	25	30	48	30	87	68	4	86	56	70	8	84	60	19	96	93	12	48	38	12	91	94	22	78	11	6	71	38	39	97	63	88	57	38	31	19	16	5	15	14	88	88	83	56	89	35	53	33	64	31	94	52	87	46	73	7	47	33	49	11	54	28	32	87	77	60	45	99	72	4	72	22	99	86	90	73	33	66	44	26	61	50	28	35	25	53	31	31	29	64	4	93	41	65	58	2	9	34	76	68	23	58	51	39	46	98	17	93	46	60	40	85	87	100	39	17	3	63	35	82	41	30	78	64	88	49	36	25	86	23	1	81	51	35	85	64	94	85	57	86	59	8	13	74	76	58	96	47	49	87	41	71	43	26	6	90	62	87	92	31	72	30	38	89	82	
70	96	9	23	34	6	53	43	12	96	37	6	43	8	21	76	39	10	1	7	10	81	57	52	35	90	13	8	50	8	80	25	27	29	76	32	8	78	86	52	3	63	91	62	7	90	57	9	7	44	12	4	83	59	60	13	66	94	8	22	50	65	27	10	33	43	81	80	11	79	42	46	14	25	66	38	48	39	60	68	71	67	46	100	59	73	91	53	76	63	65	40	12	71	93	33	85	47	72	96	82	10	11	96	6	100	58	52	92	33	89	68	16	48	30	56	99	14	96	54	36	63	49	34	31	27	53	26	32	77	9	59	42	11	11	87	35	58	18	75	69	29	67	53	12	69	55	9	52	61	20	72	10	58	9	34	73	46	17	45	87	20	77	98	56	58	30	68	66	82	92	25	84	27	51	80	41	56	29	65	43	8	77	1	1	30	14	69	40	26	51	23	45	24	1	81	89	95	46	96	
48	70	1	87	1	16	80	96	98	56	21	74	52	92	42	64	64	81	75	35	61	100	58	30	32	58	97	86	52	98	72	58	52	63	78	40	36	95	18	35	5	29	97	78	99	11	31	50	34	21	48	83	43	44	4	83	36	67	51	79	65	85	23	70	48	76	40	85	37	48	96	5	96	10	94	79	56	27	15	89	44	58	42	47	17	20	73	44	60	98	55	47	5	93	41	12	8	71	28	52	48	51	98	1	10	26	74	92	82	32	14	41	22	9	10	77	35	38	85	70	87	78	73	84	73	74	75	65	64	61	79	80	31	15	18	43	31	39	33	49	26	97	84	69	89	22	28	16	30	64	5	93	86	74	96	68	58	43	12	35	21	53	24	40	23	32	43	40	61	18	38	4	26	10	6	33	94	18	2	81	26	51	95	78	40	94	89	2	1	70	52	48	45	74	41	54	11	96	46	27	
82	36	76	55	21	87	27	1	39	8	91	53	2	50	29	26	50	3	2	34	46	23	83	12	26	34	92	62	54	5	14	57	96	74	71	43	72	54	19	25	93	43	28	61	85	48	74	52	46	46	38	59	44	22	95	9	29	50	69	75	70	95	55	97	55	5	26	84	53	45	38	45	30	31	19	100	93	34	89	61	97	25	29	46	12	85	59	55	20	38	9	12	89	77	8	85	21	74	14	15	9	22	60	84	52	12	34	48	48	71	22	81	89	22	56	78	48	29	44	28	19	73	76	61	23	64	11	43	93	71	23	8	13	99	72	28	20	26	42	23	66	82	30	68	28	90	88	91	7	47	32	17	93	36	68	46	3	26	91	69	49	73	36	78	9	98	76	10	26	93	99	5	71	67	77	1	67	78	42	12	6	5	19	37	47	85	97	22	62	45	29	86	1	82	67	6	21	96	7	1	
70	8	30	54	23	46	7	74	9	10	39	31	72	84	23	77	9	53	53	100	27	59	67	29	37	6	28	87	15	12	70	44	100	17	20	79	70	72	91	21	63	7	21	97	77	68	100	69	93	32	12	60	4	95	31	1	88	90	33	70	31	2	36	78	20	36	3	47	82	64	34	40	22	65	95	68	17	21	53	86	36	32	83	95	17	35	36	85	79	90	33	19	84	71	53	1	100	63	58	77	37	22	25	40	69	17	100	50	12	98	83	96	100	51	48	53	76	56	32	9	68	60	49	66	51	36	98	74	82	39	85	53	40	26	95	95	16	77	66	1	82	20	80	84	13	59	20	73	16	2	15	96	27	77	69	11	99	25	3	40	28	31	50	44	22	18	22	27	88	36	97	84	10	35	99	34	43	17	84	16	99	5	9	32	73	38	4	87	51	100	75	45	72	35	29	62	10	14	95	50	
28	57	46	17	27	71	80	73	70	16	58	14	11	95	13	31	67	51	35	58	80	82	29	48	60	9	93	6	30	12	82	29	73	38	20	57	74	83	29	15	65	82	77	99	100	23	77	55	62	69	91	13	83	9	1	78	67	15	30	81	65	27	87	1	76	75	1	19	18	97	36	98	68	87	43	97	56	99	6	40	46	46	4	71	34	16	4	97	16	70	61	41	100	55	83	18	98	84	6	70	95	42	72	38	42	93	100	49	67	22	86	7	25	35	77	59	47	53	49	85	11	7	15	81	33	60	4	19	75	47	26	80	67	18	29	57	41	83	49	86	90	86	89	41	76	8	2	46	26	37	79	92	57	65	60	64	98	78	100	13	87	74	72	41	51	63	37	91	51	85	5	59	41	67	84	31	99	31	82	15	86	44	15	56	18	27	88	13	23	55	19	96	43	97	99	72	71	30	8	40	
42	84	10	7	78	61	23	76	41	72	35	26	98	2	50	56	68	95	69	53	79	24	100	95	38	81	100	90	84	37	74	87	51	91	55	48	84	77	99	91	9	86	15	93	76	25	28	82	74	9	94	66	36	29	88	67	27	22	10	18	42	8	81	64	30	35	32	29	97	32	88	61	36	75	13	3	21	8	60	26	62	50	58	4	62	67	84	84	95	41	21	63	68	24	13	95	94	99	41	28	22	13	53	91	24	41	81	82	38	45	36	70	88	69	84	46	35	49	59	34	71	29	76	37	80	95	82	73	8	42	94	44	20	55	99	78	35	21	18	13	31	10	71	80	36	68	5	73	63	91	14	18	91	17	31	29	57	95	6	88	88	27	34	4	24	86	79	72	38	77	81	17	40	65	38	86	66	5	68	22	20	78	27	32	73	37	79	33	88	88	88	36	10	89	90	90	81	9	53	13	
54	7	17	25	99	36	26	68	31	68	65	14	100	14	12	72	95	89	47	73	85	49	70	30	63	72	33	72	47	36	1	15	95	29	42	97	59	40	21	4	33	96	96	95	69	81	40	70	43	76	22	94	67	50	90	15	22	54	67	9	90	52	2	81	72	90	55	36	43	31	6	41	80	56	18	2	27	54	89	85	61	45	95	51	77	12	41	41	79	67	29	60	81	67	91	1	99	80	81	63	60	98	94	68	48	26	63	7	32	86	62	38	88	37	22	58	42	9	75	59	55	20	29	89	47	35	97	33	47	65	1	27	18	3	74	69	20	61	62	11	88	48	34	72	51	61	1	66	70	34	15	49	42	55	15	47	48	40	75	8	79	78	41	28	22	15	19	70	51	78	63	55	90	81	85	62	80	96	28	75	27	42	42	10	85	89	36	76	65	31	51	25	7	40	98	52	85	4	60	22	
17	92	10	74	69	25	33	56	17	24	15	36	14	49	98	48	80	3	34	22	63	57	99	59	71	4	18	33	77	38	3	8	67	17	17	67	63	55	64	26	27	97	64	6	100	88	45	68	7	15	78	8	51	69	33	30	10	67	81	5	75	96	42	35	37	42	43	6	55	82	44	15	31	65	72	62	13	15	15	38	66	80	18	18	100	88	42	1	65	34	47	18	84	45	53	67	89	65	38	59	48	70	58	100	76	40	48	50	20	40	2	88	85	79	7	33	88	17	50	39	89	64	98	3	9	59	60	58	64	4	90	44	50	14	40	55	81	71	41	74	6	19	82	90	43	90	63	54	91	1	14	78	87	91	56	5	40	62	61	35	29	4	37	23	56	69	37	65	80	77	14	55	27	92	78	90	4	23	70	25	86	40	47	20	25	99	81	53	38	15	51	12	91	6	36	46	59	9	32	23	
68	43	97	47	38	32	13	25	85	21	72	99	47	1	10	73	3	56	35	3	3	89	18	59	74	97	71	60	19	56	46	11	52	98	97	58	75	35	41	83	43	58	80	20	13	35	53	67	72	43	11	22	79	75	70	81	18	9	5	84	88	86	72	77	23	2	97	53	6	31	59	69	2	94	50	72	96	86	66	54	3	74	26	19	34	19	48	81	28	82	32	24	28	86	6	89	46	11	14	57	58	98	3	5	82	49	16	60	82	100	22	37	73	7	52	40	34	12	74	26	21	99	59	97	57	23	92	93	8	50	54	44	91	92	65	26	86	75	16	69	23	61	93	68	63	94	59	3	41	27	39	96	3	34	46	66	70	44	53	91	50	50	69	33	64	30	34	70	66	16	48	64	66	39	83	68	36	17	59	97	78	83	66	14	43	11	61	43	2	14	90	88	98	50	100	92	4	25	92	37	
19	5	29	13	61	52	91	76	69	87	29	68	36	72	60	80	45	31	56	35	63	49	7	33	95	92	26	94	92	11	67	44	10	60	82	33	40	65	34	59	36	37	63	8	14	6	59	11	16	72	6	50	65	70	31	65	42	90	75	88	44	26	37	70	86	92	91	26	56	38	48	22	50	85	95	85	31	34	63	45	20	58	58	65	77	26	18	74	2	20	9	17	70	44	24	13	85	3	80	93	57	61	7	33	92	91	18	16	22	10	59	78	64	44	73	15	80	61	77	20	62	72	21	48	52	10	65	78	42	51	89	94	66	49	54	6	100	26	86	58	29	47	19	60	22	65	21	31	87	67	18	54	93	47	49	8	34	10	36	7	68	97	88	79	84	66	50	21	23	40	97	85	67	35	18	33	38	98	20	52	76	79	56	10	91	62	24	91	44	86	27	80	53	42	65	31	50	51	96	24	
70	29	84	39	3	51	59	74	39	100	88	26	71	70	72	97	22	42	3	2	88	40	18	51	37	70	72	13	91	68	70	81	52	24	74	53	56	19	36	26	93	71	11	14	88	4	72	75	12	94	71	65	85	95	2	27	8	52	96	86	26	88	49	15	37	88	30	32	79	11	11	82	78	39	41	33	70	31	89	78	9	55	41	92	88	10	90	18	14	91	89	59	33	89	11	86	68	5	58	59	21	16	38	67	54	17	67	43	96	33	59	73	9	64	18	42	94	3	84	12	29	64	97	43	54	36	88	29	42	91	79	57	17	46	100	31	66	64	82	85	95	29	48	57	79	47	59	13	86	44	46	2	50	98	85	78	8	24	71	29	93	91	30	57	88	92	35	45	46	6	77	93	12	14	38	32	35	32	64	58	48	97	26	44	44	66	80	81	100	97	92	20	59	5	54	45	81	68	64	28	
39	88	59	49	84	75	49	27	39	28	77	75	29	3	27	16	32	80	79	84	74	99	1	59	50	37	93	57	33	11	7	66	9	66	9	68	52	67	8	69	91	47	17	75	18	93	77	11	25	70	38	27	23	55	36	87	81	2	42	72	37	49	8	46	67	93	14	64	12	2	77	92	67	80	23	91	79	94	33	60	48	1	24	1	9	35	17	41	1	17	5	73	25	6	96	41	43	5	19	45	28	42	19	62	23	13	80	94	100	20	80	98	35	42	47	38	19	24	12	8	8	33	82	13	24	45	10	28	23	77	27	91	83	63	11	27	40	7	98	76	58	27	63	11	41	43	71	45	47	70	63	60	54	80	88	75	92	35	66	81	36	51	45	3	53	14	73	45	37	52	19	28	61	63	34	78	73	90	35	46	96	6	68	65	66	15	80	39	81	42	64	97	43	13	9	35	38	20	50	53	
37	43	65	25	12	100	16	78	80	91	17	39	94	65	29	72	37	97	80	92	31	2	21	14	21	4	94	9	81	15	20	55	69	19	97	93	73	53	61	57	21	76	17	27	10	81	40	66	91	50	39	10	70	97	78	1	64	81	35	77	70	15	46	17	40	96	45	11	31	12	70	58	84	84	3	60	86	53	68	56	83	77	45	40	91	80	7	90	18	51	36	93	94	16	76	76	8	35	79	43	18	9	92	70	32	66	17	54	2	75	55	68	65	23	49	14	5	15	75	60	29	54	65	95	62	49	52	77	21	45	39	3	93	92	20	88	32	82	81	21	10	88	6	1	87	50	97	70	58	59	73	20	14	19	10	79	54	16	23	52	11	28	36	41	5	100	14	3	92	86	39	84	47	38	28	10	62	87	87	36	33	100	26	24	15	72	61	2	21	72	90	48	33	37	61	95	47	59	94	83	
100	12	64	71	16	27	16	10	18	35	100	67	58	12	44	51	76	88	84	49	52	42	7	78	77	27	13	11	23	43	11	97	76	60	43	49	100	52	7	85	44	5	15	19	24	91	74	45	10	51	97	33	48	55	20	76	30	72	37	23	86	37	67	40	91	93	29	18	17	99	91	3	9	3	2	94	12	30	49	29	89	22	15	60	44	96	36	47	28	28	33	12	91	36	14	70	55	17	63	11	13	69	97	18	86	18	36	24	58	57	82	61	80	64	52	21	79	97	43	63	100	66	40	59	31	9	52	71	61	94	78	73	83	96	20	15	79	93	11	68	25	32	72	80	23	98	16	78	1	10	1	30	39	5	15	89	61	7	33	49	62	81	42	15	42	85	6	80	28	82	97	62	84	44	23	67	74	31	91	3	57	10	12	55	54	90	23	68	79	94	40	46	54	98	69	95	21	21	16	95	
28	88	56	70	66	52	86	75	92	3	80	69	13	90	49	40	72	49	74	83	26	92	79	25	57	11	54	93	62	71	51	35	27	11	42	89	20	38	78	6	61	8	62	71	99	25	97	48	43	13	63	43	76	5	36	75	35	90	42	2	92	88	93	96	93	63	25	93	79	94	62	96	13	31	43	11	11	29	2	61	1	19	73	3	9	82	28	80	29	7	77	12	6	85	25	41	64	42	3	3	4	47	3	14	91	87	65	35	73	75	19	38	44	89	12	82	24	41	73	93	81	15	56	7	93	42	53	93	11	77	72	30	99	33	85	94	6	14	50	71	29	47	87	15	64	68	40	9	95	89	92	16	9	87	15	93	76	49	63	54	75	93	69	77	84	43	45	62	98	47	19	22	81	1	97	20	59	88	93	92	17	54	95	92	65	44	88	92	38	36	63	78	68	13	27	49	68	1	13	73	
97	20	73	43	65	75	27	45	47	37	19	14	38	58	60	65	35	36	79	96	44	30	13	43	26	18	2	91	28	8	73	100	2	40	43	72	69	18	29	72	86	55	48	48	5	78	90	56	65	14	88	81	40	26	3	1	32	55	43	97	91	30	14	45	29	25	98	88	96	34	35	46	49	9	67	94	51	50	84	93	15	62	42	98	73	8	92	7	68	62	23	26	92	89	65	12	17	64	46	44	38	2	88	56	66	59	35	97	51	68	66	48	22	70	11	77	97	58	97	4	19	21	86	23	16	37	40	12	23	47	50	85	67	3	43	95	66	53	52	70	100	82	11	87	85	82	37	47	33	32	95	62	38	31	12	27	61	58	74	42	95	36	2	58	50	11	62	26	26	36	61	80	12	41	99	46	33	16	79	12	56	95	63	58	26	3	46	44	23	82	17	36	45	82	58	91	62	79	35	75	
