200
5198
82	29	53	51	41	3	17	81	39	2	100	44	37	9	17	82	56	67	4	15	17	48	1	99	54	85	56	54	85	74	62	32	22	59	79	45	11	78	10	45	47	79	75	70	4	47	13	88	38	25	92	1	44	93	73	16	12	93	12	60	17	69	46	28	60	72	13	97	9	73	9	57	94	39	99	87	82	55	96	2	42	1	21	39	12	86	27	24	27	83	71	46	71	26	77	92	48	10	23	82	3	63	90	22	27	51	66	54	54	10	94	57	78	65	100	59	98	38	84	47	65	92	59	31	41	78	94	4	34	74	89	17	2	8	97	17	3	84	72	35	87	40	13	44	50	10	6	73	75	58	80	24	91	93	42	20	58	82	6	66	49	78	54	88	50	88	81	81	2	52	94	35	73	27	9	24	36	42	80	54	31	6	3	17	58	5	24	99	18	52	7	50	49	76	90	23	71	65	45	63	
31	72	81	23	87	36	93	60	69	72	86	61	7	84	65	72	62	80	89	93	21	98	95	75	1	14	76	88	82	44	47	97	78	79	86	42	26	82	18	5	58	95	34	37	31	87	78	29	99	47	97	47	62	5	26	36	13	22	60	58	89	40	27	9	5	16	73	6	63	7	79	51	45	10	62	68	19	78	45	50	67	84	26	24	29	30	86	30	40	89	5	58	58	29	52	87	18	12	89	84	69	60	94	100	8	33	28	80	35	32	56	36	53	39	79	18	96	32	24	29	80	98	12	11	20	59	90	90	64	30	14	70	32	12	39	36	55	57	76	75	42	8	12	25	27	51	88	31	17	81	27	53	49	61	95	59	7	52	5	51	6	69	40	28	99	29	71	17	87	9	44	30	25	95	96	4	73	31	26	78	28	70	85	3	57	37	55	80	72	84	42	22	36	30	2	21	29	92	90	29	
29	40	50	48	83	29	87	9	31	13	50	63	66	49	78	86	56	13	89	29	26	13	60	44	27	35	86	44	52	4	27	9	92	45	42	22	50	78	47	51	20	61	51	16	34	36	6	64	13	39	87	15	87	1	69	7	26	50	12	73	94	75	11	51	25	79	29	52	7	25	30	72	49	79	34	1	8	82	94	86	84	53	52	8	1	59	44	13	58	54	68	2	66	69	21	89	52	33	27	55	32	53	71	66	66	44	39	32	34	16	70	44	70	2	25	9	75	59	57	63	61	61	34	70	62	3	47	98	66	61	50	72	23	19	71	84	56	69	75	99	19	27	67	22	60	10	99	77	55	62	49	66	36	56	45	4	72	69	76	15	87	24	13	81	20	23	85	53	90	80	34	93	9	14	96	26	82	45	15	71	19	59	14	90	20	35	52	35	6	51	79	56	1	97	31	76	47	31	85	45	
28	72	1	94	9	8	13	40	2	78	8	9	11	74	63	60	83	65	82	27	53	72	53	40	18	48	64	26	41	44	38	25	3	11	26	50	32	81	66	10	97	45	41	8	89	1	63	29	82	58	58	78	48	5	58	73	50	43	7	79	79	12	87	92	85	54	1	10	54	42	24	60	4	26	90	38	56	43	3	24	31	42	67	41	20	89	3	20	77	76	8	85	96	87	63	77	1	17	86	2	81	28	14	53	9	4	83	58	2	41	70	33	42	84	84	82	61	96	32	45	75	51	80	70	74	25	85	75	24	100	61	58	79	31	44	47	2	84	59	74	3	92	7	10	88	31	82	19	31	98	97	86	10	31	65	22	10	87	7	30	85	97	9	27	26	60	82	36	80	19	20	56	41	29	53	84	59	63	54	45	37	85	63	74	46	55	58	69	99	9	19	82	66	54	58	67	87	33	36	18	
2	68	60	54	90	46	55	66	96	37	25	39	18	52	70	2	74	55	43	6	56	65	20	29	85	80	28	67	91	72	84	78	24	78	82	78	81	42	64	75	51	53	62	83	29	65	2	34	12	66	87	32	13	40	14	28	33	91	36	71	98	36	80	99	23	78	31	11	55	79	52	68	63	31	6	35	56	22	45	62	95	18	50	60	25	29	50	32	74	13	99	44	63	15	92	26	78	60	25	60	100	90	6	54	72	46	12	68	16	47	94	78	46	61	58	50	16	44	44	47	7	61	7	31	13	49	6	64	46	100	5	17	74	87	59	17	60	30	40	72	75	57	84	7	86	5	25	42	7	71	81	21	14	39	17	93	34	7	88	68	9	32	40	53	81	37	67	69	60	39	87	18	2	10	2	41	31	25	36	70	50	72	10	78	3	41	5	24	18	2	94	53	7	47	21	72	15	39	36	30	
47	52	56	29	25	72	48	29	44	47	78	28	90	47	21	43	54	34	30	27	23	69	100	51	10	24	64	3	9	76	23	86	18	10	18	47	66	64	22	96	73	50	19	41	81	67	71	49	93	57	46	6	5	37	34	56	18	2	21	27	13	40	69	79	52	49	53	63	8	70	68	82	36	9	61	8	83	92	4	100	71	91	27	6	14	52	28	18	20	59	35	26	71	71	35	19	95	77	43	53	20	7	80	96	54	23	75	50	6	78	25	70	85	36	52	47	72	27	32	95	24	17	58	18	49	77	59	71	30	79	92	27	14	5	75	4	38	100	38	66	29	55	88	66	81	18	93	17	59	14	84	87	45	73	23	30	65	10	44	64	55	58	42	100	33	3	7	25	93	27	36	52	41	71	75	92	46	62	48	71	28	32	23	62	28	43	54	35	76	82	46	32	82	1	77	54	85	88	56	74	
49	26	71	37	83	90	1	15	28	54	93	87	11	62	27	36	72	25	58	41	44	60	12	82	63	5	79	46	58	14	9	70	39	45	5	51	10	75	96	99	64	12	61	73	51	60	6	58	86	57	99	8	99	80	29	90	59	4	36	1	22	45	68	87	44	83	32	92	7	33	80	42	54	35	48	96	19	96	79	21	49	26	19	79	57	56	69	22	72	2	6	100	46	26	31	31	39	47	60	73	55	60	72	31	7	85	83	70	32	95	69	21	5	66	70	44	21	55	36	89	40	83	7	22	37	77	53	19	20	22	55	11	31	18	87	25	9	85	2	66	41	58	16	93	8	1	89	83	3	85	71	43	41	56	42	73	71	29	38	32	69	96	60	66	21	70	1	30	98	95	69	76	77	74	74	1	11	62	48	37	40	20	97	52	30	70	10	74	2	5	87	5	20	44	26	63	73	37	25	67	
86	88	25	90	24	8	36	66	93	49	52	22	63	86	85	31	29	34	54	35	99	18	89	57	77	48	71	27	50	42	19	26	78	47	58	20	97	51	73	64	53	7	24	26	36	30	63	46	16	46	7	10	60	100	8	87	34	8	93	32	31	35	26	18	33	82	72	100	40	22	60	34	96	99	48	35	6	1	22	62	58	27	20	95	40	1	35	5	42	69	28	71	59	67	15	45	98	5	1	45	17	58	93	56	19	73	16	42	56	61	80	94	63	3	21	55	32	16	15	43	82	42	20	44	48	24	74	40	69	90	31	24	8	34	73	83	92	53	54	61	19	97	3	79	84	98	1	47	3	82	10	71	63	83	66	91	28	56	61	86	12	88	33	21	74	74	74	71	58	24	52	13	70	54	72	64	66	3	7	48	23	7	4	16	78	97	86	23	71	82	60	27	31	64	40	87	21	42	85	64	
85	87	45	91	69	75	80	84	87	63	48	83	3	68	11	7	44	60	1	68	57	53	72	7	76	37	71	57	57	32	47	51	97	79	95	61	45	53	50	12	7	42	47	73	17	18	84	53	55	84	9	83	3	76	41	9	24	61	88	40	83	28	40	91	61	51	29	91	29	15	82	18	23	100	33	53	71	27	91	98	73	14	72	93	89	10	12	35	33	65	2	42	71	50	22	49	46	96	4	74	96	32	72	89	46	94	6	14	32	65	17	54	72	20	17	20	65	27	73	25	50	36	98	22	11	33	56	56	41	83	84	43	23	30	71	71	13	87	82	3	63	83	65	72	77	79	67	82	97	90	81	65	25	95	38	40	97	79	25	88	78	70	15	72	99	72	20	41	28	58	26	33	41	4	58	14	5	69	96	60	46	53	94	66	8	65	23	96	96	70	77	23	66	77	59	28	22	25	84	95	
15	3	76	72	93	8	27	88	58	75	54	47	96	10	87	25	32	7	56	50	52	48	57	33	8	18	71	35	16	6	5	76	42	75	34	51	41	62	19	61	24	47	29	58	69	95	2	40	81	45	33	86	57	77	29	78	16	7	87	64	20	47	34	5	70	89	18	89	27	89	82	76	40	62	74	22	52	6	8	63	90	88	70	38	76	43	54	99	41	92	38	57	98	100	8	91	94	98	87	77	97	98	22	35	77	2	64	11	29	14	85	81	86	60	99	77	66	66	94	59	1	18	86	61	59	85	6	4	57	65	98	57	7	7	31	99	29	30	97	97	3	95	53	4	97	21	31	65	49	90	98	65	23	56	54	85	61	91	57	60	96	93	12	80	56	86	28	73	36	60	60	43	62	3	71	94	23	84	71	40	83	95	47	41	70	25	53	64	55	96	55	54	68	96	62	53	81	22	28	42	
14	20	44	19	26	38	1	68	47	53	31	55	1	64	89	51	55	56	42	39	83	28	90	18	41	42	17	37	99	6	55	76	84	70	37	16	8	83	41	73	26	73	58	7	6	24	50	90	5	10	20	54	68	15	1	6	17	38	90	83	64	87	11	90	73	79	29	16	82	46	85	39	36	46	76	86	19	83	15	80	32	19	4	83	23	89	24	48	34	96	88	42	53	53	75	51	98	98	88	20	9	41	81	85	7	16	61	33	39	86	69	57	94	11	13	59	9	67	86	27	85	73	44	78	16	28	60	78	32	57	21	53	18	77	47	3	60	75	44	37	21	89	71	8	90	1	20	74	19	59	89	27	32	50	76	82	72	51	92	18	35	36	28	12	27	54	16	99	37	18	46	13	37	44	67	64	12	9	80	9	60	95	18	65	78	60	1	14	63	55	1	74	31	93	97	77	36	41	98	63	
17	9	53	72	24	91	32	72	7	5	23	84	40	29	84	19	86	12	22	86	43	45	71	74	30	42	3	89	38	11	10	22	14	4	31	34	89	29	81	51	36	17	69	6	84	99	35	96	43	87	36	39	69	4	94	68	46	87	99	34	48	37	63	90	3	1	87	92	6	35	41	58	71	54	32	82	42	68	46	70	46	90	57	68	47	25	54	90	70	72	66	15	32	85	62	35	93	34	64	99	87	49	68	9	91	49	18	12	68	61	40	96	40	75	71	70	91	81	39	82	22	32	20	32	23	100	89	49	63	23	95	15	46	16	52	95	33	44	26	85	23	83	30	73	58	97	56	89	57	28	43	47	58	12	68	98	49	87	68	57	2	21	24	13	71	18	49	2	46	68	43	51	26	47	91	42	98	73	67	86	16	82	87	80	4	17	64	23	25	97	75	2	48	62	30	61	34	74	25	41	
34	68	82	36	51	85	98	19	11	21	24	100	39	52	38	88	2	7	91	91	33	8	18	40	55	67	45	97	27	12	100	14	32	47	87	36	1	65	67	60	30	18	95	24	99	72	5	43	86	89	74	40	88	17	48	86	100	5	20	70	77	88	14	23	9	85	52	65	71	40	57	52	22	59	3	33	64	21	34	23	54	65	78	41	78	38	71	66	74	67	51	6	17	62	79	96	15	39	26	8	15	17	46	65	69	20	59	72	78	69	58	3	87	28	38	69	95	76	21	91	53	96	62	26	29	63	29	9	47	80	46	30	30	88	67	59	74	59	65	86	11	86	33	95	8	34	54	34	83	58	55	3	80	10	71	73	82	97	23	39	19	23	94	22	17	30	40	79	8	75	32	26	90	64	58	56	58	15	49	69	57	60	29	43	54	35	14	51	54	47	33	99	83	17	34	69	50	49	99	92	
97	42	25	85	66	19	66	67	78	69	80	54	58	94	76	76	72	30	15	59	40	61	64	30	56	78	88	70	53	63	11	3	6	13	78	6	63	2	71	6	63	84	2	50	35	5	3	17	30	58	31	65	100	28	10	45	80	50	69	11	17	23	50	98	88	73	82	30	18	53	14	67	11	68	24	21	35	82	22	98	20	86	80	69	41	71	31	32	94	26	65	21	33	24	93	20	50	73	5	43	51	42	68	20	3	81	17	98	85	57	40	50	91	83	57	31	44	10	99	83	76	79	30	94	35	43	53	37	85	77	44	7	100	41	78	52	93	99	58	93	72	55	31	61	56	73	99	40	47	97	12	50	73	98	2	56	27	90	64	58	58	33	34	75	58	73	76	33	20	11	15	71	12	28	62	28	70	87	30	37	44	29	66	62	67	73	59	87	94	45	91	38	45	94	7	55	2	41	38	7	
100	44	59	30	70	15	3	9	72	63	22	6	81	100	25	38	67	86	96	36	63	83	78	94	87	18	65	22	6	9	66	27	69	88	29	64	29	34	49	58	46	53	40	90	96	43	17	71	36	3	60	68	29	43	4	9	55	44	56	48	19	94	33	85	44	58	11	1	61	79	96	77	95	90	85	82	25	65	38	8	39	27	24	3	92	27	56	86	48	69	87	24	45	43	65	7	8	24	49	32	65	46	30	40	69	45	27	57	92	45	10	59	60	55	83	2	39	51	21	27	97	43	77	20	29	95	80	1	5	43	8	40	40	47	31	12	69	78	81	95	70	84	21	75	40	54	19	99	70	13	13	37	81	21	3	86	31	81	47	43	19	59	53	95	93	63	100	68	10	17	64	41	23	2	52	99	92	8	30	77	80	13	50	59	57	78	50	43	5	61	65	37	98	49	78	33	35	24	39	31	
44	46	88	40	38	41	34	8	5	92	60	41	7	94	6	89	50	61	21	95	68	75	63	35	78	54	97	74	27	52	57	98	93	38	99	13	82	12	93	86	16	55	81	5	43	86	30	36	12	92	17	24	55	75	62	69	21	57	4	63	75	11	9	70	41	45	57	27	58	92	42	93	93	83	60	31	24	80	42	34	30	38	5	84	46	88	34	43	80	16	70	4	83	91	36	45	48	19	45	14	21	99	41	46	41	86	33	90	22	60	87	3	3	89	12	86	43	26	14	20	17	48	57	82	37	29	47	33	63	51	73	52	72	3	10	38	34	75	78	45	21	96	7	56	17	8	5	96	84	58	14	40	41	88	89	45	53	100	11	99	17	35	3	72	23	28	46	63	28	29	51	36	37	8	50	66	43	19	38	82	4	56	89	74	33	23	48	66	52	48	36	20	64	56	72	38	53	34	58	85	
11	41	29	42	30	83	11	41	17	97	86	100	2	90	51	33	93	94	52	25	74	68	77	86	38	15	85	79	15	54	20	67	60	25	47	39	58	66	57	57	46	84	45	10	87	89	58	3	92	60	33	100	54	53	83	78	76	42	36	52	99	99	47	35	20	12	30	94	69	60	77	53	84	93	23	48	28	96	11	44	55	97	82	26	54	99	85	32	64	38	12	57	44	85	49	99	60	19	34	39	20	6	21	59	65	44	84	74	77	69	19	53	81	6	60	85	91	91	2	8	53	53	98	63	23	94	72	69	15	43	97	1	77	26	62	100	76	10	45	64	25	65	99	38	25	60	99	38	10	16	6	29	20	71	71	29	36	12	56	24	76	14	87	5	30	28	68	88	17	91	71	13	66	78	67	84	100	33	10	19	29	67	1	39	48	6	54	66	30	38	41	65	96	8	1	23	3	5	13	19	
53	79	88	2	74	32	54	100	47	15	3	64	50	52	91	60	6	73	35	45	88	36	51	89	1	95	45	38	95	94	91	13	45	92	97	87	58	87	46	99	7	9	33	20	36	74	31	60	17	33	1	70	33	27	27	49	28	53	79	11	11	54	18	78	45	44	15	20	46	83	69	51	23	95	67	80	3	28	6	7	78	22	68	2	13	35	21	35	58	88	64	80	3	82	35	5	54	1	32	86	15	80	4	84	2	94	96	84	6	61	91	70	81	60	83	18	31	85	12	13	7	56	10	57	98	33	3	23	68	72	48	29	91	69	43	82	33	97	19	40	92	83	9	6	5	31	66	23	56	80	48	33	63	9	71	28	54	54	59	15	12	86	73	25	84	29	21	7	68	48	3	12	40	19	69	85	2	22	57	97	14	10	10	32	79	36	65	60	57	93	57	12	59	29	31	57	32	100	86	97	
39	60	82	99	17	63	67	16	83	50	44	69	6	98	95	11	88	20	59	67	21	6	45	38	53	46	24	26	47	57	69	50	23	1	47	15	78	32	6	8	10	83	86	54	39	40	65	68	24	100	70	87	15	91	14	89	47	31	53	24	6	12	51	22	60	26	8	71	44	49	27	57	50	1	56	68	4	45	47	58	24	38	88	30	70	17	52	39	2	45	13	92	95	99	69	38	32	93	15	48	32	30	72	51	10	88	34	97	2	60	43	36	8	84	32	50	55	12	84	33	78	17	6	21	62	37	81	31	6	93	32	7	82	99	68	31	10	87	70	85	90	65	91	49	17	82	85	8	22	41	65	84	23	40	20	68	36	62	48	36	45	2	39	37	18	9	37	75	95	56	10	96	22	49	37	76	61	17	86	3	30	49	47	10	82	88	6	10	22	99	27	38	16	82	14	91	60	24	2	38	
25	45	52	45	57	84	62	79	47	27	97	45	69	51	100	14	88	10	40	5	14	76	97	39	63	86	13	45	54	77	16	66	22	44	62	87	48	13	5	99	60	3	57	68	69	88	100	29	55	54	33	15	80	74	42	29	64	74	26	80	24	62	56	33	18	58	63	81	49	6	55	43	28	80	99	51	26	86	5	11	46	42	7	46	3	2	3	16	52	4	55	84	52	66	23	37	67	90	15	7	66	48	86	12	42	57	38	85	41	62	18	78	37	79	38	72	2	25	14	53	78	86	9	23	8	17	9	79	11	11	84	95	83	97	25	73	84	30	38	7	42	93	56	62	75	91	14	17	91	44	46	71	26	99	61	65	88	47	23	49	45	20	80	53	29	16	62	49	12	40	83	15	81	7	39	91	13	93	83	60	85	38	21	63	60	52	80	41	85	16	34	80	17	44	79	8	30	43	53	94	
18	33	62	98	31	62	69	13	75	15	40	67	84	60	99	29	71	27	54	84	80	14	41	100	38	87	79	63	18	71	18	30	60	93	5	1	5	40	37	80	100	76	77	15	4	17	28	43	75	53	27	91	74	54	71	56	60	38	30	76	49	74	98	81	38	96	57	18	83	9	43	73	85	30	17	9	99	21	38	67	97	9	34	25	13	25	58	40	65	54	45	1	28	69	51	31	22	16	34	77	54	91	39	82	81	4	79	83	33	95	3	87	25	15	32	32	90	64	76	21	9	51	95	3	44	41	89	57	81	12	88	25	33	28	23	30	64	62	41	82	64	34	13	49	5	35	45	65	20	23	5	36	15	26	47	84	96	56	47	75	13	52	100	28	34	84	86	60	64	77	49	14	1	53	51	10	36	69	45	98	47	49	91	19	53	86	9	66	33	23	20	73	89	70	84	18	10	99	82	24	
65	72	83	17	61	1	63	42	32	32	70	97	79	53	10	79	94	22	81	87	25	1	88	24	67	40	30	6	26	94	26	4	82	73	26	69	58	14	34	29	8	41	29	1	94	48	10	4	62	83	27	14	42	71	63	19	11	50	95	7	60	74	48	30	49	33	38	90	87	74	40	71	49	50	56	14	2	63	29	2	8	7	71	18	21	21	21	67	61	84	66	99	98	2	27	86	35	38	57	84	96	53	42	4	34	57	9	74	66	46	4	88	65	26	12	49	29	81	51	48	56	75	65	84	33	23	97	69	69	34	60	12	85	11	38	85	89	49	37	55	54	71	34	15	35	57	44	37	13	51	47	34	77	16	49	78	96	8	53	37	42	17	19	59	16	40	43	26	55	69	93	94	89	85	34	26	20	64	1	34	8	3	84	55	34	46	32	73	31	44	59	31	70	100	60	39	16	93	61	94	
69	93	12	62	73	94	13	59	62	1	54	98	21	26	50	40	45	54	52	92	50	55	41	78	81	54	86	28	71	94	65	46	52	16	36	7	73	28	56	90	87	9	78	6	68	86	45	9	69	78	49	89	29	56	19	44	1	18	36	43	76	1	5	14	42	10	87	87	6	46	93	10	52	78	35	87	32	37	58	62	61	25	78	16	17	78	49	51	63	60	44	89	43	34	35	36	95	9	84	74	89	22	37	34	27	33	23	65	41	98	87	100	65	6	44	65	87	85	73	77	71	67	82	16	38	34	22	20	45	79	63	54	62	85	40	41	62	95	31	89	96	55	37	85	59	15	90	60	76	9	26	97	78	33	11	49	92	37	62	93	9	81	22	80	36	50	4	38	39	50	23	4	92	99	65	61	52	3	4	36	65	50	79	77	38	44	82	24	75	46	11	65	48	85	37	90	9	35	35	61	
80	13	50	21	71	90	50	66	92	84	99	93	100	95	1	2	22	4	32	88	88	46	92	96	10	74	37	22	21	13	68	22	100	12	13	26	50	33	18	59	34	24	16	17	46	100	80	55	21	76	28	47	64	60	11	1	80	1	89	18	49	47	86	9	12	16	18	86	47	3	9	2	15	23	90	78	45	62	77	47	12	4	97	77	25	89	94	12	24	73	23	19	85	72	49	23	27	96	59	59	96	90	31	12	96	40	30	64	51	51	66	40	11	56	78	52	43	14	78	33	97	79	47	4	12	87	80	69	56	59	31	83	23	84	57	67	47	4	72	22	91	47	65	28	70	63	93	66	68	30	68	18	12	96	35	87	5	51	41	70	31	74	16	16	64	31	39	99	89	48	88	30	90	50	51	16	82	68	16	58	71	29	63	78	3	70	94	88	74	66	14	46	13	55	66	4	47	10	40	27	
94	34	85	9	39	6	61	9	61	41	45	5	46	23	76	12	59	79	38	65	62	65	17	67	46	97	82	74	56	84	27	36	6	93	22	50	43	91	2	4	8	61	7	38	87	5	50	44	57	42	53	31	74	38	50	18	1	21	73	76	74	56	11	36	74	3	72	26	91	86	54	39	30	8	13	97	3	48	49	46	51	14	94	5	97	65	98	33	88	22	98	88	77	50	28	20	2	8	78	90	15	44	90	91	48	14	15	15	90	52	20	9	10	61	21	30	37	12	77	76	45	84	32	5	49	65	39	35	41	31	12	32	4	31	90	49	52	32	40	55	83	22	65	95	73	79	41	26	48	61	54	5	93	32	98	42	48	62	42	14	25	32	98	83	44	29	41	73	94	62	97	67	1	62	70	34	35	11	12	73	12	90	57	19	17	56	24	44	13	37	29	94	68	55	57	75	67	64	22	78	
27	95	15	12	87	56	98	28	46	16	17	90	26	59	40	98	11	32	45	90	80	60	82	20	60	46	31	78	89	3	58	76	3	12	60	12	7	36	21	36	93	88	87	90	99	20	69	56	4	36	79	53	26	30	95	36	89	73	26	65	83	11	42	74	94	84	31	19	96	23	12	20	4	62	65	39	96	34	41	71	37	63	9	91	48	32	71	7	32	97	55	1	88	76	32	76	55	61	92	6	12	49	34	82	11	14	70	83	56	74	33	61	70	34	69	79	84	22	61	83	47	52	72	89	12	95	46	95	76	16	67	14	27	16	4	3	71	42	89	69	98	73	25	68	46	25	3	82	40	91	29	36	38	24	95	22	100	97	13	23	94	52	9	26	50	37	77	86	9	16	6	35	66	75	45	89	50	16	75	38	69	79	80	66	100	50	63	63	63	10	84	78	6	13	29	91	88	74	5	45	
40	9	13	19	34	8	55	66	65	83	38	88	62	21	91	56	41	44	11	41	19	73	50	57	54	79	92	71	87	89	3	99	23	60	58	73	79	71	27	1	32	40	64	83	34	70	11	48	63	52	11	24	80	76	7	43	18	76	65	87	36	99	97	64	87	66	78	54	25	67	6	45	83	2	66	69	69	54	44	100	45	91	85	79	77	62	75	34	9	20	35	8	31	81	35	55	73	21	71	83	83	65	15	14	62	51	53	61	51	39	66	23	90	36	46	84	89	17	23	26	97	2	72	55	69	2	59	48	2	2	99	45	37	21	25	50	52	71	39	34	75	88	71	24	67	20	90	73	47	28	93	94	54	72	86	27	78	42	34	56	34	32	42	23	77	46	21	94	42	90	20	68	74	78	18	52	42	59	40	93	8	90	79	83	22	1	2	64	8	83	66	35	4	95	49	7	90	49	38	41	
51	88	24	5	70	20	44	43	39	58	17	83	59	27	71	17	43	34	77	46	99	94	51	49	15	94	67	53	86	60	49	44	20	17	89	94	79	98	13	22	31	83	20	64	48	77	17	19	75	99	11	6	24	49	60	76	49	74	83	36	1	56	49	64	59	82	99	10	49	54	91	3	9	83	45	19	72	50	31	94	63	65	78	26	64	95	3	10	32	19	67	74	34	67	72	32	37	21	25	34	22	48	39	25	70	29	5	7	64	37	37	83	90	3	7	61	40	38	21	5	4	68	38	66	88	33	48	64	56	33	16	89	100	92	52	72	43	53	93	18	6	14	51	72	10	88	58	27	49	89	95	91	11	52	6	62	7	79	99	36	16	77	9	51	14	43	75	73	5	1	99	47	92	99	90	62	76	44	32	54	79	86	20	72	100	18	49	51	51	96	94	8	86	30	47	47	12	65	84	20	
11	91	39	43	35	28	1	49	59	90	77	94	99	72	37	25	4	29	10	3	51	10	24	44	100	43	42	36	80	57	20	22	68	69	40	75	12	36	40	45	35	28	47	87	37	88	23	94	11	99	54	12	62	74	74	1	47	56	11	99	56	74	59	55	95	21	73	70	86	77	41	62	39	12	13	78	11	79	91	69	16	57	56	1	54	38	82	18	9	12	91	12	70	87	11	75	14	46	16	66	61	19	60	47	57	78	17	98	3	55	5	13	70	20	89	11	63	52	55	41	24	31	43	9	81	11	72	13	85	56	63	42	31	33	62	12	19	90	54	82	79	86	1	23	32	3	50	27	11	37	88	89	73	47	69	15	48	41	19	5	11	79	87	43	69	79	17	29	45	39	51	42	49	89	91	34	62	55	22	62	80	3	76	71	95	93	98	92	46	98	98	92	100	64	24	34	27	60	35	48	
81	55	45	54	55	56	31	22	83	18	85	45	41	48	65	63	59	30	80	10	69	65	13	83	72	41	72	4	55	90	49	75	5	46	27	11	87	80	69	68	26	40	34	11	63	14	50	33	9	47	18	51	56	98	48	5	86	11	42	97	49	59	74	74	66	44	23	4	27	40	50	24	3	49	50	95	11	39	61	90	75	49	17	47	4	41	8	9	96	79	34	23	22	15	49	56	82	21	47	15	60	28	35	78	23	84	73	68	63	7	13	96	100	25	9	9	97	68	81	49	17	15	18	87	95	68	35	87	81	49	26	65	25	98	17	94	61	75	3	82	63	51	87	86	74	24	5	49	43	45	62	49	88	80	72	71	35	73	50	43	49	81	36	24	70	48	88	86	15	70	40	83	93	26	87	39	93	51	66	91	94	34	77	29	64	92	15	79	39	4	36	58	85	73	26	65	81	83	31	27	
44	100	76	52	100	41	34	35	86	9	43	44	88	32	82	44	18	70	75	55	69	44	11	84	23	78	60	62	16	39	70	24	38	28	9	51	92	99	79	87	18	91	5	90	90	23	98	85	70	35	78	22	33	81	30	14	9	36	74	64	64	55	74	37	89	63	71	83	64	60	54	77	97	11	35	25	58	4	41	24	69	55	16	97	98	82	47	71	54	50	76	85	7	59	33	73	32	3	71	66	70	97	32	87	77	86	84	64	53	28	60	56	57	57	10	12	38	63	12	16	14	50	41	58	32	30	85	79	45	10	40	90	11	75	70	57	2	33	68	41	45	51	38	37	12	33	81	20	22	30	30	37	64	49	37	84	84	64	46	64	84	63	38	80	58	8	91	7	53	81	93	97	43	11	61	93	39	93	23	2	89	31	3	75	12	11	77	40	6	71	24	88	12	16	11	8	58	3	12	35	
77	40	92	50	36	47	61	67	69	33	97	79	2	28	70	21	62	32	85	63	39	24	11	35	24	60	57	59	15	25	85	71	25	60	5	25	85	23	52	44	33	61	70	73	3	9	88	44	41	20	45	60	18	38	49	42	12	74	94	87	59	95	66	89	68	79	62	36	24	9	7	71	66	66	12	6	87	62	69	11	27	94	48	57	47	66	90	98	93	7	86	92	29	94	53	30	19	95	97	74	10	9	47	81	72	100	1	50	3	26	75	88	90	93	54	92	59	65	10	82	33	12	84	95	71	83	23	67	9	87	81	78	6	97	15	29	42	1	5	29	76	76	93	92	50	49	81	35	60	78	80	59	92	100	69	23	5	44	11	8	16	76	10	13	42	67	49	33	89	21	69	88	49	63	47	66	16	78	61	42	30	68	49	48	82	87	62	19	21	61	70	43	2	54	58	67	74	73	33	3	
59	24	51	58	74	71	81	89	81	59	38	38	79	70	14	82	20	77	39	90	42	28	26	59	35	98	42	66	100	9	27	13	18	72	16	79	54	78	49	83	82	51	89	79	1	85	73	58	45	12	44	26	58	96	33	10	16	3	84	66	82	21	44	63	79	18	27	88	39	100	71	1	93	79	24	43	49	52	12	85	87	15	14	19	2	60	24	15	73	27	62	75	74	98	85	95	39	68	65	62	68	89	47	11	33	50	69	1	73	53	38	56	4	37	35	36	42	57	100	6	7	89	100	27	14	94	70	10	5	80	5	25	77	85	75	21	48	54	76	53	7	93	79	68	75	37	82	23	18	58	80	12	84	22	68	43	17	81	25	65	39	6	70	45	45	28	3	35	88	11	27	51	46	20	19	24	33	69	12	22	64	48	99	91	94	90	72	14	43	74	86	85	57	81	31	97	57	18	69	53	
9	56	41	55	77	89	55	13	43	1	2	3	89	14	87	66	9	72	6	45	90	63	73	93	84	29	11	2	67	48	29	69	15	13	73	29	1	31	53	32	72	29	18	29	87	52	82	11	57	30	15	8	63	57	38	87	18	72	31	78	99	73	23	71	62	27	73	51	34	60	13	32	44	2	45	24	23	41	91	12	35	100	17	40	40	20	43	77	25	91	58	53	38	43	93	38	86	98	83	41	69	38	58	50	52	6	61	10	4	53	83	73	57	9	94	69	36	98	16	14	61	67	8	40	54	91	17	17	10	24	8	76	73	97	93	5	65	53	75	88	45	11	89	57	21	93	57	26	38	12	38	75	6	20	91	41	85	63	78	20	19	79	25	50	91	83	27	34	100	100	28	80	43	96	39	65	42	8	88	17	16	21	31	98	17	33	100	83	69	18	49	24	24	76	63	68	1	60	66	63	
