200
4953
38	70	41	56	36	90	42	56	40	89	29	27	29	80	21	10	6	38	34	3	70	27	25	87	17	61	12	70	38	98	10	37	48	29	50	48	40	55	8	38	94	26	58	68	99	27	82	66	3	56	83	59	24	76	3	92	48	9	5	60	85	67	98	67	70	57	84	96	90	21	23	18	67	96	20	5	31	66	47	64	6	3	87	89	4	31	97	82	68	66	23	7	69	58	14	43	19	28	70	19	77	42	45	18	14	48	40	59	64	66	28	89	39	80	68	97	91	16	82	74	68	46	72	48	57	52	91	89	70	2	94	20	54	33	9	39	53	80	53	49	12	4	60	84	97	36	24	89	54	66	88	27	25	88	82	92	87	88	11	63	73	57	54	95	81	75	65	96	93	12	63	42	99	15	2	96	49	26	15	74	88	37	93	97	76	1	43	5	36	94	65	2	12	55	25	95	27	78	46	5	
85	93	12	3	74	93	35	45	83	90	94	49	76	61	80	33	69	79	78	39	83	12	3	49	39	28	21	95	11	12	40	12	98	50	57	28	71	93	96	37	29	87	28	63	21	6	54	96	70	31	80	73	93	31	79	59	35	15	18	98	86	48	31	50	10	87	100	25	68	81	31	93	10	31	27	54	52	54	45	95	98	89	89	95	69	62	69	31	92	43	66	62	94	61	58	98	5	89	86	11	11	53	43	93	42	45	82	25	66	49	48	96	11	12	29	12	2	7	56	78	70	73	8	23	39	74	51	28	79	11	48	44	48	73	8	34	87	68	87	78	28	80	95	99	45	78	5	44	20	42	37	55	61	13	3	40	84	38	44	59	96	86	21	92	9	82	82	82	31	57	77	7	81	36	8	68	72	88	9	8	91	80	48	80	59	61	47	56	16	92	10	93	48	23	47	17	69	90	57	99	
73	55	78	67	3	64	70	91	54	69	98	66	23	18	46	39	53	5	46	9	55	86	15	72	85	74	95	38	2	38	60	84	85	48	28	61	23	68	97	9	75	10	49	34	49	42	40	66	76	98	43	28	100	99	53	68	43	95	85	99	42	78	75	20	21	64	98	55	18	77	43	95	31	97	79	56	91	66	12	2	91	93	90	17	84	18	59	63	31	98	48	99	59	47	80	1	9	14	82	100	14	1	69	6	29	92	10	15	63	100	42	39	12	91	54	14	1	48	82	88	32	50	54	25	52	93	74	96	89	96	87	85	65	90	66	48	88	34	55	55	15	37	36	19	36	22	63	7	38	24	9	54	58	29	32	37	15	43	81	47	1	36	21	26	41	85	68	53	74	3	72	16	92	41	57	16	40	59	12	71	42	85	4	24	62	24	22	81	91	13	31	44	79	78	82	14	19	11	13	8	
51	43	20	98	27	26	93	11	99	76	80	38	92	6	29	2	41	26	27	57	34	81	30	28	79	37	7	9	70	14	93	60	90	40	71	23	68	65	70	3	11	71	87	44	36	27	61	26	22	40	75	39	20	81	19	28	41	84	77	50	78	95	6	53	51	77	26	33	13	23	75	49	35	49	81	32	88	32	87	17	98	83	95	75	96	87	69	70	72	9	43	9	92	54	26	29	22	64	12	13	27	13	36	27	30	62	78	29	14	65	22	48	31	59	16	97	25	74	55	40	56	65	71	14	42	39	39	54	8	6	68	91	36	100	28	40	50	60	77	36	76	92	30	82	61	22	44	46	16	47	88	76	10	29	30	76	48	98	41	65	41	13	33	82	39	87	74	69	58	34	32	10	14	4	12	87	42	38	75	95	33	60	92	11	63	34	45	80	2	57	32	63	76	6	40	47	43	64	16	7	
84	39	96	94	74	86	28	10	14	71	20	74	76	49	20	24	30	1	57	70	23	28	46	11	68	8	37	50	92	79	7	27	29	55	93	68	65	77	59	54	14	49	69	56	36	28	12	54	28	21	26	70	26	28	92	22	50	97	38	75	61	66	29	68	27	78	88	90	29	62	98	99	63	43	37	97	46	19	33	99	65	83	74	35	82	4	44	33	77	51	97	94	42	94	16	95	91	81	23	51	29	41	6	26	32	2	15	63	36	69	12	81	9	89	91	7	99	37	74	35	32	65	4	15	35	83	53	7	2	1	77	67	60	85	38	11	62	89	25	64	64	91	35	100	82	62	53	71	45	15	18	63	71	56	93	93	55	11	16	28	5	87	19	10	71	15	4	41	52	81	47	37	22	85	61	3	35	85	78	87	62	40	63	8	87	61	15	30	28	68	97	69	27	1	77	90	38	57	78	4	
19	2	96	39	11	37	73	14	68	77	59	31	69	78	11	72	94	15	40	91	37	60	88	89	91	39	58	51	68	8	31	33	32	8	96	97	70	59	73	16	48	55	44	92	21	49	11	73	7	69	86	9	54	96	18	60	78	44	76	22	59	48	59	47	96	97	68	89	57	17	84	54	17	18	34	80	51	24	6	73	95	98	45	53	37	6	46	84	62	1	22	16	55	58	68	31	38	80	15	18	38	12	22	44	39	100	73	91	4	27	22	38	90	16	13	48	56	56	81	27	41	96	90	21	81	33	52	76	26	8	88	54	93	65	32	28	24	72	19	44	91	97	29	1	59	37	40	95	13	87	51	37	83	10	83	63	65	9	88	31	8	70	87	69	80	67	51	91	2	99	22	36	76	19	16	62	100	35	36	53	61	44	38	76	74	66	90	39	21	89	27	100	35	63	83	85	4	51	24	10	
31	54	87	69	5	6	21	44	56	42	76	80	22	55	30	32	39	31	40	72	94	49	64	18	71	32	24	79	96	69	2	70	90	38	37	9	3	54	16	67	80	22	60	51	72	93	82	24	65	32	40	81	57	8	29	13	57	51	85	17	1	2	41	28	15	13	50	51	93	79	76	97	70	85	58	31	83	83	25	79	99	32	95	25	10	31	66	20	96	69	96	91	78	28	99	22	21	87	80	88	58	43	68	45	23	48	36	51	48	47	100	54	47	51	26	13	90	93	19	50	93	28	9	81	100	43	46	40	9	28	25	61	6	70	7	13	58	9	86	32	2	29	45	54	76	54	73	3	81	46	88	85	86	7	96	19	26	82	13	67	56	74	95	24	7	40	51	3	85	44	43	74	19	68	27	58	18	65	8	74	26	13	6	73	38	85	39	57	52	96	8	21	87	51	75	1	17	22	68	89	
51	33	34	30	45	84	41	76	21	21	75	11	14	51	69	80	63	74	1	83	39	89	100	98	9	73	64	71	34	78	20	4	19	94	29	75	11	14	48	80	62	60	56	27	39	35	71	55	11	48	62	23	40	21	35	56	93	100	74	55	48	28	69	16	80	81	100	62	58	78	28	51	44	87	94	53	90	4	10	93	81	31	79	1	73	86	94	85	25	64	77	88	24	100	64	63	80	98	10	22	3	70	21	25	43	70	9	94	61	23	29	99	8	35	97	43	64	90	5	60	61	16	15	11	44	65	89	75	93	64	89	96	62	32	2	17	42	41	86	18	36	36	69	7	44	91	29	55	36	64	32	56	61	59	57	61	91	94	12	38	7	22	68	77	72	74	28	1	8	28	30	77	51	83	83	35	1	14	57	45	71	43	30	83	43	91	97	76	13	5	22	100	69	61	49	62	57	87	1	39	
79	56	98	54	41	33	72	97	41	34	14	39	11	86	99	77	2	94	46	23	33	54	49	88	24	45	44	61	26	43	89	49	69	26	87	10	71	49	55	22	60	35	18	68	75	59	87	86	90	71	31	12	59	23	85	41	13	9	46	59	9	67	56	28	32	25	58	28	67	91	39	22	35	79	1	99	86	99	50	78	66	4	43	12	15	85	29	71	82	15	2	67	83	82	56	53	57	59	66	52	86	25	90	53	27	62	65	78	81	58	36	20	11	77	18	2	56	66	67	42	82	80	94	1	83	48	73	41	4	67	54	84	83	6	88	53	70	61	57	67	73	71	16	5	55	33	71	43	56	44	41	97	80	68	36	61	56	76	55	62	27	38	74	92	32	21	86	51	28	54	19	90	28	50	59	98	74	5	72	28	99	72	82	52	19	86	74	8	99	20	16	31	90	39	42	76	72	77	42	81	
88	92	45	70	32	44	73	83	54	96	17	12	81	82	4	23	10	70	69	53	80	42	78	83	63	30	31	14	6	73	87	69	34	58	28	49	87	69	44	60	56	18	5	75	36	2	92	30	15	74	16	78	54	59	23	80	21	23	44	92	91	11	79	78	48	82	34	75	66	44	41	28	14	31	73	43	46	99	54	49	18	54	40	88	92	12	27	89	32	71	25	23	51	54	42	75	78	5	54	16	97	64	70	45	65	95	64	42	5	55	93	7	74	52	93	92	38	53	5	38	40	4	31	81	87	43	12	37	71	69	9	40	82	62	66	37	66	4	95	100	70	18	55	7	9	50	26	91	7	84	78	20	59	42	85	90	72	15	64	6	78	46	33	82	5	69	34	38	69	99	9	32	53	91	41	80	93	57	51	99	51	85	31	90	66	36	56	4	59	88	73	27	44	63	22	51	18	6	58	1	
18	86	94	30	62	71	5	70	81	57	80	53	94	55	98	72	23	3	10	34	12	16	95	33	86	44	42	12	26	73	7	22	20	68	63	34	44	56	92	51	27	68	75	37	9	96	54	37	98	78	15	14	26	71	80	100	90	30	86	88	44	96	76	75	46	100	44	63	78	19	2	75	93	35	94	94	35	22	36	92	98	29	16	65	71	54	15	1	61	36	13	28	22	19	98	67	70	16	30	100	3	14	88	60	68	36	15	24	54	91	22	33	98	76	87	42	79	93	87	52	8	85	93	4	16	82	26	91	37	56	37	93	59	21	70	13	52	2	22	24	62	25	38	18	49	93	33	1	63	69	86	9	82	3	30	81	96	3	20	47	29	19	56	4	100	31	76	39	66	39	71	38	49	88	65	71	3	27	55	35	61	33	30	34	26	36	29	99	35	50	20	50	27	13	40	54	99	71	35	48	
8	54	93	58	3	28	67	38	68	71	44	54	15	47	16	31	84	43	61	71	33	16	44	25	91	14	39	4	59	21	5	56	26	99	21	49	36	36	21	72	39	75	36	9	83	56	18	58	58	61	89	70	77	69	22	55	7	2	87	96	80	16	52	4	4	41	70	16	79	21	21	65	52	89	82	75	30	91	14	28	13	42	60	87	3	78	74	16	62	75	42	28	33	3	53	78	72	98	31	72	28	84	20	66	30	13	57	5	78	62	40	13	83	1	43	18	14	8	82	40	70	59	41	89	43	29	43	3	70	100	18	44	71	70	31	34	65	7	18	51	27	18	44	69	86	87	45	53	95	29	96	45	89	86	17	43	72	42	100	57	41	94	41	86	48	78	96	85	88	10	29	2	8	84	13	46	15	1	43	39	58	1	57	1	99	74	35	75	10	86	26	64	58	97	51	93	96	13	40	95	
58	23	32	5	29	64	39	9	86	87	20	4	23	64	98	86	25	36	36	40	43	90	87	77	19	77	8	61	68	12	60	61	96	27	6	42	27	28	49	93	35	59	2	96	56	37	50	79	28	32	15	81	93	43	86	98	8	53	25	20	55	82	44	58	56	8	11	54	14	89	42	60	66	43	35	65	14	20	35	35	19	52	93	3	54	98	65	41	11	82	43	2	50	1	92	42	100	55	31	19	79	56	72	48	14	1	6	100	42	96	32	80	84	5	82	26	20	76	49	15	47	41	19	51	19	61	35	87	6	62	13	85	39	12	87	17	34	58	11	32	55	35	90	35	53	65	62	77	76	23	16	38	65	45	8	34	98	100	68	86	18	51	25	45	73	56	47	64	73	32	47	29	68	27	8	4	56	3	78	81	56	33	79	89	62	35	33	81	36	41	94	40	50	40	18	36	60	83	62	29	
13	96	57	61	98	49	80	46	38	32	69	70	65	49	22	33	73	87	74	51	83	77	93	14	74	20	98	71	65	96	61	19	75	82	54	40	61	12	11	82	71	87	92	54	18	50	49	51	36	15	18	29	28	28	25	73	48	43	100	15	1	36	37	92	94	12	38	82	57	94	62	37	85	62	90	89	17	56	26	68	80	59	95	43	18	39	66	20	49	58	35	35	57	95	91	59	66	100	36	27	21	13	13	86	51	62	98	79	44	80	47	32	69	29	74	87	6	1	60	21	91	76	29	77	68	92	30	39	13	75	36	8	37	75	45	64	36	72	73	70	7	20	75	28	30	91	100	97	13	78	93	58	84	5	56	22	11	54	59	71	73	44	9	99	31	79	60	14	100	89	26	54	90	38	47	1	83	90	66	33	80	41	95	40	14	44	85	79	18	86	4	99	31	79	76	5	9	35	85	9	
92	58	21	92	4	8	11	23	64	78	79	97	34	75	89	49	44	48	37	25	35	81	70	39	14	78	24	29	26	29	15	85	97	66	96	66	26	54	73	24	55	86	30	37	58	79	51	12	44	77	10	46	52	23	35	14	39	20	83	73	1	71	13	69	87	12	24	38	87	41	32	84	86	91	23	22	23	27	6	12	59	11	43	95	91	58	88	1	54	77	39	3	30	6	50	47	98	99	12	62	58	20	11	52	16	35	21	78	89	40	13	31	68	86	65	15	62	33	91	38	67	86	58	39	24	62	40	84	2	84	78	20	97	42	4	65	88	32	36	30	29	67	95	39	31	44	22	38	61	6	36	37	96	94	52	52	85	100	100	15	49	15	74	83	31	76	29	52	41	33	77	25	43	44	37	88	35	36	59	10	84	24	70	71	1	86	88	41	70	94	38	4	94	30	80	76	82	34	95	24	
71	84	18	4	40	43	90	85	94	47	82	40	98	16	50	2	3	39	55	89	94	57	12	32	49	42	88	64	25	86	59	33	5	3	70	76	22	28	7	65	11	90	15	98	58	28	36	44	64	20	89	97	96	81	84	43	18	18	84	10	19	65	38	17	76	1	81	64	12	100	1	97	98	50	75	90	79	69	98	65	4	35	12	12	47	39	1	89	68	30	75	38	39	74	23	39	99	21	3	82	49	12	57	56	40	69	7	80	29	77	11	43	17	67	53	92	30	3	17	29	17	34	56	49	36	4	22	44	50	82	60	32	80	17	33	51	2	21	72	98	94	60	30	55	25	49	13	8	63	98	2	22	57	20	30	94	7	28	16	80	56	7	46	79	94	64	28	76	45	66	85	26	47	92	63	54	22	65	28	59	98	65	34	56	57	1	87	83	59	27	93	29	22	63	69	32	5	93	14	28	
8	77	35	100	24	53	44	25	100	10	22	4	17	89	83	72	46	31	44	90	72	52	26	46	29	35	73	70	30	80	77	13	68	56	31	98	40	21	69	32	48	71	74	78	61	32	15	77	20	63	1	31	58	27	13	34	77	85	51	57	37	38	53	66	20	67	90	17	27	89	14	34	58	61	73	42	33	93	10	24	32	12	21	9	8	40	21	47	48	99	99	69	40	58	38	74	61	75	30	65	22	50	100	21	3	94	100	73	55	48	97	82	76	67	62	85	71	85	79	43	59	67	78	94	83	85	58	13	55	11	70	66	10	77	84	27	69	2	54	41	9	6	37	32	15	16	66	84	44	72	22	29	98	41	9	26	80	15	44	92	2	29	6	69	72	54	52	24	5	53	96	86	80	40	96	59	8	73	10	97	38	9	97	100	54	9	52	70	85	76	46	63	72	84	28	48	80	20	3	39	
37	11	88	26	29	91	29	52	72	58	95	65	71	75	10	97	55	93	19	99	91	22	25	71	29	42	29	63	28	7	75	56	67	83	80	43	75	26	86	40	62	31	16	15	89	15	18	10	89	1	29	62	76	35	80	13	68	95	62	65	2	11	47	62	23	99	50	7	53	53	3	6	64	74	49	60	7	39	88	86	51	18	81	36	74	73	25	64	79	65	96	82	69	86	45	74	31	67	15	88	17	7	78	17	69	96	70	96	7	32	40	46	100	93	29	7	68	20	48	85	97	25	68	98	40	54	84	39	55	9	96	26	71	73	3	95	16	60	55	93	31	3	69	24	61	17	38	92	98	72	45	30	64	23	29	77	21	29	96	66	74	31	15	98	72	2	16	14	28	30	40	65	98	50	93	84	31	87	2	73	57	69	84	49	70	1	96	41	10	79	65	69	9	37	67	3	43	15	63	76	
16	38	55	28	12	16	92	42	90	31	30	70	71	57	57	34	27	38	39	44	61	60	75	8	64	55	15	33	43	41	96	42	84	59	73	28	39	70	9	81	23	12	78	14	70	81	29	46	97	31	62	90	57	37	30	51	71	39	17	22	74	32	10	96	70	33	68	31	85	96	27	10	15	96	76	24	45	94	68	25	4	71	27	99	23	67	6	99	8	81	57	25	5	71	49	99	87	14	34	68	100	49	16	56	17	51	87	6	66	48	60	82	94	58	36	45	93	68	34	7	78	29	57	11	55	87	80	65	4	9	66	22	35	24	16	80	81	66	41	12	52	97	87	57	95	83	26	80	19	50	9	68	99	24	81	27	2	72	2	91	95	79	48	65	16	32	40	80	67	76	63	6	64	79	56	12	47	21	31	32	29	84	94	86	15	78	52	41	48	4	82	24	77	52	63	7	71	87	55	13	
1	31	90	38	43	89	95	51	57	77	99	83	42	94	70	61	71	10	74	17	64	59	89	45	56	66	24	58	34	57	31	80	43	24	93	100	20	26	54	57	40	59	54	26	77	93	28	52	96	58	76	57	90	68	70	94	77	22	62	7	49	65	58	26	39	31	67	11	72	33	95	29	89	80	25	20	17	37	24	56	81	51	44	75	87	49	3	98	1	3	83	83	16	45	18	26	13	85	6	65	12	7	85	74	4	96	39	37	50	97	40	18	94	72	92	73	42	51	59	44	78	79	27	29	58	96	99	48	24	63	98	32	43	11	28	77	63	60	94	69	82	94	65	15	60	64	15	3	87	90	5	67	86	96	70	83	27	90	85	50	82	100	100	41	84	63	60	73	18	62	64	55	63	2	18	45	100	47	98	2	48	39	97	91	20	88	68	25	63	15	65	13	70	94	34	45	82	56	78	82	
90	57	36	9	12	6	37	29	15	90	6	17	27	79	87	81	25	94	73	93	75	19	87	16	26	92	86	88	28	82	8	35	52	76	31	99	81	28	96	8	21	23	59	71	69	43	28	23	81	27	35	37	68	62	54	65	42	45	9	73	46	6	13	3	100	37	67	8	46	41	32	99	29	26	89	23	20	27	20	83	23	61	50	25	34	33	43	35	88	6	78	16	13	39	22	81	68	81	57	77	62	57	48	16	18	14	85	1	36	24	66	91	18	29	78	13	99	44	44	44	18	50	62	6	84	74	69	37	26	68	19	97	76	81	25	90	6	79	60	16	100	79	53	100	61	48	90	58	32	33	6	61	70	64	89	79	74	22	79	32	52	93	44	2	93	82	73	88	90	42	51	76	52	86	50	62	52	48	95	39	56	58	84	45	82	70	45	32	56	49	46	84	11	32	47	100	90	78	43	49	
48	45	46	94	80	57	36	35	52	84	73	5	24	70	97	53	13	5	35	17	94	27	31	93	10	7	31	80	68	48	13	18	25	3	79	53	19	92	18	29	35	85	23	80	22	86	25	35	84	13	80	30	70	54	100	41	75	34	99	65	31	70	56	46	66	61	97	51	75	22	50	44	70	12	5	10	84	3	22	49	46	8	73	43	23	9	43	69	67	36	75	66	56	62	7	42	9	89	84	3	19	89	98	51	13	84	92	89	14	50	75	41	83	99	60	87	48	13	30	63	42	4	90	30	59	38	7	75	47	49	31	14	13	96	8	49	56	2	75	65	80	11	15	48	16	20	92	11	29	39	51	23	65	33	49	48	39	71	53	96	87	42	43	32	29	90	32	60	72	80	89	84	51	27	95	67	100	65	14	36	84	27	28	80	96	6	25	33	75	61	17	74	52	70	64	29	43	33	56	2	
26	46	44	34	97	27	72	69	25	74	86	32	58	10	16	59	44	86	53	64	63	70	62	65	5	88	67	95	69	20	7	39	46	92	59	68	28	22	60	13	56	41	80	100	55	98	73	14	43	34	13	51	94	65	41	50	56	20	84	80	4	65	5	95	50	60	30	98	61	81	42	45	66	47	67	27	18	27	38	63	96	13	35	13	34	19	28	82	91	41	42	67	82	38	94	87	5	44	4	82	53	34	100	71	40	84	38	60	70	26	51	12	50	9	43	23	30	64	42	54	81	23	55	27	22	52	61	26	36	13	85	28	3	16	62	80	4	89	44	19	42	95	71	85	94	53	86	70	14	54	33	67	44	14	82	46	6	49	47	60	17	80	34	64	74	17	44	35	36	2	6	52	39	52	6	47	53	93	3	18	54	50	47	42	65	39	85	50	56	59	51	90	78	28	15	35	58	24	19	89	
61	32	23	81	77	74	68	72	10	76	71	20	2	38	73	53	19	26	88	47	68	39	23	7	7	30	90	25	35	54	7	58	28	48	35	43	41	50	78	57	93	13	21	90	7	8	48	39	18	77	68	71	77	42	75	56	72	30	81	17	44	9	30	83	42	49	38	19	67	17	83	18	29	68	12	32	16	51	36	66	38	7	22	81	19	56	94	66	62	33	50	57	2	6	54	100	76	27	64	80	19	81	54	30	10	29	53	46	69	59	81	12	2	3	28	61	8	55	45	36	16	81	56	46	46	75	30	77	97	97	84	53	84	19	99	3	49	56	31	40	21	99	98	35	45	92	44	53	32	43	91	42	82	80	86	24	32	94	46	55	62	33	30	17	11	91	72	75	41	78	49	12	48	34	91	48	40	61	26	98	28	59	16	1	35	9	26	56	87	85	8	17	45	44	97	67	47	10	95	14	
57	46	33	7	18	23	75	57	7	13	22	71	85	3	11	77	32	15	67	75	36	81	51	89	98	61	88	98	97	51	9	63	95	9	15	95	84	97	44	51	100	9	23	30	2	53	43	20	18	85	95	39	22	45	34	20	30	83	51	18	56	25	46	39	5	23	75	93	86	12	21	58	25	69	10	22	72	57	61	29	37	33	42	75	97	28	96	34	51	75	12	21	23	76	96	49	15	40	29	5	95	42	66	80	16	44	6	5	81	93	74	73	32	81	21	84	20	85	4	96	22	11	29	69	20	94	83	33	12	28	30	56	64	13	88	66	8	77	99	58	1	56	41	32	97	6	11	29	67	88	54	19	43	100	40	64	96	59	74	71	36	72	54	54	98	26	85	19	89	33	77	20	48	94	28	35	69	1	74	57	62	15	29	35	64	59	21	39	39	11	17	31	40	41	69	97	8	98	32	93	
67	32	47	53	65	93	95	59	18	34	48	49	96	26	39	96	58	65	47	25	10	32	74	92	81	49	9	66	80	6	47	72	43	5	18	85	77	38	76	85	74	46	44	86	87	25	100	83	84	51	62	17	62	9	99	84	81	51	51	49	70	92	7	73	74	81	25	88	72	10	84	2	70	96	45	10	83	39	31	98	86	28	56	58	77	8	89	44	51	87	17	45	85	82	14	33	4	78	59	15	35	76	22	66	5	85	5	93	43	49	31	91	15	14	96	45	42	97	59	82	36	76	13	23	24	56	37	12	69	5	47	5	20	29	39	89	64	19	35	55	36	71	10	51	83	26	36	55	8	85	87	21	73	66	100	80	36	94	50	39	13	82	21	18	8	48	60	81	42	87	43	99	35	96	60	100	9	43	33	66	53	78	39	85	16	84	5	22	48	48	26	37	3	46	31	87	100	66	18	79	
33	34	100	76	6	82	46	15	76	63	94	3	51	47	9	29	54	47	27	97	23	62	12	50	75	1	3	85	30	63	97	54	46	60	98	99	50	75	22	17	55	59	92	88	96	20	15	73	10	57	65	22	7	73	65	80	17	18	49	15	52	28	44	72	59	55	66	66	25	41	90	87	56	60	3	16	58	85	43	69	3	24	69	70	45	9	77	15	67	25	87	4	43	83	23	95	16	97	100	16	35	78	81	20	61	46	54	58	33	31	71	28	100	96	71	46	1	21	33	15	42	58	2	97	95	9	69	60	27	60	49	3	17	68	50	65	72	57	76	53	69	32	74	37	44	83	12	16	52	40	15	98	94	10	21	49	24	15	76	61	22	59	77	26	27	97	23	30	76	42	81	63	73	2	33	10	75	18	35	47	22	96	86	13	53	86	38	94	82	86	93	15	85	17	43	39	98	44	69	42	
11	79	80	46	16	39	31	88	63	87	28	32	3	55	39	69	80	51	48	87	52	14	73	71	98	41	31	93	21	9	12	60	25	85	86	42	78	61	59	1	48	9	91	44	80	55	1	1	19	37	2	74	49	46	31	4	44	56	70	52	18	22	52	55	66	4	32	17	94	41	14	43	21	51	3	68	74	84	8	44	32	5	5	47	60	74	58	50	87	71	2	33	1	94	5	68	7	87	44	36	78	100	34	40	39	31	50	66	47	94	100	68	15	61	38	42	91	6	83	52	58	51	43	94	30	62	29	50	68	90	19	62	100	43	52	3	40	51	30	9	50	84	33	37	74	18	51	68	57	63	10	51	74	78	27	91	84	23	47	58	43	95	21	73	52	71	54	83	63	12	78	32	68	98	100	29	68	46	95	52	31	61	30	88	64	35	5	70	35	82	3	69	7	35	47	46	96	55	98	11	
28	18	51	59	12	57	33	8	29	61	71	50	55	47	44	83	6	99	14	77	23	22	51	68	48	20	11	76	31	36	25	68	9	67	48	78	95	66	48	2	28	67	11	96	16	82	36	71	65	38	11	32	65	6	70	65	9	25	92	28	22	99	46	32	37	32	54	39	44	41	2	49	50	30	50	81	50	5	90	60	69	41	96	54	21	5	80	14	98	86	55	46	44	29	2	68	44	41	18	79	91	27	26	49	55	32	24	68	55	14	90	51	72	73	27	40	80	34	93	76	51	54	13	37	30	30	54	45	79	80	51	76	3	92	88	3	79	71	7	68	7	13	13	72	16	52	43	63	100	22	29	68	95	34	14	15	4	32	4	42	24	89	83	40	93	78	58	89	5	65	34	17	17	9	42	76	82	51	100	23	48	39	38	63	60	82	72	47	68	65	26	14	70	13	24	16	89	84	26	49	
59	91	91	54	9	38	15	49	100	74	24	24	98	3	24	5	55	75	4	9	85	87	63	75	80	29	21	93	21	50	34	15	10	98	31	75	6	29	59	41	69	56	79	76	52	44	37	13	38	53	47	10	58	13	56	5	30	46	7	44	52	46	21	41	17	22	93	80	32	39	64	30	30	59	63	49	47	62	35	36	1	37	70	11	31	81	77	20	67	47	57	69	99	31	18	2	7	83	61	97	33	11	5	12	48	56	70	87	55	83	77	3	9	2	13	53	43	84	66	88	97	5	72	78	36	62	22	89	44	7	37	79	39	52	35	79	70	89	92	1	79	76	39	84	22	22	90	27	7	47	49	24	19	38	88	65	4	93	95	29	10	83	65	15	15	66	36	95	66	36	90	5	7	87	37	20	9	87	11	83	9	57	77	76	80	81	94	64	6	6	97	22	34	51	85	73	83	55	84	63	
70	74	38	79	51	74	94	26	68	68	3	34	61	61	49	58	67	22	6	84	35	6	78	11	71	32	32	26	54	37	67	9	65	67	50	20	53	68	47	28	16	28	78	75	4	58	92	69	17	66	62	96	26	3	46	95	83	39	73	72	55	32	41	77	80	89	28	79	58	70	47	92	14	92	52	9	46	66	41	43	55	27	73	64	47	22	44	16	12	46	4	66	80	17	52	70	14	59	11	1	71	11	28	80	30	2	43	73	87	41	13	27	25	24	33	95	39	55	18	62	98	36	67	60	45	17	16	46	77	32	96	85	94	85	46	72	90	74	90	46	96	11	77	20	88	29	51	34	82	7	47	79	65	48	96	14	84	71	58	35	29	47	17	52	28	64	30	22	61	39	90	6	26	60	39	45	49	45	32	20	2	43	60	60	45	26	30	33	67	99	96	27	49	48	39	49	43	30	75	49	
6	95	96	53	30	36	94	10	94	82	61	61	68	70	51	94	10	14	70	83	19	50	34	79	91	16	80	36	61	57	70	47	1	70	10	21	51	27	96	15	80	32	48	46	4	56	94	87	76	20	23	70	39	100	66	50	42	5	74	59	66	37	17	80	44	85	40	11	69	83	63	23	91	16	91	33	7	64	29	14	32	37	58	78	49	95	64	24	52	18	73	63	8	28	16	13	82	16	38	35	97	29	53	27	49	16	97	59	45	41	81	19	25	83	3	12	49	51	66	33	40	22	86	88	93	2	49	86	10	81	56	25	70	4	11	96	57	73	50	64	87	93	18	36	73	72	81	17	23	65	38	51	99	8	44	89	18	84	51	22	31	32	71	58	40	28	99	8	14	89	69	89	2	20	58	9	35	32	2	7	27	59	24	80	82	32	59	47	35	61	53	26	54	83	13	67	19	88	70	24	
72	39	53	75	75	18	20	50	34	97	40	53	13	82	4	3	42	92	67	12	100	74	3	84	84	70	71	4	31	89	100	56	11	57	87	64	77	78	97	13	81	25	82	100	41	8	12	12	1	67	99	33	31	37	61	60	49	23	81	55	4	32	22	89	85	87	47	78	25	34	6	90	50	35	33	62	100	86	64	33	70	49	29	49	43	9	33	49	48	89	100	62	53	72	44	8	14	59	83	84	31	57	2	45	79	21	16	93	84	25	58	32	16	74	88	62	32	54	58	56	83	70	16	18	52	71	44	99	57	20	77	28	15	45	21	2	55	62	35	85	59	33	68	75	37	67	57	17	50	4	88	75	15	97	6	42	90	90	57	94	47	12	14	70	97	89	84	70	31	46	43	68	20	33	11	14	68	11	71	85	77	64	25	24	72	31	5	55	71	100	91	1	40	5	91	11	75	94	19	74	
71	15	20	27	41	58	63	69	21	48	40	54	73	63	76	10	7	31	46	12	14	2	27	79	37	43	41	34	20	99	52	41	20	84	100	98	26	88	68	50	100	58	34	44	70	11	38	24	81	90	50	68	67	67	97	30	38	75	25	66	32	54	93	28	40	47	94	65	18	77	61	82	23	54	70	40	4	15	60	5	32	99	70	79	99	67	1	46	15	2	56	32	19	48	76	33	24	66	53	78	81	30	78	80	10	86	87	27	36	25	27	61	81	77	59	1	39	6	72	41	5	88	5	55	92	7	87	83	24	23	9	91	23	47	64	71	84	99	62	20	68	89	76	11	51	100	6	19	9	40	92	59	24	69	96	66	20	5	55	50	54	79	46	75	47	77	64	1	42	75	33	13	18	91	78	66	45	1	17	29	64	63	98	42	55	29	16	60	18	27	13	88	61	47	98	10	32	64	46	48	
