200
5736
14	6	49	63	92	90	86	85	80	54	31	39	81	20	84	49	86	87	21	51	21	5	19	78	91	43	27	98	93	19	37	67	20	3	1	94	38	81	32	74	90	80	89	62	40	58	5	100	25	61	87	33	98	55	44	45	22	81	15	38	97	55	70	35	64	59	29	61	58	42	91	12	75	37	68	93	9	38	54	7	64	5	61	52	22	67	69	52	7	98	51	18	35	53	18	52	95	10	83	67	51	15	26	12	10	48	74	38	64	98	50	94	77	93	16	96	79	95	26	7	99	34	83	62	11	71	77	74	20	36	8	1	95	37	54	73	30	76	73	1	24	51	15	57	23	25	93	25	45	52	98	30	53	53	72	63	23	42	55	1	92	32	17	99	99	65	5	35	20	70	47	56	57	71	68	65	18	31	68	51	29	8	90	56	30	24	54	62	48	29	11	70	18	86	40	23	82	91	3	39	
12	11	40	42	11	22	22	63	85	14	8	56	65	26	92	58	42	49	99	1	26	71	61	6	81	36	89	40	84	39	97	5	3	1	95	28	23	96	73	60	17	60	58	85	96	74	44	61	6	68	4	82	68	60	3	75	20	72	96	38	12	28	33	74	68	83	14	67	27	50	7	88	46	61	93	72	90	25	65	86	97	39	43	8	54	29	28	32	1	41	51	45	86	85	69	87	42	17	30	27	36	76	63	89	10	13	40	53	98	52	84	99	26	59	95	11	99	2	88	53	38	7	26	63	19	36	33	1	82	69	86	1	84	99	83	40	38	62	43	57	68	59	77	51	82	5	53	3	54	69	84	7	8	35	76	43	17	14	55	63	100	33	77	16	97	26	64	37	37	85	98	91	74	97	99	84	92	27	49	6	79	1	90	8	5	67	36	84	43	89	58	75	94	54	50	72	35	22	63	86	
24	71	67	59	86	16	35	85	92	2	67	67	60	42	48	33	73	3	8	56	17	33	37	12	76	84	19	8	53	63	67	39	67	94	28	65	74	83	73	53	7	15	79	86	89	40	46	47	90	79	3	66	10	25	24	72	59	81	96	70	89	16	100	44	54	41	78	51	52	81	48	48	96	22	31	33	63	17	94	36	68	55	66	55	25	2	81	80	68	47	31	39	46	74	67	24	56	39	65	95	16	36	87	18	12	26	4	98	77	23	55	86	43	44	77	17	37	26	92	13	48	1	69	42	77	95	97	94	87	8	38	40	55	44	87	8	74	15	100	89	55	91	27	57	93	39	14	76	13	56	33	73	83	98	67	66	63	92	6	10	43	46	13	100	14	21	41	67	12	41	85	88	63	29	75	45	33	89	17	82	20	48	39	18	72	21	58	39	28	77	18	90	90	81	45	9	50	9	57	53	
12	72	6	100	52	1	79	72	72	16	60	23	47	76	23	80	77	41	64	76	59	65	9	47	76	69	64	24	87	22	27	40	8	38	23	74	79	36	5	73	40	9	11	57	8	41	47	24	35	66	51	98	61	2	1	21	74	95	60	52	46	16	61	70	95	30	4	53	66	86	26	81	62	67	41	74	95	27	78	6	16	46	41	83	65	44	86	84	31	41	33	10	11	9	14	93	73	20	13	86	49	85	18	22	2	6	21	91	68	6	66	43	27	94	70	99	98	11	24	43	31	9	67	45	54	37	72	82	5	5	32	91	34	13	14	82	42	2	58	83	93	93	18	83	77	8	71	39	82	55	37	74	58	24	4	96	68	67	5	17	96	8	9	79	39	9	56	63	40	18	24	16	78	55	2	91	23	82	28	73	25	47	35	58	40	10	75	59	49	48	82	54	67	44	26	11	97	32	2	22	
83	69	24	38	29	51	91	25	24	60	5	63	35	91	39	96	69	97	90	38	40	88	59	6	46	55	17	37	17	62	6	30	38	81	96	83	36	27	72	58	80	16	80	93	41	26	88	20	52	34	25	45	6	70	97	50	1	80	14	54	83	40	61	7	81	51	26	8	99	13	39	47	28	41	24	89	54	98	66	66	67	53	51	47	83	51	35	94	66	3	70	93	27	51	96	9	35	80	57	25	57	83	6	25	80	64	21	53	5	70	13	43	39	38	72	48	8	56	24	12	6	13	50	67	47	55	12	68	85	19	50	42	9	75	58	5	37	83	37	53	51	67	12	27	84	6	98	98	49	46	3	57	12	99	69	22	75	15	94	4	53	11	81	99	26	70	80	68	77	96	48	25	97	21	37	81	86	57	76	31	1	91	79	95	85	20	73	32	69	8	4	54	10	66	90	26	27	81	74	74	
44	68	21	4	94	38	34	59	51	92	5	29	1	76	19	84	45	100	87	60	5	38	27	86	64	8	73	22	58	41	58	94	55	32	73	73	5	72	51	97	87	15	38	2	30	50	99	31	93	58	30	7	44	80	34	90	63	21	7	36	92	99	15	52	27	15	74	98	75	53	6	64	99	37	32	8	12	96	84	42	84	61	50	86	26	35	36	95	96	81	89	99	88	98	61	62	96	56	63	48	39	26	77	92	30	57	6	13	32	28	98	21	100	1	99	42	87	84	53	80	21	64	98	32	61	52	6	43	3	99	66	40	26	14	41	14	55	64	12	96	57	71	22	2	84	11	65	3	24	8	91	10	91	60	28	16	33	47	4	66	35	92	49	45	92	36	86	62	98	7	80	72	21	33	85	35	56	25	52	72	1	63	48	77	80	60	98	54	55	1	67	7	8	55	82	96	42	81	39	50	
48	19	25	67	71	71	100	42	96	16	90	35	60	82	75	67	2	6	3	22	70	75	57	48	80	63	36	23	31	68	38	21	52	74	60	53	73	58	97	12	62	97	41	11	22	89	61	91	65	69	83	39	100	41	46	63	68	26	1	23	8	82	35	25	60	41	40	76	4	30	25	88	19	77	70	25	79	100	85	65	13	85	73	59	72	80	77	14	90	50	97	28	89	10	84	8	52	35	41	39	88	23	67	37	29	46	57	20	45	9	67	28	50	87	31	2	41	8	16	11	79	39	16	78	33	100	82	27	7	55	77	89	11	34	60	1	47	16	22	35	34	43	55	34	57	31	83	80	11	29	12	66	14	54	58	10	70	15	66	19	59	67	100	70	89	30	90	54	72	86	13	9	47	55	19	22	47	52	95	29	44	15	2	56	62	95	46	2	6	51	9	53	4	21	22	61	70	26	52	65	
26	15	11	85	62	96	27	71	70	74	23	17	54	14	78	94	52	95	25	4	49	82	24	44	65	6	95	76	86	7	45	27	78	90	17	7	40	80	87	62	41	82	42	27	85	85	12	39	90	16	96	13	72	9	13	18	40	38	99	21	81	47	57	32	49	38	60	97	41	45	3	39	77	1	58	43	59	76	95	80	72	69	52	89	39	17	44	81	67	8	46	15	94	31	61	68	58	41	77	98	79	5	90	80	66	45	71	67	10	68	68	65	9	64	44	62	18	69	21	66	64	82	10	47	52	73	97	36	31	6	31	99	60	20	74	11	3	65	6	48	16	42	16	39	90	20	63	89	71	67	26	72	51	29	61	56	80	40	26	85	52	9	35	62	20	44	71	60	1	2	80	80	92	78	5	75	24	8	43	33	8	21	42	59	72	21	29	86	53	51	100	16	29	74	21	53	13	69	44	24	
65	51	62	14	60	62	55	49	22	82	12	18	98	42	99	75	19	5	40	25	16	43	45	55	68	31	51	12	76	13	84	77	100	80	60	15	9	16	15	97	82	93	87	33	38	23	22	98	20	75	68	89	88	43	16	44	93	11	90	45	49	58	2	98	97	21	67	48	32	23	68	90	62	62	33	2	3	68	20	49	90	74	14	27	70	9	50	81	25	84	56	61	55	49	41	48	43	11	98	49	28	20	56	83	30	23	57	97	41	72	9	12	86	19	84	65	38	58	27	53	21	28	78	49	22	79	96	91	85	20	53	25	37	79	36	38	75	99	24	22	4	87	53	16	28	32	85	46	13	28	22	66	59	34	63	9	91	51	84	65	48	9	21	42	51	72	93	7	37	33	22	50	13	30	63	10	26	2	35	3	12	87	6	44	25	59	1	4	91	12	10	30	11	74	77	67	89	81	57	97	
24	32	75	58	99	14	10	18	22	31	64	12	100	88	24	47	24	73	54	34	86	52	78	5	50	48	87	67	45	15	43	12	40	89	58	79	11	80	38	41	42	87	93	55	24	63	68	93	68	33	97	93	18	39	6	38	79	37	66	87	30	1	44	1	4	44	21	50	42	34	27	24	80	29	41	26	28	48	30	43	12	61	83	35	35	33	13	47	18	85	63	56	42	4	50	1	97	32	9	12	79	48	44	47	9	38	10	77	78	64	100	42	60	36	9	61	8	37	41	5	55	43	60	35	11	41	59	4	66	48	38	31	64	43	77	62	19	41	97	95	27	22	100	77	63	48	29	6	100	16	15	10	39	13	34	29	84	5	98	77	12	87	11	12	68	49	58	29	78	21	53	9	42	42	57	51	6	83	18	82	52	17	99	74	68	88	8	11	36	84	17	54	73	55	73	40	76	88	79	4	
35	63	69	64	55	52	5	99	62	73	39	37	83	64	52	18	47	65	36	66	65	79	37	40	99	70	34	84	81	65	3	41	77	62	85	86	57	93	2	11	27	33	55	85	37	5	5	22	5	84	93	90	19	62	5	90	13	33	97	57	1	76	25	11	81	96	64	90	99	26	33	41	71	46	94	66	12	74	87	97	30	51	18	99	93	92	51	92	3	93	69	9	97	26	18	45	3	13	38	51	54	32	63	34	22	93	4	1	22	22	70	29	56	10	91	27	80	6	7	9	40	77	83	13	93	98	57	36	14	29	62	32	99	62	85	4	90	47	28	77	36	70	88	73	22	98	96	34	65	13	87	27	6	95	43	27	18	43	14	29	32	70	46	40	49	54	18	25	49	73	25	37	8	46	50	25	33	5	31	25	98	31	92	46	40	26	71	67	27	79	28	85	44	10	24	71	67	34	12	15	
72	75	20	36	60	65	52	58	60	99	20	78	44	68	86	70	67	9	76	79	88	24	96	58	96	12	39	35	60	15	61	79	59	40	96	89	8	41	30	22	85	38	24	37	96	20	5	21	26	67	100	72	31	64	98	7	34	90	56	86	22	99	47	97	83	51	41	97	99	4	87	81	17	82	30	71	58	34	70	100	88	29	52	25	39	34	43	76	97	56	13	79	64	79	72	18	14	96	45	67	89	31	46	4	61	24	86	25	21	66	26	41	99	33	63	1	16	71	99	84	73	32	77	47	52	80	35	14	51	25	22	99	64	94	15	59	62	11	30	1	36	27	15	13	57	93	53	36	75	85	87	83	83	47	22	87	56	32	21	77	15	81	84	74	44	100	60	95	20	27	55	64	61	15	5	37	77	59	14	47	1	91	4	79	27	17	21	79	27	13	30	45	49	59	30	45	60	11	20	70	
7	2	13	38	30	24	51	99	10	8	51	91	20	14	97	82	29	62	70	100	5	45	33	57	56	58	9	69	45	70	25	36	33	58	74	40	41	26	50	89	85	23	63	5	20	1	48	55	25	62	34	9	68	40	39	72	13	55	96	68	46	55	24	20	74	51	47	63	36	10	48	55	46	98	57	3	63	12	34	7	94	98	69	14	78	46	21	43	82	80	94	7	1	18	15	72	33	68	80	73	92	75	17	22	97	6	19	47	1	83	25	17	80	79	34	88	17	61	20	20	84	1	34	78	30	27	53	2	7	45	56	16	3	95	93	52	38	99	37	77	12	97	44	12	97	7	67	56	84	43	46	15	51	7	76	23	87	16	96	98	41	35	100	61	30	36	88	92	82	59	47	58	96	60	33	83	46	97	51	92	32	69	24	55	90	30	45	92	36	85	43	4	13	99	68	51	87	43	41	95	
76	84	66	3	63	97	69	98	84	70	55	94	4	44	9	1	48	49	75	71	78	86	40	37	2	42	95	16	59	9	76	93	88	5	44	46	47	88	99	61	12	22	68	5	5	48	29	24	41	90	33	88	81	84	48	63	94	60	77	53	72	75	9	88	53	43	15	15	44	94	22	59	19	15	43	26	42	66	94	3	48	29	69	73	66	43	8	26	50	95	57	56	57	1	24	72	30	47	11	85	68	1	52	78	45	44	9	56	3	5	20	22	39	23	31	2	27	50	85	18	86	79	9	75	40	13	5	69	5	67	55	18	36	24	66	96	9	89	79	89	39	61	71	4	54	85	40	93	96	8	50	1	8	41	47	11	8	64	22	8	1	88	38	63	67	98	82	13	59	87	9	30	23	82	86	48	80	59	5	41	55	64	71	47	70	37	64	99	77	95	7	28	20	84	85	87	77	37	86	86	
84	48	31	70	50	9	81	64	96	13	61	82	55	11	61	49	84	62	70	67	35	53	73	89	6	78	1	65	36	2	33	82	7	100	61	47	24	20	31	91	39	98	93	22	21	55	24	97	7	96	61	58	32	94	17	19	56	69	91	86	35	86	38	73	20	61	16	40	45	19	41	62	71	15	34	4	44	22	84	83	39	70	57	45	69	43	89	33	83	3	30	95	2	36	80	35	15	16	11	25	85	78	2	12	50	16	64	46	73	28	54	56	37	48	69	46	20	4	85	40	54	55	96	100	55	25	87	36	44	48	7	7	55	65	76	57	23	12	64	1	62	79	12	84	52	75	84	69	34	45	39	91	79	81	87	3	31	60	77	33	11	98	45	14	15	20	15	90	51	60	84	31	73	1	52	77	83	22	93	1	36	13	52	45	64	39	30	9	1	87	7	84	73	61	88	43	86	73	5	53	
26	66	38	96	25	79	18	5	48	12	14	86	11	4	23	39	83	77	33	90	49	54	50	98	97	41	6	55	17	37	26	85	74	25	6	90	35	52	93	65	90	20	68	5	26	25	41	7	88	6	54	27	39	30	64	78	52	70	83	43	97	11	64	37	58	78	32	21	71	69	7	78	3	12	41	74	30	47	2	86	66	89	42	3	92	39	14	96	68	26	69	62	17	33	4	15	80	20	99	44	53	40	42	95	35	39	34	12	6	64	62	48	37	79	26	53	25	97	3	7	48	78	31	70	7	100	95	8	33	7	17	59	67	84	86	36	72	20	86	47	20	85	76	20	73	23	42	85	47	2	48	1	91	30	20	50	37	65	99	95	78	61	66	81	17	57	83	53	5	94	76	83	53	15	23	77	37	82	38	91	100	13	67	12	100	5	87	50	80	63	48	43	87	63	41	23	43	2	13	75	
19	44	78	87	61	68	93	21	25	7	31	91	74	81	52	2	32	40	18	79	73	64	97	55	36	70	60	70	65	96	82	7	77	61	68	79	66	34	58	69	16	75	33	84	67	62	90	96	6	79	76	48	6	58	23	27	72	72	54	2	76	84	65	98	68	7	34	45	57	19	69	47	90	29	26	23	34	42	73	97	44	75	88	2	74	95	71	65	45	50	35	4	22	82	13	68	1	76	31	19	91	52	85	43	5	44	34	5	40	85	27	8	4	100	16	7	64	10	14	84	36	30	51	10	60	90	21	25	14	81	31	51	4	85	85	7	77	47	2	4	88	10	52	31	7	35	56	78	22	84	27	4	4	94	27	82	74	94	88	24	51	68	63	29	1	39	59	15	68	73	14	17	81	55	40	41	54	83	53	73	73	49	27	90	71	10	1	60	85	47	97	51	38	52	12	57	17	32	79	45	
93	55	65	38	35	13	8	83	87	81	54	89	45	43	4	42	8	31	31	18	69	88	94	79	19	10	16	13	14	37	19	48	85	87	4	3	51	25	30	83	96	68	97	93	100	34	33	61	54	76	19	26	64	8	97	52	77	93	93	66	18	68	14	90	47	95	68	64	22	85	44	85	5	73	62	8	60	40	4	88	65	48	32	12	90	29	44	45	36	88	19	9	96	77	32	69	6	11	13	74	76	78	31	77	59	63	100	90	83	47	17	46	40	93	34	99	2	56	54	56	97	81	67	100	25	82	13	100	2	58	89	53	81	32	89	99	14	16	71	52	41	1	26	82	88	62	78	72	43	94	16	52	67	77	31	79	28	66	77	21	62	98	63	89	55	68	16	99	5	93	23	20	14	55	6	60	49	98	48	13	38	24	14	8	8	84	95	2	10	68	37	77	96	94	77	30	11	37	16	38	
89	23	60	23	42	73	7	97	89	90	20	48	89	53	45	4	46	43	59	80	14	18	4	54	13	93	90	44	47	2	46	57	59	33	82	66	98	45	7	39	13	89	93	90	72	9	88	58	27	48	26	57	48	82	85	54	52	2	92	68	18	58	6	44	40	54	89	8	73	92	12	14	100	7	55	60	6	32	75	62	71	69	12	85	83	89	34	14	18	73	95	7	6	80	34	78	57	16	58	54	54	24	76	25	90	16	22	91	50	6	38	59	8	40	55	59	44	18	18	25	65	98	10	93	80	45	51	42	80	17	20	74	21	66	31	68	98	93	65	24	9	59	51	26	80	78	4	52	18	1	52	84	51	38	79	43	25	38	8	43	79	22	87	16	44	48	89	88	14	95	25	81	32	14	88	68	15	60	10	18	68	35	97	64	94	75	58	84	18	92	25	51	26	30	99	39	73	83	92	47	
38	30	28	17	56	94	88	9	91	100	38	53	37	9	74	62	92	93	14	7	75	59	70	6	90	60	73	42	31	97	68	18	74	98	68	10	61	6	44	100	72	88	18	19	31	68	81	32	39	6	64	48	29	11	98	81	26	2	84	45	1	79	28	95	35	96	72	57	67	96	24	94	15	18	28	62	9	68	1	10	5	21	19	18	58	24	29	60	39	79	65	89	21	28	78	77	38	100	71	4	1	2	15	61	31	35	15	95	93	85	62	27	86	57	2	15	53	74	23	57	8	63	55	97	96	30	86	40	85	42	16	83	48	65	76	51	13	58	8	42	17	49	58	54	17	9	37	92	94	93	57	23	20	6	43	4	11	28	63	15	82	73	47	37	82	46	51	57	52	13	22	6	1	60	99	98	62	96	74	34	17	37	57	65	28	76	87	23	63	48	95	16	68	45	81	77	45	43	41	54	
38	59	61	89	86	8	60	24	87	81	58	53	49	57	57	65	6	28	19	21	82	24	97	70	19	21	2	53	68	91	93	4	89	55	60	25	2	70	80	41	9	43	39	62	64	40	84	94	30	58	8	82	11	22	40	40	36	93	18	68	74	47	67	55	90	92	1	48	40	84	11	92	99	78	14	84	45	55	3	50	57	9	25	46	26	56	76	11	54	13	82	70	66	94	85	74	68	34	5	48	66	49	95	91	70	56	36	2	8	70	77	98	56	94	97	70	21	49	57	99	57	72	88	4	49	38	18	54	5	88	55	66	41	57	12	100	54	32	76	93	42	44	41	74	41	44	54	13	21	18	92	63	79	82	34	100	5	32	99	52	68	62	3	70	46	54	51	22	42	6	60	45	30	53	82	49	8	47	13	76	95	62	70	48	4	93	17	71	61	99	90	80	61	43	14	44	19	10	76	62	
22	3	9	38	49	82	60	95	68	73	19	12	42	38	34	73	46	47	60	47	14	13	71	80	38	65	72	43	54	2	75	11	85	44	3	24	1	97	34	46	13	16	6	5	98	39	48	17	64	23	97	85	98	40	19	8	74	64	46	45	16	74	40	57	1	69	59	96	2	39	69	36	17	3	82	80	27	44	51	76	91	40	51	100	6	46	33	93	59	46	13	24	21	11	26	67	49	18	36	29	22	92	61	42	14	9	91	4	48	70	45	55	94	92	46	19	71	2	15	16	33	73	76	52	51	42	3	25	1	2	36	15	21	27	38	36	33	3	16	64	62	31	96	59	13	45	28	78	64	75	39	12	24	73	53	92	47	19	13	30	24	55	64	65	68	87	5	24	47	69	52	82	26	22	45	35	28	39	10	87	59	21	78	31	50	34	94	91	5	95	26	32	34	59	94	40	34	47	12	1	
6	30	18	6	61	17	35	37	56	93	14	9	37	34	81	38	36	99	42	68	6	73	5	25	42	78	99	74	9	100	44	5	11	45	75	72	21	50	90	63	18	44	38	90	7	72	63	19	78	27	52	54	81	40	8	46	49	43	88	9	27	3	92	8	35	2	70	81	79	69	100	92	73	44	31	1	100	91	62	90	4	81	53	77	19	8	57	41	53	75	32	35	93	12	38	23	70	12	57	53	73	31	91	49	24	24	27	21	85	61	79	37	66	60	2	38	42	36	56	40	61	13	3	29	97	36	47	85	19	36	63	24	81	97	72	55	68	5	39	64	50	4	11	75	70	67	79	54	98	97	77	76	75	27	78	17	27	86	48	42	45	12	68	70	48	60	39	45	75	15	10	6	73	64	72	63	73	57	95	59	43	6	2	9	40	20	57	64	57	94	86	29	74	22	59	62	65	1	56	68	
3	36	19	31	67	59	41	48	56	78	27	33	22	93	76	94	18	2	86	4	68	14	72	39	80	92	89	99	99	5	45	46	24	22	20	59	74	1	63	68	40	93	79	13	34	13	94	56	52	72	77	52	26	36	74	49	79	50	92	35	74	38	79	67	75	97	54	7	47	42	33	84	79	56	31	56	8	48	94	83	80	74	16	67	22	54	83	85	14	8	44	2	38	23	85	9	93	96	37	83	54	84	99	62	4	21	25	42	89	88	72	37	89	68	90	74	2	95	12	51	25	81	88	49	44	9	60	35	76	6	71	10	73	71	84	90	74	99	10	73	59	7	33	53	17	41	76	63	81	74	97	9	51	9	18	38	85	80	7	81	92	28	48	41	99	45	72	73	28	43	91	87	59	88	35	22	61	18	19	27	61	13	35	90	17	91	82	73	76	69	33	5	7	71	9	1	96	5	100	20	
19	3	2	89	21	3	38	73	3	21	71	4	63	51	68	51	60	92	68	26	93	25	92	80	85	25	57	57	16	73	37	60	59	81	72	81	95	80	21	26	38	11	37	33	90	55	60	69	70	72	93	2	2	93	64	43	50	67	96	20	99	53	98	63	33	96	72	45	69	56	60	4	76	44	80	77	8	37	99	83	35	53	38	13	60	85	11	40	22	91	29	54	25	72	46	42	22	9	96	72	46	47	55	12	69	59	53	90	8	97	31	31	57	78	92	26	47	28	63	47	80	4	77	96	20	60	31	75	58	60	11	71	95	95	11	43	22	71	1	90	76	61	65	63	65	15	29	52	100	26	11	9	64	84	87	72	100	9	48	4	8	86	4	49	28	33	42	100	55	12	57	10	59	27	36	75	6	83	52	19	62	74	44	36	24	49	36	65	25	40	74	17	20	7	25	2	50	75	75	98	
44	50	82	63	32	32	75	67	48	7	72	17	35	78	59	46	79	70	49	24	48	15	34	66	23	15	62	40	25	7	81	51	21	15	96	96	60	14	7	1	99	90	66	97	56	96	77	91	83	54	93	92	84	18	46	88	92	96	56	62	21	14	84	20	81	87	72	95	85	85	26	22	6	25	90	96	17	48	28	74	44	22	36	47	66	85	97	96	21	23	47	70	65	94	91	57	48	21	33	22	49	61	41	96	14	98	76	46	2	80	19	12	61	80	99	60	42	33	57	14	25	80	13	76	54	53	82	67	59	15	65	1	83	33	22	87	60	69	14	20	79	54	29	12	43	96	39	7	41	68	70	4	52	26	37	5	53	77	81	76	79	63	41	35	19	57	11	26	40	54	47	32	51	83	55	39	90	74	50	47	7	100	10	18	4	68	57	2	27	70	6	86	87	15	17	66	40	9	59	28	
20	78	28	89	57	42	97	97	71	98	7	80	24	29	83	54	9	78	8	65	53	27	51	20	81	44	67	65	93	30	64	35	37	38	38	70	52	54	36	23	21	45	87	57	86	68	53	86	43	2	66	68	45	68	45	9	35	20	62	100	97	30	37	12	5	94	78	9	78	36	90	89	9	52	14	14	69	81	98	75	85	40	9	85	38	54	95	75	79	8	86	73	75	91	29	31	98	84	30	90	50	2	53	15	75	50	90	79	32	90	50	35	71	20	39	65	18	65	48	24	92	20	74	7	66	33	11	11	40	21	8	64	59	81	89	49	14	72	40	7	46	42	26	67	6	35	54	18	37	11	24	77	26	66	58	85	30	37	56	35	3	30	3	94	88	41	28	41	67	79	76	47	30	76	43	64	32	5	19	49	26	91	59	67	32	25	6	27	4	35	43	92	36	50	19	19	74	83	8	16	
31	100	78	56	62	88	84	50	49	80	43	3	80	69	99	61	45	81	21	48	37	38	6	79	99	89	42	84	49	20	55	6	20	97	12	89	46	83	92	8	81	49	30	1	22	46	72	35	97	76	18	18	1	74	16	27	74	99	21	97	7	63	98	49	21	98	59	13	77	79	6	4	95	55	1	23	7	30	54	31	36	30	33	63	31	8	95	23	99	10	65	55	99	34	88	38	86	5	4	45	39	65	76	62	49	41	97	3	98	55	34	18	21	48	41	9	37	40	57	80	22	62	81	100	84	19	46	69	51	69	46	11	2	25	66	13	37	31	5	21	15	67	83	86	82	25	29	30	31	75	33	17	1	22	54	38	99	8	78	69	37	11	22	58	17	72	81	61	71	58	4	71	30	89	98	29	5	40	55	76	58	76	45	21	97	16	82	7	66	41	57	64	13	65	64	27	25	12	97	8	
52	28	63	46	88	80	20	6	78	76	36	35	50	97	93	94	98	65	56	40	32	61	46	65	45	97	33	4	35	22	19	99	54	55	28	16	16	40	99	82	47	58	1	76	99	55	75	86	11	84	68	58	79	47	74	3	38	53	14	30	63	69	69	32	19	58	34	36	39	27	16	30	40	20	100	96	60	63	37	36	1	31	85	10	22	47	81	79	52	25	48	9	87	50	24	9	8	21	77	86	53	3	52	31	22	11	15	3	73	57	57	16	4	68	1	81	23	64	87	96	90	46	86	78	70	75	80	61	31	57	15	91	61	20	88	76	94	4	3	17	75	38	31	33	98	74	26	80	24	67	57	70	37	44	73	77	7	64	63	5	12	23	73	81	41	14	45	55	49	47	32	19	50	2	89	51	64	96	79	6	75	27	76	42	58	22	18	19	3	52	47	51	1	50	19	18	82	19	16	47	
1	27	52	78	81	2	76	43	61	75	56	52	88	53	25	80	68	80	4	71	44	58	83	69	39	78	51	2	64	90	11	64	93	70	33	100	61	61	15	35	57	2	44	25	47	24	9	38	64	65	14	6	28	67	40	92	79	98	84	37	98	69	4	51	46	48	49	75	54	44	90	88	75	78	4	29	50	14	34	59	60	99	92	3	53	35	85	2	54	58	67	36	14	13	43	6	37	27	86	67	31	26	48	66	58	18	22	54	66	25	7	91	22	36	26	97	41	61	67	95	74	75	11	73	49	61	76	57	66	71	7	56	64	5	35	16	95	29	96	23	98	89	87	34	15	78	2	33	44	22	8	100	54	33	8	11	52	81	10	100	97	3	1	48	27	15	21	13	93	83	10	2	84	6	54	21	59	96	83	45	38	97	62	52	49	71	54	19	17	12	70	5	98	78	70	50	71	21	45	44	
65	82	93	37	78	75	41	51	91	81	43	64	83	41	9	75	18	48	61	84	49	85	81	97	18	82	40	49	62	49	15	88	56	35	74	44	70	7	52	25	32	98	1	11	97	20	88	73	37	98	90	44	95	55	57	8	67	63	20	12	49	32	51	97	1	78	89	82	5	15	90	23	49	86	14	63	20	82	47	65	29	56	40	53	89	5	58	37	76	16	45	14	36	17	84	19	38	82	74	26	31	72	94	44	75	70	39	84	7	9	15	79	8	19	65	67	6	67	25	5	7	44	49	96	83	3	1	11	94	9	92	89	100	15	73	53	88	41	78	4	58	47	66	86	99	100	23	4	62	13	70	29	44	39	26	52	97	39	56	76	11	49	3	38	80	10	99	82	23	74	74	95	69	74	23	56	10	43	46	51	48	84	73	100	18	62	4	80	39	80	35	10	61	34	89	12	95	39	49	11	
14	25	92	29	49	98	40	34	19	39	35	70	39	34	19	24	94	17	78	100	27	60	92	24	52	42	26	69	54	82	55	83	2	64	68	54	95	81	27	60	49	97	4	81	83	74	53	20	58	68	47	40	35	90	1	35	75	33	81	5	21	19	46	1	58	93	89	15	33	85	38	8	77	92	74	92	47	74	8	93	30	62	73	64	61	97	75	61	34	99	19	28	10	96	71	87	71	72	74	2	33	15	92	31	63	91	11	45	8	62	8	23	57	48	84	18	47	84	56	58	6	9	79	92	99	41	52	30	55	69	83	1	97	86	48	2	40	65	68	55	48	58	80	90	86	35	70	81	9	31	42	40	7	78	49	28	70	13	94	85	18	17	55	23	80	34	97	98	31	79	71	84	9	75	17	48	93	67	7	8	45	97	18	96	37	70	68	8	44	7	55	1	75	36	53	70	38	3	21	85	
6	91	80	87	65	36	81	52	51	46	20	34	21	96	44	78	33	45	11	89	82	1	90	42	100	20	59	40	3	69	29	12	76	59	83	41	30	51	15	41	38	21	44	96	51	51	43	61	78	7	95	54	96	92	69	2	97	96	87	94	98	58	48	78	93	19	100	93	54	95	51	93	15	18	26	9	65	98	94	49	62	99	39	63	81	51	65	1	44	19	15	2	58	76	32	63	21	56	48	87	85	39	67	13	72	72	51	84	1	81	37	99	83	71	19	21	34	54	58	57	100	68	71	35	56	82	43	56	80	87	48	5	67	3	46	94	38	28	40	26	70	75	10	81	35	45	28	16	20	28	55	68	62	25	69	54	64	22	14	90	21	80	44	20	94	70	83	86	78	87	12	58	48	66	9	77	29	39	58	89	93	7	71	74	28	2	24	70	28	35	2	54	79	26	8	28	13	91	5	77	
11	77	73	6	99	11	8	63	91	6	16	91	56	3	75	8	56	49	77	64	74	86	9	60	93	18	46	15	81	28	53	26	65	29	14	78	4	26	74	40	60	67	21	64	41	47	15	16	32	34	68	89	72	1	59	70	54	72	72	78	59	34	49	89	89	100	60	73	47	53	59	36	61	42	40	79	83	82	36	21	66	76	56	94	79	42	80	39	92	2	91	69	81	65	11	82	88	56	62	51	80	78	15	47	65	8	82	57	50	46	84	83	54	15	7	56	50	22	4	18	6	24	32	65	65	42	86	69	78	76	23	22	58	100	67	83	8	64	62	53	82	26	3	67	2	98	94	51	73	30	81	31	52	94	51	58	71	59	35	58	4	69	68	39	15	85	59	97	61	12	46	23	75	3	42	52	38	68	35	92	65	73	58	74	54	99	94	60	68	34	68	15	74	26	5	36	88	86	52	83	
