200
5441
13	49	32	10	28	48	48	65	89	33	14	48	17	47	32	39	69	35	13	32	86	91	73	91	86	60	68	51	80	23	68	19	24	64	26	40	84	45	81	55	2	19	56	12	9	26	26	94	83	4	29	41	84	85	65	69	26	40	94	48	39	23	66	56	2	61	23	95	67	25	50	34	28	74	40	4	67	27	51	33	40	16	95	79	52	7	29	3	91	12	100	63	67	32	58	21	68	32	91	51	5	100	32	86	76	62	81	11	91	57	53	2	37	15	32	5	6	62	6	6	6	4	5	42	4	32	58	46	99	93	63	21	88	75	50	57	36	65	19	13	34	21	43	68	72	15	83	48	99	16	12	22	50	39	54	98	85	15	19	65	5	2	58	50	74	7	79	14	59	84	68	82	79	50	25	28	17	12	67	30	76	13	68	88	24	11	60	83	51	60	11	45	45	41	37	72	14	25	33	6	
79	53	79	100	39	43	58	65	17	5	58	96	88	52	30	94	49	2	19	70	63	48	92	33	4	68	17	79	71	87	96	39	55	26	71	70	56	69	80	64	81	47	71	4	88	25	57	15	62	31	8	74	78	27	35	7	76	71	97	70	86	53	96	94	31	53	43	33	32	80	38	53	57	43	100	83	92	4	93	97	79	8	27	15	15	29	3	93	4	70	44	67	31	38	16	25	39	25	20	10	39	6	27	17	88	68	80	55	62	15	40	48	75	16	54	43	40	52	15	74	71	86	27	39	31	42	71	73	37	86	14	85	60	78	17	35	99	18	57	35	37	79	15	56	59	22	4	9	81	99	67	93	52	34	56	53	14	88	70	25	5	59	31	81	7	76	14	14	5	31	27	74	4	28	70	21	74	87	16	45	8	88	46	42	54	46	81	6	96	97	56	40	38	25	86	58	82	9	5	56	
45	30	16	77	74	20	47	45	91	48	89	5	12	60	74	30	75	94	28	30	28	46	29	30	21	94	51	14	6	78	55	34	68	40	70	48	92	93	34	12	68	61	66	93	26	100	93	67	46	85	25	7	80	74	60	53	58	99	6	19	71	46	38	43	44	12	33	95	27	77	64	70	51	84	6	16	39	37	29	63	97	33	27	10	81	93	31	27	58	12	90	74	87	45	88	27	15	56	98	27	29	93	74	78	3	69	97	53	92	100	97	29	1	90	40	24	49	9	44	85	11	26	34	65	79	58	46	22	25	7	82	7	12	26	74	46	6	87	38	85	61	32	33	13	64	57	11	83	41	61	43	55	74	11	67	42	90	34	21	93	79	14	52	71	59	60	70	80	49	75	78	2	75	14	87	81	79	11	88	49	89	80	88	35	60	21	22	59	90	61	44	95	85	3	44	75	97	10	58	67	
85	79	65	59	22	52	33	47	17	39	38	36	51	24	74	61	50	19	13	24	91	56	21	67	47	18	76	27	1	62	62	96	20	84	56	92	94	96	42	24	24	76	3	42	52	38	28	94	44	29	18	18	28	32	43	5	30	2	22	48	14	80	89	86	43	67	91	96	96	13	80	19	94	42	37	68	24	47	8	15	14	67	97	66	14	30	75	51	30	49	19	28	33	75	85	5	9	75	53	59	57	95	71	8	95	84	15	93	67	99	82	35	39	79	72	53	41	95	31	15	89	41	36	30	94	10	9	42	18	88	62	42	71	44	26	100	59	49	61	58	37	65	17	70	57	80	8	19	73	44	49	67	100	36	12	83	96	8	81	36	81	23	46	36	58	65	60	85	7	84	98	65	36	20	46	28	19	96	19	70	86	91	51	76	13	66	44	41	26	54	77	62	29	42	28	88	2	99	57	100	
75	83	11	63	32	3	27	74	79	8	80	16	22	85	100	21	47	6	23	23	58	46	87	53	77	81	59	37	63	5	7	9	46	45	69	93	96	35	33	60	50	63	86	67	80	94	13	29	84	8	84	17	50	74	41	15	39	29	7	53	51	35	98	65	52	81	41	5	70	68	28	73	38	26	6	33	18	89	31	79	21	36	88	13	46	82	76	84	14	49	85	74	89	50	78	48	56	45	59	11	20	30	76	91	70	58	100	88	39	64	91	57	8	14	42	15	3	57	20	65	55	67	81	37	58	78	54	87	1	31	27	27	49	78	45	59	5	40	65	46	82	64	35	34	43	98	69	25	23	13	30	46	49	42	66	30	25	74	93	94	71	98	43	85	83	65	67	66	29	2	89	14	20	39	94	43	98	51	43	4	64	7	19	20	14	73	78	26	13	42	91	8	78	72	11	4	62	84	100	55	
54	7	79	72	78	53	42	36	61	90	45	88	22	87	38	15	33	35	31	75	21	10	5	60	74	31	50	9	62	68	87	46	92	81	80	34	42	33	50	56	32	70	12	75	96	92	44	88	74	52	59	10	47	43	89	11	97	35	65	35	94	58	23	82	85	16	68	21	53	1	83	16	73	8	91	9	99	69	48	46	83	22	65	17	38	25	4	26	7	50	70	71	62	54	31	80	76	91	48	89	99	56	35	97	63	58	34	83	8	72	91	44	86	57	49	98	22	38	34	85	87	56	4	36	72	59	9	1	14	13	77	41	86	33	49	96	66	99	5	56	22	56	96	82	32	25	52	30	22	47	58	43	54	68	56	14	39	94	57	78	95	28	100	9	43	57	90	81	72	89	37	24	61	19	9	37	95	85	9	81	88	88	57	13	26	41	71	62	11	75	5	71	51	70	1	42	100	95	25	30	
69	20	94	83	34	93	19	59	67	58	58	18	11	85	91	82	84	32	75	75	58	35	98	78	53	81	30	17	30	73	30	7	14	55	64	12	24	60	56	3	80	73	34	100	67	98	65	44	73	88	64	54	61	93	26	25	80	56	59	22	35	84	40	77	79	58	89	30	32	36	57	70	35	76	5	54	7	12	10	95	34	3	5	55	57	6	48	8	71	34	16	65	63	85	70	26	42	17	46	49	73	80	53	72	27	67	1	51	17	5	1	65	16	23	58	37	18	82	80	67	7	67	19	54	95	99	51	37	3	11	80	30	31	8	82	10	57	32	81	6	37	65	76	62	36	32	3	97	30	29	91	26	39	10	7	17	23	1	61	18	14	88	1	42	70	29	37	86	71	17	93	88	57	41	42	10	68	63	82	55	41	5	9	83	89	31	65	37	52	29	34	4	82	65	92	90	65	51	94	62	
82	84	54	23	61	7	42	1	79	49	45	33	74	33	75	50	72	96	5	18	12	76	29	65	74	25	83	82	45	29	79	6	36	2	81	68	24	50	32	80	45	56	22	59	91	33	14	59	50	20	50	1	88	84	11	47	28	45	84	9	99	52	31	74	96	98	17	17	1	14	43	35	42	60	46	12	37	40	70	53	95	11	6	31	37	22	58	85	5	12	15	99	83	32	12	26	23	93	44	99	78	41	48	2	79	81	63	66	69	41	81	61	70	6	6	44	90	49	17	36	11	29	10	26	61	24	14	64	28	80	95	11	56	97	82	43	80	42	70	97	100	5	18	62	76	67	14	63	33	37	34	54	30	45	65	84	75	4	9	27	77	82	17	97	83	62	74	6	54	27	52	4	99	21	74	86	58	28	68	19	82	73	20	48	94	100	46	18	37	11	85	80	24	84	48	25	51	69	82	14	
86	56	60	74	6	47	55	25	5	15	66	40	10	45	71	63	34	54	42	29	87	52	45	14	71	100	94	100	13	80	19	42	40	19	47	61	76	63	70	73	56	53	54	67	88	53	32	29	100	44	61	27	24	33	49	5	51	7	41	90	43	89	93	51	22	76	27	80	16	65	28	30	1	19	98	10	62	72	21	58	96	28	46	35	95	16	94	53	75	63	29	91	31	67	57	4	63	8	36	43	19	68	54	51	68	62	91	67	52	91	60	21	74	12	78	23	57	98	50	49	33	87	31	9	34	8	17	85	46	96	60	22	79	66	84	29	64	29	9	66	74	6	77	73	90	24	21	64	61	40	48	37	52	10	13	56	17	93	71	33	70	90	44	97	29	33	86	27	90	70	76	89	31	96	49	3	56	29	39	10	30	92	53	40	99	76	87	61	9	92	26	66	13	97	88	53	44	70	25	78	
7	17	34	59	92	95	90	27	11	29	83	70	86	2	68	22	24	40	74	33	23	64	40	94	16	28	93	31	98	83	67	76	85	56	71	66	3	86	12	34	22	54	66	59	54	44	39	75	31	26	86	48	32	72	8	73	14	18	43	40	51	61	36	78	67	12	56	75	70	44	64	60	14	75	88	28	36	57	55	9	75	87	2	91	88	2	2	7	86	69	96	17	2	52	77	95	88	13	96	34	25	95	87	69	47	72	62	83	22	92	63	10	46	16	73	25	85	3	54	94	83	45	29	12	18	4	21	86	96	7	84	81	76	9	99	42	60	2	1	75	65	93	83	32	80	18	65	95	66	73	11	59	32	55	6	34	29	73	57	82	33	41	22	39	78	81	18	57	13	46	4	49	89	89	82	78	71	49	14	50	10	46	20	50	16	56	17	54	55	4	96	70	66	92	77	90	84	30	97	83	
29	55	54	55	28	1	54	99	94	93	48	21	19	82	32	90	32	1	7	66	38	13	48	92	23	66	40	53	24	51	29	75	68	12	4	93	42	67	75	100	59	67	59	24	12	11	3	11	47	19	48	7	95	99	81	64	24	49	62	39	89	29	24	10	35	22	69	70	36	45	82	53	91	19	90	4	84	61	100	52	64	55	22	80	36	47	14	69	27	4	13	23	11	11	74	9	59	85	33	27	85	3	21	40	71	61	83	75	37	21	85	23	30	83	94	26	72	2	58	76	57	22	17	1	76	69	8	70	97	75	33	55	19	64	11	3	99	80	75	87	63	54	77	94	60	26	60	29	88	36	35	34	91	55	96	65	96	41	53	68	89	73	70	95	91	98	50	16	27	83	65	8	45	6	65	48	33	48	23	6	79	94	52	41	5	29	82	64	80	26	100	53	37	83	53	3	26	19	90	66	
77	7	22	70	15	75	98	97	42	38	99	95	42	73	35	27	47	87	62	34	33	79	18	92	74	35	54	74	60	55	19	88	98	9	88	26	52	80	96	67	91	88	54	12	55	19	89	64	12	56	39	42	39	17	37	63	65	85	45	24	16	84	56	52	25	49	93	40	66	74	10	54	70	32	50	3	2	1	98	3	57	91	38	38	10	10	41	77	80	18	100	60	99	60	88	2	76	52	15	32	44	100	93	77	58	67	79	15	34	64	75	47	92	61	50	4	37	30	45	10	50	61	61	73	8	75	6	69	94	87	61	71	23	71	8	42	91	42	32	5	30	97	74	26	92	46	8	73	9	80	62	9	70	95	61	78	78	32	82	13	79	91	75	31	78	81	14	84	72	66	55	76	41	33	89	24	68	17	21	16	21	71	46	62	86	72	78	28	71	29	43	11	30	74	71	3	47	63	61	42	
81	30	3	4	28	6	12	44	6	97	91	79	15	36	46	85	86	75	76	90	27	92	51	9	24	96	90	93	100	73	96	23	70	26	25	100	38	94	92	98	33	53	44	11	19	14	72	61	84	84	22	53	96	57	18	57	55	67	45	9	13	60	63	9	8	17	50	1	71	85	70	95	60	29	5	40	89	12	7	70	25	19	22	69	13	98	25	16	93	39	62	5	4	15	28	64	48	60	58	42	26	87	27	68	47	19	92	41	93	62	63	88	53	73	56	25	64	37	13	51	7	84	88	65	92	83	67	98	28	100	95	98	73	97	39	74	40	17	19	56	29	81	73	43	27	36	43	77	60	68	75	46	7	32	47	96	58	57	48	1	64	32	80	89	33	90	83	55	23	3	8	91	84	75	2	28	77	86	60	33	62	85	37	20	44	89	1	22	42	76	90	12	77	1	51	37	85	33	6	9	
66	32	10	72	11	6	83	52	14	5	93	65	82	29	85	28	56	88	33	57	53	31	53	23	81	15	24	16	99	63	84	65	63	26	57	93	28	13	44	65	14	32	39	3	89	72	12	60	95	72	18	48	56	60	12	39	53	43	63	10	38	28	49	15	68	22	57	62	93	64	62	47	14	47	29	53	18	50	90	60	44	81	88	31	68	65	56	88	41	70	58	28	88	27	31	75	96	44	86	24	68	84	89	60	38	18	6	65	67	61	6	83	6	99	16	23	42	72	51	71	100	91	68	58	52	43	64	89	58	62	40	18	16	48	6	64	12	25	90	36	44	32	32	59	39	52	27	30	10	78	15	34	31	64	43	34	64	96	4	45	21	16	49	95	17	4	77	45	33	65	71	88	63	32	98	45	5	54	38	66	28	2	41	59	26	100	98	81	32	59	38	30	32	7	92	57	1	10	87	7	
72	85	65	85	79	27	51	59	70	64	64	46	44	65	88	85	65	100	89	4	25	34	98	26	44	73	29	53	47	78	5	90	94	94	15	67	94	29	88	44	59	29	75	11	64	61	60	25	4	33	26	9	68	42	60	42	56	63	62	12	49	100	75	24	66	87	98	5	88	15	16	63	5	7	59	73	80	96	24	21	83	96	81	99	12	77	30	93	60	81	66	45	5	55	89	75	61	98	79	100	49	61	95	26	87	84	67	30	41	91	48	66	80	7	45	23	12	99	18	73	96	68	79	13	100	99	27	18	31	21	63	9	16	25	9	23	35	84	97	85	7	39	51	24	59	60	27	20	99	15	85	44	68	56	4	77	25	74	90	52	28	7	28	89	5	70	26	29	53	40	70	55	64	53	43	27	54	16	32	37	64	51	76	64	35	5	27	89	63	54	76	89	91	83	41	57	95	45	95	35	
83	23	6	60	4	54	38	8	23	18	91	51	63	67	25	93	97	97	46	43	34	75	12	17	66	69	69	21	67	56	57	12	78	83	62	46	44	84	74	73	50	100	31	47	12	84	95	4	39	64	88	12	25	62	33	6	54	41	15	29	14	25	55	78	95	48	90	63	98	23	89	56	61	62	40	31	77	26	53	30	95	60	7	82	51	33	22	39	1	57	93	26	32	40	80	32	65	69	38	82	51	7	97	64	52	72	56	6	83	69	43	32	35	28	98	42	49	59	26	50	2	5	22	46	61	13	77	80	57	42	77	17	44	37	71	30	23	38	67	28	7	91	59	47	93	26	19	92	18	98	30	68	49	83	31	98	38	81	21	8	83	94	29	32	61	74	67	60	8	82	28	40	71	18	84	87	99	86	30	63	84	55	8	17	28	6	12	40	88	1	61	57	56	78	80	33	34	64	4	99	
40	24	31	14	15	19	3	50	26	77	81	29	78	18	56	42	34	57	73	2	44	66	75	15	47	100	56	29	63	73	75	9	24	4	31	85	29	8	52	88	20	44	26	19	56	84	72	33	64	57	35	58	29	52	38	10	25	55	26	67	7	20	28	92	52	68	71	36	17	87	88	17	47	7	36	75	13	76	88	60	65	4	15	30	59	8	54	96	42	76	42	27	64	69	58	92	100	46	86	85	94	86	70	23	3	40	66	40	98	25	15	34	37	89	53	48	96	34	33	100	58	96	22	39	13	8	84	69	71	16	12	50	53	52	88	20	67	50	31	64	59	57	70	16	47	62	50	83	90	91	51	34	68	24	64	87	93	60	85	41	41	49	73	97	23	42	14	59	73	46	53	27	73	37	31	47	17	22	52	69	56	14	95	46	87	38	50	59	28	85	19	23	23	49	34	12	63	1	1	69	
25	86	26	68	65	56	81	92	66	22	57	5	60	39	25	82	77	65	46	55	34	34	67	16	51	38	34	52	67	40	42	94	82	29	8	25	18	84	59	64	50	61	86	48	39	22	18	26	88	35	33	11	98	12	8	41	72	22	51	53	83	59	50	61	38	27	16	48	91	37	59	49	73	48	67	5	28	82	51	56	61	51	86	2	2	2	11	57	64	85	22	57	95	17	64	45	99	27	81	46	81	60	22	39	63	23	49	21	75	91	84	92	88	50	64	6	36	35	35	88	24	69	83	18	41	53	31	19	71	23	53	38	24	85	100	13	18	77	46	19	80	8	6	60	1	99	72	46	59	82	82	11	38	66	85	3	21	57	4	50	25	68	41	30	55	96	9	34	86	98	11	100	88	56	96	68	64	90	83	57	76	29	3	81	64	19	82	50	29	7	6	41	36	35	25	60	45	23	36	43	
78	31	59	60	75	63	46	59	23	24	56	46	39	42	40	59	25	88	90	80	12	54	46	77	69	17	88	4	94	13	29	100	79	41	74	7	18	17	10	54	1	27	48	7	42	53	48	9	12	58	11	91	68	84	95	38	60	100	18	40	53	29	42	20	80	96	28	23	3	28	19	33	1	9	76	36	61	75	79	80	48	44	26	25	62	65	41	90	46	50	33	39	21	88	29	21	36	54	87	99	72	90	27	6	11	87	63	74	31	64	96	56	36	63	32	5	19	6	17	13	70	68	14	32	49	37	14	94	61	93	92	82	87	49	81	75	66	10	52	98	50	54	100	61	90	45	2	48	68	55	99	70	86	66	43	25	46	25	50	17	46	92	62	3	23	60	35	74	38	90	20	61	40	51	95	48	86	40	45	96	10	20	99	49	25	66	14	15	69	21	16	75	76	17	71	97	24	46	11	74	
66	30	87	40	41	81	15	79	83	35	24	92	25	88	69	26	75	62	96	91	84	36	41	5	7	20	95	15	24	19	25	79	4	84	78	80	28	50	47	61	88	24	32	95	39	96	56	68	25	29	98	68	19	83	18	35	65	41	28	42	63	73	84	65	94	78	98	32	67	27	24	93	6	2	93	83	72	74	65	61	66	28	40	99	11	4	31	43	38	55	1	88	65	39	45	79	94	79	20	64	42	20	45	38	30	36	46	48	77	70	51	3	18	90	83	86	16	82	42	38	92	85	1	19	86	79	58	93	33	87	80	80	73	46	94	15	15	23	51	56	84	91	28	10	56	39	30	39	98	31	38	93	3	24	15	24	31	30	10	49	66	39	73	54	11	8	35	84	22	99	99	68	82	89	14	20	22	30	50	46	82	91	39	85	30	61	20	3	51	60	22	54	39	79	95	36	14	93	3	72	
4	78	38	40	93	52	86	17	67	9	81	46	82	41	22	35	50	25	39	43	10	48	9	13	14	82	69	14	1	19	37	11	98	85	27	74	32	74	43	93	84	33	72	99	17	57	60	42	62	52	12	84	83	55	12	39	99	1	37	78	1	52	11	98	15	85	80	55	12	88	43	29	82	98	45	26	63	72	12	8	28	77	93	23	55	71	19	65	44	82	3	73	99	65	87	78	77	87	41	80	28	7	95	66	63	22	49	63	58	16	55	46	80	57	7	83	38	39	39	33	47	20	54	61	33	1	47	36	11	44	73	45	45	5	85	98	59	7	73	46	20	66	42	61	79	17	83	8	69	4	75	74	31	57	73	22	41	31	53	27	23	8	82	60	92	50	52	15	2	78	9	87	17	76	76	10	15	93	36	15	90	45	11	24	14	46	9	90	8	48	36	100	20	6	84	99	40	20	89	92	
17	27	8	78	19	79	63	9	27	42	40	91	71	11	70	36	22	10	85	91	74	34	17	38	53	91	97	19	20	27	34	5	63	65	35	60	43	41	89	26	11	49	8	81	37	18	12	60	33	38	8	95	18	12	86	86	61	10	51	78	3	97	48	74	75	61	100	4	46	71	10	15	75	53	81	94	65	41	86	93	11	26	16	1	61	70	57	37	30	94	6	21	33	50	10	32	96	99	88	91	33	45	69	70	70	97	56	6	20	81	67	48	97	95	1	38	41	32	97	50	30	35	77	17	28	65	51	68	28	35	45	79	45	24	63	68	69	39	92	10	18	34	57	65	32	25	69	42	35	96	51	74	60	92	9	66	13	61	30	9	24	35	72	75	29	24	59	38	85	87	8	23	16	23	85	51	61	41	26	76	76	99	26	1	25	32	84	1	4	48	86	94	26	63	75	54	99	57	95	37	
42	17	76	10	95	87	44	54	47	49	39	100	70	43	68	39	69	43	92	94	73	50	15	85	1	52	34	88	63	74	75	74	7	69	7	53	5	15	11	25	47	5	73	64	63	57	39	42	6	10	41	38	35	39	86	36	60	31	17	48	94	93	76	99	87	90	82	9	59	80	32	91	36	58	88	71	16	43	45	79	10	33	47	33	12	9	22	18	92	17	64	47	56	75	38	91	75	5	18	98	57	1	36	21	71	6	71	59	18	2	72	82	38	100	12	63	62	47	15	1	33	27	69	43	49	30	72	68	94	28	72	100	52	73	59	58	8	81	64	83	17	9	1	62	83	61	36	80	14	27	80	49	42	35	76	42	79	92	53	49	76	61	93	83	57	88	51	26	5	87	7	41	49	18	42	95	90	15	9	78	14	69	36	8	71	76	98	30	77	53	15	4	96	69	29	86	62	47	38	58	
17	89	44	57	63	6	92	69	42	56	23	3	80	69	32	6	83	99	12	74	37	28	97	2	34	49	84	12	93	65	2	7	19	26	76	58	30	39	97	80	28	51	14	24	65	55	53	56	54	25	72	60	65	99	61	60	28	88	52	98	54	16	91	13	83	47	52	74	30	27	77	27	24	86	39	85	15	13	22	47	86	64	77	35	38	94	4	55	6	61	74	40	90	78	86	85	8	29	70	44	58	22	93	70	61	72	48	72	1	80	89	12	96	56	98	92	75	60	93	25	54	33	48	4	45	43	2	42	8	58	91	91	90	49	41	23	84	95	61	4	53	88	21	67	90	53	74	72	30	83	81	10	12	89	100	88	1	17	51	74	23	95	5	92	62	82	79	72	9	84	52	71	50	69	23	67	1	30	48	86	4	40	24	4	20	9	5	68	57	86	2	97	84	89	39	84	28	70	82	61	
47	32	93	62	65	58	58	73	16	30	35	97	4	83	13	78	87	55	18	41	8	11	98	27	46	58	55	73	87	74	48	85	12	40	71	99	2	29	35	56	45	7	18	49	85	67	43	63	41	55	22	100	41	1	10	31	88	22	30	39	33	17	74	51	86	44	61	62	19	41	64	97	8	41	7	62	42	8	66	2	5	73	61	67	24	68	24	49	77	44	91	91	92	98	78	37	60	79	32	14	12	98	16	2	6	34	26	45	69	1	44	30	70	12	50	38	92	95	25	5	61	64	52	21	41	9	16	96	10	48	7	88	43	86	71	16	93	16	34	55	70	93	17	45	31	62	95	85	23	85	86	96	76	45	84	23	87	72	73	85	38	17	56	14	79	18	48	47	23	33	66	89	11	3	78	77	58	96	29	29	72	81	1	40	24	25	92	41	82	5	97	29	34	70	8	92	1	51	73	38	
98	68	86	87	53	100	34	9	16	83	93	11	39	89	98	9	46	39	19	47	75	66	98	92	36	56	31	41	72	44	89	19	38	94	97	6	22	7	65	59	84	41	43	62	45	45	63	62	15	26	51	18	28	37	51	17	52	30	45	71	10	77	21	27	10	97	76	29	39	15	35	90	33	97	18	19	65	77	18	58	69	58	16	75	53	52	87	63	94	91	72	69	57	86	9	12	39	100	64	84	63	32	49	77	69	35	67	44	97	34	52	14	26	98	1	90	12	63	57	7	99	63	42	9	72	12	69	14	52	46	20	68	86	37	68	46	64	94	79	36	88	30	23	89	14	32	63	69	66	34	38	4	4	31	70	93	57	22	47	51	74	15	99	85	48	52	94	16	49	23	61	73	80	39	46	42	57	1	73	63	43	66	36	39	22	12	19	83	79	98	82	96	92	9	83	29	79	50	40	38	
3	92	3	2	98	22	79	13	57	42	83	55	48	60	60	92	23	44	26	78	23	47	24	32	55	42	22	69	17	32	60	15	47	48	70	19	48	53	35	22	9	90	40	39	24	9	10	12	29	67	53	40	42	78	78	48	98	39	71	36	36	92	50	45	35	89	72	45	15	58	44	76	51	49	47	5	88	16	34	83	56	28	79	76	43	43	87	64	20	90	22	34	92	26	95	14	51	19	63	92	63	37	24	24	100	100	95	1	70	64	82	45	50	66	75	17	70	97	45	12	16	54	31	19	97	63	19	3	28	89	76	65	46	8	50	32	89	21	6	14	74	37	32	17	97	4	40	66	64	6	94	75	81	90	60	85	88	52	35	90	70	76	27	100	18	20	18	96	10	12	30	12	12	90	99	17	82	81	22	61	99	8	73	83	54	97	65	62	45	39	53	78	96	31	90	32	86	97	50	87	
92	88	24	22	51	81	75	72	22	28	71	87	37	82	55	60	32	77	12	77	82	30	62	50	30	69	63	85	96	42	100	37	59	39	86	71	14	51	94	35	99	43	51	89	16	13	38	49	14	7	83	53	63	1	3	94	54	33	10	36	17	84	58	72	16	78	46	62	34	7	36	83	59	11	27	83	61	44	21	17	33	21	6	99	34	3	17	2	15	96	81	81	40	40	78	91	67	57	77	30	54	5	69	14	27	46	32	6	82	52	18	79	1	32	24	77	95	15	24	17	94	97	21	52	91	35	25	32	24	17	100	64	45	44	38	29	85	44	97	99	48	77	62	47	77	35	50	41	84	96	64	47	46	43	19	18	14	81	90	30	85	94	70	1	63	61	34	53	77	20	50	28	38	4	12	55	63	57	86	97	35	65	82	36	21	72	17	6	80	29	58	66	8	100	66	40	60	20	59	39	
1	82	54	33	11	27	19	40	80	43	84	50	48	50	26	61	7	70	28	98	75	81	67	75	100	100	9	74	65	76	16	9	29	23	53	46	80	35	58	84	52	89	61	29	84	60	28	100	25	20	59	29	73	52	97	93	16	17	77	92	84	3	5	49	78	33	53	9	46	17	60	56	78	2	72	75	32	15	72	18	96	74	87	33	61	51	38	26	49	4	92	62	27	70	97	58	59	2	8	12	32	42	95	97	43	63	57	19	26	39	33	51	4	36	26	46	18	76	3	14	50	5	21	56	88	22	88	66	13	56	15	64	34	81	4	66	27	49	46	10	84	67	41	26	27	13	57	88	33	84	62	5	98	47	88	35	66	86	36	75	37	17	91	9	37	50	14	76	20	98	37	95	69	67	84	93	3	3	29	47	56	84	82	81	75	96	27	65	16	71	76	90	9	55	61	10	75	19	89	40	
68	36	88	78	73	83	5	85	40	49	29	26	56	100	73	45	23	7	52	42	43	80	44	99	77	15	74	78	91	58	92	18	99	66	96	38	89	98	23	40	31	93	36	24	56	63	49	75	55	28	50	42	84	11	48	76	91	74	21	50	58	5	30	78	31	14	70	20	64	57	55	64	48	92	41	97	36	100	79	61	8	27	2	46	35	27	16	30	94	26	27	95	1	41	65	80	30	6	57	92	76	100	90	85	84	55	65	1	36	92	93	2	84	51	20	79	33	68	10	49	61	10	19	42	39	74	24	31	57	98	88	83	89	5	26	85	65	56	33	52	72	3	41	25	40	3	31	69	14	6	32	26	38	48	18	5	35	18	45	36	50	68	18	94	100	36	58	25	100	74	11	66	81	21	17	30	57	33	54	58	34	37	66	84	25	32	10	54	35	3	57	86	17	76	26	49	81	77	8	54	
55	89	73	25	10	12	48	65	82	82	42	23	48	49	37	17	49	95	61	94	63	15	32	41	42	4	49	91	44	96	21	28	57	56	94	43	86	65	82	77	74	51	78	10	52	9	15	24	78	92	61	20	65	98	74	99	13	51	27	45	72	49	78	25	91	1	47	20	81	43	86	16	61	26	54	1	92	30	37	36	47	20	78	60	70	88	89	38	7	86	16	19	76	59	75	9	75	24	62	80	28	9	16	84	49	25	18	71	21	32	26	98	97	84	91	21	75	21	86	35	99	40	85	9	37	3	15	4	82	65	53	5	16	77	19	39	14	30	13	18	60	65	23	87	99	18	30	87	7	77	18	71	16	67	97	28	8	78	11	87	99	56	83	36	40	91	65	88	90	7	18	91	48	56	11	16	16	21	9	36	10	2	65	82	7	99	52	98	67	4	89	23	19	78	71	66	57	97	48	13	
67	3	78	19	66	92	52	77	71	99	45	67	85	79	83	98	10	86	33	97	76	3	55	71	47	82	47	23	37	8	16	50	47	2	31	44	43	52	85	79	96	22	67	35	25	8	68	66	95	52	38	80	94	15	75	87	83	86	10	35	16	78	31	91	51	7	7	70	47	39	16	22	79	30	50	70	64	99	53	98	74	45	83	48	39	27	79	61	67	32	39	63	76	75	91	63	65	78	85	89	61	34	50	7	34	83	56	73	71	64	60	75	28	80	53	2	52	42	43	76	36	95	60	44	42	75	24	27	91	54	87	1	93	14	64	90	24	56	90	97	81	99	86	60	88	33	41	25	52	6	2	18	90	33	48	4	16	26	14	15	23	8	70	20	90	41	59	12	5	58	56	62	52	48	37	95	16	26	52	76	51	71	53	6	77	25	79	87	95	27	81	44	54	67	9	91	92	91	9	22	
26	87	62	70	30	4	94	93	45	94	69	38	46	14	13	10	50	53	55	24	5	99	40	67	37	23	88	6	64	62	84	57	58	61	53	12	67	81	16	58	98	76	12	22	49	17	22	87	48	68	27	96	78	85	61	90	47	44	97	89	78	33	14	1	7	4	15	80	3	36	2	74	97	92	18	78	80	28	81	87	90	55	68	58	100	94	60	64	78	77	23	19	53	56	97	15	70	49	68	63	43	5	68	6	86	100	56	12	65	63	2	82	91	69	97	5	23	92	25	91	29	20	86	27	85	59	93	92	92	70	94	61	19	36	32	9	42	36	10	62	46	87	67	31	79	99	76	88	91	9	94	97	11	40	89	42	25	1	5	89	82	78	69	1	79	16	24	42	19	39	85	32	5	69	77	72	72	60	29	23	18	44	30	41	74	56	6	27	92	20	51	97	52	82	96	95	50	34	70	35	
67	76	21	24	32	45	27	33	69	43	47	98	65	40	96	55	82	35	92	46	70	34	86	69	65	23	80	32	32	92	81	36	74	23	43	33	91	41	68	89	17	27	56	69	93	50	57	98	90	71	16	28	98	80	100	82	52	61	76	72	46	53	70	47	7	15	17	14	99	81	12	54	68	9	48	7	55	54	16	95	72	92	33	9	13	47	84	90	27	97	32	17	63	68	97	56	64	34	13	74	94	76	95	97	26	54	33	25	84	90	40	23	55	24	30	28	43	53	71	33	93	39	79	35	12	26	84	89	48	60	10	80	8	31	75	72	3	61	14	37	45	75	29	21	62	30	63	11	55	45	90	42	53	53	48	68	25	42	5	81	74	70	91	43	30	38	60	67	49	14	95	32	23	72	42	77	96	24	82	20	55	24	84	80	11	49	39	33	16	100	80	56	38	2	41	96	86	36	83	12	
