200
5216
89	56	49	62	6	48	35	63	81	4	22	95	33	17	3	26	50	76	70	61	56	23	32	97	50	72	58	25	83	73	6	66	47	60	59	39	16	47	92	88	47	3	25	54	65	37	1	42	7	2	69	64	72	57	91	38	41	46	98	86	4	81	36	14	93	34	56	71	53	55	55	56	70	60	98	16	1	26	92	11	82	54	54	50	60	93	10	51	42	94	84	89	61	42	62	5	49	22	14	51	52	96	62	50	13	39	69	27	42	54	6	61	23	66	39	28	96	44	61	93	8	34	76	4	53	18	86	23	27	3	97	89	79	52	66	59	73	50	52	49	24	49	93	94	28	48	54	3	3	45	59	3	49	19	29	53	16	20	87	38	76	23	48	70	94	73	28	52	70	92	91	31	81	6	84	70	93	5	84	81	75	82	51	98	19	54	67	83	79	38	83	94	94	72	32	71	73	83	79	77	
71	66	66	71	31	71	70	28	49	32	46	83	1	35	72	53	12	68	66	8	14	94	30	41	58	60	66	14	82	84	66	65	78	59	12	40	35	41	19	88	34	5	54	13	40	30	42	15	62	55	22	58	78	21	60	83	89	43	14	8	46	35	72	82	14	15	3	15	40	26	93	23	20	1	93	74	49	69	63	34	77	93	18	24	36	49	65	67	20	65	54	61	16	80	3	58	26	87	54	4	14	12	66	18	18	18	57	90	1	45	60	5	86	67	5	95	8	65	11	52	49	91	33	92	80	79	84	23	67	80	2	63	56	5	36	41	49	55	53	95	99	85	85	97	48	82	13	29	75	58	31	67	18	79	1	91	29	69	45	18	38	25	75	5	95	80	40	63	44	31	14	56	25	84	4	54	52	91	44	65	69	92	66	92	20	27	81	10	1	52	73	36	68	8	95	97	52	24	47	62	
37	10	56	41	27	70	51	74	15	39	48	26	33	92	74	29	53	60	25	9	22	16	75	47	42	72	46	55	39	83	24	56	32	39	40	33	63	14	22	15	75	6	3	72	66	4	73	4	32	19	86	77	60	32	9	17	9	37	20	72	66	85	99	13	52	6	28	50	85	96	98	8	61	70	89	53	59	70	78	1	9	94	83	92	18	33	26	30	79	47	40	95	63	25	10	62	80	22	52	23	50	46	34	36	30	35	64	18	58	98	84	34	75	49	43	58	100	16	3	40	26	33	90	74	13	23	16	76	83	28	94	83	16	14	43	18	83	20	96	5	53	79	64	19	56	35	69	62	42	46	87	45	46	14	43	79	62	67	100	98	68	35	31	66	70	46	20	21	49	73	23	3	93	72	95	95	71	40	59	82	56	61	70	2	37	76	71	77	20	58	92	33	6	27	25	70	54	24	42	51	
29	2	53	82	29	43	14	80	53	71	50	39	81	99	99	88	53	79	31	22	88	26	86	38	29	54	29	46	88	94	22	32	81	16	35	63	78	75	66	91	89	37	59	42	49	93	77	23	15	47	22	77	47	7	25	100	42	11	52	33	8	64	90	88	71	47	32	15	3	87	98	25	85	88	16	88	58	18	12	16	28	16	35	27	44	73	48	72	23	10	95	46	90	85	42	52	89	61	42	93	21	46	43	16	92	78	99	67	70	60	30	85	53	25	35	78	81	83	9	68	46	33	61	72	18	88	51	14	18	60	12	73	70	61	55	50	43	26	8	63	1	58	34	37	80	74	80	85	22	20	52	18	50	50	50	8	17	22	14	74	28	64	85	3	58	23	73	33	59	37	69	20	25	68	79	75	83	25	14	70	24	65	50	59	53	87	79	70	98	46	47	15	48	47	7	87	86	69	35	55	
8	95	45	26	50	85	34	69	70	10	8	12	62	76	12	49	13	74	32	56	13	24	77	23	87	63	44	37	31	6	84	83	13	47	41	14	75	24	70	32	18	20	9	78	72	96	53	13	3	18	93	37	5	32	47	22	30	1	22	5	65	54	83	18	8	34	1	38	11	68	61	41	83	90	17	84	91	41	22	32	67	97	71	13	5	75	79	58	4	66	53	33	95	27	12	73	88	23	41	3	38	50	6	30	48	89	41	22	76	14	12	20	73	30	15	49	25	16	67	99	50	94	89	56	39	24	82	37	37	42	82	100	31	29	7	95	38	71	9	67	53	51	32	36	12	35	20	32	53	94	1	46	36	68	82	15	81	61	19	35	5	49	30	6	35	91	77	31	13	52	52	27	16	43	23	7	71	84	38	2	20	94	8	32	53	78	45	18	59	86	3	69	63	1	28	92	24	74	2	53	
14	1	53	74	17	40	15	44	87	25	54	63	85	60	45	49	79	40	64	5	20	79	65	66	57	11	19	94	9	33	84	75	62	92	19	22	66	70	31	79	89	7	43	61	4	15	82	71	78	40	75	100	46	3	34	11	12	3	95	22	10	96	63	33	92	37	79	24	82	46	64	73	14	54	83	53	78	8	78	56	43	65	46	86	51	92	64	92	75	13	73	57	19	60	93	17	64	89	11	30	59	84	19	73	81	76	32	6	16	72	83	45	74	60	40	11	68	13	73	84	41	64	20	34	33	93	3	47	90	19	95	25	31	66	25	29	55	93	76	6	29	36	18	42	67	19	53	73	51	55	38	61	92	93	59	1	39	56	25	45	5	54	33	45	89	48	61	66	91	4	69	12	32	44	48	14	7	32	73	70	21	19	61	38	64	100	99	50	25	91	64	89	60	10	63	70	43	9	61	57	
31	6	29	35	87	10	90	38	20	96	58	60	84	77	17	69	62	11	55	20	3	75	94	29	21	29	91	6	22	69	34	5	48	88	88	15	91	32	79	17	73	81	50	22	5	85	8	22	60	79	43	40	20	97	23	81	67	50	81	28	31	25	89	83	74	79	88	78	37	53	14	80	22	78	58	83	85	11	2	97	95	69	85	85	94	28	84	43	38	39	36	89	51	93	53	93	42	43	36	54	77	77	63	23	32	62	18	93	11	15	100	5	77	87	24	23	63	89	99	73	13	6	80	48	9	66	31	2	53	28	22	81	43	13	6	32	98	6	27	50	39	60	53	61	53	44	29	74	52	89	8	18	47	27	29	49	73	18	70	73	79	5	42	89	80	24	8	73	63	13	33	95	49	26	2	63	27	34	7	15	84	12	74	17	14	19	77	14	61	66	74	94	52	47	54	90	93	4	3	8	
4	98	78	10	82	56	77	45	30	100	98	48	32	19	8	65	60	29	96	61	48	2	95	8	3	11	100	95	5	79	39	38	61	47	34	75	89	18	89	73	51	44	92	2	92	13	8	20	100	89	8	95	57	77	83	47	3	87	25	87	31	95	76	31	80	5	68	9	8	57	29	1	74	1	99	78	74	90	46	77	73	91	96	70	32	61	35	31	52	40	21	94	4	17	58	51	52	56	62	8	19	2	58	9	23	1	29	30	13	71	74	4	57	1	49	61	68	4	13	43	41	31	99	83	77	83	54	44	14	36	16	76	17	87	38	47	43	96	64	32	75	4	62	95	6	52	5	5	4	100	43	30	32	35	68	65	90	98	97	1	40	98	1	56	2	62	30	42	56	34	64	8	41	33	99	55	23	30	4	73	95	6	26	10	23	69	50	37	79	81	66	59	60	57	94	49	75	3	2	77	
14	43	83	96	27	70	12	43	79	51	20	67	55	40	80	39	75	48	10	69	74	7	58	59	7	70	25	18	55	77	21	61	88	3	5	6	37	20	7	81	44	84	55	88	25	16	46	22	56	37	12	67	3	75	38	94	22	29	13	12	74	94	80	96	16	40	67	10	53	26	36	67	9	44	37	4	91	76	86	21	80	15	62	29	67	83	56	26	34	77	10	18	49	45	45	89	35	32	26	83	51	21	10	66	39	56	9	81	33	4	39	8	31	76	19	74	15	66	88	52	70	99	61	37	93	21	15	91	64	8	40	41	17	58	5	35	98	9	74	8	72	57	40	9	11	92	6	20	30	33	92	11	52	34	70	54	88	38	32	65	65	74	29	33	87	35	44	96	63	65	19	21	60	80	98	87	55	29	27	4	73	32	47	37	82	27	41	72	51	33	1	26	9	15	48	31	73	78	29	69	
63	91	5	44	44	13	39	61	50	83	70	100	91	48	11	7	43	17	12	30	93	66	30	49	89	44	71	77	52	84	3	72	94	25	54	3	59	9	43	50	92	55	38	45	71	23	51	35	9	6	83	85	61	81	73	31	16	61	6	48	25	37	13	88	50	85	55	50	24	69	43	62	13	49	50	35	28	86	91	86	61	53	32	17	33	21	33	60	65	98	11	3	7	22	70	69	81	85	52	39	87	55	96	3	48	65	2	51	42	55	55	84	68	83	20	21	52	36	16	45	80	6	88	56	24	71	54	30	97	17	57	91	94	59	96	14	81	100	99	48	83	72	72	1	8	88	42	72	7	73	25	87	42	13	43	10	5	87	27	20	13	77	74	88	11	25	24	89	21	11	94	2	3	72	54	60	45	22	48	17	84	94	61	72	100	15	6	18	44	88	10	84	6	98	72	5	95	41	39	64	
74	25	86	3	83	8	29	32	62	36	92	94	47	14	23	1	31	52	31	42	42	40	84	60	47	13	21	63	39	51	2	50	38	54	13	72	42	78	61	22	2	88	45	26	4	37	74	67	13	20	75	74	36	43	86	82	6	4	58	1	91	39	65	45	51	87	90	41	56	39	40	27	26	20	37	38	93	41	20	30	47	24	13	77	98	44	25	87	86	53	12	31	90	85	53	53	84	63	32	81	44	59	15	64	48	4	19	7	7	45	81	50	84	36	79	40	85	60	27	10	94	71	9	35	15	68	61	46	96	4	82	89	85	5	87	87	55	83	20	15	30	78	63	3	24	65	47	22	17	69	77	60	1	70	60	13	14	70	22	27	6	78	20	81	30	81	38	39	78	93	79	52	9	37	22	50	26	98	51	70	58	38	70	34	95	6	14	37	8	98	39	6	50	21	72	100	17	98	88	24	
75	15	6	86	56	87	56	8	8	44	42	91	67	83	88	33	82	72	68	62	4	79	8	89	98	55	93	6	93	78	63	90	73	65	40	66	49	72	4	5	92	25	71	4	32	59	19	21	87	33	2	77	82	44	57	28	90	32	77	100	93	41	13	55	95	42	54	32	81	34	58	5	25	18	32	69	13	19	71	84	38	52	39	18	24	54	82	78	1	52	86	80	32	11	35	63	45	97	22	14	79	57	80	3	53	91	62	58	49	35	74	51	85	11	50	15	55	83	22	81	74	79	53	45	7	93	60	31	24	33	23	7	31	85	6	23	8	26	74	60	50	8	4	86	81	40	61	13	38	81	65	91	68	16	95	43	94	7	41	57	36	33	4	87	86	47	81	61	61	96	70	47	40	18	87	72	83	26	50	83	6	67	19	88	55	15	44	33	36	39	62	72	85	93	32	72	21	28	36	86	
15	84	70	16	2	85	85	35	73	64	26	99	20	88	24	91	35	29	98	19	46	62	6	85	100	53	47	88	41	99	97	29	28	37	30	4	93	96	15	85	13	16	23	37	59	49	1	26	76	9	45	80	10	16	56	65	96	56	91	94	52	93	56	26	37	3	15	89	73	53	84	1	67	69	31	83	59	11	25	56	3	51	83	34	61	52	59	28	72	16	1	27	1	65	32	35	71	23	35	5	10	18	54	50	6	28	27	64	6	99	26	80	6	50	17	59	61	36	9	25	18	44	80	79	10	26	19	29	42	77	18	58	56	10	16	94	41	60	8	100	55	57	88	49	44	57	50	84	77	87	5	31	32	28	65	88	62	23	28	94	26	87	2	25	37	50	73	11	30	78	44	68	47	93	76	64	89	88	10	91	45	14	29	84	70	85	22	65	93	8	66	81	52	99	69	39	3	59	90	78	
59	4	51	86	95	76	82	28	51	23	65	58	25	43	14	4	45	24	16	44	85	94	70	57	13	93	63	44	2	20	96	65	71	1	42	73	77	53	82	8	8	46	51	74	19	1	74	100	85	63	24	95	83	85	88	43	85	95	73	89	76	80	10	80	78	11	85	94	40	62	60	99	33	91	49	38	64	8	82	48	42	52	31	34	14	34	20	29	44	96	16	21	32	67	66	11	89	80	36	9	71	80	23	6	16	61	90	85	25	94	93	82	10	17	58	61	42	83	61	77	86	25	100	66	44	85	43	87	49	41	2	68	52	27	75	56	63	95	46	68	97	60	33	1	69	59	24	20	3	64	48	13	52	34	88	7	58	23	75	65	87	31	24	53	27	57	46	2	22	44	100	33	16	49	61	34	91	58	32	41	10	73	90	55	2	5	20	37	63	11	92	74	41	97	17	3	53	13	80	70	
85	78	59	28	73	49	71	94	50	65	92	72	66	78	31	97	70	46	66	94	76	3	42	85	74	12	2	60	97	13	40	27	88	42	15	4	23	13	71	22	20	22	35	67	21	26	100	35	1	71	46	89	57	21	10	7	75	13	82	95	14	85	95	76	54	38	96	54	2	86	8	6	85	95	56	77	97	14	34	38	98	54	87	91	66	81	30	46	30	98	93	4	36	3	32	83	42	16	98	76	10	90	100	23	70	71	42	71	91	31	25	29	18	51	52	97	93	38	93	31	30	40	2	47	66	83	75	22	48	92	25	73	19	9	33	53	59	76	68	100	11	13	41	16	45	88	51	30	13	46	52	23	91	59	14	2	10	31	34	51	9	71	39	36	24	76	52	65	68	46	83	2	57	98	98	25	64	92	49	87	50	31	55	57	84	68	35	86	5	28	14	72	47	32	92	47	14	16	13	46	
92	79	62	37	97	95	50	31	37	2	81	69	96	90	37	74	4	82	21	43	95	85	44	27	30	52	52	99	87	28	96	16	24	7	62	32	15	3	78	60	100	56	9	13	87	76	85	1	17	34	8	49	46	42	73	17	88	13	27	65	88	94	68	26	34	18	8	20	8	53	82	86	57	83	50	27	59	39	8	89	83	69	70	61	90	25	80	86	73	87	69	5	5	83	56	10	20	14	53	90	77	42	38	47	35	23	86	50	29	11	92	72	65	5	61	45	66	44	44	43	64	2	83	58	87	77	21	69	20	54	7	54	37	52	91	54	81	76	68	57	16	67	76	39	98	74	82	52	40	27	60	75	92	30	36	30	16	48	50	65	71	18	65	46	93	27	61	50	6	10	98	31	63	27	82	95	78	48	37	4	14	11	23	71	53	33	63	18	70	8	70	71	56	39	74	17	62	58	93	25	
90	84	49	62	60	59	92	54	63	86	26	35	77	83	29	77	82	38	22	99	4	28	59	47	14	79	80	100	91	77	1	60	60	2	55	19	47	18	40	79	89	37	6	20	33	9	63	71	34	73	26	80	61	88	10	16	54	94	66	61	13	47	77	56	59	60	19	95	90	99	45	89	70	55	96	44	22	61	27	57	71	58	49	52	60	73	65	91	7	58	52	50	85	26	60	76	27	92	62	2	86	64	53	29	9	88	90	51	25	54	27	33	62	56	44	82	21	99	8	73	39	36	66	23	81	94	18	21	8	30	92	74	42	92	26	98	10	37	94	26	67	79	19	71	39	35	46	54	49	43	92	2	42	30	72	59	25	60	32	18	25	61	30	1	10	44	51	70	51	21	82	82	2	40	80	21	63	53	97	63	35	97	21	56	66	92	32	41	44	98	54	80	15	99	4	9	81	5	47	12	
80	85	47	64	64	80	47	64	89	27	71	15	38	95	46	61	40	81	94	3	67	27	72	95	74	71	55	27	1	41	25	98	10	69	22	86	22	93	75	43	8	12	83	75	2	45	24	46	8	26	51	44	97	91	64	38	42	80	26	38	71	84	51	53	41	98	7	93	18	27	9	97	98	100	9	50	100	99	51	9	49	72	78	10	30	86	34	60	8	83	26	60	42	59	57	21	73	3	97	99	61	84	51	81	89	66	16	74	52	50	21	38	50	74	60	76	62	70	62	12	23	45	75	55	16	44	93	70	13	94	55	6	17	37	5	84	23	63	23	39	19	71	70	39	46	12	82	15	92	44	90	74	14	36	32	58	23	71	92	65	73	29	11	79	39	70	22	14	7	91	2	60	4	11	4	49	2	61	63	96	85	16	66	59	51	80	57	92	63	98	17	34	63	5	33	62	99	55	85	75	
45	14	1	22	73	43	47	22	46	100	87	55	87	16	69	81	57	96	69	17	10	98	28	11	100	23	93	56	9	65	90	32	10	64	58	77	77	37	100	40	95	67	85	74	77	80	95	89	49	80	44	20	70	61	33	72	28	71	39	51	92	50	70	72	51	33	21	65	4	18	64	39	71	92	16	51	58	76	51	17	2	66	40	83	45	72	78	95	73	25	60	41	70	70	50	78	1	10	5	14	52	25	14	20	7	21	82	56	58	84	42	28	25	38	79	34	33	88	8	28	7	59	21	10	72	25	99	50	6	52	29	86	65	50	28	83	56	3	3	8	82	56	65	84	15	23	20	16	77	1	79	20	21	64	67	85	9	59	39	87	56	3	30	3	99	74	42	9	62	96	66	52	94	98	52	67	83	84	9	9	55	6	9	78	54	64	92	5	22	52	60	49	27	28	84	5	78	75	58	45	
67	18	19	17	69	19	4	97	40	60	88	38	45	27	32	11	92	58	23	96	70	5	36	30	37	7	53	80	54	12	47	28	16	72	78	60	47	5	46	20	57	3	61	36	82	10	83	57	46	61	97	70	58	9	2	46	68	5	62	41	48	23	66	84	84	57	71	82	100	57	74	81	92	51	80	73	36	70	49	86	12	97	99	99	88	20	58	13	91	24	99	90	89	22	100	6	54	45	66	62	30	69	1	61	94	5	13	63	9	31	30	4	92	1	64	10	67	78	27	91	33	22	24	56	13	40	58	95	23	9	20	45	61	9	51	23	65	67	3	75	2	40	15	64	94	29	28	17	60	53	75	92	19	19	58	6	48	63	32	76	11	48	59	2	65	71	80	99	74	38	6	1	4	74	56	82	58	5	62	83	73	71	20	16	63	24	37	21	29	66	21	26	95	10	23	63	18	14	34	29	
88	88	30	54	32	58	26	13	40	53	48	17	98	99	58	63	73	3	82	47	71	71	69	5	18	76	11	72	60	84	16	57	2	57	21	32	7	32	3	97	77	75	81	43	44	16	85	21	42	88	91	61	9	68	22	9	51	71	89	46	15	42	35	6	94	2	47	34	88	80	36	49	84	82	16	81	70	68	28	60	84	47	50	47	44	16	99	35	82	48	71	39	6	97	55	6	5	70	52	71	89	85	63	53	16	99	38	60	69	49	49	72	43	6	37	48	11	31	79	70	80	7	16	16	89	18	1	88	25	58	36	37	83	75	75	96	77	57	86	4	81	71	26	61	41	8	79	4	5	25	31	9	93	100	64	84	56	93	29	42	53	99	86	7	52	43	46	60	31	2	29	58	55	12	11	81	48	11	97	95	23	29	64	98	44	41	55	84	46	77	70	36	21	46	60	63	65	36	78	93	
56	72	24	97	97	27	6	40	9	97	38	55	22	89	87	43	60	85	10	20	76	21	23	33	24	71	86	40	81	81	27	79	81	91	60	9	25	47	34	23	83	38	73	86	57	56	88	10	73	10	64	33	2	22	11	64	28	88	97	64	82	69	41	78	19	72	65	13	24	23	60	64	92	15	20	37	35	76	84	44	12	85	82	91	48	87	6	41	58	1	76	96	4	48	35	75	71	76	66	35	30	35	37	59	3	50	1	16	79	58	82	50	8	77	21	46	57	75	56	85	42	56	84	78	44	97	72	73	50	79	32	57	13	63	92	97	34	58	38	39	87	3	42	39	3	97	30	73	26	66	83	85	99	19	63	95	41	81	28	59	69	19	17	82	31	91	75	44	31	46	38	88	40	96	65	3	21	52	2	56	4	78	68	100	73	55	84	82	59	65	30	20	80	25	92	42	66	36	82	85	
99	30	44	28	27	93	5	17	6	6	47	42	46	79	56	13	74	73	67	7	21	82	78	23	63	19	60	33	64	10	68	6	17	38	83	17	100	22	11	81	47	94	31	82	28	65	43	7	17	16	38	72	46	9	64	36	65	5	51	45	98	8	59	29	45	77	64	92	77	95	65	30	99	14	27	31	54	47	36	55	7	73	25	74	6	19	55	3	66	20	83	72	37	77	33	62	92	88	45	27	18	79	35	75	80	35	14	70	13	59	53	74	10	28	85	76	62	55	24	25	81	33	5	11	32	24	73	21	57	47	82	74	71	38	81	75	6	73	11	8	32	81	100	83	88	52	16	28	72	32	60	76	70	3	62	64	43	1	16	38	76	56	71	71	37	12	61	9	53	64	65	70	4	72	20	94	58	22	21	35	30	72	11	75	53	40	98	12	58	42	75	52	89	71	52	29	70	34	33	10	
27	56	63	96	8	20	79	4	76	4	52	67	93	98	77	91	59	27	5	12	58	98	83	64	74	68	61	20	100	35	90	65	15	41	89	9	42	30	12	67	3	22	16	6	90	96	85	75	88	54	42	28	68	51	28	65	21	29	71	62	99	33	55	93	58	100	98	76	21	71	42	80	47	15	54	67	44	13	84	70	6	10	82	36	48	63	34	47	69	37	86	29	81	88	41	36	44	94	45	12	21	87	14	56	44	57	54	39	13	48	10	11	14	70	43	60	77	13	62	27	15	64	59	69	10	85	48	79	30	90	21	13	62	28	72	1	61	56	23	38	8	73	40	61	78	44	83	33	23	54	56	80	97	68	83	13	9	67	1	56	84	52	5	89	3	58	33	3	66	91	10	80	74	47	17	99	69	20	35	10	48	1	6	77	98	68	59	15	54	49	59	18	63	28	21	97	37	88	19	39	
64	60	56	2	33	44	28	46	24	54	60	6	77	93	84	12	62	72	59	66	13	1	26	39	42	67	29	15	11	96	56	35	90	46	43	37	11	1	3	50	87	29	61	4	32	56	95	13	13	94	80	71	5	71	88	5	29	65	25	87	64	53	27	54	30	1	93	94	60	79	11	27	15	35	3	17	84	35	61	80	72	9	38	97	34	26	46	87	62	65	27	70	61	94	54	25	77	33	66	4	70	81	20	47	90	15	14	38	89	8	32	15	62	36	54	12	59	99	6	7	46	80	15	10	11	33	71	16	90	74	61	57	90	4	38	64	83	77	92	70	98	34	50	2	87	61	31	8	14	92	13	21	99	78	34	97	75	10	75	15	99	30	61	28	22	26	44	67	19	38	26	32	67	90	77	12	25	89	63	77	82	11	49	50	64	23	8	39	66	11	39	63	72	39	33	17	56	93	98	72	
33	12	31	82	83	3	63	82	34	7	51	68	84	83	3	20	94	93	22	94	17	29	34	61	33	51	44	24	86	66	39	25	32	98	14	20	52	22	95	81	25	13	6	58	77	91	73	82	27	66	26	39	62	89	97	51	71	25	58	21	27	63	16	2	44	26	1	48	53	14	52	80	48	86	49	97	73	11	33	19	11	54	46	72	74	61	8	55	39	48	88	83	71	95	6	83	11	13	39	76	36	9	32	79	24	52	7	18	97	74	72	75	7	99	87	37	14	9	85	87	21	61	38	7	90	73	41	73	13	22	59	68	80	100	47	45	20	3	40	15	96	66	8	18	31	39	90	7	84	83	33	24	92	23	71	26	36	36	63	34	40	17	93	80	64	34	61	69	87	15	65	78	82	58	76	42	35	61	7	58	37	37	68	46	83	42	38	92	49	21	59	62	67	55	2	20	99	78	62	35	
55	45	87	73	33	30	20	7	35	75	28	48	41	72	27	27	38	60	57	64	2	45	99	60	93	28	15	12	79	47	79	65	25	86	8	72	33	5	22	28	87	12	48	1	100	94	89	95	65	61	38	51	41	46	64	45	62	87	21	25	31	64	70	19	1	37	76	92	70	26	84	2	93	77	80	59	70	49	14	58	51	96	42	26	41	62	99	91	49	57	4	92	71	98	11	65	23	40	87	37	46	69	64	43	49	83	74	58	47	87	6	29	27	89	48	75	56	53	86	11	88	26	87	32	27	82	25	49	91	22	99	21	75	46	56	20	53	58	63	68	77	61	17	75	4	51	68	2	3	4	62	26	5	33	51	92	44	22	61	7	85	14	70	98	83	59	16	21	66	90	70	27	27	14	65	12	47	12	77	55	70	57	52	16	28	96	77	58	7	33	59	63	22	90	40	4	22	69	73	35	
89	84	58	17	81	3	75	31	89	28	66	4	36	41	34	57	44	96	43	13	71	22	80	82	78	61	42	56	74	11	37	80	70	4	46	66	8	65	10	31	31	74	25	91	93	52	76	14	88	13	71	92	48	15	82	98	99	64	27	31	16	63	6	3	45	67	26	42	94	100	97	74	85	74	34	93	80	95	7	51	12	57	70	86	56	32	50	37	35	7	42	38	68	15	86	39	92	79	2	29	31	49	51	51	84	57	46	83	68	69	91	24	82	28	58	64	70	65	25	90	66	79	15	96	76	38	64	74	3	26	68	2	41	55	9	41	36	85	89	35	88	47	51	76	84	84	21	1	68	18	44	95	50	62	30	58	35	76	4	20	16	52	34	28	37	45	67	77	6	95	33	33	84	58	89	75	49	22	93	86	72	2	20	10	88	65	4	100	41	65	16	59	37	89	83	67	10	83	70	15	
12	34	94	73	97	12	58	97	36	7	35	36	86	80	17	79	55	37	22	38	66	40	49	77	98	11	11	16	69	97	28	21	7	81	35	85	64	54	96	25	95	94	37	39	41	93	80	85	94	47	84	50	23	42	69	8	33	53	63	64	63	75	63	17	44	84	29	10	46	54	18	58	23	74	13	49	3	68	62	63	46	15	17	33	91	67	28	97	32	73	89	97	58	87	30	33	71	67	76	11	49	91	26	43	82	89	32	29	43	58	96	18	78	46	49	37	69	88	41	52	10	66	21	29	20	81	78	31	82	58	56	23	66	50	88	55	42	47	10	94	72	33	98	2	9	92	9	43	20	80	29	16	43	74	55	51	97	82	85	96	60	17	24	50	100	86	1	38	81	54	7	8	63	59	93	61	40	15	72	6	23	75	63	90	8	81	41	68	7	22	96	1	86	28	29	88	68	26	57	58	
35	49	85	29	59	96	44	92	27	12	20	51	49	81	65	2	13	91	42	47	26	5	98	82	26	46	6	70	34	20	45	14	78	36	72	99	90	83	63	89	76	80	13	65	13	56	10	95	68	77	51	70	66	35	41	59	55	27	16	70	6	63	57	40	84	40	73	3	88	35	21	59	33	30	59	100	35	51	82	68	33	57	61	41	28	39	78	32	9	74	47	50	82	66	3	7	62	19	73	66	96	73	13	13	34	89	84	40	11	16	46	73	38	62	87	75	76	97	88	96	33	35	10	91	41	66	94	58	51	85	17	63	61	90	28	2	65	11	9	16	26	30	82	44	68	15	91	81	45	54	89	78	20	50	62	85	18	55	72	64	75	99	22	64	84	92	65	55	17	36	60	16	79	55	38	86	89	75	50	76	26	71	1	91	55	54	97	90	18	84	78	32	35	51	97	57	29	21	34	39	
99	83	35	87	72	8	15	78	86	78	43	4	58	52	9	64	13	7	98	2	24	38	2	26	97	24	16	6	15	60	21	74	66	14	82	13	88	18	33	83	31	96	88	45	55	26	80	76	26	56	53	72	84	6	78	29	93	54	2	19	3	17	40	37	84	22	59	29	28	28	97	49	18	67	9	100	52	88	26	12	65	39	89	70	52	13	58	27	97	83	64	25	12	85	11	69	41	3	28	99	36	54	26	62	47	100	46	6	45	81	32	76	51	52	5	86	67	31	27	52	73	9	52	97	8	53	80	41	89	64	54	27	5	77	40	92	3	58	55	61	5	43	54	87	57	9	77	67	83	18	77	48	4	68	84	78	22	73	87	20	79	53	61	29	5	50	45	76	47	31	66	95	92	7	24	14	42	24	15	31	56	78	91	65	39	22	41	79	79	39	15	14	23	29	2	92	36	53	65	59	
75	48	91	99	20	86	47	82	66	48	25	100	33	32	40	68	20	36	61	76	62	46	82	26	77	41	84	90	78	35	76	13	3	93	14	52	71	8	92	74	80	16	50	51	95	37	78	54	34	59	41	51	84	94	19	45	58	30	44	1	45	44	84	84	34	73	1	18	43	88	99	58	13	84	73	15	43	82	74	87	1	70	72	24	92	92	9	11	32	84	87	26	15	40	97	9	75	15	70	47	76	40	38	80	67	64	69	97	24	97	51	73	79	66	74	24	92	44	18	10	47	46	15	10	83	65	93	17	60	92	94	86	50	70	60	63	61	40	37	65	3	33	18	23	15	13	1	99	10	8	37	14	23	56	79	91	42	7	3	18	29	93	1	100	43	36	1	15	75	23	67	96	55	3	3	96	40	80	9	48	69	21	43	84	72	86	52	12	92	37	35	96	6	7	79	9	86	57	44	17	
1	52	73	69	23	80	14	30	10	1	58	74	58	22	44	24	95	43	43	69	33	77	95	12	97	91	63	19	97	82	67	19	84	34	15	6	47	34	37	79	5	40	85	87	42	3	11	38	18	60	98	33	57	2	72	77	100	1	26	37	67	84	40	22	73	29	31	92	18	38	66	33	73	70	51	58	16	32	24	21	68	11	27	30	56	3	57	71	19	57	55	24	14	2	58	85	38	6	55	6	92	68	11	11	55	69	50	72	27	22	17	32	41	18	6	84	7	24	88	15	27	18	38	60	86	14	39	64	4	52	96	70	84	67	100	97	28	78	30	52	41	59	83	77	47	60	5	61	78	62	56	87	97	79	71	62	45	20	38	48	90	18	7	4	72	18	100	28	15	59	27	33	26	100	93	54	43	36	51	47	12	79	31	99	56	79	43	21	13	9	42	54	12	99	98	96	5	93	96	58	
67	3	57	2	36	74	65	14	83	90	87	43	45	88	81	23	64	34	29	89	45	34	20	34	13	8	68	39	73	78	19	92	5	56	3	28	32	1	79	88	68	67	55	90	54	15	85	96	8	19	7	21	71	47	65	64	98	93	1	76	26	29	73	59	1	31	26	81	8	37	17	7	34	57	62	81	3	50	95	70	41	34	90	81	100	46	26	98	84	6	9	58	40	27	79	18	63	58	63	3	21	100	92	88	30	25	38	43	78	66	71	77	46	30	25	75	52	26	51	85	3	29	70	14	55	83	79	71	16	66	52	44	29	99	11	57	82	85	100	55	83	49	95	61	10	52	58	4	53	65	44	13	38	81	82	10	18	53	82	67	39	60	14	77	30	20	45	55	32	15	77	78	66	44	74	65	75	47	89	83	36	97	99	48	25	44	13	11	40	79	72	60	89	86	19	66	88	93	64	79	
