200
4657
24	3	62	3	72	38	43	7	10	42	20	13	31	63	85	99	56	28	72	67	15	91	40	95	1	53	65	72	96	62	93	94	44	55	88	98	9	37	50	97	33	19	71	90	63	41	7	77	70	48	99	6	93	36	33	80	90	95	60	47	75	95	63	41	42	8	5	64	42	63	42	78	45	71	62	58	45	66	87	86	26	50	51	71	96	15	23	41	15	25	22	51	37	48	86	23	96	76	67	26	72	93	38	25	12	73	38	35	60	52	66	46	79	100	46	33	36	70	4	85	63	45	93	79	50	53	23	70	19	72	11	4	19	83	9	25	63	49	67	20	51	60	61	100	11	20	92	62	48	93	32	93	56	14	29	46	79	1	9	18	89	49	60	87	53	53	51	18	84	29	50	55	48	18	52	92	7	4	83	50	96	26	97	94	76	96	79	34	85	41	59	18	53	28	74	71	13	7	5	77	
33	28	62	56	88	78	62	37	10	55	24	18	47	96	80	76	14	4	30	46	85	20	42	1	7	47	45	29	73	85	20	10	35	88	89	1	29	24	20	99	79	97	29	16	68	60	5	38	90	40	94	44	54	84	11	79	47	32	98	99	86	32	97	39	25	3	89	91	15	32	7	80	93	88	15	43	5	53	30	19	24	78	13	5	1	75	88	19	30	38	56	31	89	72	68	3	43	57	84	12	100	20	64	58	3	55	15	37	93	73	54	67	29	72	64	41	32	60	35	15	75	33	57	2	91	39	94	6	90	76	44	24	23	88	59	78	16	86	92	28	98	66	19	47	15	21	75	48	37	8	4	46	34	65	84	54	59	17	1	43	22	13	69	92	58	43	36	94	4	77	66	86	29	28	82	80	4	26	33	84	24	17	62	67	77	91	9	23	43	56	41	47	19	62	36	64	88	59	13	42	
100	48	70	71	7	82	11	90	26	75	78	35	28	83	13	45	16	56	65	79	97	45	59	24	72	50	22	5	3	26	97	45	84	98	1	84	96	46	71	15	1	5	8	93	31	81	6	65	17	10	83	83	29	89	41	37	98	44	51	75	3	99	88	49	28	26	42	15	94	10	87	62	82	51	94	32	48	42	85	85	58	52	8	58	89	40	82	86	74	85	31	68	54	67	93	63	22	1	45	50	29	70	27	52	95	93	64	56	76	67	72	69	74	37	74	94	95	65	92	48	74	39	84	2	51	66	81	9	48	80	40	72	40	79	59	89	59	9	25	33	94	41	14	67	12	66	8	25	77	4	44	65	53	11	47	32	14	78	34	67	35	25	41	41	68	100	68	6	38	73	72	10	75	65	38	50	33	80	15	83	58	95	9	85	15	15	56	84	56	76	44	91	82	10	65	24	58	74	73	50	
39	57	87	6	92	31	94	53	87	4	35	9	92	100	6	64	80	80	43	64	76	5	37	74	86	6	57	50	63	81	23	3	15	9	29	96	29	5	20	30	73	91	1	57	27	15	7	11	62	45	7	46	6	94	77	8	30	59	75	17	28	63	98	44	96	7	27	29	13	7	36	91	31	7	56	6	46	42	46	30	45	27	4	38	29	72	60	69	77	85	84	51	17	65	42	30	93	55	78	13	100	30	89	92	28	36	18	76	83	96	46	78	71	69	53	39	41	86	16	67	63	49	94	36	84	26	46	84	68	66	55	89	33	95	11	10	48	79	16	30	62	43	19	95	65	12	98	13	73	12	35	65	62	67	44	30	17	58	12	52	76	40	61	63	20	36	61	73	84	84	43	28	75	63	47	26	46	48	99	54	60	17	54	83	18	87	68	98	97	49	40	69	51	63	31	41	70	90	10	100	
66	92	6	97	60	21	84	58	55	73	37	48	38	31	87	15	39	65	18	13	88	91	86	59	69	91	81	42	75	44	39	27	31	37	24	46	5	11	76	62	34	74	55	41	18	33	63	59	61	94	25	31	63	58	46	15	77	20	47	3	81	98	15	51	30	58	71	62	67	97	42	81	1	88	92	22	27	40	67	97	64	68	30	91	86	72	62	33	28	42	99	55	30	21	66	11	13	91	79	3	50	42	47	83	60	30	77	14	71	41	62	43	85	57	58	19	74	78	50	33	23	8	38	89	28	33	68	24	92	71	51	79	74	8	75	78	10	55	60	65	36	44	69	42	1	49	51	63	77	96	99	29	43	73	28	38	6	62	19	60	42	83	66	21	81	66	76	24	21	8	16	20	64	84	23	67	18	44	68	38	49	81	59	51	13	16	84	28	15	23	40	26	32	8	28	72	41	90	35	49	
89	7	64	98	93	35	8	74	14	26	61	49	41	53	40	6	19	59	98	75	61	63	45	64	66	87	35	60	84	87	22	40	19	50	20	71	20	76	35	30	77	85	45	38	67	47	50	36	72	82	89	79	33	78	47	61	14	7	15	98	70	78	54	84	2	61	59	86	24	1	22	80	57	6	47	73	99	55	1	17	58	93	18	30	45	28	15	100	53	53	86	51	22	53	42	48	24	26	48	49	25	100	37	47	29	80	3	91	16	96	61	63	18	80	15	27	47	82	88	88	14	51	55	48	17	83	24	63	22	76	25	34	70	32	3	55	69	86	86	52	52	13	62	75	2	27	43	33	83	85	81	97	44	90	71	6	3	21	6	27	52	31	73	72	100	23	34	40	52	7	58	86	28	32	21	94	8	24	96	25	15	63	49	39	30	95	54	95	64	63	99	16	7	87	54	35	95	55	91	11	
94	19	31	66	42	10	86	59	19	70	38	77	54	31	92	65	35	98	50	10	82	29	87	53	4	75	5	33	79	14	48	24	83	97	99	15	30	62	30	44	1	35	51	24	66	80	54	35	90	58	90	31	75	29	9	63	40	40	46	51	97	44	11	97	9	16	15	87	82	100	81	55	21	86	37	22	10	28	16	1	78	98	70	59	47	85	67	80	80	31	59	81	89	32	98	47	81	70	30	54	92	62	74	29	54	25	24	76	90	55	81	52	33	22	74	72	3	84	63	93	2	12	44	63	39	25	19	24	20	35	47	98	30	97	39	28	9	33	36	61	90	28	77	51	94	65	50	6	3	78	89	24	30	71	32	14	79	8	94	89	77	44	84	83	55	70	75	96	64	3	48	7	33	5	8	5	79	86	25	42	95	49	60	25	78	9	30	11	74	46	30	29	62	58	61	7	31	13	68	33	
77	72	4	65	99	1	24	1	69	61	47	10	33	96	81	27	7	14	93	17	99	38	7	62	29	43	92	1	77	34	8	53	50	33	79	1	73	34	77	1	71	63	82	72	73	22	2	67	29	84	73	85	19	68	54	28	83	91	54	52	32	64	75	42	90	51	74	36	10	2	75	87	68	20	49	5	60	7	5	78	5	89	53	2	58	61	55	95	14	52	47	31	38	17	89	17	33	1	84	89	48	81	22	8	17	16	3	59	83	43	77	39	46	35	59	85	84	88	66	97	9	42	49	27	55	4	60	69	57	29	46	1	63	94	99	4	89	65	13	51	5	73	92	66	28	40	50	87	92	99	79	87	6	10	93	29	55	24	34	37	31	44	84	89	89	56	22	72	32	98	23	37	11	4	1	25	86	73	76	8	36	30	87	66	79	16	66	70	43	14	32	49	5	73	93	96	34	66	33	15	
45	70	1	33	11	86	48	7	9	21	45	12	41	35	12	35	2	66	10	14	13	19	99	1	49	27	53	22	67	41	52	17	52	19	97	5	91	74	85	35	63	79	91	22	15	60	86	28	61	73	75	57	25	99	39	96	37	83	69	49	37	60	38	46	60	63	73	12	59	13	25	96	51	33	26	88	1	91	53	100	78	96	1	20	26	82	47	95	100	72	13	18	100	51	8	23	2	84	89	98	42	44	17	64	28	23	10	73	46	95	94	72	87	19	67	96	29	7	19	31	91	7	12	23	93	23	12	91	54	58	37	92	47	83	71	88	74	54	72	47	51	86	57	2	29	81	36	3	92	5	4	60	71	51	25	76	7	30	38	20	94	1	22	69	32	22	82	67	11	77	7	20	22	74	54	98	36	8	51	48	31	89	27	31	67	94	67	8	27	56	29	45	98	6	27	81	5	3	51	9	
61	80	85	34	74	49	95	83	20	67	73	47	48	44	4	39	26	65	49	3	19	90	70	87	43	38	3	61	8	70	43	19	15	71	29	8	1	55	45	51	82	91	42	24	40	38	68	83	55	86	56	63	12	56	68	24	4	56	30	43	55	60	32	76	42	22	40	64	66	83	41	43	93	60	54	42	21	87	57	32	40	77	98	18	33	43	56	6	27	32	62	31	11	98	95	65	42	53	3	49	81	29	41	69	11	31	52	33	68	13	97	38	17	33	39	85	49	20	67	7	98	80	19	62	61	12	63	39	2	83	91	6	83	8	98	39	8	81	97	91	9	26	70	2	55	24	41	44	6	73	33	11	9	63	71	7	16	41	5	87	18	61	74	74	85	4	87	74	6	62	86	78	41	74	90	60	30	90	34	58	86	4	93	20	82	81	12	81	54	51	70	28	84	2	1	54	69	65	49	28	
83	13	6	50	32	99	34	87	55	22	43	72	39	99	83	9	20	32	61	10	79	31	24	24	71	43	6	64	81	94	33	64	8	90	16	93	57	41	38	24	72	22	24	18	90	59	85	61	45	42	22	79	15	37	98	96	20	25	81	26	91	27	87	11	41	60	91	16	20	30	61	63	16	90	53	15	50	45	68	30	1	58	68	76	43	59	100	95	41	12	17	90	40	81	20	86	78	28	86	82	30	29	37	83	51	6	5	1	71	98	79	98	31	71	85	86	23	14	77	97	15	90	61	93	47	34	63	95	57	53	13	9	79	39	47	60	28	5	55	78	15	43	33	37	90	96	30	79	41	42	97	7	31	50	24	41	35	17	13	47	77	83	95	11	40	75	19	40	84	43	49	34	58	64	99	28	43	52	95	19	41	89	89	64	98	10	34	7	50	48	99	3	59	60	68	69	73	51	14	79	
37	9	30	55	2	24	86	87	33	17	67	92	65	40	55	61	55	39	7	89	26	1	21	44	95	4	78	90	37	77	39	48	79	63	68	31	27	18	67	66	73	15	40	90	27	96	62	69	84	74	63	42	95	18	52	48	8	31	39	6	7	30	41	48	56	31	82	92	98	53	2	22	60	81	81	95	41	76	56	62	79	48	67	27	49	5	14	100	44	88	1	92	86	34	63	85	2	94	59	27	47	47	29	16	12	76	44	28	3	83	69	90	10	60	96	21	51	17	82	92	10	6	24	56	52	22	36	99	81	47	72	13	34	11	80	60	19	66	18	23	91	4	35	3	29	10	35	1	57	54	34	82	95	81	51	58	5	76	73	77	78	98	23	42	56	54	11	61	28	17	74	37	43	68	80	84	54	36	4	53	1	58	2	4	36	74	56	89	36	51	65	45	89	26	3	80	7	11	3	33	
18	57	33	30	20	32	66	36	78	17	7	63	70	44	22	34	40	71	28	89	95	7	17	61	35	31	26	93	13	7	10	21	12	41	60	81	15	33	47	80	22	60	38	59	96	62	80	16	31	10	31	29	36	82	39	63	67	51	94	94	50	29	50	8	6	78	89	27	28	78	62	34	22	53	86	16	81	35	91	26	66	81	8	29	24	18	97	89	35	65	9	75	46	92	28	60	39	22	56	8	78	99	17	35	48	25	31	14	77	66	82	69	22	93	54	33	84	84	84	59	75	93	83	32	19	25	16	32	1	41	19	21	35	35	88	64	62	74	80	8	34	100	64	26	38	33	28	32	9	44	34	93	17	57	66	95	82	75	29	28	73	67	51	78	35	47	11	17	92	79	38	8	50	60	58	17	36	30	58	30	33	26	26	27	67	26	96	66	42	76	83	52	39	75	87	15	79	60	68	75	
22	39	33	57	2	29	87	5	20	48	68	49	19	15	83	49	49	32	11	57	74	40	96	26	55	86	1	7	31	91	22	40	86	7	5	6	7	63	50	54	2	86	68	85	62	80	60	76	100	31	11	81	44	58	13	63	25	1	31	18	15	86	86	85	45	38	28	16	9	91	77	33	24	25	18	67	98	14	47	1	53	76	16	97	63	68	86	25	87	47	7	47	69	2	14	2	49	34	26	1	21	78	32	54	51	30	88	37	70	56	15	64	72	53	70	100	58	60	80	92	76	73	14	10	56	65	28	10	38	72	66	27	32	94	63	14	94	57	9	28	93	62	30	30	33	97	20	44	37	41	94	48	5	6	40	20	54	36	3	20	38	37	46	41	78	88	54	45	73	72	51	67	24	53	62	4	11	22	59	28	14	5	100	87	36	34	62	90	74	89	53	70	56	60	50	56	68	64	91	7	
54	39	49	31	42	47	44	13	79	15	52	52	46	72	87	93	43	19	68	25	74	27	83	95	23	52	2	34	60	47	30	16	40	77	38	65	11	59	36	35	67	28	83	61	69	16	76	40	65	83	23	78	64	11	58	71	29	6	91	44	20	1	69	93	13	92	35	100	21	87	77	11	9	39	90	66	99	72	78	87	16	16	31	49	80	98	99	38	55	48	56	60	63	89	86	17	8	100	25	49	57	3	27	28	96	13	23	39	41	6	39	64	21	21	25	36	78	90	1	98	96	28	96	43	49	95	39	62	59	36	55	66	38	45	20	48	47	46	100	7	34	64	69	78	45	63	28	6	40	83	87	96	63	41	49	74	39	23	73	55	84	45	63	92	68	49	14	47	84	38	34	85	86	55	89	33	17	57	29	20	13	27	4	65	83	18	26	2	78	25	16	51	21	55	34	55	79	86	69	13	
68	20	35	8	80	51	57	46	68	86	43	82	36	51	93	73	57	12	23	54	90	42	45	6	51	44	77	64	24	78	7	18	49	70	90	17	62	61	72	90	29	61	55	45	84	31	100	65	92	13	45	4	94	86	32	67	50	73	38	7	7	22	52	74	35	73	88	34	11	74	74	49	73	21	32	43	59	94	7	3	39	33	56	69	59	42	6	26	42	89	71	53	56	18	64	7	36	14	72	65	87	96	62	35	49	86	27	75	42	15	1	23	8	71	67	100	84	73	71	22	21	94	9	88	6	14	94	18	38	94	19	35	27	13	64	10	63	87	69	10	43	6	68	95	99	15	41	39	66	59	64	19	4	2	40	66	30	66	68	90	43	24	9	23	2	57	9	83	15	19	9	81	72	41	65	75	85	35	26	33	6	86	52	84	23	27	66	79	74	12	66	21	38	14	20	56	22	30	20	87	
66	19	31	52	27	1	51	94	36	44	31	66	92	24	77	50	36	72	80	51	44	63	91	5	56	95	49	10	70	32	74	61	19	48	40	10	45	94	82	58	84	73	86	42	74	10	31	83	13	50	74	22	25	80	48	57	61	11	73	59	47	16	9	3	52	76	21	73	7	55	40	73	33	75	53	72	24	84	59	42	10	59	91	87	67	81	90	38	34	54	67	5	20	73	92	93	10	8	51	35	57	75	67	83	86	11	24	26	76	52	1	2	13	71	92	50	71	23	53	83	9	95	53	14	12	26	25	74	76	13	60	64	50	68	60	40	5	34	37	57	57	86	60	32	55	36	94	2	52	18	21	6	8	75	28	58	79	46	26	45	89	14	25	30	23	8	99	68	46	97	58	72	21	21	81	39	81	64	85	61	83	21	80	62	95	2	83	97	60	94	95	69	15	74	89	44	77	22	94	48	
35	1	62	45	42	100	90	64	55	5	33	21	9	76	35	63	39	43	23	5	17	72	3	63	50	60	5	99	35	94	57	33	21	99	94	83	7	25	89	90	73	75	56	22	63	31	11	23	45	74	95	25	55	80	49	100	63	60	42	62	34	58	29	78	23	38	47	36	44	34	79	54	45	27	64	16	9	65	41	93	42	65	51	69	9	96	48	18	6	12	53	59	31	39	14	25	76	5	93	61	7	13	25	70	84	72	3	10	2	84	83	89	41	32	25	3	27	51	52	52	5	2	72	61	98	74	53	89	36	45	49	48	2	13	4	75	94	49	70	18	57	78	33	29	94	3	95	1	20	75	66	95	15	2	63	99	53	70	98	98	92	33	27	69	15	56	68	96	7	40	74	38	69	99	25	40	3	15	25	100	86	23	98	67	16	92	7	86	98	47	70	91	42	47	46	86	78	83	59	17	
70	82	43	48	76	34	60	79	49	41	9	71	34	30	38	20	98	39	60	70	31	8	33	21	55	27	31	9	75	82	1	35	55	6	44	83	46	31	79	31	85	57	63	79	42	29	81	78	4	22	25	1	83	68	17	28	22	81	18	98	16	58	73	41	40	98	71	30	58	45	6	79	34	55	29	46	96	25	59	76	40	88	51	80	5	64	3	96	58	87	76	84	66	73	83	27	37	71	26	95	83	46	100	75	62	43	26	83	54	66	70	77	57	61	74	48	2	59	14	32	37	16	88	21	6	10	71	94	1	78	28	47	96	96	28	93	39	35	53	6	29	69	95	14	69	91	84	7	48	74	77	39	49	99	8	69	25	16	58	51	59	27	80	27	70	14	8	12	48	43	81	45	54	18	94	71	67	7	18	53	37	36	66	53	70	70	98	43	40	92	17	1	84	96	43	46	55	4	25	14	
92	80	82	95	95	19	58	32	51	52	1	80	57	61	53	89	4	37	83	83	61	55	89	11	50	82	43	31	21	97	88	7	99	93	54	29	6	63	33	75	19	25	12	15	95	36	44	64	94	25	55	83	76	61	88	66	52	84	25	52	30	6	90	17	36	78	65	61	80	8	83	87	72	88	7	38	38	69	21	93	4	29	7	38	100	88	65	48	70	35	42	89	82	37	11	76	46	45	4	26	10	31	66	10	1	85	7	87	37	85	81	77	98	43	50	44	95	51	17	99	26	15	31	85	30	39	69	10	73	89	88	70	71	49	19	43	45	11	59	49	81	94	28	31	62	12	84	67	90	84	66	24	55	69	47	83	46	21	22	79	24	39	35	37	35	70	11	66	95	7	27	47	90	25	86	78	33	6	9	41	43	80	96	91	45	67	71	88	67	1	99	90	77	83	17	44	52	45	80	34	
96	26	94	16	5	29	93	4	59	60	51	90	6	87	98	34	27	21	46	99	80	70	5	26	76	9	69	56	82	33	73	42	88	36	84	89	94	58	78	29	68	99	56	37	18	82	58	11	86	80	80	68	61	56	97	37	55	57	40	60	47	9	3	30	65	79	58	56	70	35	80	68	9	9	41	61	65	34	41	34	17	7	7	22	10	54	2	35	3	33	52	46	8	65	50	89	43	38	23	13	35	68	13	50	11	18	81	13	1	99	100	57	40	45	27	51	59	64	6	30	16	13	90	16	35	51	55	44	46	76	88	72	37	83	17	87	59	27	41	55	40	55	29	90	98	85	61	74	98	33	54	82	5	4	99	46	85	50	10	30	40	76	80	3	65	86	94	84	57	96	47	90	28	89	98	84	75	53	61	38	21	40	38	72	86	67	74	3	98	89	71	70	81	95	84	9	14	69	75	31	
25	14	98	38	17	36	60	59	73	11	19	92	28	35	21	31	31	70	25	55	21	32	88	74	69	76	56	100	33	90	39	20	3	33	11	41	77	46	47	9	54	39	68	98	52	39	13	58	32	48	49	17	88	97	86	66	26	46	96	35	21	12	88	22	10	18	65	62	2	22	88	22	95	47	85	36	25	97	71	61	93	42	9	13	39	44	47	21	86	76	67	35	42	6	6	38	78	64	38	71	75	39	57	18	81	11	68	67	67	50	36	12	14	98	42	8	11	39	57	97	46	85	48	86	45	34	2	87	52	30	3	19	90	4	93	56	77	16	35	8	7	92	82	17	35	51	51	95	86	25	29	51	58	53	57	71	31	30	94	63	68	93	85	76	91	18	58	21	40	52	93	55	23	33	61	93	19	100	53	59	27	99	46	22	80	42	54	27	2	44	63	49	19	67	10	100	66	95	86	46	
4	65	39	4	8	24	41	27	24	29	82	67	30	24	45	51	22	91	67	5	26	53	37	83	59	85	52	98	93	70	98	7	23	80	79	37	8	15	61	63	28	96	24	96	48	63	63	71	67	57	100	28	66	37	66	74	54	46	62	79	100	50	59	22	9	75	38	92	75	5	66	6	21	2	50	30	15	23	97	5	49	28	94	24	72	36	79	14	22	86	23	92	43	74	81	90	78	65	38	35	71	4	12	15	22	50	56	69	50	9	14	76	72	96	30	76	42	48	14	88	40	58	50	38	74	32	28	12	34	73	100	76	39	12	46	62	8	99	65	84	80	97	17	38	38	26	13	34	34	85	10	47	81	21	45	51	58	10	52	29	78	49	85	69	53	46	10	100	16	39	16	52	75	57	79	88	45	87	42	23	85	48	18	23	37	47	60	68	68	96	45	43	62	54	68	15	29	9	27	58	
18	9	73	36	30	54	90	84	35	18	90	73	98	24	80	49	24	3	73	51	7	87	96	41	65	12	98	96	23	61	65	26	17	90	47	98	30	77	14	40	83	37	4	20	8	67	25	29	50	61	63	22	52	55	26	54	37	41	52	29	7	22	30	72	25	67	81	12	1	50	87	73	27	75	41	87	93	75	53	23	73	1	72	90	25	7	97	78	85	97	63	83	31	35	31	68	26	15	28	39	21	49	91	32	42	76	33	63	42	34	4	37	5	94	87	48	53	73	42	84	49	90	63	58	53	27	88	29	41	88	71	61	25	8	89	35	100	96	64	50	45	89	12	1	44	94	34	67	66	85	10	67	12	45	7	80	8	62	43	57	100	83	50	98	48	5	96	99	54	71	14	99	31	97	100	29	89	23	65	1	70	98	84	1	30	68	57	37	70	38	4	41	93	3	65	98	19	59	49	63	
93	81	24	79	99	57	72	10	91	95	36	74	64	31	3	49	8	21	29	45	81	14	67	8	10	60	22	20	85	76	17	69	18	95	32	44	59	20	7	40	91	83	56	25	31	51	1	6	73	11	60	81	84	57	46	46	41	95	9	100	70	26	17	70	58	32	58	49	73	73	89	46	26	17	21	11	77	79	48	94	17	68	86	63	19	74	52	68	37	56	97	27	81	52	91	29	98	8	23	5	42	8	78	73	91	25	67	78	31	16	8	8	51	68	9	46	93	86	9	83	15	52	70	11	16	86	8	78	18	1	12	24	25	78	54	27	31	74	38	82	37	27	11	34	35	88	67	85	90	95	60	10	35	77	98	60	59	84	7	54	41	6	100	50	64	74	7	68	18	21	99	47	76	89	49	37	9	14	95	92	98	55	98	97	99	21	92	73	76	60	2	32	43	44	100	2	16	97	10	3	
24	78	70	97	42	98	96	54	46	78	65	33	24	27	35	49	19	63	1	52	48	89	59	23	51	40	76	18	70	79	73	45	50	60	98	51	75	47	15	46	54	69	30	81	39	94	31	91	38	73	42	18	25	40	96	62	52	9	82	79	68	95	56	25	1	45	64	87	36	65	3	28	67	76	87	46	6	2	99	50	97	27	66	47	79	39	70	82	71	72	99	36	43	71	44	65	58	91	19	55	16	23	72	25	100	61	68	47	84	57	57	64	55	62	78	26	18	55	15	11	49	67	48	82	68	24	64	80	73	61	64	100	1	96	3	19	17	78	50	62	62	80	84	70	23	66	23	46	81	14	92	55	93	11	21	1	96	63	18	81	67	80	16	64	65	33	98	61	2	29	61	69	18	96	24	29	69	21	33	13	93	10	21	9	7	44	99	76	21	29	72	29	76	61	90	4	98	19	23	98	
86	52	34	1	73	43	81	67	69	74	41	14	90	74	14	6	50	77	36	76	4	33	10	98	57	97	38	4	87	57	18	42	60	47	99	75	17	3	98	51	52	49	43	26	6	94	18	44	7	59	62	98	52	60	35	79	29	100	79	67	24	48	34	18	28	73	35	35	92	48	34	13	31	36	73	42	67	39	74	26	85	2	12	82	50	13	42	41	20	49	100	61	43	84	13	77	29	75	12	80	100	12	83	74	2	98	84	17	41	58	17	26	38	15	59	13	46	21	12	1	32	76	47	54	47	83	69	58	12	75	100	65	12	68	40	22	34	66	54	100	21	66	63	77	72	68	67	39	37	95	4	15	74	93	96	11	55	59	40	8	18	44	87	62	84	39	96	78	74	89	63	89	96	56	59	21	29	21	36	73	10	89	72	54	80	36	72	20	73	92	100	36	92	77	71	69	1	45	14	55	
98	59	22	41	53	42	28	59	71	51	74	42	31	51	88	23	18	85	59	51	24	9	5	86	43	49	41	84	17	15	29	68	4	75	86	3	28	81	70	97	32	37	55	91	7	50	15	20	7	47	34	16	30	47	21	100	7	70	68	24	85	12	49	83	37	16	57	58	20	93	50	79	52	56	46	100	38	12	54	88	99	41	14	41	24	50	57	66	1	55	88	48	27	45	70	100	31	91	58	88	4	54	34	42	36	1	52	84	76	6	50	55	4	11	32	17	13	95	12	47	75	64	23	49	76	80	68	21	57	75	38	21	50	21	48	38	97	48	14	15	12	84	96	81	20	24	100	71	22	84	16	61	100	88	41	59	50	82	26	74	52	32	82	15	65	31	59	94	81	98	15	99	93	23	91	88	95	53	47	41	16	86	47	93	98	28	30	28	3	92	3	24	48	40	89	85	80	8	95	2	
73	72	9	33	17	64	22	67	58	71	42	3	13	44	22	8	13	62	10	57	94	80	70	98	34	10	38	54	92	86	34	90	65	95	32	99	63	98	78	44	64	60	60	27	30	29	86	1	22	16	58	58	6	9	12	50	22	26	95	48	12	55	4	83	78	65	60	11	38	28	81	91	89	47	95	56	62	16	15	11	63	19	24	91	56	54	100	75	40	43	19	79	98	37	13	82	26	83	19	17	85	46	25	84	45	40	93	24	27	11	33	54	43	33	11	88	85	48	65	31	50	15	54	79	37	51	51	65	18	26	97	23	88	40	45	75	90	31	4	86	28	46	74	81	63	6	88	19	1	3	50	26	60	79	41	63	20	63	49	21	11	66	21	58	61	61	41	62	22	35	29	16	58	83	14	71	99	56	14	36	86	99	13	9	12	90	9	55	53	73	15	16	84	84	93	69	80	53	97	38	
88	87	32	59	84	66	85	39	54	58	58	34	33	78	21	4	93	74	73	68	66	11	78	84	11	38	40	30	51	7	37	13	17	63	97	88	98	15	54	11	75	38	32	87	41	50	86	69	52	9	29	73	90	3	88	59	30	17	56	34	49	4	59	32	92	15	28	27	29	45	39	47	52	83	8	98	41	8	5	66	16	1	41	37	12	55	12	15	95	91	88	74	33	40	56	15	67	86	37	41	39	31	11	49	44	66	56	28	66	41	59	73	59	33	34	93	51	73	44	83	85	92	15	95	70	24	30	82	93	25	92	27	43	2	69	39	12	9	23	81	4	26	17	72	15	42	99	98	4	9	78	60	39	8	14	17	89	56	15	42	31	2	4	5	7	52	28	43	94	23	46	94	16	28	100	28	38	70	9	98	75	26	24	49	76	46	77	7	92	45	11	18	30	88	43	67	46	13	96	23	
16	33	53	6	69	93	79	9	93	10	87	90	84	92	63	65	73	4	81	49	36	46	53	83	85	91	29	100	46	56	72	57	81	41	39	49	44	51	84	97	42	46	76	11	48	8	85	93	74	3	78	41	17	30	22	22	72	70	25	18	83	83	32	54	23	50	97	25	41	27	3	64	25	55	85	98	20	73	46	95	89	80	87	74	34	55	45	43	3	54	8	55	34	35	71	38	10	44	25	68	22	37	83	88	42	97	27	81	42	9	67	23	53	68	100	86	38	10	83	37	46	6	81	37	70	23	94	81	70	32	90	7	41	52	47	35	43	31	55	91	96	16	58	41	54	11	68	30	95	8	37	27	7	95	69	47	3	10	58	79	9	76	52	81	60	66	28	79	64	19	51	99	87	70	61	7	47	20	26	13	92	10	80	8	41	24	97	79	31	20	37	80	38	84	83	50	28	33	7	19	
99	97	58	23	33	1	11	70	29	7	99	35	65	20	56	70	48	14	53	90	73	69	89	23	48	19	41	33	64	71	17	86	43	42	25	28	96	30	2	9	90	60	42	41	56	6	45	13	35	52	23	40	36	65	10	9	25	58	1	28	37	78	92	23	41	83	4	49	44	9	27	95	17	63	93	39	8	57	87	73	40	100	73	56	46	29	5	75	69	79	39	3	64	5	27	47	19	19	46	20	66	77	36	73	30	76	76	82	89	30	8	62	63	57	98	44	2	50	84	10	4	14	48	35	68	66	78	67	58	82	100	71	44	89	55	2	33	34	77	32	26	6	59	54	29	51	10	14	17	59	2	36	90	10	15	67	21	86	20	45	16	24	59	55	75	67	81	54	80	32	62	64	77	18	31	69	10	23	79	28	84	72	95	14	59	19	3	12	67	68	30	87	35	12	5	24	76	28	20	86	
21	47	67	56	12	49	61	79	33	17	52	45	83	39	72	51	23	33	3	31	37	8	100	24	42	44	99	56	61	10	81	54	2	8	3	26	7	58	61	16	51	63	22	60	31	78	38	92	73	76	38	98	78	79	18	75	67	32	45	73	16	65	15	50	83	94	43	9	18	95	56	14	56	17	29	14	40	63	44	63	96	86	49	82	61	56	17	83	28	32	14	49	32	20	48	12	100	87	20	96	21	54	85	89	44	52	83	86	62	59	100	59	23	100	80	48	7	2	55	56	87	80	10	61	44	76	54	55	73	69	29	14	50	11	31	46	83	11	53	11	21	5	68	18	67	14	80	17	79	22	14	28	23	99	59	63	67	64	36	13	100	54	66	14	76	33	56	82	76	41	73	41	60	74	32	24	50	8	52	58	1	5	41	40	99	91	2	33	97	83	27	30	21	93	14	91	33	97	35	99	
24	77	32	30	60	45	77	12	52	97	84	89	32	37	10	78	64	14	12	96	34	13	65	65	35	3	47	5	41	68	27	100	19	5	89	42	27	71	59	15	74	73	40	91	82	89	28	35	88	21	47	71	65	58	65	38	81	58	64	35	57	60	28	97	4	43	28	26	41	71	7	34	75	27	55	47	9	53	9	36	35	58	60	91	15	46	1	49	71	59	7	57	64	10	9	78	67	83	71	73	27	89	22	83	30	93	24	69	5	35	41	83	68	52	90	21	44	71	32	97	45	4	30	44	77	81	70	20	78	6	44	72	18	87	64	10	81	92	63	91	62	34	77	38	68	77	20	24	37	28	82	68	17	14	99	26	23	36	79	65	34	98	50	55	78	49	37	24	7	15	38	63	75	12	63	77	72	52	2	92	82	18	39	58	70	90	36	92	57	4	7	31	24	22	65	74	3	82	80	93	
