200
4243
70	5	25	32	91	4	11	93	79	81	17	37	95	43	77	93	80	65	83	48	37	51	17	46	58	12	63	93	23	5	14	10	49	64	21	93	65	49	2	89	87	93	82	57	9	46	93	53	30	18	83	9	36	28	31	21	36	63	20	13	18	62	76	89	14	13	33	51	14	62	44	44	26	92	91	26	48	47	68	41	34	97	100	42	16	38	37	74	82	20	33	54	52	75	40	52	100	41	89	97	73	47	94	40	37	84	85	2	56	11	92	25	14	28	50	96	10	94	40	95	86	67	31	30	29	65	6	37	12	86	7	73	89	10	18	3	53	58	20	98	89	85	41	12	13	98	2	46	82	89	38	92	52	38	69	3	13	71	46	83	9	5	58	74	83	87	95	11	71	39	32	87	79	72	42	3	97	76	26	71	37	83	71	20	49	2	83	39	92	35	97	71	29	21	40	37	26	17	36	19	
76	76	56	15	37	18	43	78	91	85	67	3	46	8	66	96	18	94	75	93	82	81	24	99	90	52	75	15	60	3	1	66	93	21	3	71	40	89	13	85	64	54	79	40	45	78	22	80	38	49	32	30	58	75	30	30	51	30	43	52	100	99	50	1	56	35	82	6	11	73	54	5	22	49	73	22	47	100	74	7	19	60	74	73	37	37	16	97	17	71	70	89	92	87	45	50	30	44	76	87	10	6	13	62	48	7	29	3	29	10	51	48	89	92	16	9	7	45	67	32	45	86	25	53	61	36	84	83	33	85	60	40	91	67	20	10	12	11	100	3	42	30	80	35	13	58	3	69	35	71	94	88	63	82	66	62	8	79	59	96	35	90	93	25	48	45	4	60	28	54	53	32	29	92	24	29	97	98	25	75	73	5	53	2	98	84	77	38	71	43	22	22	5	32	10	17	62	50	3	16	
87	70	59	57	92	47	1	89	47	59	27	17	53	50	34	99	28	9	99	22	54	44	23	81	89	98	11	73	57	9	20	9	22	93	71	83	34	22	33	96	9	94	53	23	83	26	80	63	29	13	59	95	84	32	57	74	18	23	16	2	41	8	2	61	36	62	25	77	45	43	60	28	16	8	100	61	88	14	35	95	1	29	97	17	71	67	99	63	43	80	55	27	28	38	22	3	48	49	56	46	68	60	17	2	47	65	45	70	82	100	3	60	23	58	92	25	14	20	13	56	1	96	4	83	2	4	50	2	80	11	36	26	36	90	60	26	43	9	50	64	38	77	66	85	97	99	49	99	84	92	23	28	83	92	81	69	12	16	36	1	66	8	38	100	14	23	29	9	35	41	65	38	49	30	72	75	87	49	91	86	95	97	73	93	58	3	9	53	21	46	67	57	64	5	18	54	56	8	85	95	
29	19	73	27	14	24	51	93	99	54	98	62	26	92	13	38	20	70	54	17	74	12	19	66	6	39	16	24	36	9	99	96	81	65	40	34	81	66	24	81	70	5	47	42	90	24	15	11	97	34	71	81	37	38	95	8	85	65	77	41	79	74	58	46	47	54	17	93	53	3	86	45	39	80	37	17	73	16	41	54	68	49	62	39	59	9	6	76	60	92	20	74	87	3	3	37	90	90	23	98	47	34	35	16	91	69	55	45	80	61	28	34	26	63	80	51	11	27	77	27	2	32	39	93	86	42	51	57	16	17	28	52	85	2	63	8	93	72	85	93	60	67	6	30	76	67	12	4	48	64	61	52	94	98	49	36	61	29	39	84	23	78	22	25	30	4	60	51	13	99	33	96	56	10	93	100	66	1	25	46	48	8	73	96	63	13	65	30	58	23	13	46	54	30	25	24	85	100	42	35	
100	47	45	27	89	36	17	73	89	67	31	29	44	28	84	51	31	70	88	94	67	18	12	40	93	56	26	91	96	72	82	64	28	49	89	22	66	62	74	69	87	12	89	73	53	36	97	89	46	86	34	42	81	97	58	57	25	7	78	60	42	62	92	21	50	83	12	28	40	43	40	22	99	41	66	81	62	89	69	68	80	2	27	33	92	28	40	89	6	37	24	20	76	5	70	15	54	63	18	99	52	100	84	90	93	53	100	84	55	2	96	2	100	80	55	5	25	74	86	3	21	80	78	5	86	53	95	72	69	72	82	59	92	54	28	21	86	96	21	55	81	64	84	68	10	61	66	40	67	55	100	57	45	41	70	80	94	6	26	46	43	64	1	94	53	71	92	9	93	40	44	7	46	99	34	90	79	5	57	96	79	65	2	22	32	4	74	65	51	23	70	97	27	74	73	41	47	87	9	71	
94	5	70	58	8	54	11	11	29	29	40	39	65	82	89	56	45	4	76	6	11	64	75	99	50	68	4	92	52	41	20	29	71	2	13	33	24	74	3	71	57	88	88	7	100	27	22	76	38	2	98	91	72	56	60	70	62	59	59	52	45	87	53	67	31	31	73	45	44	49	86	68	2	74	6	34	6	93	60	4	25	86	72	19	76	55	31	100	67	4	100	37	92	54	62	50	93	3	49	18	97	97	59	28	67	36	23	13	57	47	20	2	43	67	97	20	48	67	14	71	42	35	40	76	7	100	33	60	20	72	92	4	58	71	17	21	9	100	33	87	56	57	92	5	83	18	62	38	63	63	11	49	51	33	1	73	20	49	58	43	4	32	69	55	46	5	74	47	93	98	20	77	27	50	31	23	95	37	76	1	25	18	20	30	16	64	4	47	43	8	67	75	42	37	100	2	56	59	1	89	
74	49	30	68	2	82	91	66	89	82	66	29	77	5	95	62	68	37	79	43	9	65	15	60	47	47	83	7	2	25	22	25	60	89	85	96	81	69	71	63	7	43	19	48	94	97	23	29	10	11	43	4	38	69	72	37	38	33	29	2	87	77	6	96	62	88	71	76	12	48	34	17	43	21	83	72	69	39	26	33	6	32	82	90	93	77	64	83	39	49	62	30	39	84	27	61	92	73	94	70	43	85	74	40	15	99	69	1	20	75	91	2	90	9	88	59	28	100	94	47	10	79	75	72	5	80	47	51	63	39	26	17	27	22	38	79	24	92	63	40	66	22	51	85	91	96	85	37	29	12	21	70	97	19	42	61	57	78	78	12	13	82	18	85	53	70	57	98	14	11	90	23	44	28	12	69	31	32	63	97	14	96	91	31	87	43	67	100	7	69	81	97	97	64	9	1	19	36	93	93	
26	35	62	5	93	50	30	99	37	38	67	71	75	67	96	70	91	65	55	87	93	58	4	43	29	13	35	43	12	22	43	5	88	87	64	9	70	87	57	7	66	69	72	3	63	98	25	21	1	55	81	93	16	48	87	97	22	47	62	37	74	73	88	1	69	79	26	83	97	34	12	70	2	9	95	95	41	81	63	76	56	64	26	4	7	78	77	68	87	17	76	23	3	52	85	19	27	43	4	9	55	66	59	64	75	89	79	11	60	4	31	43	50	35	88	4	33	96	5	92	4	68	92	41	61	75	57	1	56	21	9	73	15	51	91	60	96	67	10	10	7	96	17	77	40	41	20	32	16	34	44	2	11	82	93	92	94	30	95	84	95	35	61	16	91	32	93	3	40	12	22	70	74	80	43	93	55	82	12	3	35	97	8	45	35	50	83	76	52	47	23	66	45	84	96	90	27	100	41	95	
36	67	96	78	96	4	44	9	46	29	24	65	80	100	41	4	45	91	78	31	90	70	78	82	44	71	76	61	24	92	32	94	27	93	54	94	5	12	88	43	69	18	88	31	17	99	36	77	89	59	94	57	32	87	31	60	60	82	79	13	66	44	79	91	38	54	36	30	23	60	15	63	13	71	63	93	93	87	85	24	33	12	26	84	61	62	68	38	23	90	22	52	67	35	35	29	63	56	12	5	80	24	1	96	18	7	33	47	89	62	47	72	60	10	16	9	32	43	100	95	23	93	49	71	26	53	31	38	67	69	66	23	50	100	81	84	33	79	65	36	55	98	5	11	83	92	84	78	60	16	98	19	38	7	63	53	97	64	31	91	40	49	89	74	35	56	65	44	3	2	40	8	47	9	82	95	38	53	64	67	52	62	15	81	54	6	53	40	16	60	12	19	3	54	7	25	16	68	59	2	
88	93	85	20	96	17	16	79	12	93	50	100	96	88	10	38	2	18	74	10	85	22	18	26	87	58	81	63	69	73	13	24	38	82	79	53	47	89	88	19	72	88	6	58	97	63	60	40	95	19	54	85	64	62	80	48	25	59	65	45	93	64	29	87	75	94	22	35	1	92	7	92	17	85	84	67	18	75	59	64	35	62	52	67	5	87	72	4	41	37	31	25	42	100	39	48	40	9	96	36	17	66	10	49	99	13	40	97	88	7	74	93	1	30	46	45	16	20	41	83	67	15	8	46	93	76	10	10	43	76	94	84	33	62	23	89	53	63	97	72	4	48	6	88	41	13	74	4	67	94	74	76	28	94	13	71	67	69	47	90	82	5	82	79	21	9	41	65	43	26	88	80	63	57	76	70	19	22	69	48	39	61	31	2	69	87	11	83	42	98	49	17	48	30	51	89	38	96	73	18	
57	69	3	93	64	74	51	79	15	14	17	90	77	33	81	59	77	1	38	8	42	78	32	54	26	48	3	2	97	78	60	92	18	57	40	23	42	73	7	48	3	31	58	13	9	47	22	35	67	41	67	81	24	13	93	19	73	1	55	55	46	92	54	2	89	43	41	19	76	34	37	86	45	18	96	68	10	34	98	87	97	96	85	61	53	25	6	25	29	3	43	62	25	14	39	20	67	97	93	73	69	11	97	23	3	59	97	80	77	45	83	30	96	72	15	45	59	73	40	67	81	94	61	29	25	44	66	18	82	3	11	1	46	11	37	57	89	32	30	92	93	4	84	93	31	39	58	7	11	78	96	27	59	81	29	92	94	2	97	83	20	65	7	73	26	13	86	48	58	74	50	48	43	62	40	82	59	54	90	11	78	22	43	62	28	94	20	85	7	10	16	36	54	2	98	37	51	7	92	60	
80	81	12	78	30	84	6	13	40	90	91	48	53	43	83	59	50	43	59	27	92	64	76	94	94	54	92	20	23	53	71	92	2	9	45	83	90	53	100	94	63	17	97	9	43	13	64	98	59	67	19	76	59	43	67	23	54	82	4	99	10	96	59	7	78	68	21	63	8	70	81	72	30	49	73	12	86	23	5	90	7	88	26	26	11	82	69	19	53	77	90	49	95	77	96	54	2	57	42	2	90	88	38	42	26	61	35	85	38	71	81	80	63	77	46	9	70	90	76	86	90	62	8	98	67	39	97	15	2	27	98	11	97	32	46	45	70	68	38	68	45	70	77	89	53	67	6	24	66	29	39	55	67	97	19	3	66	6	84	43	50	1	26	60	23	79	51	51	53	50	5	46	84	39	90	74	13	56	53	81	80	48	26	27	67	93	18	63	96	25	14	84	14	92	21	4	4	14	79	19	
93	48	13	22	67	94	55	1	54	41	29	30	91	14	84	86	58	82	75	9	12	93	83	88	27	37	41	26	8	57	66	96	94	46	78	26	24	36	27	97	98	99	63	47	13	84	78	58	32	72	66	88	56	34	8	6	22	22	49	11	40	12	91	90	90	41	79	9	44	25	73	52	59	33	15	91	68	9	95	28	27	89	63	18	80	56	57	32	40	79	95	38	45	1	21	1	6	78	63	58	56	1	23	43	38	12	30	22	14	64	74	16	97	14	47	69	21	81	50	97	27	92	18	90	51	3	88	17	31	100	53	56	97	53	93	47	92	24	35	29	50	52	27	21	70	77	26	34	23	39	36	65	91	79	81	67	5	89	55	2	48	56	89	43	83	32	35	54	75	32	100	3	99	31	67	92	76	32	37	70	58	85	58	22	92	50	43	77	99	74	5	41	50	77	89	26	87	5	12	89	
29	93	27	23	72	4	7	42	87	94	11	46	75	66	75	38	19	62	35	77	32	24	81	1	46	42	27	78	60	90	5	63	27	93	22	80	15	97	22	23	25	36	60	22	64	78	87	97	82	5	51	40	66	60	12	82	1	98	77	49	45	76	1	99	90	29	52	23	96	55	36	42	90	77	23	62	60	12	82	48	72	52	73	33	95	3	1	62	23	35	18	49	57	28	99	20	29	71	26	72	75	59	42	31	92	57	82	81	47	57	74	15	99	43	80	70	6	82	100	95	12	57	72	10	85	22	34	27	13	35	74	5	17	2	38	26	19	68	43	27	76	86	15	32	67	98	43	96	21	77	3	50	32	62	88	12	62	45	74	39	46	48	47	37	73	65	88	73	9	87	17	96	39	12	90	74	88	53	75	43	32	71	40	37	35	50	42	37	84	84	1	80	54	95	96	47	78	19	94	93	
76	78	72	99	29	51	86	50	28	1	52	15	44	14	35	4	74	28	50	2	60	49	20	40	5	24	12	18	60	73	17	23	39	53	80	63	11	89	76	29	21	77	40	35	98	58	97	12	57	47	84	29	8	36	48	92	17	79	63	2	55	87	60	84	86	39	74	48	32	8	77	74	36	73	67	88	90	51	59	73	96	51	26	19	77	32	92	25	54	13	25	13	51	41	6	42	74	34	22	22	35	30	82	45	47	20	83	78	67	68	62	95	100	68	74	86	12	59	69	59	48	12	39	71	48	47	23	80	91	65	47	95	27	92	86	59	76	89	100	29	47	5	2	94	49	76	85	43	59	83	4	39	48	32	41	60	10	1	63	71	56	43	64	56	28	53	69	20	36	11	7	32	3	43	12	12	16	25	73	75	7	7	22	60	69	6	20	30	54	54	18	71	8	48	15	52	75	57	49	92	
76	94	11	78	31	6	2	46	19	82	16	79	55	12	25	49	73	92	97	28	1	28	66	20	63	78	64	66	91	77	36	59	77	30	38	29	97	46	38	10	1	89	95	67	59	32	82	57	69	84	24	64	67	82	28	47	100	91	20	91	12	39	67	35	3	75	81	45	4	88	35	95	42	76	59	78	79	8	46	2	78	2	96	38	37	36	26	88	9	60	22	93	38	72	49	70	11	10	7	26	93	53	11	40	38	78	69	66	35	53	88	15	37	86	40	94	73	27	79	24	63	46	31	33	88	80	61	81	22	45	65	30	81	75	90	3	33	32	63	28	76	80	33	12	70	59	96	49	76	79	65	46	42	22	62	18	37	14	32	92	43	42	82	72	67	78	34	4	54	73	60	22	30	71	80	24	88	45	37	74	95	56	80	56	5	40	27	52	81	86	24	73	64	71	58	58	85	70	79	74	
53	11	43	35	77	44	38	62	42	33	11	70	1	24	31	9	94	81	62	36	4	74	75	92	30	61	2	85	79	27	80	86	42	18	49	13	34	86	2	11	55	59	19	41	67	72	5	47	84	28	98	85	56	20	37	49	84	40	51	91	84	61	34	41	36	51	4	77	16	58	36	8	60	14	88	30	26	66	68	72	38	27	83	11	36	98	28	55	79	67	85	84	59	25	25	63	90	69	5	53	75	3	37	27	88	1	99	64	70	98	97	58	44	69	89	29	55	100	38	80	67	17	98	59	89	2	69	22	86	10	6	38	27	15	46	35	59	24	23	51	86	62	3	23	54	59	66	85	44	7	78	83	32	10	65	82	87	43	43	89	11	64	16	76	44	57	18	58	57	81	73	3	87	78	14	42	49	73	25	100	36	11	21	84	67	22	28	35	42	29	6	71	42	91	67	37	81	12	10	9	
27	90	8	85	100	13	67	34	7	78	18	71	79	89	98	90	22	45	83	38	90	43	94	65	51	79	32	70	46	54	49	29	46	83	32	59	71	34	98	43	81	94	54	67	19	66	51	84	24	98	51	45	94	22	21	56	65	41	32	92	90	82	21	19	54	74	76	61	71	9	83	73	59	66	98	94	43	1	97	80	55	46	50	29	77	25	99	33	34	33	53	9	23	97	77	85	76	83	12	76	40	29	27	34	8	30	22	14	32	13	38	91	17	34	7	67	63	23	87	18	8	66	39	35	17	90	86	54	47	7	33	3	8	1	77	34	33	15	14	82	7	55	25	9	86	78	12	43	38	99	7	66	84	68	47	55	15	44	66	45	84	93	28	96	27	38	27	68	31	61	70	85	13	32	82	76	33	96	2	54	97	41	82	32	55	3	82	50	83	73	29	98	2	52	90	77	17	40	72	49	
69	55	57	38	82	72	25	53	19	37	37	35	18	78	28	35	65	93	35	32	36	89	91	2	97	65	49	4	63	62	47	51	81	9	30	95	81	42	91	4	93	57	85	81	76	88	40	29	64	85	45	25	25	62	56	3	18	22	91	11	89	32	95	75	41	34	17	22	46	4	67	76	61	70	43	22	9	63	10	78	66	80	55	70	11	8	16	56	28	33	47	92	59	81	85	73	48	62	73	7	75	9	69	80	93	63	43	99	49	68	5	53	11	19	52	95	61	41	45	25	51	19	89	63	47	97	61	97	84	31	23	47	49	85	31	30	42	5	74	17	27	88	15	33	93	25	83	73	86	31	11	29	45	79	22	87	86	5	74	4	82	15	83	43	28	7	77	66	93	44	9	65	88	55	13	10	86	41	76	37	55	23	56	48	55	92	65	43	20	59	43	100	95	63	45	81	97	9	23	64	
88	56	29	45	100	24	62	11	54	8	82	78	71	17	89	44	44	62	11	100	87	79	6	15	3	52	59	25	35	23	10	65	83	36	58	84	37	81	72	38	16	32	64	24	59	56	66	8	67	56	94	25	98	50	2	57	51	84	46	40	33	12	49	26	86	5	44	1	2	26	58	81	58	51	75	10	12	26	95	4	27	72	31	93	52	33	1	54	90	11	38	16	42	22	54	53	22	6	42	57	32	90	8	80	45	78	28	63	51	19	53	66	22	2	89	69	58	88	22	96	20	1	23	70	3	15	94	81	22	48	51	77	84	66	42	26	70	24	43	94	21	76	56	68	3	98	95	91	9	11	71	92	55	34	6	8	77	87	34	50	4	73	88	4	24	7	29	44	47	40	97	100	40	55	93	19	81	5	37	45	25	54	21	1	85	72	41	26	62	56	98	13	25	34	12	46	90	67	81	3	
47	90	47	99	73	75	79	35	60	41	15	4	2	70	43	62	47	11	32	54	15	86	87	56	13	12	85	45	69	17	13	14	36	28	75	32	38	97	56	69	48	87	62	13	43	34	60	36	82	20	22	62	50	39	57	45	27	72	2	28	22	36	54	81	8	67	94	28	74	36	97	38	51	100	62	12	65	30	74	10	64	34	61	89	63	99	43	65	90	27	51	48	27	31	52	4	64	57	69	69	15	6	97	79	74	89	53	20	15	87	14	65	7	53	43	32	30	53	62	33	39	41	81	93	78	49	45	22	48	12	46	70	36	4	87	34	53	98	85	55	43	70	83	49	86	58	43	10	30	67	68	70	86	6	4	73	14	11	55	4	39	49	1	17	62	91	20	89	55	63	80	30	29	30	92	46	13	32	81	45	34	15	37	29	54	60	71	78	99	84	19	8	50	33	81	89	19	55	22	44	
64	4	16	16	46	36	82	18	21	8	53	52	2	69	68	12	65	67	80	49	36	30	81	1	53	53	68	46	11	22	1	99	86	31	30	57	95	58	60	72	87	31	80	93	67	8	12	48	28	37	21	56	2	57	62	4	100	17	50	20	6	15	82	23	47	47	17	81	18	8	18	59	36	63	100	18	54	52	50	28	29	50	70	15	74	95	37	33	76	38	58	95	33	7	33	18	89	58	19	3	40	78	41	10	90	92	25	27	32	5	73	13	93	87	82	72	98	33	3	30	59	69	77	52	59	19	80	75	64	7	74	19	20	6	35	53	4	96	77	97	54	77	88	28	85	70	91	52	24	73	15	71	68	5	7	70	72	39	61	19	81	47	46	31	61	31	100	32	70	60	33	27	75	62	75	67	24	51	26	66	79	31	71	100	4	32	35	41	1	13	24	47	20	27	9	73	98	18	36	65	
39	81	11	85	8	52	72	62	5	90	57	49	40	34	97	14	80	81	92	66	2	64	70	97	67	12	47	52	15	71	19	36	40	21	30	74	8	57	70	37	97	60	48	19	23	6	82	92	47	49	56	3	57	45	4	16	80	86	84	18	22	54	80	70	22	12	47	93	6	47	27	90	97	8	27	60	6	84	86	62	16	85	97	19	1	9	47	62	10	50	91	16	94	42	91	26	94	38	72	35	79	93	24	76	9	99	87	17	42	41	32	16	15	85	34	21	24	95	65	63	96	68	53	43	61	49	51	50	55	27	30	3	67	75	34	45	85	73	60	62	49	25	63	50	4	81	100	1	84	97	55	91	24	56	49	77	98	61	13	98	66	91	17	15	71	35	29	21	33	42	41	63	31	4	71	96	16	81	89	95	37	19	13	59	68	69	66	74	15	58	40	3	99	19	1	62	17	13	58	37	
80	8	59	11	40	79	93	83	69	50	63	13	51	63	2	97	49	28	78	78	12	93	57	5	15	11	60	17	35	11	54	74	4	36	51	18	85	25	62	38	22	60	25	73	54	22	1	17	100	84	65	18	51	27	100	80	4	86	1	89	19	7	28	99	97	46	55	70	49	19	86	36	35	37	23	13	55	31	1	30	19	96	90	33	33	18	4	41	96	89	32	27	40	11	58	4	19	49	22	63	12	57	41	39	56	11	98	28	27	7	75	12	92	95	14	87	29	22	23	5	92	28	2	30	21	52	82	84	27	79	75	55	70	33	70	20	77	100	21	76	66	41	91	52	84	70	80	76	53	85	16	2	39	99	51	6	83	80	4	71	77	82	62	54	14	95	27	46	48	45	100	15	47	36	76	59	85	79	5	94	11	87	2	40	30	25	10	39	49	24	91	81	61	18	34	84	24	94	60	52	
52	3	91	95	19	81	85	33	65	45	2	65	3	44	75	37	56	46	88	66	41	83	1	57	82	90	56	52	6	9	41	93	8	63	30	23	65	7	59	33	47	82	59	1	82	22	98	79	91	40	41	22	84	72	17	86	86	51	15	7	32	94	65	77	81	67	9	83	8	65	2	8	29	90	64	84	13	22	55	74	26	58	2	56	7	89	48	6	89	73	9	10	57	52	22	48	100	64	98	31	89	56	42	76	89	59	65	17	53	65	85	57	39	9	96	92	25	59	76	69	72	93	59	1	45	57	96	17	21	69	69	33	35	56	22	76	65	5	11	27	54	17	11	74	37	4	36	27	71	100	45	9	86	89	18	18	63	5	69	11	42	50	100	13	72	14	65	12	3	94	95	73	99	5	77	28	68	19	10	69	68	95	89	87	45	76	51	100	47	97	58	39	12	50	79	69	19	31	32	83	
3	76	20	85	3	15	72	36	43	50	49	96	24	74	24	33	39	52	69	72	97	98	26	54	52	24	23	84	5	72	43	29	63	20	43	16	77	78	59	29	62	79	65	55	4	49	77	63	20	51	32	91	46	2	50	84	1	15	71	22	66	60	8	81	66	54	95	72	70	35	15	39	31	79	100	61	17	98	88	56	74	61	51	14	46	100	29	63	46	18	60	55	17	89	27	11	60	14	100	35	28	60	4	52	71	74	17	92	39	63	4	27	41	71	37	89	66	67	8	11	98	77	3	12	17	40	30	71	30	42	20	99	98	12	97	83	11	39	89	25	48	4	13	26	95	81	7	18	99	92	99	32	94	32	26	68	98	45	77	21	62	26	4	1	2	8	44	7	22	27	45	6	85	19	98	66	5	99	100	51	72	62	97	95	48	57	9	30	97	12	45	30	26	11	62	22	36	79	86	49	
88	87	30	17	46	17	39	9	1	24	88	92	10	35	96	46	6	10	71	97	62	62	29	64	41	95	40	90	34	62	28	62	86	13	52	2	41	60	52	2	37	13	45	55	99	11	49	2	91	91	92	11	40	28	20	18	89	7	22	61	13	52	38	1	29	54	42	48	64	43	74	14	17	9	23	70	23	75	64	91	10	18	7	35	81	82	68	74	33	15	99	93	65	28	95	97	69	56	4	15	51	65	94	82	90	67	37	90	85	60	5	14	29	36	42	48	64	97	40	43	63	30	43	88	47	46	31	76	38	75	5	76	43	3	17	3	35	83	51	7	82	73	36	96	79	15	55	42	55	22	66	68	57	60	37	100	45	14	95	38	6	48	3	34	22	34	59	11	83	15	42	55	9	43	91	2	68	4	7	82	38	83	32	68	44	78	54	60	75	47	48	76	22	68	85	85	60	74	56	51	
84	21	11	15	17	39	75	93	83	13	38	98	95	44	25	44	48	67	30	22	21	35	11	3	68	58	78	95	29	98	21	96	73	18	100	41	79	42	45	87	74	66	93	46	10	40	45	55	12	84	90	89	33	22	6	22	19	32	66	13	22	32	83	75	79	52	23	83	67	88	18	86	62	32	33	93	94	12	2	83	14	58	56	4	39	66	68	71	33	87	30	83	33	62	65	91	49	43	79	42	100	51	8	7	16	97	20	87	96	68	51	18	63	93	40	100	52	16	68	79	34	26	48	15	8	20	53	73	53	65	90	68	43	67	21	5	7	27	36	99	74	5	45	26	64	96	20	49	99	36	44	14	5	3	3	62	83	87	93	3	31	75	75	71	76	72	22	41	51	96	97	51	83	43	84	31	74	90	4	55	81	84	84	94	49	7	37	14	72	41	87	74	28	14	40	5	89	89	6	93	
31	69	47	8	14	6	11	95	41	79	54	42	21	25	5	46	6	71	60	93	47	3	91	26	64	29	15	73	41	40	33	69	97	62	99	8	74	62	87	77	73	44	64	92	96	12	76	87	39	61	82	32	12	36	15	54	7	94	60	52	32	86	51	71	38	100	14	69	29	71	54	2	43	90	42	44	70	30	63	53	78	55	39	15	67	51	37	99	42	51	59	12	95	88	27	47	42	21	84	62	87	96	78	16	58	17	47	94	6	81	88	6	74	13	73	76	59	40	14	29	5	97	96	31	8	23	77	37	71	89	78	99	34	64	87	2	71	89	82	44	61	19	42	79	56	39	79	77	36	74	50	84	24	94	17	38	80	83	62	78	72	71	60	71	57	68	34	7	48	33	100	89	70	35	38	59	86	99	60	4	77	73	67	74	53	54	5	24	83	97	25	99	28	11	97	22	56	99	38	63	
59	36	6	43	28	27	22	18	17	10	70	56	93	39	47	50	83	18	82	64	11	94	40	8	13	85	6	7	25	87	18	6	10	76	50	2	58	92	53	6	88	79	29	54	59	91	1	60	67	34	21	95	49	54	82	80	28	65	8	38	83	51	28	25	39	19	43	95	53	46	79	82	77	81	49	32	22	40	71	67	67	26	63	38	86	95	5	81	62	99	75	5	94	78	82	43	32	74	11	63	43	58	99	60	5	100	62	79	100	63	68	3	11	25	72	8	25	35	46	16	30	35	23	89	35	27	14	55	28	37	50	44	54	57	25	84	52	67	29	41	24	56	80	60	26	37	96	62	60	16	93	28	85	36	22	10	42	47	50	90	77	34	49	69	42	2	99	59	50	50	97	51	66	1	90	87	64	13	58	46	70	44	63	54	3	2	16	87	25	90	63	61	92	10	2	43	95	66	71	54	
27	10	35	88	21	74	18	75	13	80	30	7	30	13	97	35	76	75	31	85	30	18	78	93	87	46	85	24	26	75	7	95	45	89	1	61	46	21	67	96	1	91	87	2	7	90	99	84	35	41	19	75	26	81	23	70	99	77	81	1	75	71	25	53	62	11	99	44	66	80	51	62	54	52	30	82	68	6	72	22	86	33	64	73	94	23	78	25	76	85	53	59	90	72	87	75	1	48	57	97	62	38	47	91	30	48	32	53	55	91	10	88	96	16	63	9	63	46	89	27	55	87	37	77	63	61	39	51	62	85	76	100	24	44	37	96	68	96	78	91	95	70	50	71	83	96	32	49	21	86	95	47	23	36	87	50	33	51	52	34	56	95	93	4	9	90	44	67	64	9	40	8	92	94	8	11	48	36	15	33	91	94	10	83	25	40	24	69	73	23	9	59	52	96	38	56	51	12	40	34	
23	85	60	4	49	48	75	63	26	76	37	16	8	52	68	58	9	47	6	14	79	1	8	67	68	93	57	79	43	22	50	8	63	14	56	36	47	50	31	62	69	38	75	89	78	90	90	86	3	36	54	41	86	8	47	22	97	81	66	29	79	38	39	62	36	81	45	53	82	63	20	90	97	83	25	68	10	36	87	39	32	16	18	17	26	77	100	63	98	17	56	1	100	11	87	17	30	36	44	70	49	100	76	41	83	81	30	10	57	87	14	32	58	98	69	41	28	60	16	92	14	100	71	7	49	74	88	46	10	73	51	73	87	91	79	9	73	34	20	97	5	81	71	28	91	37	19	49	54	2	96	42	1	68	66	78	64	40	84	98	91	23	58	76	14	60	35	68	44	83	32	66	60	98	5	10	25	32	70	10	77	13	37	9	21	56	81	28	36	50	8	81	38	16	73	35	76	14	27	78	
99	85	73	46	47	58	72	31	67	36	50	81	26	39	57	57	30	12	96	60	29	60	47	12	30	32	55	12	34	15	22	11	7	13	35	62	54	83	31	88	79	54	94	43	68	41	29	39	75	51	74	34	5	67	47	12	46	67	54	54	52	100	19	11	81	8	97	61	89	97	53	74	98	22	100	19	85	41	12	93	15	16	9	69	61	13	23	89	76	31	66	73	62	28	67	48	86	5	21	92	100	47	76	85	78	30	11	67	64	42	47	20	25	67	21	65	77	82	48	95	87	1	86	58	21	83	66	21	44	5	31	27	55	77	6	19	2	11	27	34	33	1	52	62	40	13	15	48	95	5	60	10	21	23	7	72	30	48	8	94	69	40	1	48	17	25	55	57	43	31	1	66	58	32	32	69	84	43	82	21	36	11	36	52	14	39	94	8	7	45	22	51	46	65	31	34	40	46	58	78	
98	13	62	73	49	89	5	9	19	89	24	44	65	84	53	72	4	43	79	61	64	52	49	17	26	32	52	61	10	63	15	32	18	33	82	25	17	12	73	71	26	36	22	41	21	79	52	74	81	4	76	17	44	94	17	47	55	9	95	42	23	14	43	99	45	97	37	80	76	14	18	45	84	54	72	100	95	11	34	65	96	21	39	3	42	98	47	73	100	61	8	42	12	68	92	24	3	98	72	78	51	47	1	63	13	38	11	43	55	50	77	91	40	26	41	1	85	82	30	92	60	89	95	21	11	14	3	19	21	30	8	51	59	91	100	29	5	4	94	49	23	32	52	64	35	91	33	10	41	82	60	64	48	39	84	45	19	12	79	62	19	9	81	81	2	81	50	45	13	40	8	19	26	45	40	19	18	27	38	93	70	28	8	37	36	18	80	90	13	9	98	93	77	36	23	74	41	26	25	52	
