200
5325
12	26	75	19	25	55	84	90	32	92	2	35	20	96	57	66	36	12	94	29	89	66	74	12	25	91	84	13	92	90	3	14	29	31	38	3	99	15	38	49	85	87	59	76	50	36	95	19	11	60	35	37	4	19	43	36	82	5	32	29	10	38	80	72	14	31	27	62	21	82	41	2	12	37	14	35	12	50	100	47	31	37	93	47	66	36	71	83	93	15	77	23	53	97	79	61	71	24	91	76	72	33	7	83	37	43	9	5	57	96	92	72	30	22	91	92	26	8	30	100	1	96	87	88	79	54	32	35	47	96	84	4	73	39	34	50	90	91	11	63	22	41	92	99	82	46	64	49	75	28	21	29	82	46	19	34	59	86	85	55	51	78	22	21	69	26	75	91	28	96	52	98	69	72	69	94	7	80	99	63	76	24	79	5	75	71	18	23	62	22	41	39	94	1	88	56	71	32	1	49	
79	75	26	67	21	53	86	54	82	85	96	98	38	92	78	18	88	2	27	54	65	29	72	61	1	17	41	23	31	87	36	52	9	38	80	100	72	59	79	13	27	77	10	27	78	77	63	11	1	77	24	28	71	55	93	67	9	63	26	83	43	62	79	89	19	94	27	44	14	97	10	10	9	92	99	16	14	1	6	78	36	38	15	43	48	29	23	21	30	22	71	15	77	63	4	57	87	57	72	28	48	35	53	22	76	99	72	76	62	80	33	6	87	51	62	97	63	93	91	62	77	40	43	52	70	98	69	11	80	30	48	98	99	93	8	95	69	16	63	5	91	59	60	55	7	27	33	51	17	50	10	61	23	83	26	62	23	14	16	86	35	15	85	55	4	15	94	35	98	86	57	55	47	26	21	25	56	99	3	12	77	50	26	11	49	98	69	23	11	3	27	79	92	40	33	34	20	66	40	61	
65	68	72	7	57	2	37	48	14	17	81	54	57	61	35	71	86	31	24	93	52	49	34	17	21	61	2	75	29	30	15	30	79	3	100	60	70	90	26	13	79	8	10	38	89	94	21	33	61	94	99	63	13	68	7	45	41	80	46	31	36	92	3	46	2	78	87	21	38	41	6	95	1	98	2	90	71	59	84	49	75	2	22	96	92	79	4	37	78	80	86	14	25	19	49	1	94	37	61	11	100	61	56	67	28	29	43	78	53	27	31	91	15	71	66	29	30	90	24	12	20	18	59	60	61	73	69	60	42	72	74	59	53	56	30	21	18	8	41	44	72	9	93	99	74	47	84	76	24	63	42	51	45	38	15	44	30	75	84	21	76	54	28	78	5	61	55	11	18	96	60	90	23	59	84	1	2	81	40	87	45	74	34	44	2	23	27	84	29	3	86	25	36	71	39	46	63	19	25	41	
33	8	9	18	74	35	23	35	70	41	51	43	55	48	86	25	46	24	71	49	86	90	55	76	91	59	51	29	52	98	88	85	22	99	72	70	24	11	43	24	98	38	46	83	91	98	22	37	5	30	5	17	34	76	32	94	26	47	56	5	75	51	44	94	44	27	71	23	100	81	37	73	36	58	15	48	36	26	99	4	21	70	11	14	74	19	98	54	29	12	77	43	68	44	81	49	83	92	78	16	31	22	65	85	10	49	67	73	55	43	27	6	17	32	75	98	77	44	90	31	71	58	85	37	70	17	41	98	65	62	48	67	30	34	45	17	1	37	33	25	81	99	93	43	55	55	69	98	46	68	30	62	94	59	47	44	43	25	83	89	78	36	6	96	100	25	38	92	52	19	13	50	68	26	33	28	25	76	44	28	71	80	61	70	34	86	94	75	11	63	86	4	94	24	63	25	86	12	41	1	
63	42	91	36	48	43	15	79	100	71	22	39	21	56	38	60	30	98	37	5	22	74	51	32	94	26	70	58	9	90	15	41	51	15	59	90	11	76	74	42	22	70	27	5	83	91	2	22	26	68	11	89	62	94	8	31	21	88	55	54	67	75	67	43	42	66	71	91	11	35	36	7	99	33	12	28	23	16	33	75	91	10	38	21	54	85	55	48	77	53	71	40	27	73	97	30	90	38	32	71	7	26	91	45	26	3	11	44	84	20	58	68	60	3	15	75	98	58	86	61	57	42	100	22	29	43	26	50	31	80	44	45	32	40	56	22	95	21	13	21	74	17	85	25	71	35	11	81	83	20	29	52	95	35	54	63	12	24	43	8	50	2	5	4	14	24	38	92	12	68	57	67	19	69	45	53	88	93	42	78	67	89	49	99	21	39	51	39	34	87	88	99	87	12	73	86	51	10	39	6	
13	51	40	32	77	20	44	61	69	61	66	39	84	61	35	56	37	47	64	32	51	22	35	77	94	23	71	29	9	56	23	73	81	38	79	26	43	74	16	87	94	17	69	5	38	30	21	49	86	34	48	12	46	65	29	90	60	44	38	56	72	21	80	24	15	21	11	59	35	45	82	8	3	95	7	52	64	55	22	68	16	12	83	55	90	63	86	20	79	67	47	26	47	71	46	65	75	80	81	3	61	41	35	55	81	38	92	65	24	16	40	26	9	67	65	80	64	30	19	45	74	62	99	6	10	41	35	58	93	8	58	30	99	59	55	93	95	32	18	2	66	64	51	42	94	44	70	21	27	8	2	54	14	17	6	91	63	93	6	58	61	7	19	56	76	20	41	72	58	71	95	87	84	85	36	84	33	20	49	64	45	59	74	3	22	74	11	60	98	65	44	31	29	7	14	37	9	17	62	82	
57	11	83	14	11	70	50	32	65	87	82	49	75	35	54	62	79	21	56	89	93	52	54	45	5	93	59	75	30	50	40	15	69	49	13	13	24	42	87	4	82	95	13	29	46	60	37	44	72	77	54	72	38	100	31	22	58	65	87	41	95	59	45	52	13	32	73	42	14	69	100	16	46	87	92	42	62	83	12	24	95	46	68	16	85	19	25	45	14	15	59	36	52	33	33	7	20	69	91	47	68	79	75	98	11	2	94	9	77	15	20	46	80	22	34	63	9	32	87	2	56	87	77	35	83	46	49	75	24	15	29	65	2	93	100	66	90	34	65	42	55	65	99	25	36	55	25	7	90	33	20	17	15	42	10	62	65	68	69	42	58	72	83	52	86	36	26	32	65	61	91	100	61	40	61	7	95	76	57	73	15	64	31	22	20	66	98	24	2	22	91	54	61	89	87	43	60	5	76	14	
42	83	93	17	4	15	16	48	79	14	14	79	62	58	73	22	14	99	52	97	95	86	88	35	7	77	1	22	2	30	34	72	89	85	27	79	98	22	94	82	41	8	89	21	70	95	68	82	31	42	20	73	41	7	22	18	78	25	85	46	38	85	89	29	73	48	85	37	67	37	70	46	47	42	11	70	78	4	24	89	66	98	100	99	58	96	74	57	53	12	60	94	19	22	66	33	35	72	88	18	71	33	26	27	18	88	25	3	100	43	89	77	36	79	29	4	83	45	62	37	8	37	63	28	83	68	95	61	37	2	64	71	60	93	94	81	42	7	26	41	26	88	80	10	39	48	81	73	42	74	11	26	28	19	16	80	8	75	10	81	91	60	62	71	49	8	15	1	27	79	46	13	91	37	2	83	9	44	67	11	15	93	16	36	53	22	2	81	62	95	66	91	99	12	21	61	54	3	22	74	
84	30	83	21	65	94	33	40	93	24	22	39	92	11	98	15	63	95	44	70	14	60	55	89	6	56	50	60	44	56	34	65	21	87	77	8	38	70	17	95	8	39	58	81	87	71	52	37	82	65	93	44	17	98	82	36	68	76	22	8	44	9	36	30	2	33	93	9	60	89	7	69	91	73	51	8	63	33	33	82	60	23	87	84	56	75	68	20	49	88	75	22	13	4	87	67	85	21	23	32	48	45	40	43	85	82	87	70	96	26	100	95	13	87	99	72	11	32	55	19	84	89	71	38	38	34	24	86	93	33	47	57	20	75	46	16	25	86	73	50	8	16	85	44	15	56	49	95	41	41	34	15	100	61	62	36	89	63	72	97	33	30	48	99	49	21	46	66	84	58	82	60	92	4	2	69	50	37	70	14	3	68	62	5	15	5	50	6	49	62	18	99	71	3	84	21	79	30	82	27	
26	12	77	80	85	59	49	33	26	8	59	99	61	17	74	3	40	88	12	27	48	23	94	3	42	61	90	82	14	90	82	14	87	59	10	10	46	27	69	13	89	58	20	44	66	86	18	33	33	92	54	5	93	12	92	42	28	2	73	20	9	97	6	42	36	75	46	58	19	5	96	45	45	69	32	49	68	45	66	4	42	19	57	10	89	76	90	73	23	65	98	93	54	69	73	89	66	13	99	48	87	74	53	18	32	36	85	68	86	3	12	45	7	74	89	44	76	23	70	61	77	93	73	39	12	47	22	26	36	11	33	34	37	49	1	88	51	49	57	34	72	11	23	41	60	22	83	25	82	24	18	6	25	29	97	55	62	84	42	68	6	71	45	77	88	80	87	58	31	29	88	11	49	57	17	90	97	47	52	63	71	70	50	6	26	71	97	18	30	77	25	51	51	91	30	52	69	57	9	13	
40	62	27	74	92	60	59	11	75	67	88	98	9	63	18	24	55	36	6	21	39	100	57	95	96	68	29	68	62	13	84	32	11	76	27	38	83	5	5	29	21	81	44	27	30	23	33	69	28	53	3	21	7	37	12	25	72	26	19	36	65	79	98	43	32	44	1	30	46	8	96	81	62	21	11	37	53	38	36	29	97	11	10	50	46	2	92	57	87	78	16	96	5	69	51	17	48	50	75	95	94	55	1	3	99	37	82	46	19	51	7	17	20	61	99	58	10	43	8	91	84	99	67	43	28	72	75	51	69	89	34	76	11	98	74	3	53	31	34	69	13	33	96	31	92	2	43	100	73	85	77	52	78	24	50	5	23	20	38	12	23	4	84	51	82	85	29	85	60	91	42	79	64	37	96	94	57	76	1	72	59	57	13	87	45	19	23	26	38	65	65	26	46	36	94	85	83	63	89	49	
20	1	5	99	33	50	12	48	51	41	83	76	77	96	8	76	19	65	3	55	89	95	53	38	63	92	47	33	62	89	3	72	72	50	78	89	91	83	38	46	70	87	66	30	84	74	14	42	27	69	80	4	61	94	52	54	57	50	40	57	61	40	45	15	26	84	57	96	39	92	23	6	15	72	74	50	41	98	82	75	69	91	89	29	7	97	53	36	33	91	63	26	62	20	30	77	34	78	88	59	21	16	54	63	52	45	31	45	27	54	1	1	50	49	98	79	38	29	74	5	4	81	37	11	96	54	65	95	84	16	8	52	58	90	32	47	71	67	88	20	57	89	97	77	31	88	93	100	50	74	11	88	65	1	98	83	68	57	37	77	4	67	19	25	70	33	51	9	85	48	72	80	83	23	24	100	86	84	56	57	79	12	84	22	42	62	36	81	37	21	55	36	9	24	92	21	25	63	59	7	
49	92	60	42	36	26	64	22	73	70	19	78	14	97	99	88	90	5	74	98	54	34	13	20	55	24	59	62	63	65	40	44	39	36	77	94	98	91	30	60	95	71	86	23	74	69	90	100	43	74	4	57	78	16	75	16	38	21	69	45	29	31	81	43	73	37	55	24	41	16	20	80	62	69	5	20	76	54	63	4	69	25	63	88	54	75	92	47	15	75	37	23	86	8	48	90	33	31	62	99	52	46	65	79	88	27	84	34	50	19	4	78	47	92	59	54	82	78	6	56	96	51	84	31	70	79	73	11	51	72	2	65	8	27	27	30	9	92	91	83	11	79	78	44	43	10	87	55	91	41	99	42	68	1	84	18	49	88	69	9	56	66	81	13	29	83	29	60	44	37	87	15	88	48	63	27	54	9	60	43	68	19	70	36	6	63	84	45	27	34	94	42	38	52	23	49	96	70	38	100	
100	92	49	99	66	89	42	37	21	71	48	70	51	95	45	91	63	65	96	5	40	91	17	68	18	65	42	99	75	100	30	10	48	95	63	21	22	2	21	37	68	52	18	33	14	90	94	85	64	56	75	74	57	71	14	36	71	6	66	84	10	19	43	42	4	24	16	97	86	96	86	35	47	92	77	92	59	34	50	53	94	11	9	35	89	98	100	27	92	9	84	33	41	6	18	18	72	93	21	62	47	79	97	58	41	64	88	34	39	74	24	1	85	10	75	99	19	90	57	9	79	74	52	85	84	95	50	45	40	1	92	82	33	7	73	96	60	16	1	53	48	91	16	75	75	33	65	89	39	40	89	75	87	64	21	16	78	50	45	80	97	28	16	21	88	82	78	76	72	25	45	32	92	96	76	71	4	78	15	58	32	50	81	26	72	67	42	45	86	25	88	38	88	29	77	57	61	82	93	13	
23	34	19	49	47	30	42	48	46	18	82	96	86	87	38	79	55	38	45	19	36	23	94	24	11	98	37	71	65	49	28	9	56	19	11	33	37	22	49	44	82	37	33	69	42	100	85	2	59	90	34	21	66	94	4	71	21	68	90	32	47	37	85	74	60	38	57	43	96	21	69	65	70	93	47	42	65	23	9	8	88	43	48	47	32	63	46	28	20	18	50	39	83	80	92	80	8	72	72	63	25	5	62	62	12	68	34	37	92	55	93	56	22	22	87	30	30	62	98	84	43	76	63	51	15	33	1	54	25	4	72	10	81	98	21	20	65	55	19	47	85	89	30	22	27	47	96	77	62	97	62	26	16	42	98	50	30	87	2	20	61	77	77	28	9	98	8	41	89	96	51	15	61	41	65	64	96	69	52	86	54	28	53	96	90	69	41	80	11	83	17	62	44	16	27	80	56	14	57	64	
92	17	30	9	39	82	1	20	27	75	15	19	41	100	49	67	92	53	42	29	98	42	33	62	56	90	60	45	1	51	58	96	47	11	1	61	5	26	86	72	31	82	33	28	27	43	64	59	55	70	84	86	32	25	93	60	46	75	18	33	64	30	12	88	93	41	94	99	36	41	53	33	12	45	95	65	51	64	5	54	25	90	52	56	83	59	81	77	25	58	79	32	92	36	7	94	96	89	2	72	60	69	77	40	8	15	6	31	22	89	52	8	62	73	86	60	99	57	60	28	48	14	31	62	26	12	98	96	44	2	75	49	4	25	70	54	68	57	2	75	14	74	24	1	39	48	80	34	72	79	57	77	13	46	92	80	34	3	63	53	41	54	88	30	45	56	11	31	99	39	11	98	42	76	64	4	40	9	93	57	10	27	53	15	91	18	1	25	16	75	4	72	94	53	11	43	23	3	3	87	
96	28	16	41	16	98	57	18	69	12	33	30	19	37	12	94	44	98	11	98	86	33	57	70	73	1	17	28	80	73	27	33	66	60	77	94	30	68	34	77	42	65	92	53	69	74	56	90	70	47	84	36	40	63	60	98	77	35	87	33	23	24	73	4	61	47	28	30	31	53	35	31	19	9	66	29	10	81	55	90	98	52	90	12	39	51	39	33	8	96	44	67	81	12	80	5	2	92	81	93	41	36	76	68	97	38	19	11	11	36	38	77	77	83	70	60	70	54	50	31	49	6	89	52	51	13	71	42	70	9	22	75	98	4	14	18	50	69	47	55	4	42	8	72	84	20	91	1	9	40	90	4	98	13	8	58	88	28	74	63	12	9	23	8	29	6	90	94	21	25	18	85	79	97	48	82	60	24	89	15	2	54	69	1	5	43	4	70	56	41	14	10	95	41	7	51	44	33	50	45	
10	98	21	13	17	66	27	34	2	45	82	46	53	70	39	54	71	13	15	50	88	66	2	77	41	53	19	78	19	36	30	71	49	35	24	99	5	11	48	54	20	93	54	3	80	4	75	34	84	84	21	46	50	58	33	23	18	92	99	49	32	72	59	62	97	94	1	18	28	47	85	19	21	67	72	80	89	64	88	77	77	99	11	8	87	69	77	37	7	48	35	21	98	33	45	43	58	3	53	61	43	81	61	23	45	66	27	45	25	18	26	67	24	34	5	8	58	42	56	16	5	21	85	45	10	27	76	29	98	20	42	81	93	79	98	91	99	56	47	84	87	19	92	93	36	52	86	91	46	100	57	83	32	25	92	60	33	8	69	83	87	95	10	72	22	46	87	27	8	29	27	48	82	7	75	31	89	17	74	52	88	57	66	35	58	9	20	59	36	83	97	97	76	98	80	74	99	73	43	29	
64	83	52	60	96	63	29	31	13	83	55	76	50	100	71	31	100	64	62	2	83	50	77	53	73	39	86	87	20	11	74	93	18	37	28	63	17	89	12	72	73	44	5	21	4	57	74	21	86	36	46	58	72	29	85	82	75	1	39	51	79	5	79	53	16	36	75	66	63	8	63	71	88	89	28	68	41	87	80	16	75	61	9	48	30	58	41	12	55	20	87	80	58	57	79	87	80	75	74	81	46	99	29	89	74	95	68	99	75	73	6	41	16	83	77	70	73	56	71	82	44	62	87	87	81	88	93	87	4	30	83	91	31	77	92	16	13	99	93	86	50	58	7	13	1	93	58	58	4	14	9	16	80	90	55	83	53	24	62	30	23	83	4	92	48	14	23	79	55	30	86	31	81	64	7	55	99	91	36	94	44	81	14	1	69	4	79	31	9	70	6	67	76	38	4	79	52	98	21	72	
15	11	89	49	12	37	95	99	65	37	100	34	35	1	46	40	20	68	16	44	14	59	44	22	16	1	51	23	85	55	25	61	12	4	71	13	34	62	46	38	41	17	93	7	61	78	57	66	32	40	50	72	94	62	21	58	93	3	88	88	95	42	87	42	22	99	28	70	44	28	39	4	52	88	7	56	8	40	53	53	41	91	63	84	68	47	9	83	37	7	16	44	27	49	86	10	17	61	46	36	65	4	56	72	95	28	67	72	45	53	43	12	37	2	60	15	5	51	72	58	36	98	68	57	11	3	41	31	67	10	50	30	77	73	29	55	26	36	8	19	42	12	62	65	78	8	25	52	87	97	59	77	24	91	35	7	55	84	92	36	3	9	46	77	33	100	42	37	91	42	26	51	87	6	34	17	15	6	97	3	23	38	60	5	3	85	66	28	66	44	76	38	80	53	26	78	93	3	18	97	
55	36	86	70	41	24	20	25	99	86	73	1	61	47	54	18	44	14	41	75	48	56	98	17	86	32	74	100	28	2	92	33	79	19	55	68	76	94	65	100	7	98	12	37	94	16	71	94	25	63	58	29	62	53	92	37	10	9	63	4	16	11	98	97	6	10	79	61	90	62	29	81	66	48	50	89	11	18	8	7	10	3	80	43	12	37	84	94	35	92	18	3	53	14	90	53	92	73	4	3	27	24	13	34	3	22	79	37	82	14	75	70	65	9	36	74	15	54	64	65	50	30	1	36	39	58	25	53	33	92	83	16	76	82	38	8	76	12	21	48	90	16	37	56	83	73	75	18	49	29	2	75	53	1	72	33	10	63	21	33	1	98	47	84	14	8	91	22	43	71	50	43	23	96	99	85	95	18	74	73	40	21	30	49	4	90	70	66	25	70	57	97	96	23	27	46	20	4	36	53	
21	31	78	51	70	1	53	47	13	5	3	65	24	2	10	35	24	77	77	96	25	78	95	11	99	5	97	93	35	15	89	37	71	43	93	7	32	8	29	31	22	82	92	12	52	75	14	4	93	60	33	85	21	92	65	62	35	65	52	70	40	32	64	100	20	39	25	2	88	92	39	48	98	86	4	57	14	61	24	17	5	4	90	13	96	1	20	62	94	63	54	22	77	85	43	13	64	63	92	27	90	41	71	27	59	100	11	86	93	92	33	80	47	19	16	47	4	18	92	94	52	70	62	55	59	46	10	24	20	24	72	58	58	24	4	95	10	10	18	46	63	97	95	66	100	52	35	25	37	72	74	78	78	39	13	81	83	78	72	29	45	29	65	29	96	56	27	91	60	10	1	49	100	73	96	66	57	55	51	64	27	80	90	30	30	100	47	24	4	23	43	96	29	52	83	2	64	98	98	35	
47	76	83	11	56	38	56	67	70	86	83	60	97	3	92	23	100	53	17	55	35	20	38	30	8	91	97	65	30	45	82	27	41	36	67	45	94	31	90	22	18	36	42	25	54	16	36	71	60	98	23	82	58	37	62	98	98	36	79	41	30	41	70	2	96	32	85	17	52	41	72	19	29	6	13	34	93	58	84	100	97	62	94	14	53	65	65	21	37	49	43	96	49	9	76	76	60	69	20	11	38	67	66	83	14	82	45	95	43	75	58	5	47	34	31	84	22	15	61	19	14	15	3	86	33	19	4	20	69	25	79	78	90	30	69	98	51	13	67	31	25	11	74	83	28	12	34	92	33	4	9	23	8	6	1	36	34	98	99	75	13	49	80	28	71	23	24	64	54	61	35	19	100	81	86	46	67	32	91	46	26	35	50	78	58	84	39	87	73	82	63	20	14	72	41	60	74	27	17	45	
27	15	91	22	92	72	53	31	85	20	79	41	85	33	31	100	22	81	80	30	31	26	16	51	46	68	72	61	70	24	79	5	10	82	9	41	26	21	60	58	78	68	28	72	57	38	71	21	46	77	18	75	93	10	35	98	94	67	68	91	43	46	28	90	92	65	18	80	51	72	66	50	60	14	92	62	39	75	91	27	54	24	14	17	24	87	96	62	3	4	69	74	48	32	79	29	79	98	34	62	93	53	27	7	63	30	21	51	82	87	75	5	6	96	89	32	39	91	85	41	35	73	57	45	47	84	32	92	9	62	26	100	17	27	30	18	7	38	33	64	12	43	2	22	4	59	33	52	98	15	25	60	69	87	87	35	26	13	85	20	58	85	30	46	70	35	89	87	42	31	95	56	78	94	54	53	18	94	32	81	70	26	67	95	65	22	10	11	45	57	30	32	76	2	1	23	50	74	28	7	
59	95	25	91	2	64	5	7	15	33	34	62	21	58	24	37	85	21	94	55	79	54	49	100	3	68	50	88	32	91	43	7	52	5	63	80	47	88	44	65	25	76	2	26	50	21	6	68	75	35	92	1	3	9	65	36	67	37	64	14	80	96	99	27	97	28	18	93	71	96	100	93	27	55	21	12	70	47	65	42	56	42	21	5	14	70	47	27	59	39	28	70	7	23	33	63	68	78	97	92	77	84	100	21	41	64	84	40	4	39	82	4	60	100	83	92	25	41	52	57	39	27	40	35	51	75	47	71	60	8	23	76	97	31	67	76	66	61	41	72	45	96	47	54	17	16	68	14	58	8	84	53	60	92	9	53	91	45	87	45	17	15	99	97	27	29	16	26	32	58	78	15	90	57	13	81	57	19	32	18	25	58	96	7	23	26	20	23	40	91	52	62	10	56	68	76	99	18	78	47	
24	38	70	70	5	2	51	11	8	57	82	42	12	89	28	52	54	5	6	73	23	66	39	38	20	83	99	81	59	28	45	1	59	32	26	46	56	55	38	87	85	22	73	19	40	69	66	90	18	87	99	39	88	63	52	79	68	64	51	33	1	74	53	35	49	71	48	62	27	33	19	96	21	83	63	94	59	8	89	40	29	34	5	58	100	58	36	62	23	18	62	80	29	9	62	69	56	46	66	44	4	23	9	4	18	33	41	70	45	3	44	90	76	54	85	11	77	5	92	45	98	72	25	4	13	72	96	95	1	30	27	51	39	5	10	87	28	46	3	69	57	88	61	38	47	34	22	86	33	51	30	71	15	72	10	22	59	70	58	7	14	91	31	79	59	93	40	95	17	48	84	60	45	29	59	95	88	17	96	10	2	92	49	9	18	53	3	3	82	77	86	81	97	28	65	63	36	10	95	67	
76	20	49	31	11	18	92	50	58	21	57	56	39	21	68	42	47	92	72	9	59	89	87	1	85	68	82	36	38	35	91	51	31	29	83	31	5	54	56	41	46	8	20	36	57	45	84	32	33	33	49	51	88	4	70	41	91	14	33	66	68	91	93	97	51	55	54	90	100	24	54	50	48	22	28	71	8	27	29	88	74	61	64	66	34	96	7	16	12	11	15	3	39	94	34	5	64	41	26	46	55	90	92	95	29	4	100	36	52	37	1	76	85	32	89	23	96	48	28	22	47	9	31	97	47	28	95	89	41	63	91	59	31	79	41	75	17	43	54	87	34	69	83	71	40	38	29	36	9	100	5	6	73	6	3	79	21	7	54	91	92	83	85	59	1	1	98	31	16	49	22	95	55	58	1	86	43	61	56	11	89	64	91	89	65	100	54	72	74	58	14	74	87	66	78	3	86	55	58	72	
61	65	1	28	52	92	15	43	50	40	96	45	64	41	18	90	89	39	30	78	36	64	61	36	98	59	81	12	71	88	96	69	50	10	43	36	75	67	72	95	38	44	9	65	61	29	10	47	64	23	32	79	95	16	40	30	43	80	1	68	32	74	58	69	69	23	13	50	68	99	34	22	87	12	36	20	25	45	9	15	46	47	86	97	68	64	67	68	34	22	13	67	90	21	19	10	86	36	89	75	60	48	66	45	86	95	2	79	69	68	83	26	61	12	68	62	36	32	38	27	93	55	95	77	80	89	71	50	14	34	32	67	17	1	90	80	93	2	66	92	62	4	83	35	43	27	69	48	64	94	18	94	56	87	85	73	44	56	74	41	88	96	12	67	93	9	20	94	31	80	68	44	77	99	19	77	34	88	93	23	15	64	73	38	61	56	81	47	35	92	22	63	29	62	21	92	72	50	72	80	
70	88	98	74	12	77	69	44	29	49	10	98	74	46	38	89	46	84	62	25	42	31	64	85	46	33	38	38	8	80	77	39	1	38	62	92	51	75	21	59	85	9	97	79	40	31	19	37	30	24	72	5	42	11	32	41	46	96	74	91	74	42	76	100	53	81	92	66	1	21	9	68	92	51	81	20	76	4	64	30	62	47	55	37	47	22	15	44	67	4	55	77	33	10	52	70	93	43	93	38	33	40	13	21	77	75	35	19	67	84	2	89	22	31	19	67	40	14	9	46	44	5	33	69	83	13	35	91	69	49	80	26	93	34	45	85	61	53	1	20	33	56	18	89	48	13	69	27	11	34	36	88	74	71	94	90	17	11	13	15	71	88	94	43	22	72	65	88	30	23	56	28	32	17	21	85	76	12	61	67	84	5	94	26	82	92	59	1	5	24	91	80	33	21	2	84	51	61	66	52	
100	66	86	86	97	8	70	57	52	87	10	68	51	80	88	71	92	18	54	20	53	65	68	54	1	59	73	6	11	76	40	80	18	80	79	3	44	67	80	45	89	36	6	98	45	81	43	85	12	73	59	79	87	98	64	70	28	99	53	93	58	76	34	68	88	40	18	39	5	77	21	54	41	66	76	92	40	22	55	80	7	79	98	19	58	76	50	86	28	66	58	100	80	41	10	100	43	20	84	78	53	93	13	48	50	94	30	76	6	80	91	3	4	35	70	50	5	31	16	74	64	94	86	73	22	19	97	74	88	33	41	84	75	48	71	53	67	29	55	65	81	66	46	73	46	10	100	77	40	20	76	33	42	84	18	5	96	79	95	29	1	4	14	5	36	77	85	51	82	50	10	11	25	61	50	63	90	16	24	11	30	76	55	34	8	41	20	41	60	9	68	87	33	83	21	27	27	25	34	16	
98	20	91	74	30	43	18	38	7	34	16	54	87	48	48	94	8	75	58	80	64	73	39	73	10	63	71	99	95	55	18	67	25	72	89	46	94	43	24	52	29	30	42	43	15	43	42	74	88	4	62	53	42	97	100	2	90	27	35	97	69	100	68	29	10	86	16	70	15	85	14	78	45	40	65	69	32	1	100	98	12	21	41	72	20	33	86	89	37	98	9	70	82	67	12	35	36	60	37	93	45	78	67	19	37	18	41	97	36	44	15	40	86	79	53	16	17	28	95	68	35	77	15	33	55	11	71	71	83	35	1	85	12	51	17	97	70	12	13	21	65	48	3	63	85	84	9	4	12	76	35	45	77	46	64	86	27	58	23	95	3	95	21	47	1	2	8	94	95	23	18	23	77	61	46	70	18	4	10	54	14	62	87	73	32	25	50	43	80	6	69	32	59	63	92	63	77	66	61	97	
4	44	100	81	79	33	63	38	50	53	41	70	34	18	1	11	35	77	25	72	6	81	47	74	12	5	37	57	25	71	5	91	75	14	19	2	44	42	15	13	73	2	36	32	26	73	4	60	93	61	97	16	22	6	20	96	92	97	49	51	69	53	88	10	74	7	68	82	65	52	14	41	47	44	44	12	45	36	97	21	75	57	24	6	36	79	69	40	1	16	54	91	97	84	1	74	56	31	2	97	19	79	79	25	14	80	95	53	33	66	37	14	58	16	81	76	80	59	39	85	74	46	95	6	8	50	67	20	37	6	53	85	96	82	6	36	4	59	38	57	25	86	21	79	40	44	8	96	18	46	98	37	25	40	15	95	55	34	81	74	70	56	50	64	98	60	78	88	97	97	56	22	73	97	1	41	27	98	8	27	49	33	96	6	11	7	67	43	60	7	86	3	75	55	24	14	9	43	53	62	
11	56	94	29	89	71	91	3	79	63	39	18	34	24	43	65	6	66	12	37	70	6	28	1	28	12	87	67	4	38	32	49	79	31	94	78	27	66	21	32	48	33	75	44	84	37	24	38	41	47	94	36	99	10	39	32	65	28	71	55	23	81	40	86	7	76	88	97	41	15	96	49	53	2	40	85	35	58	96	20	88	70	13	82	74	67	76	88	40	28	15	59	33	83	90	30	86	61	31	60	8	69	79	8	20	73	5	16	97	23	14	40	18	67	65	15	80	67	42	17	13	92	58	61	66	8	59	70	72	61	92	56	94	13	91	100	2	78	10	60	93	4	17	9	90	16	67	13	75	94	30	5	31	73	83	47	88	89	33	6	91	47	37	55	78	74	43	80	10	85	60	46	71	88	81	42	57	82	42	18	91	92	15	86	51	31	64	69	91	8	65	62	19	67	99	36	3	96	62	30	
41	23	47	30	27	62	39	30	97	70	84	85	64	3	91	64	6	23	96	96	34	28	80	68	98	82	15	29	49	78	80	54	99	27	27	87	71	71	11	73	85	93	46	1	57	55	16	57	94	28	1	75	28	79	25	85	18	18	48	54	13	92	18	16	68	88	26	4	1	38	21	8	39	32	1	26	44	88	98	78	54	6	15	28	61	11	15	40	33	83	66	36	66	41	74	90	74	20	61	90	1	82	86	69	30	9	90	6	20	27	42	94	91	6	34	27	48	86	37	34	38	19	37	16	24	66	1	77	59	29	91	24	54	23	23	81	18	59	7	90	8	81	87	25	20	96	39	29	14	25	31	5	85	86	29	3	12	48	60	78	75	45	76	77	56	17	61	95	59	41	93	20	67	10	24	72	5	35	44	41	27	16	89	6	5	8	14	79	10	69	36	22	87	68	70	27	53	21	34	79	
