200
4146
88	51	90	42	15	46	57	24	32	80	16	58	96	58	81	63	27	89	76	35	56	84	89	90	55	27	14	11	70	68	11	33	97	13	73	45	57	57	96	14	83	66	33	29	29	22	20	50	42	91	83	21	41	55	81	21	4	14	74	94	10	68	98	88	8	75	28	67	59	97	49	38	55	96	9	89	72	35	52	98	20	50	18	84	61	49	69	25	81	8	60	12	60	63	12	50	2	40	85	77	69	10	31	3	53	5	74	44	11	21	8	54	100	8	40	39	76	71	3	8	3	77	1	74	97	85	63	98	61	94	2	12	21	17	3	68	35	30	2	18	43	19	58	82	86	78	26	81	70	22	37	48	97	53	93	92	90	70	89	81	40	8	81	84	65	9	4	99	10	79	23	9	24	47	96	41	86	25	23	68	85	13	83	11	40	87	94	38	52	14	23	40	38	3	76	78	69	18	20	27	
56	84	89	49	28	78	39	74	34	42	76	46	40	75	39	59	43	84	42	85	67	35	77	89	98	60	40	61	79	96	53	88	1	73	49	66	1	90	45	62	17	91	89	60	80	59	9	14	89	60	51	18	75	75	99	1	62	49	55	36	92	7	64	63	7	78	1	77	66	17	30	69	58	10	17	100	70	100	25	94	43	85	96	8	82	29	29	3	3	66	48	18	34	64	89	50	81	92	38	89	36	26	26	51	61	19	1	36	85	94	15	72	77	30	56	16	80	15	80	2	53	40	39	100	8	8	28	11	31	38	94	89	64	70	18	35	40	83	52	55	15	29	83	19	14	30	12	30	17	90	74	88	97	41	38	82	69	89	29	87	55	55	35	72	8	82	30	33	68	27	90	15	83	22	22	67	79	56	34	49	87	56	17	78	4	58	81	17	83	43	12	73	30	84	95	57	84	86	51	75	
33	3	6	99	90	72	77	15	67	76	55	55	61	19	52	52	11	54	66	39	61	20	46	86	63	32	90	60	96	31	100	83	59	45	66	57	71	55	54	96	74	66	96	45	62	61	53	34	38	2	10	61	39	78	56	16	15	71	23	59	9	78	69	71	56	25	73	43	31	88	90	86	17	85	79	16	43	53	77	28	60	54	21	85	85	23	17	76	21	81	94	70	99	40	87	84	11	64	86	1	26	10	82	38	87	81	81	52	35	94	50	41	56	19	68	73	25	71	95	73	80	33	18	98	76	27	56	10	91	7	18	47	61	95	30	98	27	37	63	77	74	52	84	96	30	82	83	97	83	64	25	15	58	68	69	61	37	20	22	76	87	57	16	52	43	34	52	4	34	69	81	80	92	43	48	62	50	62	51	75	97	22	87	27	27	59	80	28	97	46	91	57	38	66	63	42	56	67	21	33	
65	60	57	50	47	16	87	32	72	70	59	59	64	36	92	94	29	54	48	55	60	69	45	31	16	38	78	49	34	39	73	67	19	57	1	71	52	26	81	83	95	11	79	59	61	98	79	57	73	22	3	49	11	75	66	46	91	70	26	34	87	45	26	100	99	23	29	25	84	68	16	47	73	31	57	23	21	51	65	43	49	57	31	42	62	35	100	15	30	94	19	37	95	70	16	5	69	31	86	10	23	78	37	95	78	98	58	76	38	19	60	8	93	50	8	33	90	42	80	48	44	32	33	75	14	43	63	61	87	81	99	82	12	60	81	83	58	67	20	88	49	51	27	8	56	59	43	51	43	67	70	35	1	21	61	13	2	46	61	52	91	58	23	69	6	70	42	73	87	21	9	67	40	77	78	84	79	42	76	88	82	4	63	87	98	68	31	84	71	21	34	35	69	36	83	47	4	71	63	8	
100	26	21	14	20	33	17	14	45	47	40	88	52	13	50	84	39	18	92	91	36	13	7	20	35	67	84	8	61	50	8	99	9	57	90	55	26	39	29	84	93	71	63	11	95	55	24	78	96	77	35	83	67	36	11	14	56	54	59	38	48	20	40	64	3	44	37	36	91	69	42	66	57	56	56	35	91	20	87	17	93	64	36	30	62	92	1	12	41	8	76	96	67	86	2	65	27	18	98	56	28	3	99	5	82	93	20	15	26	51	45	73	58	18	100	72	57	8	12	85	89	93	21	68	94	17	93	32	23	52	64	25	4	21	35	78	49	64	43	2	44	58	24	4	92	35	91	82	16	46	86	28	74	70	12	4	57	81	99	29	78	27	29	93	43	80	93	79	61	38	59	13	26	48	34	15	66	16	9	82	99	69	43	3	98	31	70	91	17	81	85	31	97	69	71	54	13	33	72	80	
99	99	78	11	20	55	36	80	95	63	87	14	39	28	34	50	73	49	87	82	43	26	49	20	65	80	21	83	66	64	93	32	31	96	45	54	81	29	40	76	15	79	28	29	23	98	13	13	12	32	73	85	44	86	60	8	58	49	4	63	28	68	35	39	73	45	78	86	91	53	34	47	28	35	49	83	49	45	84	86	60	50	8	40	22	1	21	74	2	47	25	23	44	73	31	12	53	91	33	64	85	22	29	52	39	51	47	73	34	21	63	78	88	7	29	55	79	41	74	26	43	77	69	5	69	53	63	20	8	88	89	89	9	69	37	80	64	67	58	68	62	41	38	20	45	68	72	53	58	95	6	11	25	37	84	30	37	76	3	18	10	10	83	81	79	11	84	32	23	21	50	90	18	18	22	44	25	95	83	39	65	74	32	80	40	48	28	49	2	62	64	23	35	19	100	68	49	97	39	65	
16	76	100	74	15	8	94	40	17	35	99	44	56	65	49	67	88	4	50	65	43	45	82	43	53	6	42	57	49	83	89	55	37	14	62	96	83	84	76	48	65	26	28	18	62	38	13	6	95	1	66	81	34	39	9	44	82	5	26	96	75	47	88	88	65	27	5	25	83	55	24	18	84	15	70	21	95	80	55	25	87	32	49	57	14	23	50	76	70	36	90	79	40	78	43	68	51	84	25	17	15	50	52	91	55	34	91	29	53	17	90	6	20	66	76	73	19	30	37	7	92	54	30	2	3	27	67	64	3	94	14	54	49	88	15	80	68	36	92	13	36	93	72	27	95	7	33	83	41	88	22	45	78	100	42	81	96	45	29	73	36	27	12	80	94	35	49	66	94	23	28	40	27	77	83	50	5	38	34	23	47	3	32	64	82	56	63	49	49	45	18	39	77	11	81	83	72	88	93	62	
75	83	16	84	36	65	16	81	12	53	21	8	100	32	92	75	2	96	16	80	30	8	22	37	1	55	58	6	13	72	81	74	38	83	17	74	95	93	15	65	6	46	71	15	32	35	35	85	62	35	16	38	75	81	76	68	47	15	30	93	81	37	37	4	99	78	91	30	69	64	39	11	12	3	44	54	98	51	71	28	73	72	56	41	61	89	49	76	20	10	86	86	91	1	9	40	72	13	35	91	46	78	16	5	90	73	31	54	25	65	47	47	79	32	6	19	98	58	48	52	18	51	27	71	34	82	97	27	82	55	45	64	75	64	54	5	70	37	52	92	90	41	9	42	97	22	7	71	4	87	13	78	34	44	82	30	66	16	96	67	52	77	73	79	32	31	27	86	59	7	1	53	13	16	4	29	55	57	69	87	2	97	31	47	41	26	35	5	44	14	57	49	85	6	69	21	68	14	6	71	
17	61	99	4	69	34	56	54	18	55	14	44	85	60	20	67	45	82	56	78	30	26	11	68	62	90	52	5	41	48	40	30	100	66	91	66	11	71	79	26	46	3	57	23	97	49	44	77	80	28	2	91	82	23	17	29	97	5	90	71	56	31	1	34	88	23	63	37	60	65	71	85	89	87	26	46	59	97	35	47	71	99	69	16	57	2	13	10	21	4	91	20	69	34	36	10	54	49	38	33	50	93	15	19	30	57	93	61	55	97	47	19	96	3	94	55	90	52	31	58	70	21	47	36	86	13	70	82	57	84	15	58	37	16	46	89	74	28	60	52	33	42	45	17	16	94	20	31	30	98	23	89	34	64	77	32	99	66	93	69	31	51	40	40	85	96	41	62	57	97	46	60	13	4	41	99	48	15	83	95	47	5	23	50	75	57	15	75	77	53	86	76	2	68	39	80	75	42	86	24	
16	95	62	13	69	83	83	9	74	5	60	53	30	99	52	38	54	43	63	56	98	86	34	11	84	68	22	51	79	71	38	38	25	33	89	96	79	63	28	28	71	57	14	31	42	62	87	9	6	4	29	44	28	68	54	89	12	6	72	74	54	13	55	96	25	46	8	59	27	35	53	7	2	65	84	70	66	91	40	7	71	18	28	63	6	75	64	90	40	26	37	97	59	15	22	55	96	12	82	62	34	78	23	31	46	85	55	4	23	6	89	17	73	16	39	15	14	53	96	77	54	96	67	64	69	40	43	42	58	34	36	73	73	47	52	26	8	22	16	20	5	26	43	99	5	59	26	61	20	56	20	50	67	35	67	86	91	68	39	64	81	81	36	55	44	67	46	3	44	70	37	73	54	11	35	65	59	4	79	36	21	86	73	58	65	28	10	65	64	81	95	11	94	21	4	91	4	99	43	55	
47	60	50	27	40	73	21	48	30	44	26	43	57	21	53	60	90	89	70	8	62	5	67	16	2	7	20	44	85	8	46	24	97	29	60	45	59	11	29	18	15	23	31	72	41	42	17	32	51	29	92	78	9	86	28	93	62	17	9	35	34	65	37	88	7	59	59	59	29	83	68	90	50	48	90	65	72	8	31	53	94	70	55	31	5	68	45	34	96	67	10	60	11	15	50	21	1	22	56	84	26	68	30	79	58	42	26	62	95	75	43	73	66	42	97	17	95	58	71	59	81	30	41	95	25	42	94	36	46	88	59	51	65	77	38	44	8	8	92	6	87	94	2	43	26	30	60	38	53	29	30	39	75	34	20	63	6	80	2	43	44	24	62	8	51	99	63	41	16	29	90	48	77	98	15	52	66	44	14	38	93	65	57	77	57	98	25	13	43	17	43	14	83	40	37	81	63	100	62	72	
31	42	16	37	85	61	94	22	95	19	23	27	88	23	56	41	44	2	53	35	51	62	28	90	53	15	51	61	97	65	3	64	60	29	80	62	61	95	23	62	32	97	42	41	13	39	17	89	52	14	99	53	10	76	40	43	60	58	22	34	18	55	63	75	12	11	35	26	38	43	37	100	27	55	91	77	27	36	92	66	83	8	86	98	74	12	47	42	83	96	41	63	67	6	81	21	86	99	70	12	1	2	34	23	29	54	79	45	32	67	32	40	85	9	78	1	7	31	95	75	77	98	11	32	60	31	24	72	92	6	85	50	51	80	74	93	16	39	81	47	51	30	6	99	46	66	29	61	38	35	72	39	52	81	53	99	10	9	86	60	40	51	78	8	94	11	63	72	79	38	98	48	8	38	51	54	91	66	88	16	98	16	4	74	93	10	43	52	64	40	9	31	35	65	92	59	19	1	80	71	
45	37	32	47	21	41	98	25	33	97	61	22	85	3	33	29	37	79	59	5	48	91	22	59	49	67	47	50	96	45	6	37	88	22	59	61	98	55	98	38	35	49	62	42	39	32	48	18	10	83	41	90	34	62	2	16	89	94	87	33	100	61	59	78	35	4	82	80	74	96	41	9	67	93	64	55	11	15	57	28	24	12	85	14	13	17	18	48	46	91	86	77	7	43	11	3	4	38	65	27	31	5	92	59	66	57	64	92	73	47	89	55	24	34	57	2	11	2	87	77	97	75	25	13	50	46	55	67	24	70	38	18	15	11	78	42	82	95	23	16	86	49	8	30	2	45	68	7	16	27	91	15	98	40	92	87	3	75	48	48	67	39	18	39	55	46	62	40	25	20	30	49	65	17	61	51	75	67	12	85	31	95	8	16	81	36	96	83	74	2	44	23	20	29	76	41	14	60	33	39	
26	94	60	40	92	98	66	100	97	77	53	96	94	80	52	90	99	90	48	22	70	84	13	40	3	34	3	19	8	3	58	6	18	20	9	53	79	24	13	13	35	44	87	17	17	48	100	62	19	94	17	29	90	99	7	38	19	95	3	47	60	3	65	28	23	11	33	81	88	89	58	28	75	43	4	32	51	26	31	95	97	39	6	45	34	74	42	3	53	9	72	40	5	89	85	38	98	7	66	22	40	46	37	33	40	32	18	67	8	97	100	4	50	53	88	53	10	93	15	61	41	36	95	99	39	73	52	51	47	44	94	15	39	52	61	12	1	7	88	58	48	78	61	40	24	50	20	72	48	60	28	44	61	81	59	11	72	86	9	62	93	33	89	6	91	47	43	77	72	22	13	89	34	96	78	12	88	24	47	35	46	84	85	5	15	15	55	20	21	5	29	1	30	60	76	86	79	86	5	30	
32	48	86	35	67	9	38	12	78	14	46	15	68	14	43	16	31	27	44	79	49	16	15	13	30	67	20	76	75	55	94	33	25	50	14	34	57	78	13	6	85	77	9	32	89	18	62	13	82	73	9	93	54	3	16	28	98	74	41	37	48	60	48	77	61	6	8	88	21	81	20	58	87	89	69	44	22	47	15	99	1	14	82	44	93	29	40	91	85	1	33	61	88	91	56	32	42	41	84	62	35	59	33	85	48	3	42	46	43	35	73	13	9	51	4	17	68	70	98	76	29	91	64	60	21	55	96	70	49	67	84	10	60	77	65	15	4	90	75	86	34	3	20	19	60	76	73	96	68	7	30	94	4	24	28	79	36	43	8	26	53	61	76	7	52	9	26	53	43	27	13	21	15	99	12	47	30	35	65	62	85	35	63	3	52	30	57	32	89	17	1	98	18	71	89	12	31	85	36	66	
18	11	29	48	96	46	64	9	48	7	46	54	10	19	30	54	28	13	20	1	4	24	17	19	49	42	76	88	94	39	24	57	82	42	89	38	73	96	12	95	62	80	6	51	52	10	19	82	56	24	53	94	10	26	22	17	40	18	86	83	87	73	51	31	7	44	63	62	98	42	68	69	13	85	42	57	54	65	83	4	72	64	29	34	35	64	71	69	20	79	2	69	89	53	31	49	42	96	36	57	59	82	72	91	21	76	99	66	98	44	2	13	22	83	78	56	69	30	38	97	45	89	29	31	24	53	66	78	40	100	83	68	74	72	59	99	94	96	85	58	41	87	75	3	63	100	90	48	59	60	4	91	8	25	87	68	90	23	68	24	4	53	21	2	45	37	94	47	58	3	38	75	76	11	77	97	25	58	60	31	93	60	52	24	98	33	41	95	50	90	42	75	13	19	33	8	90	17	18	10	
92	43	73	30	76	58	56	1	73	11	62	45	29	32	91	25	11	32	50	81	91	80	44	76	41	2	64	30	74	84	39	24	52	91	60	2	22	77	32	1	35	28	4	29	14	83	94	73	24	88	10	98	19	99	27	90	17	72	37	33	58	17	3	75	97	39	98	7	10	48	29	12	53	10	47	99	24	10	7	28	75	100	61	93	53	81	51	23	91	7	66	39	30	79	85	49	81	89	24	92	73	24	86	88	20	52	29	6	60	31	79	3	47	18	86	40	22	92	43	53	42	31	39	44	5	32	38	36	55	28	11	44	32	20	41	37	16	75	5	43	6	78	76	86	59	25	29	3	41	30	68	44	24	23	37	65	34	10	15	89	58	18	66	92	50	5	13	20	23	49	50	89	24	48	80	20	81	44	76	45	73	68	25	3	83	77	84	36	99	61	28	16	34	24	53	62	16	13	44	40	
78	54	76	26	37	58	47	45	43	34	49	85	73	59	11	29	73	81	57	12	97	32	23	3	23	96	98	19	68	36	90	53	18	83	51	10	3	35	73	66	16	2	29	92	99	41	17	9	53	10	43	53	7	37	75	63	73	69	46	70	38	74	21	53	76	88	65	57	39	44	38	11	47	54	54	33	27	92	59	9	84	54	43	76	53	11	39	38	72	9	10	50	92	79	12	88	23	40	40	54	38	30	54	41	53	83	67	28	43	61	6	92	23	87	80	48	99	29	55	28	13	17	42	98	43	92	93	44	27	2	23	25	17	62	53	25	57	70	42	76	31	96	20	70	44	87	15	99	8	10	23	6	86	20	61	49	47	92	87	65	2	9	13	21	15	25	36	95	98	75	49	42	29	6	20	98	35	82	91	17	47	52	49	55	69	18	71	2	74	55	72	11	52	22	35	98	50	71	49	62	
5	65	98	33	50	97	12	67	60	65	55	31	34	25	96	30	97	23	70	37	39	67	1	61	54	82	56	5	65	1	49	85	56	21	18	61	49	83	85	81	38	91	44	78	53	90	29	93	94	98	53	57	51	23	48	72	40	8	75	46	60	13	81	67	67	89	52	46	76	48	90	57	3	45	28	17	46	73	32	36	42	61	89	17	26	71	55	39	48	89	77	35	65	92	40	13	93	32	44	71	51	69	86	96	69	7	53	73	47	28	38	95	52	25	1	47	95	89	25	27	85	76	98	74	25	62	76	18	18	90	79	77	51	56	28	46	15	24	21	89	74	4	24	33	11	67	55	79	21	38	6	40	93	79	97	66	77	95	29	5	13	30	93	38	52	70	56	54	76	67	13	96	33	13	90	18	48	76	73	38	97	72	8	68	43	77	88	97	41	58	73	37	23	91	45	24	9	38	35	49	
14	50	100	13	4	84	79	26	60	96	29	19	92	6	46	27	27	42	36	55	70	21	24	57	100	10	13	99	72	2	29	15	83	41	75	39	11	67	44	34	75	82	28	9	10	34	90	54	10	19	7	51	24	29	4	83	60	51	36	81	19	16	48	48	96	77	85	24	38	44	71	76	89	6	12	30	70	3	44	91	36	80	68	18	30	21	38	14	79	11	80	24	58	60	16	28	58	78	76	58	26	53	27	96	11	66	33	28	70	69	78	24	43	74	90	70	37	20	80	27	11	53	9	52	67	51	100	27	46	25	63	57	7	55	6	91	98	27	11	22	84	95	39	81	64	5	66	95	21	47	36	31	47	85	42	67	45	45	40	25	41	36	20	51	16	4	51	41	85	56	48	51	40	80	93	95	94	50	31	35	9	42	47	32	83	6	18	65	44	40	41	79	26	93	28	40	48	17	70	15	
28	60	51	79	17	67	3	29	86	94	85	68	49	53	31	45	43	100	40	93	15	90	33	41	11	16	13	53	87	16	13	34	80	55	75	78	75	36	86	39	81	23	68	86	76	62	99	3	26	99	37	23	29	45	74	37	77	66	70	22	71	47	2	24	7	63	78	73	31	43	19	64	28	24	17	66	32	21	99	2	48	51	46	76	30	13	27	48	37	25	28	94	16	94	14	98	47	50	39	71	12	4	84	19	44	40	39	28	14	82	45	14	70	7	4	61	31	84	30	47	62	7	52	28	50	50	86	37	12	46	20	86	86	94	17	37	74	80	37	24	96	30	90	85	73	83	18	92	35	31	64	89	15	70	69	97	27	75	44	18	77	81	40	50	1	15	59	17	30	11	92	90	75	60	15	83	59	94	47	5	11	2	67	80	18	64	2	87	56	93	99	45	9	62	31	52	77	81	16	80	
89	52	30	55	70	57	21	2	97	91	28	91	58	34	25	25	100	5	55	60	63	54	12	85	13	25	94	79	21	54	66	87	48	81	99	56	66	11	60	9	76	17	54	28	40	2	7	16	22	27	75	48	4	74	3	23	54	14	85	74	19	31	3	34	70	36	81	69	99	53	82	16	79	80	22	10	50	48	4	20	12	91	21	13	86	69	84	32	97	72	99	42	60	38	62	71	16	95	32	43	21	2	81	53	7	91	21	28	2	23	95	86	9	86	1	7	100	17	88	19	75	54	1	41	23	57	44	35	79	24	31	2	97	58	100	80	43	29	50	2	42	6	40	62	58	53	31	93	31	42	20	95	91	75	69	16	61	57	86	1	11	38	96	79	20	28	12	13	52	50	12	84	84	73	15	51	85	74	13	17	39	32	38	17	50	83	40	85	82	20	93	13	77	23	12	19	78	84	63	44	
26	61	89	64	58	20	91	50	7	25	29	87	96	41	49	89	78	20	84	86	6	33	83	2	18	70	86	12	82	77	100	74	35	21	1	16	46	14	8	44	68	29	89	93	43	16	38	28	17	90	63	72	83	37	23	48	26	72	62	25	26	2	16	71	1	17	2	98	92	44	30	51	54	92	75	79	38	91	6	90	14	64	31	20	28	49	91	32	87	74	95	35	92	76	36	50	30	3	45	56	21	76	15	51	78	92	64	13	81	27	28	5	99	83	57	66	27	50	52	72	77	97	38	17	80	73	72	38	23	72	3	62	15	80	4	14	73	47	87	10	1	76	11	65	70	13	69	16	76	72	35	71	78	91	37	1	48	5	12	5	9	33	51	93	100	21	97	83	19	31	16	36	10	69	20	74	34	6	22	40	32	49	94	71	94	94	71	7	74	7	63	73	66	7	43	27	8	84	23	42	
16	83	61	90	32	67	7	63	54	95	44	60	52	52	11	37	43	63	71	12	87	91	27	67	30	59	77	77	16	60	11	83	4	4	62	15	91	56	58	82	47	97	12	62	60	89	19	98	40	17	73	40	60	77	54	26	41	68	83	92	2	98	1	56	47	4	37	98	63	75	59	57	4	8	78	90	2	40	23	92	92	48	38	45	5	7	63	65	54	66	44	88	81	35	66	91	54	18	54	4	97	34	73	8	81	66	16	85	21	53	54	6	59	94	46	26	79	90	33	85	85	79	42	88	21	45	11	31	79	40	40	98	73	92	55	93	16	50	13	77	41	89	23	38	47	65	52	36	92	59	12	50	83	33	74	43	9	59	81	95	98	93	74	59	61	91	4	53	97	12	1	5	96	90	63	5	72	71	93	67	59	73	3	96	43	51	20	5	96	20	61	32	16	23	46	21	2	30	9	31	
22	47	90	13	90	57	84	97	9	8	63	100	67	25	77	71	57	23	63	60	79	68	50	20	19	3	42	66	17	9	66	15	64	14	49	71	70	54	49	5	15	5	6	17	58	94	95	74	18	72	69	8	51	66	14	72	68	29	84	26	90	79	71	47	10	92	96	61	95	46	5	70	16	13	68	5	65	68	46	87	25	49	30	86	48	66	83	44	33	59	9	71	13	16	72	72	1	55	16	59	70	67	45	22	84	84	76	25	87	24	11	83	60	95	89	60	35	92	17	48	61	78	13	18	34	38	65	29	90	81	66	94	71	16	83	61	77	20	47	37	7	85	21	66	100	43	99	41	75	82	99	78	47	89	84	31	59	10	4	53	8	49	2	82	44	70	51	88	15	74	27	56	53	89	24	96	36	16	12	76	81	53	84	97	48	96	80	87	22	39	11	86	24	6	54	37	9	42	89	91	
93	91	90	3	71	81	55	66	17	33	39	70	63	49	17	57	19	25	63	81	94	51	98	50	99	86	54	32	42	1	49	9	36	74	55	23	26	59	4	26	30	90	72	9	22	87	3	41	86	37	46	75	36	70	85	62	83	84	95	68	21	9	30	24	50	37	51	86	31	58	18	70	57	78	23	71	88	55	65	64	19	17	76	27	50	93	32	91	21	79	32	23	5	82	27	81	100	67	89	27	32	14	4	33	11	57	4	71	24	91	73	82	7	83	94	82	71	86	48	44	8	12	22	48	76	33	89	11	20	50	12	68	99	51	5	60	79	79	20	36	20	16	95	22	25	84	62	38	89	69	46	38	38	10	62	9	40	53	95	63	68	26	13	18	28	94	1	88	90	36	95	85	53	86	70	28	49	65	57	29	13	84	69	67	41	47	75	24	74	12	8	1	49	10	4	36	85	84	6	81	
61	1	37	82	98	86	47	15	17	74	87	97	25	95	16	91	97	66	34	63	18	54	31	54	53	19	38	68	43	73	61	14	38	94	36	59	34	38	63	96	93	71	74	35	34	33	47	37	83	33	70	46	81	22	74	25	92	26	68	15	17	4	7	67	16	57	1	39	46	75	53	14	18	16	20	59	11	86	88	92	85	61	87	17	35	38	17	11	94	32	28	76	92	78	43	6	6	66	9	57	96	12	52	25	83	28	18	94	51	38	72	61	37	5	67	20	12	87	53	90	49	67	74	65	83	71	8	30	25	17	92	42	78	21	1	76	68	89	75	18	99	76	85	39	65	70	33	73	35	6	76	100	81	46	69	37	30	60	29	48	76	38	48	67	5	34	42	65	40	17	2	97	57	28	69	2	29	84	10	12	37	45	60	25	2	66	20	14	67	6	25	74	28	90	87	87	73	98	49	71	
14	77	54	18	38	20	88	56	48	97	5	14	58	24	7	78	39	5	31	9	97	38	89	2	32	53	39	70	10	85	49	34	73	10	92	9	87	48	28	75	81	56	54	34	18	100	60	48	87	58	38	60	19	71	19	26	2	90	21	17	36	90	63	82	71	78	81	51	10	62	53	100	56	21	30	33	11	64	14	23	31	17	38	53	78	75	38	53	95	95	24	77	98	77	80	40	15	86	63	34	90	65	7	80	8	56	15	31	73	19	74	75	88	58	14	16	86	66	84	45	98	41	53	56	91	92	54	38	71	17	56	22	7	8	62	43	50	24	49	60	41	12	96	70	40	48	43	40	34	86	66	2	69	72	4	46	25	2	7	72	10	16	88	74	55	10	28	95	45	52	44	68	55	83	13	94	79	39	70	94	68	50	43	11	57	57	20	15	85	77	64	40	9	6	13	39	27	100	66	30	
34	99	99	56	3	86	85	23	46	35	38	37	10	61	63	98	40	93	87	73	26	29	66	91	24	41	96	66	76	22	74	17	98	68	7	78	45	20	68	47	37	31	13	65	55	61	3	60	73	17	74	13	16	47	31	2	98	79	9	4	90	18	40	23	63	49	96	67	91	64	99	30	69	66	13	68	35	1	95	63	2	84	50	18	43	60	85	19	57	26	21	57	52	77	96	17	65	84	15	6	74	49	24	47	70	54	73	22	64	81	13	3	2	72	37	61	87	71	42	28	23	26	48	68	33	16	82	54	44	58	66	90	47	69	88	68	3	75	27	96	82	41	10	15	66	69	27	62	50	4	72	13	26	4	13	26	68	94	27	86	23	13	71	54	17	15	91	36	42	64	2	58	22	34	47	18	85	58	5	19	44	61	62	25	16	78	96	26	17	98	84	78	76	74	44	35	71	71	26	75	
40	10	91	41	8	46	82	70	23	2	47	56	13	92	26	56	95	21	51	24	48	62	97	26	49	35	69	66	32	21	49	11	89	98	64	69	26	40	35	88	37	1	55	37	63	59	65	48	51	3	21	81	48	2	3	16	1	71	30	7	63	40	26	74	91	98	24	33	59	4	74	50	20	24	81	74	6	95	38	88	69	44	2	6	53	14	41	1	34	81	1	36	38	22	1	30	99	77	43	13	91	37	15	76	99	23	1	19	10	95	41	53	39	15	52	58	63	21	76	88	44	79	52	84	98	13	89	37	14	48	71	1	30	33	56	19	39	88	60	60	70	33	15	31	87	74	63	64	38	25	45	8	8	72	71	48	74	18	30	100	35	5	23	89	57	25	46	97	33	91	95	46	75	34	47	49	92	13	95	11	28	77	5	35	16	13	55	90	9	43	68	33	30	70	34	3	38	65	37	25	
17	72	96	9	99	70	90	31	73	61	52	67	37	90	89	92	4	88	51	73	3	91	76	25	89	1	85	21	27	30	59	33	45	88	63	71	100	64	39	88	4	34	96	88	75	78	28	77	31	75	53	67	48	24	34	71	56	47	24	67	82	23	74	75	49	59	61	66	90	66	22	65	39	57	48	87	21	39	18	58	84	6	78	55	93	14	86	60	96	91	87	68	53	9	79	47	40	12	34	93	50	100	50	91	5	4	46	58	91	37	84	14	33	47	45	73	6	41	8	59	56	49	34	94	52	55	90	20	78	23	19	39	87	13	3	2	70	30	93	51	11	8	2	64	62	1	16	97	78	9	66	82	24	18	69	78	51	28	22	75	65	78	32	17	89	10	76	84	21	9	1	59	44	87	74	53	55	97	75	76	20	24	96	46	29	69	70	48	83	2	34	62	79	2	70	77	8	89	76	32	
88	43	35	86	10	94	39	97	28	6	92	25	98	21	60	47	19	30	39	18	38	8	33	26	83	40	47	5	20	62	95	39	26	8	7	56	99	3	73	65	99	88	25	7	12	35	23	61	7	97	76	67	96	7	70	1	47	10	50	16	71	63	91	49	45	68	22	9	65	34	51	29	68	11	10	29	31	69	9	99	29	98	77	20	57	99	86	69	23	49	44	87	37	63	1	65	58	51	79	98	21	4	33	92	11	11	26	50	73	46	89	50	69	30	60	27	41	59	84	70	34	47	44	31	68	79	23	82	1	99	48	41	92	2	47	62	30	45	66	62	66	99	39	89	21	37	6	83	88	55	75	26	25	43	78	80	72	93	40	13	74	81	90	41	42	3	27	69	66	88	70	11	83	40	44	23	61	54	27	70	69	20	33	93	37	43	10	15	12	50	42	7	66	33	42	82	12	50	73	27	
81	33	73	24	61	33	15	47	28	71	23	85	4	85	53	54	87	17	57	21	71	4	41	95	81	54	52	53	39	55	42	42	59	75	78	25	23	44	45	27	78	23	46	59	11	4	11	6	44	39	88	89	77	63	36	17	4	92	37	57	78	49	98	59	68	54	70	15	96	43	58	91	73	58	60	85	20	18	10	20	19	84	58	25	32	79	23	85	40	61	16	6	93	2	3	53	40	56	11	48	47	9	59	16	87	5	31	62	28	5	92	9	79	37	80	10	21	65	58	49	39	44	33	91	46	87	43	14	44	89	71	80	69	84	78	71	7	88	25	2	26	78	62	78	73	79	57	36	47	65	49	89	33	50	55	20	68	37	65	29	1	69	22	18	33	76	41	58	50	88	62	9	4	19	34	63	94	54	4	79	54	28	40	63	60	19	78	92	53	84	26	31	58	28	60	53	4	29	26	8	
98	12	90	63	48	21	89	16	43	3	60	88	14	82	28	42	16	20	70	71	6	80	88	37	86	27	64	48	89	81	77	68	2	28	1	73	29	37	78	5	91	63	8	59	35	82	33	8	63	98	65	52	85	78	81	2	37	96	51	1	81	96	24	61	22	70	59	91	80	79	64	5	99	46	15	41	73	19	29	88	2	38	99	68	72	69	23	58	82	55	80	46	7	4	55	49	63	93	39	40	10	32	24	51	78	67	31	86	2	77	53	98	93	53	71	85	81	38	64	46	73	68	3	40	66	31	83	29	20	9	30	52	14	67	85	84	52	77	50	68	75	54	63	29	30	65	32	86	3	34	7	47	17	45	63	15	95	64	54	7	4	83	87	36	27	81	96	22	56	62	68	24	88	63	95	25	45	69	36	32	40	81	98	43	31	38	30	53	100	69	52	69	61	44	59	50	2	30	75	7	
