200
5382
66	60	74	29	90	77	82	12	85	84	94	75	47	37	29	54	80	28	65	80	26	86	16	74	100	51	41	17	27	86	99	69	17	57	58	10	11	75	28	73	71	90	22	49	32	77	54	92	30	35	36	96	41	87	58	65	35	87	9	44	72	50	80	9	87	80	38	89	84	76	94	32	28	36	48	28	47	21	18	77	36	22	62	39	78	76	78	87	32	92	68	39	55	96	81	74	2	54	49	97	13	86	3	67	61	63	51	97	45	68	35	41	61	36	55	40	51	89	50	51	70	2	35	79	77	94	48	27	70	33	12	46	89	36	76	80	20	16	37	61	68	97	37	86	54	49	59	14	36	56	24	82	56	100	86	27	70	29	7	14	56	95	71	39	90	52	46	47	13	63	55	79	26	89	70	71	22	77	17	63	26	22	57	78	72	89	30	90	75	84	43	100	42	37	10	8	99	24	98	93	
69	1	45	33	50	16	99	59	82	16	81	15	34	28	48	14	47	9	88	41	40	67	98	6	77	80	34	58	93	79	8	99	87	58	5	31	74	14	79	92	97	96	47	2	41	23	1	44	53	40	59	41	26	6	58	20	63	9	14	62	28	19	30	75	77	13	56	63	88	69	55	56	30	27	83	94	90	42	19	75	13	78	35	96	30	34	5	63	72	52	44	91	2	81	44	20	37	8	5	70	52	82	14	17	83	88	40	44	86	26	37	39	95	15	11	75	43	61	42	3	61	43	69	35	63	25	16	92	70	55	85	12	44	85	88	53	15	49	59	100	68	40	55	17	85	53	31	56	16	14	60	15	68	11	91	86	5	66	18	6	87	66	28	64	56	88	74	83	13	64	10	64	84	52	68	61	56	26	86	37	48	95	52	100	88	35	83	69	96	24	41	72	46	4	8	41	98	41	76	34	
27	73	96	43	35	11	74	8	79	89	42	10	19	37	84	85	54	39	85	92	48	75	12	73	80	77	1	45	31	22	42	13	93	10	31	60	92	43	46	60	82	72	25	59	45	2	20	78	6	55	31	78	17	11	55	94	16	84	40	59	50	27	27	90	32	50	51	32	79	87	62	10	85	69	1	15	35	64	57	93	39	39	10	80	55	47	23	28	19	16	52	65	23	12	67	18	100	23	82	89	19	65	60	50	9	59	95	43	22	20	79	86	82	43	65	41	96	90	91	94	73	91	93	70	31	1	72	23	62	62	80	79	48	58	41	67	1	72	62	57	63	23	5	8	23	7	22	7	56	97	70	94	14	5	58	37	9	73	55	75	45	45	34	72	48	74	14	65	36	83	92	21	66	19	55	99	20	12	14	30	86	62	32	52	2	95	11	33	42	36	92	30	61	94	8	64	53	87	6	44	
47	96	54	40	51	95	18	16	20	61	67	31	61	85	5	60	65	9	73	46	78	1	63	51	14	58	29	58	85	36	59	77	42	11	74	92	38	95	56	71	86	19	48	19	19	75	99	92	57	62	15	39	29	44	8	59	21	55	84	58	41	73	62	25	47	44	33	19	4	67	20	3	69	30	91	32	53	76	52	49	68	52	11	47	31	59	32	47	81	76	46	98	94	35	57	1	6	7	49	8	89	1	35	83	59	1	63	77	90	51	9	35	24	52	80	94	12	30	61	30	19	73	8	58	69	77	28	84	9	46	83	91	72	4	47	4	29	86	30	75	80	79	90	72	88	32	68	85	51	73	15	25	100	71	53	52	11	98	16	47	85	11	15	24	50	9	87	16	67	12	25	79	63	88	2	31	76	55	22	29	38	69	6	56	19	46	7	4	26	26	82	44	95	50	86	14	75	40	35	4	
67	63	96	84	88	84	16	71	23	63	61	78	57	16	77	20	98	93	79	15	51	83	9	50	66	26	53	71	27	76	82	8	38	75	14	43	95	6	53	43	31	71	21	46	50	39	89	27	39	17	45	15	5	24	91	87	49	71	88	97	15	59	72	18	66	74	91	22	76	23	40	1	19	31	11	25	56	67	13	14	92	35	95	5	37	46	31	87	80	42	72	42	62	83	96	74	56	27	35	40	77	42	30	29	58	94	34	23	36	32	55	66	95	32	30	77	63	23	67	71	57	31	6	86	55	74	54	60	91	3	15	84	96	91	66	26	26	95	64	49	93	3	67	54	17	75	78	12	10	88	62	94	44	75	59	14	7	78	72	70	70	41	44	18	38	20	12	71	95	84	62	35	40	37	63	58	24	30	92	68	66	79	79	75	75	11	63	77	37	46	53	43	39	100	93	100	95	91	13	15	
90	28	7	83	78	48	76	61	55	53	83	8	76	8	62	83	73	36	51	48	6	49	58	36	20	63	45	99	19	8	76	48	81	28	79	46	56	53	11	34	42	75	99	49	49	7	18	75	19	12	17	63	34	28	8	85	86	26	24	13	81	84	30	80	45	79	43	84	34	91	8	78	50	4	27	30	30	87	83	77	100	4	34	60	73	43	20	18	29	80	99	18	66	27	50	91	3	56	37	6	61	81	11	45	96	76	59	41	55	41	36	86	2	84	65	85	31	12	41	9	17	78	51	12	30	1	9	21	7	67	97	37	69	22	14	10	72	86	55	48	38	61	4	52	99	31	53	70	84	69	94	20	4	23	77	60	67	95	21	90	86	82	56	48	81	1	28	49	51	26	83	69	56	16	100	89	62	32	10	10	99	64	24	28	91	50	66	32	66	8	3	56	65	91	99	76	18	55	66	78	
81	67	9	14	35	74	75	57	69	83	93	17	36	100	77	92	62	45	84	92	67	95	91	89	3	93	32	53	52	16	88	57	96	73	92	60	71	43	34	4	28	38	45	39	6	6	40	47	23	2	61	84	87	99	80	32	28	87	94	23	31	50	72	85	32	22	65	23	38	47	62	39	56	36	13	73	71	95	21	22	13	4	2	83	71	19	49	39	87	89	49	60	37	99	30	100	30	43	78	9	73	60	62	87	77	79	41	99	14	68	47	59	7	92	40	52	55	27	64	85	37	11	96	38	15	25	39	19	67	31	20	41	49	8	7	68	24	46	23	85	43	4	81	67	88	70	54	21	22	1	26	73	82	27	34	84	79	21	98	99	92	6	63	59	97	74	51	8	21	9	25	43	28	51	22	18	56	50	65	39	3	25	58	95	27	85	12	9	15	95	52	88	7	49	17	52	98	16	29	61	
1	84	70	34	15	23	87	9	23	84	76	66	69	80	61	22	4	68	67	23	56	56	13	97	42	62	63	96	92	85	78	13	22	71	97	82	86	31	42	28	88	24	33	91	1	99	23	12	31	51	19	94	10	26	73	62	11	5	80	18	64	26	28	60	74	61	98	53	89	87	66	9	5	28	99	36	89	85	23	35	36	68	7	22	48	85	88	32	86	59	32	6	26	11	11	45	84	50	72	29	10	63	16	13	37	71	58	28	89	4	91	75	100	84	30	29	22	50	7	9	26	23	25	46	6	58	13	70	15	19	28	29	14	87	90	87	42	58	46	80	57	14	66	85	31	30	8	98	77	22	57	69	74	15	18	85	46	95	30	46	20	98	43	22	85	82	16	40	24	2	39	33	91	63	6	35	74	27	22	42	64	43	94	19	82	38	61	36	40	16	38	58	97	5	25	76	8	12	41	70	
27	91	86	100	61	69	57	80	41	23	13	68	43	42	26	92	27	90	74	21	50	75	94	84	79	55	62	78	67	99	67	25	74	90	96	72	19	71	75	38	24	74	2	91	95	6	81	85	44	42	52	7	49	23	45	66	58	91	67	3	53	11	46	9	100	14	73	32	33	26	15	7	15	57	13	32	9	78	20	20	1	15	68	14	77	57	55	67	6	89	66	42	45	34	3	32	4	90	58	18	41	63	66	1	2	62	6	16	17	18	74	59	79	56	92	22	41	43	83	95	48	62	82	85	9	72	10	97	48	50	93	53	36	73	12	96	57	78	26	91	50	1	51	30	20	84	39	36	45	99	32	6	78	57	63	87	12	56	12	11	67	32	24	2	83	47	30	15	6	22	71	86	28	37	14	19	10	78	5	89	46	50	57	63	8	57	3	32	5	19	50	20	9	20	1	96	100	98	57	35	
20	69	42	60	56	52	44	36	84	26	38	59	100	75	66	4	63	70	93	15	70	12	98	63	31	68	65	82	63	14	73	38	79	22	47	25	48	21	99	45	33	2	93	96	81	65	80	49	29	91	25	34	64	44	45	20	54	38	32	8	21	7	82	58	91	20	5	13	4	49	49	79	94	54	15	4	87	16	81	82	19	2	33	87	67	8	39	82	65	73	79	54	52	45	81	56	62	71	45	42	44	58	85	87	29	20	19	53	62	60	25	21	24	43	94	14	68	48	21	69	10	31	47	8	96	14	15	57	51	29	79	99	6	40	47	5	12	10	12	34	52	75	38	73	85	7	46	39	37	22	92	69	64	12	19	3	9	62	98	1	38	36	17	88	58	76	69	80	8	32	83	54	12	61	16	74	27	52	22	62	58	41	23	85	25	97	46	66	21	73	7	54	40	59	49	87	71	44	92	82	
64	81	45	7	32	74	22	34	99	83	66	7	51	21	7	1	80	14	84	73	43	77	57	4	3	47	1	15	55	18	96	17	77	49	2	59	19	46	49	39	91	91	96	80	67	65	29	13	95	8	7	18	28	30	82	76	96	97	15	69	37	53	46	30	58	93	100	54	61	40	6	100	61	66	94	100	30	60	90	92	7	1	62	13	92	44	100	28	85	38	3	100	92	25	100	62	74	60	57	15	25	5	45	65	41	98	66	90	16	80	63	79	96	29	4	73	14	42	88	85	22	34	32	34	79	88	62	46	73	34	76	88	86	64	35	68	21	74	11	58	14	27	26	34	9	99	58	66	81	50	46	71	63	92	76	33	60	97	30	63	42	53	7	17	84	48	67	83	5	85	12	96	3	64	22	43	65	100	37	68	62	43	50	20	42	84	10	100	19	37	46	100	89	31	93	86	13	48	29	96	
25	85	79	81	23	45	64	84	54	43	17	65	77	90	65	83	95	34	69	86	60	1	4	79	19	37	84	62	82	60	45	95	43	32	41	45	19	50	49	6	1	95	81	67	2	22	56	30	65	15	95	55	14	42	77	91	78	37	73	31	87	31	64	28	73	77	77	95	35	37	54	95	77	87	62	25	75	71	52	22	31	53	63	55	72	36	71	66	34	35	59	28	52	68	33	19	73	11	33	84	87	14	8	21	93	83	70	15	88	92	12	94	37	92	39	8	84	93	98	28	5	66	72	85	23	65	66	6	53	67	7	12	9	87	49	28	65	93	85	19	10	10	14	33	18	40	74	21	97	89	1	64	8	29	54	42	71	27	82	4	26	8	28	27	55	64	70	45	4	92	48	78	50	25	53	100	71	65	4	75	83	41	36	2	72	39	72	87	15	81	43	83	29	67	56	82	85	20	96	100	
60	73	71	87	8	28	26	13	95	16	35	6	99	63	11	51	68	41	39	19	25	91	78	29	98	75	18	54	50	11	40	59	65	77	23	2	75	39	7	6	99	6	65	65	22	10	27	12	74	63	39	44	49	18	78	12	96	60	69	33	9	10	5	61	9	94	49	89	62	31	23	22	7	86	27	51	83	85	77	46	35	35	62	64	24	95	1	88	36	36	67	87	43	34	80	56	21	3	80	19	45	53	77	63	3	23	84	23	23	37	56	35	70	23	31	15	81	69	25	24	100	53	59	55	69	66	95	93	99	86	58	48	1	68	29	86	50	22	26	56	22	15	4	9	59	56	65	27	64	38	100	21	22	58	67	2	84	40	21	47	53	20	53	7	18	7	68	82	81	53	37	74	68	25	94	1	98	75	86	21	79	56	25	59	12	12	65	61	54	19	86	27	66	71	73	95	35	93	39	77	
99	44	1	71	59	61	63	47	33	82	75	84	64	15	50	37	90	49	33	86	60	44	8	41	34	31	100	58	65	55	59	53	64	54	1	20	99	89	18	40	23	81	80	29	56	27	31	25	12	67	76	43	74	22	6	96	19	20	33	13	32	53	91	80	3	50	7	75	8	52	97	25	16	15	10	98	2	39	48	85	93	99	51	33	69	100	55	6	19	59	88	84	51	58	35	1	16	100	8	74	39	3	23	76	83	83	97	32	31	78	34	32	97	26	38	57	34	42	38	6	56	65	26	44	83	37	62	90	9	70	93	67	43	86	56	60	88	66	73	41	50	62	57	82	17	47	44	56	48	71	85	4	84	62	30	96	68	95	95	95	92	4	15	81	24	50	100	48	40	43	78	66	89	8	88	97	46	76	40	20	54	59	19	22	82	73	37	91	87	7	52	12	31	79	3	89	28	37	1	57	
44	69	91	47	73	61	46	41	69	26	97	15	99	1	8	33	78	20	5	3	43	82	4	32	74	53	44	86	34	13	18	33	74	92	44	78	92	27	75	47	12	85	49	13	30	12	25	32	81	24	91	13	11	26	5	32	19	73	5	23	22	20	55	82	5	76	71	56	56	51	57	88	45	52	34	93	83	73	60	8	86	13	24	18	89	46	38	65	100	16	94	38	76	17	36	6	4	14	82	31	1	64	66	27	1	85	95	68	28	7	91	44	74	53	67	1	100	85	62	79	80	46	92	10	100	90	19	71	54	85	2	22	84	71	29	21	22	46	23	55	55	21	51	82	34	6	41	89	77	21	42	33	61	44	15	80	91	27	10	89	34	29	74	89	70	6	60	41	21	74	44	17	57	60	74	38	56	47	39	47	92	43	64	80	41	82	47	34	42	13	68	27	63	79	99	61	61	79	82	84	
11	32	88	26	14	46	82	3	93	44	72	71	33	21	19	37	33	76	46	31	29	68	46	84	3	78	43	57	38	21	37	24	10	30	53	6	57	39	19	23	31	44	29	95	65	74	12	81	83	76	11	49	67	71	33	12	50	97	99	64	62	37	78	47	80	15	78	31	50	52	92	4	8	33	38	31	52	19	16	12	98	82	32	68	69	13	67	44	69	53	33	36	2	59	49	55	94	72	49	23	6	94	58	76	70	87	36	82	35	59	68	61	13	24	71	35	48	79	8	53	19	5	47	20	39	76	52	32	71	12	73	27	3	35	92	78	93	24	2	61	86	52	71	35	16	3	56	55	8	1	34	70	68	57	77	19	86	91	12	77	20	100	100	30	74	78	78	10	71	35	9	65	25	75	29	55	51	30	16	29	26	22	43	31	81	25	100	89	29	70	62	20	10	9	23	16	85	66	46	100	
11	15	37	29	60	48	30	7	29	77	92	7	11	77	5	37	38	16	41	29	39	65	64	37	77	77	5	44	87	22	27	50	35	35	40	55	62	17	12	2	51	42	91	8	15	63	67	24	76	60	25	57	38	15	33	20	44	59	97	15	87	40	3	87	60	16	28	9	63	39	13	94	90	55	54	50	25	76	20	20	24	60	36	97	67	34	68	10	55	26	69	48	52	8	28	76	24	64	45	42	73	76	79	67	53	52	65	16	68	51	91	46	37	75	91	81	88	79	78	78	38	73	7	13	29	56	59	91	53	5	93	18	88	55	74	43	30	99	87	64	19	14	58	50	79	45	71	80	77	28	65	43	66	53	66	39	54	70	96	90	10	67	17	16	64	65	75	97	78	16	87	68	78	85	15	55	32	33	12	87	61	54	86	53	56	50	27	44	5	29	44	88	32	65	25	64	1	77	92	79	
94	74	2	78	82	28	72	16	3	44	47	91	10	40	78	57	62	29	91	75	25	35	83	1	86	81	49	25	52	40	79	90	51	36	59	31	15	45	17	61	19	52	25	7	95	39	76	91	11	25	27	5	96	39	18	20	79	16	5	10	90	24	36	57	8	28	76	44	81	55	85	31	57	17	97	76	72	68	74	25	41	86	24	8	75	77	88	58	62	90	37	5	80	23	98	5	82	7	60	12	72	12	71	29	59	100	87	53	52	23	7	55	21	40	90	62	19	91	29	59	45	15	63	76	15	87	29	47	73	76	27	80	73	37	50	58	94	26	36	51	65	93	69	18	49	77	85	73	57	64	83	88	59	23	82	15	44	30	71	96	11	64	73	74	13	74	46	26	42	45	76	56	34	65	36	54	33	79	77	14	45	17	64	64	92	7	63	10	43	89	36	43	59	69	54	34	78	18	10	17	
61	25	96	60	8	36	35	91	4	17	37	79	44	32	8	77	48	98	92	73	79	34	51	94	44	54	83	23	53	57	85	20	9	96	41	78	39	15	63	84	94	7	34	18	55	44	43	13	49	57	5	72	17	32	33	59	10	72	1	96	60	27	47	42	61	69	56	53	4	36	29	75	22	36	99	14	33	29	30	2	90	69	39	22	31	10	15	34	28	59	79	91	74	28	67	50	82	93	69	4	47	66	50	33	53	70	66	3	6	75	23	19	49	16	94	64	98	22	42	35	100	39	56	53	44	51	80	34	89	23	26	82	28	75	48	44	45	83	86	62	83	21	73	33	91	36	7	47	55	41	47	64	31	85	51	28	28	78	44	87	43	51	16	25	38	48	40	95	25	33	40	76	44	66	9	63	36	44	50	1	6	97	47	13	24	79	54	22	49	11	36	99	59	37	48	57	78	11	44	49	
62	1	68	15	85	45	53	83	59	21	83	21	9	93	94	86	47	16	57	88	83	74	43	32	51	29	55	33	83	4	36	39	12	41	26	17	29	5	34	87	10	49	64	28	14	49	74	11	67	38	96	17	60	36	17	52	51	18	12	61	52	1	71	42	56	44	72	34	2	41	97	95	30	11	47	42	31	25	100	28	77	37	74	56	36	60	64	94	49	20	53	48	7	52	60	26	40	21	47	97	53	17	26	79	89	24	44	31	56	75	73	58	17	41	12	59	71	49	41	94	17	1	75	77	15	67	12	44	13	29	17	45	8	25	66	80	55	21	20	77	33	85	11	35	34	96	82	5	79	40	86	36	54	36	92	56	96	83	66	1	33	73	8	65	47	78	9	35	31	30	23	59	17	90	2	32	80	80	17	12	86	38	37	43	7	100	27	60	54	23	14	39	67	58	60	49	4	52	95	45	
49	25	60	1	12	86	18	68	28	51	31	61	90	42	4	42	41	18	34	79	62	73	82	44	91	80	21	49	58	8	71	67	2	87	6	11	44	24	28	99	26	23	44	30	42	18	22	26	71	15	39	32	36	93	42	15	11	2	7	77	59	28	54	27	88	99	87	87	64	57	42	65	85	34	46	61	97	3	94	41	85	20	17	68	58	67	81	28	35	24	94	3	21	64	62	83	87	39	14	40	96	84	33	41	16	37	42	61	60	47	1	86	85	67	97	70	83	55	25	76	73	3	32	42	84	8	68	49	76	60	56	79	68	8	25	53	97	92	82	27	49	83	17	42	53	15	32	66	83	65	45	70	51	52	16	2	33	86	42	7	49	28	89	2	100	41	38	13	57	89	88	98	6	13	86	61	88	78	55	73	29	21	23	33	59	71	89	9	72	38	23	84	18	49	100	66	58	43	25	67	
67	63	32	82	75	43	76	51	60	75	64	87	41	52	15	69	17	26	42	9	19	28	100	31	97	17	88	64	64	40	14	21	22	58	58	55	8	91	8	80	73	45	45	82	77	78	6	5	33	33	18	33	17	42	82	72	35	7	26	71	16	62	18	6	5	95	14	47	45	43	71	80	58	28	38	28	93	84	18	49	4	70	3	8	67	27	79	4	21	99	40	88	68	84	86	38	58	15	22	19	100	35	52	17	75	49	37	67	65	96	16	36	77	49	24	65	28	93	53	65	13	28	49	17	28	25	85	1	28	51	27	94	84	34	83	52	4	57	50	90	90	53	77	12	10	75	40	91	26	4	15	13	14	84	72	7	71	55	48	1	2	96	65	2	16	6	81	25	32	81	27	80	92	87	54	59	19	86	81	11	40	55	11	50	26	84	40	44	7	31	12	64	20	81	13	81	69	87	57	66	
2	75	64	69	70	81	29	55	2	6	71	5	62	41	42	98	53	99	38	42	39	90	80	79	22	62	54	59	2	57	74	69	46	65	20	94	59	87	85	32	62	66	20	76	91	12	96	32	12	20	20	59	52	15	72	80	83	41	20	78	65	46	10	4	96	79	18	49	75	11	97	19	78	42	55	37	89	5	67	24	29	4	29	18	34	17	69	54	3	27	32	99	78	73	63	64	27	76	59	67	62	81	97	8	65	30	87	92	41	3	31	82	74	97	68	2	32	68	62	19	3	69	50	45	4	76	51	17	23	93	78	76	2	59	35	94	81	27	22	40	53	100	60	42	42	24	12	62	60	25	28	59	6	44	84	35	34	61	62	45	44	59	52	82	17	43	98	5	5	60	96	90	61	44	48	56	64	24	45	49	68	15	66	30	93	47	26	27	31	92	19	28	43	61	61	61	51	65	48	34	
27	17	20	80	5	79	72	80	90	42	98	42	20	74	62	20	4	2	29	11	70	54	1	34	26	3	95	21	67	5	58	20	86	35	63	16	21	49	86	28	11	58	54	96	78	96	19	19	50	44	79	10	51	11	35	83	17	23	33	91	15	88	38	14	81	22	12	27	44	6	55	81	24	24	89	98	11	19	25	64	21	41	30	59	49	22	6	14	58	71	81	94	14	57	99	53	17	19	21	31	22	4	52	93	50	13	62	21	82	30	16	45	88	64	52	74	16	42	65	46	95	86	52	41	67	5	18	92	1	97	91	76	80	29	98	78	30	25	41	93	66	88	59	52	82	18	37	54	78	54	48	66	14	73	39	85	23	43	27	100	8	5	11	100	95	74	99	72	88	14	61	21	72	79	56	81	18	59	72	25	57	43	83	89	19	66	20	69	13	34	9	46	78	82	1	9	86	44	40	21	
65	66	92	44	16	41	78	94	38	3	15	40	80	50	95	59	42	33	43	40	85	48	58	36	92	37	83	6	44	32	79	21	69	87	9	84	55	71	26	87	5	91	38	97	37	60	20	73	97	59	16	72	18	2	7	41	23	79	4	53	1	84	38	86	81	67	87	29	50	60	11	97	86	73	100	95	12	66	56	5	96	31	66	41	30	62	27	86	9	91	42	96	8	87	48	31	86	16	87	18	14	22	4	26	31	3	18	20	55	92	22	65	87	50	1	22	43	74	11	47	65	33	22	81	13	52	37	94	52	81	43	70	72	19	36	79	4	59	74	13	11	11	54	20	71	91	94	57	67	32	5	49	88	27	65	1	81	58	51	14	32	30	36	80	27	23	35	100	78	91	7	62	4	90	49	92	6	15	35	100	82	57	96	33	34	23	73	97	82	55	25	84	36	43	95	5	78	45	67	94	
18	84	62	52	45	78	49	22	84	57	86	86	15	15	67	96	83	87	77	34	74	95	85	30	10	68	69	15	91	91	8	53	17	9	14	40	84	88	24	94	80	67	32	15	73	69	33	5	99	97	5	1	12	7	26	20	33	4	82	84	55	41	91	22	64	67	94	8	13	64	18	8	21	7	71	71	46	88	22	64	41	62	12	50	99	31	70	36	100	17	83	78	26	39	33	67	64	51	88	98	46	31	13	91	3	86	7	57	48	9	29	38	57	84	98	21	8	36	44	33	76	36	77	98	78	57	89	88	91	3	14	56	34	60	69	36	40	72	55	3	85	58	66	55	64	80	11	23	83	34	69	9	61	75	93	57	27	40	15	98	85	26	15	32	25	20	76	82	67	41	8	83	58	4	52	28	44	57	19	33	12	53	99	100	65	6	97	39	75	87	97	19	45	19	46	93	12	96	31	30	
76	22	35	64	75	29	38	72	65	91	61	38	56	19	66	60	98	31	34	53	3	42	21	83	13	70	47	35	58	23	42	4	97	44	62	59	58	97	13	23	18	3	8	69	31	33	13	23	64	15	10	96	61	77	71	78	91	53	84	37	83	74	66	71	3	40	94	35	86	19	5	87	21	53	31	80	29	62	48	83	87	19	56	86	28	15	92	9	48	9	67	12	49	27	55	98	82	44	14	12	87	59	15	33	81	50	60	92	16	42	34	32	68	90	84	5	86	65	38	85	85	80	87	75	88	89	59	87	32	3	6	8	10	11	38	5	82	8	64	37	44	33	21	17	74	9	51	21	19	7	10	19	53	77	13	92	57	95	68	56	86	35	88	44	50	61	63	19	84	20	93	44	41	58	6	30	17	52	49	51	40	99	95	82	56	31	77	70	81	82	49	51	76	35	87	14	14	74	80	69	
61	5	93	79	70	38	83	66	67	34	95	24	16	78	34	73	24	65	97	28	79	3	12	55	14	68	33	47	90	14	95	8	74	72	28	50	41	15	81	31	64	53	21	37	87	9	32	22	62	87	90	60	52	59	16	65	15	1	55	83	5	63	10	11	94	63	48	100	94	76	66	24	37	63	77	53	39	82	77	61	63	58	48	71	75	26	74	62	59	96	6	91	83	88	24	94	18	48	9	3	74	46	38	78	13	65	74	34	44	83	26	97	50	94	19	42	9	85	22	69	88	6	74	92	4	63	74	46	90	42	32	51	72	21	96	95	95	97	56	61	79	86	71	12	95	14	15	73	50	25	51	52	73	59	74	57	94	82	24	68	95	47	88	29	68	94	84	19	18	93	16	58	46	92	77	39	47	90	21	86	2	22	15	43	38	17	91	62	32	96	76	100	2	93	62	2	4	75	66	19	
90	37	36	53	94	40	89	85	44	52	93	1	71	56	25	80	11	68	15	50	68	44	34	20	79	16	54	83	20	22	94	91	67	50	19	27	73	59	84	50	26	11	7	53	31	10	53	20	37	40	24	27	1	28	62	46	88	84	41	74	63	22	63	20	18	12	93	96	40	34	69	80	97	36	64	32	91	50	6	57	40	2	39	36	62	88	76	39	26	43	42	63	17	40	79	49	2	74	39	38	85	76	96	36	96	62	23	21	2	59	68	13	58	95	47	76	20	27	67	57	4	16	3	8	2	21	27	32	52	9	82	80	80	98	10	66	5	6	42	31	63	9	73	69	19	63	3	95	54	2	67	22	52	92	29	56	83	82	16	16	27	87	34	35	42	40	22	38	71	44	46	31	35	74	53	50	74	36	27	12	79	65	35	36	80	52	90	52	5	86	22	63	91	2	14	5	53	15	38	61	
14	38	53	21	69	70	48	88	36	53	71	16	70	32	72	31	66	42	18	29	42	72	6	56	21	6	74	29	1	61	16	94	51	80	30	27	62	72	30	72	28	46	82	46	64	5	91	55	78	3	36	47	71	54	18	10	38	38	91	66	10	63	3	93	41	51	81	89	52	96	67	86	77	83	91	89	63	29	15	72	43	13	86	34	9	4	88	60	43	5	32	77	6	40	42	8	28	42	72	2	88	42	5	78	42	51	43	54	30	95	26	62	53	14	46	100	55	100	91	26	20	98	3	43	25	3	44	44	11	14	100	87	4	38	53	31	88	77	81	32	66	8	62	27	24	62	66	22	86	94	32	11	46	54	5	90	29	29	44	52	90	51	95	52	24	17	42	46	61	46	41	14	27	76	76	38	79	47	77	31	90	77	30	71	84	97	20	90	92	84	63	56	88	15	36	59	52	15	98	56	
42	56	6	21	50	59	14	82	55	23	71	66	39	69	47	98	89	15	31	46	13	39	57	40	49	4	67	54	71	16	58	75	68	9	75	90	25	18	80	85	60	9	58	30	28	61	80	82	47	87	57	42	42	27	6	4	14	86	22	71	11	20	93	17	37	60	28	96	55	33	62	22	34	74	13	25	83	3	34	34	64	2	22	78	14	29	8	7	37	97	60	63	77	85	59	54	44	28	52	52	78	53	26	94	72	92	48	19	26	85	98	89	4	36	45	62	1	18	90	36	16	95	65	15	77	50	84	26	77	29	37	59	71	26	51	51	17	68	65	77	63	59	61	7	45	31	92	40	41	2	93	62	41	26	29	60	4	21	19	79	13	60	6	35	49	11	70	39	9	23	29	43	23	90	72	51	78	84	33	37	81	66	92	21	34	72	91	1	77	89	82	29	94	66	90	2	98	21	9	32	
97	11	16	78	8	8	77	59	18	19	82	44	83	68	27	57	65	32	23	71	79	19	22	41	37	32	7	54	39	98	88	15	84	87	77	32	47	66	45	32	74	100	91	58	73	9	3	5	80	60	8	61	56	88	5	96	81	81	64	3	94	18	41	37	19	30	52	80	32	70	79	24	40	77	23	84	63	6	68	36	94	64	93	27	64	91	94	95	41	18	60	47	59	6	38	25	53	79	45	18	23	59	40	73	84	30	8	29	14	46	89	100	4	45	89	18	18	88	76	47	95	50	37	31	38	59	31	71	69	37	93	31	38	2	63	61	53	73	22	80	31	15	27	37	61	98	54	1	91	71	41	93	43	70	18	45	6	2	42	2	7	54	60	13	37	84	7	46	72	79	73	47	30	73	71	95	68	1	18	70	86	67	58	33	98	68	5	81	69	97	96	74	10	98	43	57	37	65	29	5	
2	61	32	96	45	30	31	44	97	23	21	31	91	50	63	9	37	79	52	67	58	4	48	52	67	58	60	54	23	57	10	74	68	80	13	50	44	74	79	22	61	14	20	93	77	94	50	76	15	16	28	69	44	99	95	79	22	67	67	40	63	12	51	60	30	7	60	2	19	59	68	97	53	29	7	57	39	89	49	97	45	74	4	10	91	83	86	91	8	43	11	61	5	36	77	20	64	51	16	96	41	91	60	6	89	54	79	82	90	97	16	67	37	32	25	90	69	62	7	87	55	13	93	23	60	69	91	64	47	17	39	70	32	13	84	87	91	27	13	62	67	14	7	31	44	54	83	97	22	82	62	7	37	7	11	20	52	95	76	6	5	10	41	87	53	85	72	24	47	50	45	83	34	60	95	98	49	2	73	35	76	92	33	75	47	3	96	86	97	13	74	73	59	66	2	75	100	2	63	91	
58	57	75	50	48	53	34	69	62	75	18	65	88	37	65	79	99	78	64	88	4	28	100	88	35	87	30	62	88	48	40	73	16	38	56	51	33	91	43	65	98	73	5	100	77	49	7	71	78	28	76	56	72	87	14	18	12	87	94	94	48	93	81	28	52	60	49	81	87	17	77	47	30	58	91	37	95	19	71	9	86	52	17	18	75	41	9	10	70	72	79	46	53	30	66	4	82	46	50	67	13	85	75	100	82	82	25	97	67	40	26	82	84	36	69	25	7	2	17	53	17	94	43	94	18	54	22	39	83	34	63	81	63	58	92	42	46	89	71	30	85	81	22	36	96	53	70	100	92	64	26	13	16	29	18	84	17	33	74	81	41	45	6	93	46	13	27	8	91	5	46	43	39	27	4	44	61	42	76	39	92	67	46	48	5	88	48	57	36	82	77	3	81	84	98	70	18	27	5	76	
